Name,IF,IFDenseRank,IFMinRank
imag-metric,27238.5,1.0,1.0
transform,27143.45238095238,2.0,2.0
result,26675.92857142857,3.0,3.0
similar,26601.49350649351,4.0,4.0
imag,26461.04395604395,5.0,5.0
problem,25473.411255411258,6.0,6.0
case,25455.722943722947,7.0,7.0
bound,25233.800865800866,8.0,8.0
rigid,25197.812499999996,9.0,9.0
view,24689.375,10.0,10.0
obtain,24545.59523809524,11.0,11.0
align,24006.911564625847,12.0,12.0
measur,23701.960317460318,13.0,13.0
plane,23209.74025974026,14.0,14.0
minim,22422.91208791209,15.0,15.0
object,22387.431972789112,16.0,16.0
deriv,22371.683982683982,17.0,17.0
point,22162.703296703294,18.0,18.0
object-imag,21717.71645021645,19.0,19.0
proof,21319.935064935067,20.0,20.0
section,20573.021978021978,21.0,21.0
metric,20477.14774114774,22.0,22.0
denot,20443.155677655675,23.0,23.0
close-form-solut,20394.908008658007,24.0,24.0
affin,20267.5854978355,25.0,25.0
defin,20095.458333333332,26.0,26.0
comput,20040.656462585033,27.0,27.0
gener,19457.17857142857,28.0,28.0
appendix,19455.944444444445,29.0,29.0
definit,19374.260073260073,30.0,30.0
vector,19318.571428571428,31.0,31.0
optim,19308.285714285714,32.0,32.0
solut,19103.346153846152,33.0,33.0
repres,19039.69387755102,34.0,34.0
translat,18890.471861471862,35.0,35.0
model,18833.683673469386,36.0,36.0
imag-point,18770.06211180124,37.0,37.0
linear,18735.661375661373,38.0,38.0
euclidean-distanc,18644.51879699248,39.0,39.0
bound-imag-metric,18432.82683982684,40.0,40.0
requir,18259.310776942355,41.0,41.0
coordin-system,18157.07575757576,42.0,42.0
distanc,18100.083028083027,43.0,43.0
matrix,18011.06150793651,44.0,44.0
shown,17435.777777777777,45.0,45.0
differ,17427.20779220779,46.0,46.0
assum,17169.267573696143,47.0,47.0
prove,17052.60090702948,48.0,48.0
featur,16926.81349206349,49.0,49.0
project,16865.208020050126,50.0,50.0
direct,16610.75,51.0,51.0
transform-space,16538.69761904762,52.0,52.0
develop,16482.81746031746,53.0,53.0
posit,16217.700680272108,54.0,54.0
properti,15838.690476190477,55.0,55.0
eigenvalu,15830.058608058607,56.0,56.0
space,15800.119047619046,57.0,57.0
exist,15766.57142857143,58.0,58.0
rigid-transform,15677.492063492062,59.0,59.0
paper,15674.666666666666,60.0,60.0
select,15620.30853174603,61.0,61.0
rotat,15600.902597402597,62.0,62.0
perform,15572.857142857143,63.0,63.0
constraint,15537.720238095237,64.0,64.0
theorem,15291.411477411477,65.0,65.0
compar,15269.921568627451,66.0,66.0
figur,15138.0,67.0,67.0
upper,14962.95238095238,68.0,68.0
term,14714.479591836733,69.0,69.0
nearest-view,14711.915343915343,70.0,70.0
perspect,14656.321995464852,71.0,71.0
ullman-basri,14374.592592592591,72.0,72.0
express,14287.482142857141,73.0,73.0
view-object,14193.0,74.0,74.0
imag-weak-perspect,14185.044217687073,75.0,75.0
type,14036.649859943976,76.0,76.0
method,13968.925170068025,77.0,77.0
vector-lie,13952.446428571428,78.0,78.0
depend,13915.021739130434,79.0,79.0
singl,13779.373015873014,80.0,80.0
estim,13703.270676691729,81.0,81.0
defin-metric,13694.25,82.0,82.0
appli,13609.0,83.0,83.0
review,13595.738095238095,84.0,84.0
produc,13587.782312925168,85.0,85.0
observ,13571.563909774435,86.0,86.0
solv,13555.289021164019,87.0,87.0
instanc,13513.350140056024,88.0,88.0
note,13496.814814814814,89.0,89.0
affin-solut,13456.138095238095,90.0,90.0
pair,13435.757575757576,91.0,91.0
impli,13432.895604395604,92.0,92.0
show,13345.369963369963,93.0,93.0
match,13157.160714285716,94.0,94.0
weinshal,13128.5,95.0,95.0
nois,13069.916666666666,96.0,96.0
affin-metric,13055.714285714286,97.0,97.0
present,12781.360544217685,98.0,98.0
recognit,12723.24074074074,99.0,99.0
involv,12651.422619047618,100.0,100.0
ellips,12514.111721611722,101.0,101.0
theta,12509.007936507936,102.0,102.0
algorithm,12449.221804511277,103.0,103.0
distanc-measur,12436.857142857141,104.0,104.0
hold,12386.948051948051,105.0,105.0
approach,12372.04081632653,106.0,106.0
task,12357.44257703081,107.0,107.0
provid,12335.96638655462,108.0,108.0
imag-object,12291.052631578947,109.0,109.0
find,12274.693223443222,110.0,110.0
minim-problem,12205.055555555555,111.0,111.0
featur-point,12108.781512605041,112.0,112.0
consid,12101.113095238095,113.0,113.0
function,12069.384615384615,114.0,114.0
extend,12053.577380952382,115.0,115.0
small,12044.540903540903,116.0,116.0
refer,11932.071428571428,117.0,117.0
common-measur-compar,11922.025,118.0,118.0
propos,11890.0582010582,119.0,119.0
orthograph-project,11808.969696969696,120.0,120.0
notat,11799.492063492064,121.0,121.0
optim-solut,11708.63492063492,122.0,122.0
coordin,11690.452380952382,123.0,123.0
differ-imag,11674.357142857141,124.0,124.0
section-describ,11661.311688311689,125.0,125.0
transform-align,11632.410256410258,126.0,126.0
initi-guess-iter,11577.312925170067,127.0,127.0
predict,11573.789682539682,128.0,128.0
lower-bound,11544.175824175823,129.0,129.0
euclidean,11530.357142857143,130.0,130.0
distanc-imag,11472.285714285714,131.0,131.0
entiti,11454.277310924368,132.0,132.0
compos,11407.261904761905,133.0,133.0
comput-imag-metric,11388.196428571428,134.0,134.0
least-squar-distanc,11344.962406015036,135.0,135.0
metric-measur,11323.785714285714,136.0,136.0
solv-transform,11193.200396825396,137.0,137.0
object-recognit,11157.704081632652,138.0,138.0
point-project,11133.955555555556,139.0,139.0
measur-imag,11123.70168067227,140.0,140.0
significantli,11101.015873015873,141.0,141.0
rest,11097.435817805383,142.0,142.0
applic,11061.632653061224,143.0,143.0
restrict,11055.307256235827,144.0,144.0
account,11000.129870129871,145.0,145.0
noisi,10980.313725490196,146.0,146.0
characterist-matrix-object,10973.404761904761,147.0,147.0
substitut,10960.08201058201,148.0,148.0
free,10933.714285714284,149.0,149.0
invari,10880.592592592591,150.0,150.0
simul,10870.031746031746,151.0,151.0
affin-view-object,10861.22222222222,152.0,152.0
matric,10805.298245614034,153.0,153.0
ident,10790.28911564626,154.0,154.0
dimension,10783.308641975307,155.0,155.0
noisi-imag,10771.0,156.0,156.0
previou,10724.557422969187,157.0,157.0
