Name,IF,IFDenseRank,IFMinRank
number,34879.55886970173,1.0,1.0
vertic,32876.94573283859,2.0,2.0
problem,32217.116883116883,3.0,3.0
element,31100.120816326533,4.0,4.0
vertex,31004.14857142857,5.0,5.0
show,30204.854994629433,6.0,6.0
processor,30113.34065934066,7.0,7.0
step,27872.52528837622,8.0,8.0
result,27225.735767991406,9.0,9.0
posit,26539.52163265306,10.0,10.0
smooth-techniqu,26323.432944606415,11.0,11.0
section,25608.673469387755,12.0,12.0
addit,25468.807580174926,13.0,13.0
solut,25379.29142857143,14.0,14.0
applic,25350.204081632655,15.0,15.0
assum,25038.036014405763,16.0,16.0
perform,24869.176716141003,17.0,17.0
function,24347.887346938773,18.0,18.0
significantli,23537.965714285714,19.0,19.0
practic,23518.01879699248,20.0,20.0
qualiti,22998.497959183678,21.0,21.0
sequenti,22893.573061224488,22.0,22.0
describ,22875.466326530615,23.0,23.0
requir,22659.489795918365,24.0,24.0
effect,21683.30055658627,25.0,25.0
figur,21513.78612244898,26.0,26.0
bisect,21348.503759398496,27.0,27.0
shape,21258.941997851773,28.0,28.0
present,21100.70891514501,29.0,29.0
time,21011.5670995671,30.0,30.0
implement,20948.75867346939,31.0,31.0
parallel-smooth-algorithm,20656.57792207792,32.0,32.0
process,20503.215743440232,33.0,33.0
obtain,20298.702623906705,34.0,34.0
twodimension,20010.610204081633,35.0,35.0
bound,20000.553571428572,36.0,36.0
local,19745.822537710737,37.0,37.0
linear,19609.764378478663,38.0,38.0
random,19609.36557231588,39.0,39.0
choos-independ-set,19520.24844720497,40.0,40.0
vertic-smooth,19206.350340136054,41.0,41.0
correct-execut-parallel,19181.75,42.0,42.0
combin,19103.4748822606,43.0,43.0
pram-comput-model,19089.591836734693,44.0,44.0
smooth,18887.482507288627,45.0,45.0
mesh,18864.300812161597,46.0,46.0
partit,18766.07142857143,47.0,47.0
aspect,18762.963176574976,48.0,48.0
imbal-work-load,18738.654336734693,49.0,49.0
number-processor-increas,18718.565306122448,50.0,50.0
constant,18715.14455782313,51.0,51.0
measur,18709.80204081633,52.0,52.0
expens,18629.69387755102,53.0,53.0
tabl,18612.62362637363,54.0,54.0
minim,18477.30612244898,55.0,55.0
refin,18442.653061224486,56.0,56.0
comput,18439.80882965431,57.0,57.0
techniqu,18262.138483965013,58.0,58.0
algorithm,18174.75124947938,59.0,59.0
produc,18143.063265306122,60.0,60.0
submesh,18078.940630797773,61.0,61.0
case,18031.921768707485,62.0,62.0
adjust,17973.159863945577,63.0,63.0
approach,17847.57371928363,64.0,64.0
singl,17652.693433895296,65.0,65.0
procedur,17394.0606242497,66.0,66.0
determin,17358.060606060604,67.0,67.0
effici,17332.69970845481,68.0,68.0
label,17281.983673469385,69.0,69.0
element-mesh,17278.70957613815,70.0,70.0
cost,17154.922040816327,71.0,71.0
adjv,17045.419591836733,72.0,72.0
invert,16957.51530612245,73.0,73.0
mesh-mesh,16891.216640502356,74.0,74.0
parallel,16868.46678467305,75.0,75.0
method,16844.325697625987,76.0,76.0
shown-figur,16823.11966604824,77.0,77.0
error,16803.22530612245,78.0,78.0
quantiti,16757.112781954886,79.0,79.0
combin-approach-higher,16694.957613814757,80.0,80.0
improv,16628.07580174927,81.0,81.0
optim,16622.095272803,82.0,82.0
initi,16609.409050576753,83.0,83.0
framework,16604.855685131195,84.0,84.0
volum,16535.40242346939,85.0,85.0
mention,16488.30290010741,86.0,86.0
model,16416.473589435773,87.0,87.0
base,16388.212099125365,88.0,88.0
ensur,16213.48012889366,89.0,89.0
chang,16126.769944341371,90.0,90.0
gener,16089.81632653061,91.0,91.0
graph,16080.815389421074,92.0,92.0
threedimension-test-case,16053.646616541355,93.0,93.0
shown,15981.217959183672,94.0,94.0
equal,15879.950371057515,95.0,95.0
test,15867.085181898845,96.0,96.0
pram,15865.105042016807,97.0,97.0
angl,15828.664723032069,98.0,98.0
distribut-memori-architectur,15749.602577873255,99.0,99.0
solv,15748.818200749685,100.0,100.0
point,15737.854227405247,101.0,101.0
propos,15694.472049689439,102.0,102.0
valid,15679.915451895042,103.0,103.0
color,15623.899416909619,104.0,104.0
accept,15557.283163265305,105.0,105.0
memori,15537.280390417034,106.0,106.0
perfectli,15523.447066326531,107.0,107.0
grid-point,15367.436974789916,108.0,108.0
indic,15362.506981740062,109.0,109.0
experiment-result,15343.523093447904,110.0,110.0
expect,15320.8,111.0,111.0
portion,15290.861516034984,112.0,112.0
domain,15275.350895460224,113.0,113.0
small,15248.587540279266,114.0,114.0
face,15155.816326530612,115.0,115.0
simultan,15064.979591836733,116.0,116.0
finit-element,15047.027800916283,117.0,117.0
heurist,14956.98417326114,118.0,118.0
