Name,IF,IFDenseRank,IFMinRank
hardwar,59989.71472392638,1.0,1.0
execut,51461.3459178858,2.0,2.0
element,47957.345210004714,3.0,3.0
scale,45968.07770961145,4.0,4.0
perform,43761.70013013572,5.0,5.0
program,40383.81929726715,6.0,6.0
result,40357.33333333333,7.0,7.0
decentr,39561.149373166176,8.0,8.0
investig,39105.600999772774,9.0,9.0
instruct,38808.41021491212,10.0,10.0
model,38042.39509202453,11.0,11.0
trace,37823.43353783231,12.0,12.0
partit,37557.463397192216,13.0,13.0
studi,36867.492131235,14.0,14.0
approach,36751.398208438404,15.0,15.0
processor,36612.613496932514,16.0,16.0
schedul,35652.26632541684,17.0,17.0
control-depend-base,35561.85190469397,18.0,18.0
multipl,35504.16274605744,19.0,19.0
unit,34887.642703903046,20.0,20.0
reduc,34596.319771161885,21.0,21.0
paper,34562.99537054462,22.0,22.0
need,34553.45681925437,23.0,23.0
complex,34528.75456358915,24.0,24.0
unit-depend-base,34488.03569436698,25.0,25.0
dynam,34418.76547856525,26.0,26.0
interconnect,33901.49779818586,27.0,27.0
decentr-dynam-schedul,33823.87903195453,28.0,28.0
specul,33610.11705370921,29.0,29.0
flow-control,33574.89435055893,30.0,30.0
algorithm,33568.96006624262,31.0,31.0
propos,33515.18146593477,32.0,32.0
exploit,33504.95841017728,33.0,33.0
parallel-processor,33476.67864804848,34.0,34.0
multiscalar-processor,33223.144491700856,35.0,35.0
identifi,33118.07887817704,36.0,36.0
control,33004.26436824871,37.0,37.0
evalu,32978.839625127024,38.0,38.0
group,32816.80861153977,39.0,39.0
high,32651.891151341788,40.0,40.0
alpha,32606.612367797054,41.0,41.0
categori,32505.56134969325,42.0,42.0
misc-multipl-instruct,32358.900673717493,43.0,43.0
work,32358.740122699386,44.0,44.0
tradeoff,32354.390455041594,45.0,45.0
trace-cach,32288.390041025257,46.0,46.0
misc,32164.129248372166,47.0,47.0
superthread,32132.585042718958,48.0,48.0
trace-processor,32059.050698182094,49.0,49.0
path,32054.632273656815,50.0,50.0
increas,31964.1226993865,51.0,51.0
spec,31946.979186269713,52.0,52.0
scalabl-aspect,31936.586999887088,53.0,53.0
latenc,31918.853551131015,54.0,54.0
delay,31889.833791260495,55.0,55.0
help,31835.1514923407,56.0,56.0
number-process-element,31828.94218256182,57.0,57.0
cach,31809.959087658553,58.0,58.0
architectur,31719.763897775607,59.0,59.0
cluster,31704.15296021679,60.0,60.0
microarchitectur,31679.666340471977,61.0,61.0
processor-perform,31667.14923406978,62.0,62.0
pipelin,31597.72516842937,63.0,63.0
runtim,31590.655463133728,64.0,64.0
scalabl,31569.014264744626,65.0,65.0
process,31567.624093697716,66.0,66.0
recent,31515.460122699387,67.0,67.0
space,31364.794384432986,68.0,68.0
scheme,31346.63822499906,69.0,69.0
effect,31346.17482780684,70.0,70.0
time,31147.49313467718,71.0,71.0
control-flow-predict,31128.993451014343,72.0,72.0
limit,30977.561970717754,73.0,73.0
platform,30936.936994241412,74.0,74.0
cycl-time,30911.206142496896,75.0,75.0
outoford-execut,30791.594414543266,76.0,76.0
gener,30768.957055214723,77.0,77.0
order,30758.14681124269,78.0,78.0
sequenti,30532.471423958665,79.0,79.0
comment,30155.55873386277,80.0,80.0
program-compil,30155.55873386277,80.0,80.0
indebt,30155.55873386277,80.0,80.0
dave,30155.55873386277,80.0,80.0
review,30155.55873386277,80.0,80.0
mipsultrix,30155.55873386277,80.0,80.0
kaeli,30155.55873386277,80.0,80.0
program-execut,30069.730783110786,81.0,87.0
commun,30022.13496932515,82.0,88.0
parallel,29997.58106923751,83.0,89.0
tectur,29920.44171779141,84.0,90.0
arithmet,29920.44171779141,84.0,90.0
finegrain-parallel-combin,29920.44171779141,84.0,90.0
stephen,29920.44171779141,84.0,90.0
finegrain-parallel-processor,29920.44171779141,84.0,90.0
execut-singl-flow,29920.44171779141,84.0,90.0
multiclust-architectur,29920.44171779141,84.0,90.0
multipath,29920.44171779141,84.0,90.0
toler,29920.44171779141,84.0,90.0
steer,29920.44171779141,84.0,90.0
multiscalar-architectur,29920.44171779141,84.0,90.0
fine,29920.44171779141,84.0,90.0
parallel-combin-hardwar,29920.44171779141,84.0,90.0
improv-superscalar-instruct,29920.44171779141,84.0,90.0
onchip,29920.44171779141,84.0,90.0
grain,29920.44171779141,84.0,90.0
sandhya,29920.44171779141,84.0,90.0
acmiee,29920.44171779141,84.0,90.0
instruct-fetch-trace,29920.44171779141,84.0,90.0
realiz,29920.44171779141,84.0,90.0
jose,29920.44171779141,84.0,90.0
stream-comput-improv,29920.44171779141,84.0,90.0
grid,29920.44171779141,84.0,90.0
wire,29920.44171779141,84.0,90.0
ramadass,29920.44171779141,84.0,90.0
confer,29920.44171779141,84.0,90.0
austin,29920.44171779141,84.0,90.0
prefetch,29920.44171779141,84.0,90.0
understand-simpl,29920.44171779141,84.0,90.0
instruct-level,29920.44171779141,84.0,90.0
thread,29920.44171779141,84.0,90.0
memorylat,29920.44171779141,84.0,90.0
dispatch-issu-exploit,29920.44171779141,84.0,90.0
franc,29920.44171779141,84.0,90.0
intern,29920.44171779141,84.0,90.0
albonesi,29920.44171779141,84.0,90.0
gonzalez,29920.44171779141,84.0,90.0
softwar-techniqu,29920.44171779141,84.0,90.0
multiscalar-execut-singl,29920.44171779141,84.0,90.0
manag,29920.44171779141,84.0,90.0
effici,29920.44171779141,84.0,90.0
architectur-news,29920.44171779141,84.0,90.0
juli,29920.44171779141,84.0,90.0
doug,29920.44171779141,84.0,90.0
data-depend-check,29920.44171779141,84.0,90.0
streamlin-interoper-commun,29920.44171779141,84.0,90.0
februari,29920.44171779141,84.0,90.0
micro,29920.44171779141,84.0,90.0
supercomput,29920.44171779141,84.0,90.0
march,29920.44171779141,84.0,90.0
processor-multiscalar,29920.44171779141,84.0,90.0
hardwar-softwar-techniqu,29920.44171779141,84.0,90.0
june,29920.44171779141,84.0,90.0
mip-superscalar,29920.44171779141,84.0,90.0
morano,29920.44171779141,84.0,90.0
rajeev,29920.44171779141,84.0,90.0
tiscalar,29920.44171779141,84.0,90.0
processor-trace-cach,29920.44171779141,84.0,90.0
cluster-microarchitectur,29920.44171779141,84.0,90.0
microprocessor,29920.44171779141,84.0,90.0
superscalar-instruct-dispatch,29920.44171779141,84.0,90.0
texa,29920.44171779141,84.0,90.0
keckler,29920.44171779141,84.0,90.0
design,29920.44171779141,84.0,90.0
burger,29920.44171779141,84.0,90.0
symposium,29920.44171779141,84.0,90.0
aggarw,29920.44171779141,84.0,90.0
khalafi,29920.44171779141,84.0,90.0
instructionlevel-parallel-process,29920.44171779141,84.0,90.0
parcerisa,29920.44171779141,84.0,90.0
