Name,IF,IFDenseRank,IFMinRank
execut,58838.05747126437,1.0,1.0
result,53324.115942028984,2.0,2.0
categori,50037.98392156863,3.0,3.0
crossbar,47566.523,4.0,4.0
hardwar,47083.81568627451,5.0,5.0
decentr,46601.681000000004,6.0,6.0
support,45438.642857142855,7.0,7.0
model,45318.203466666666,8.0,8.0
order,44211.06666666666,9.0,9.0
investig,43173.88,10.0,10.0
dddp,42078.175200000005,11.0,11.0
recent,41853.026666666665,12.0,12.0
rdfg,41808.303508771925,13.0,13.0
scale,41050.66666666667,14.0,14.0
trace,41038.11703703704,15.0,15.0
notic,40672.98666666667,16.0,16.0
start,40476.975,17.0,17.0
graph,40013.6301754386,18.0,18.0
depend,39743.59696969698,19.0,19.0
increas,39451.94400000001,20.0,20.0
partit-algorithm,39007.973333333335,21.0,21.0
wait,38947.28333333333,22.0,22.0
program,38698.83909090909,23.0,23.0
attempt,37645.445079365076,24.0,24.0
studi,37316.44242424243,25.0,25.0
figur,36873.848,26.0,26.0
level,36650.68235294118,27.0,27.0
size,36537.68400000001,28.0,28.0
provid,36398.543333333335,29.0,29.0
gener,36341.39883333333,30.0,30.0
task,36127.541739130436,31.0,31.0
path,36120.25351851852,32.0,32.0
instruct,35881.80186666667,33.0,33.0
typic,35518.60481481481,34.0,34.0
regist,35508.88,35.0,35.0
detail,35437.923921568625,36.0,36.0
program-execut,35336.4,37.0,37.0
valu,35246.2208,38.0,38.0
decentr-execut-model,34924.153333333335,39.0,39.0
need,34903.602666666666,40.0,40.0
data,34883.370370370365,41.0,41.0
fetch,34339.490000000005,42.0,42.0
perform,34274.13888888889,43.0,43.0
processor,34225.20213333334,44.0,44.0
tabl,34193.34636363636,45.0,45.0
form,34171.653333333335,46.0,46.0
instanc,34097.005263157895,47.0,47.0
partit,33976.08035555556,48.0,48.0
granular,33780.076862745096,49.0,49.0
question,33640.45714285714,50.0,50.0
compar,33617.36,51.0,51.0
import,33147.86683333333,52.0,52.0
local,32913.419444444444,53.0,53.0
approach,32797.13111111111,54.0,54.0
cycl,32532.913244444448,55.0,55.0
exampl,32473.366666666665,56.0,56.0
dynam,32381.35822222222,57.0,57.0
block,32261.335873015872,58.0,58.0
interconnect,32003.440400000007,59.0,59.0
schedul,31979.424400000004,60.0,60.0
conclus,31963.90613333333,61.0,61.0
time,31844.845777777777,62.0,62.0
algorithm,31798.954844444448,63.0,63.0
discuss,31731.040000000005,64.0,64.0
reduc,31621.34213333334,65.0,65.0
