Name,IF,IFDenseRank,IFMinRank
matrix,64471.474529074534,1.0,1.0
enabl,64224.767167167156,2.0,2.0
method,64188.55711711711,3.0,3.0
larg,63912.35855855856,4.0,4.0
assum,63849.83178378378,5.0,5.0
obtain,63838.63704292527,6.0,6.0
case,63344.34100057504,7.0,7.0
fire-time-distribut,63287.71812400636,8.0,8.0
requir,63220.6918918919,9.0,9.0
probabl,62985.59567567567,10.0,10.0
class,61984.18347490348,11.0,11.0
transit,60876.893486929555,12.0,12.0
mark,60476.77394594595,13.0,13.0
distribut,60165.792126909524,14.0,14.0
introduc,59187.21081081081,15.0,15.0
continuoustim,57850.77907585005,16.0,16.0
dtmc,56551.609945945944,17.0,17.0
appli,55177.50972972973,18.0,18.0
evolut,55119.84720720721,19.0,19.0
present,54745.78950715421,20.0,20.0
formula,53997.515898251186,21.0,21.0
discretetim,53953.78378378379,22.0,22.0
srspn,53817.759797297294,23.0,23.0
call,53069.781081081084,24.0,24.0
subordin,53042.881981981984,25.0,25.0
deriv,53015.83783783783,26.0,26.0
underli-stochast-process,52474.97542997543,27.0,27.0
factor,51991.69729729731,28.0,28.0
solv,51906.50878378379,29.0,29.0
steadyst,51638.120216216215,30.0,30.0
weight,51238.55135135135,31.0,31.0
markingdepend,50706.14705882353,32.0,32.0
gspn,50353.73063063062,33.0,33.0
numer-solut,50144.196068796075,34.0,34.0
theta,49588.658918918925,35.0,35.0
constitut,49549.61034077556,36.0,36.0
embed-markov-chain,49102.41405405406,37.0,37.0
steadyst-probabl-vector,49084.35783783784,38.0,38.0
mrspn,49065.6,39.0,39.0
arbitrari,48717.841621621636,40.0,40.0
repres,48507.15171171171,41.0,41.0
vector,48271.478198198194,42.0,42.0
regen-spn,47941.95166931637,43.0,43.0
studi,47796.75289575289,44.0,44.0
start,47426.6918918919,45.0,45.0
multipl,46924.27623485554,46.0,46.0
time,46835.515091307534,47.0,47.0
onestep-transit-probabl,46596.33535135135,48.0,48.0
quantiti,46514.9125,49.0,49.0
fire,46497.15588020453,50.0,50.0
defin,46480.91813002191,51.0,51.0
function,46328.35756756757,52.0,52.0
state,46112.12578524471,53.0,53.0
gsmp,46028.80763116058,54.0,54.0
process,45931.87827611395,55.0,55.0
gener,45830.214989043096,56.0,56.0
effect,45775.73573573574,57.0,57.0
result,45535.11042471042,58.0,58.0
ctmc,45379.10699780862,59.0,59.0
solut,45352.225945945946,60.0,60.0
entri,45333.47915266619,61.0,61.0
discret,45178.42334550767,62.0,62.0
equat,44914.665273922576,63.0,63.0
jensen-method,44859.252364864864,64.0,64.0
dspn,44806.41256391527,65.0,65.0
comput,44676.78977355734,66.0,66.0
depend,44581.41165814463,67.0,67.0
employ,44468.314004914006,68.0,68.0
model,44184.96747991235,69.0,69.0
analyt-solut,44051.036576576575,70.0,70.0
lead,44033.54200146093,71.0,71.0
simul,43992.898027757496,72.0,72.0
ciardo,43976.14702702703,73.0,73.0
underli,43975.47474068664,74.0,74.0
initi,43927.04140248357,75.0,75.0
stochast-petri-net,43685.69127830534,76.0,76.0
appendix-deriv,43633.499205087435,77.0,77.0
analysi,43577.754623813,78.0,78.0
markovian,43482.802802802806,79.0,79.0
extend,43374.74606281958,80.0,80.0
system,43338.20394448502,81.0,81.0
correspond,43334.32455934195,82.0,82.0
tpn-gtpn,43237.85945945946,83.0,83.0
normal,43237.59970781593,84.0,84.0
exponenti-distribut-fire,42931.64353542733,85.0,85.0
behavior,42837.329671292915,86.0,86.0
transient,42830.10279035792,87.0,87.0
expect-hold-time,42772.186004382755,88.0,88.0
restart,42725.55138056976,89.0,89.0
numer,42667.39909422936,90.0,90.0
random,42662.12411979547,91.0,91.0
definit,42582.34764061358,92.0,92.0
variabl,42422.856625273926,93.0,93.0
scale-factor,42366.945858290725,94.0,94.0
perform,42205.048940832734,95.0,95.0
techniqu,42159.059167275394,96.0,96.0
ieee-transact-softwar,42152.05209642075,97.0,97.0
