Name,IF,IFDenseRank,IFMinRank
underli-stochast-process,67154.56044226044,1.0,1.0
enabl,64811.83863863863,2.0,2.0
matrix,64228.20491400491,3.0,3.0
obtain,63626.18823529412,4.0,4.0
larg,63472.363675675675,5.0,5.0
assum,63364.737081081075,6.0,6.0
introduc,63265.21247401248,7.0,7.0
case,63228.248418631396,8.0,8.0
fire-time-distribut,62838.46980694981,9.0,9.0
probabl,62586.242371403656,10.0,10.0
class,62291.56216216216,11.0,11.0
transit,60826.5710234825,12.0,12.0
call,60490.13567567568,13.0,13.0
distribut,60397.76568742655,14.0,14.0
dtmc,60225.34962162163,15.0,15.0
requir,60206.53682432433,16.0,16.0
mark,59925.568864864865,17.0,17.0
method,59733.270270270266,18.0,18.0
continuoustim,59111.14990990991,19.0,19.0
srspn,56325.39189189189,20.0,20.0
discretetim,54062.31567567569,21.0,21.0
formula,53881.33147853736,22.0,22.0
appli,53370.60486486487,23.0,23.0
numer-solut,53134.52458172458,24.0,24.0
present,53130.77837837838,25.0,25.0
gspn,52951.04729729729,26.0,26.0
theta,52345.68810810811,27.0,27.0
deriv,52072.660881934564,28.0,28.0
weight,51801.26756756757,29.0,29.0
factor,51760.91392931394,30.0,30.0
solv,51487.75337837839,31.0,31.0
steadyst,51380.75675675676,32.0,32.0
function,51153.17987987988,33.0,33.0
class-spn,50974.42882882884,34.0,34.0
markingdepend,50674.174880763116,35.0,35.0
subordin,50578.34612612612,36.0,36.0
vector,50385.84504504505,37.0,37.0
regen-spn,49914.82766295707,38.0,38.0
embed-markov-chain,49409.10972972974,39.0,39.0
paper,49219.02702702703,40.0,40.0
arbitrari,49105.82054054055,41.0,41.0
mrspn,49020.58378378378,42.0,42.0
gsmp,48542.63513513514,43.0,43.0
repres,48460.12756756757,44.0,44.0
analyt-solut,48225.566666666666,45.0,45.0
effect,47937.54261954262,46.0,46.0
quantiti,47284.377027027025,47.0,47.0
time,47011.76765522279,48.0,48.0
multipl,46857.90866728797,49.0,49.0
studi,46797.351351351346,50.0,50.0
defin,46770.70410518627,51.0,51.0
fire,46445.79234477722,52.0,52.0
process,46099.28546384223,53.0,53.0
state,46075.74696859022,54.0,54.0
start,46072.046846846846,55.0,55.0
steadyst-probabl-vector,46036.33816216217,56.0,56.0
employ,45944.277641277644,57.0,57.0
tpn-gtpn,45782.465182829896,58.0,58.0
gener,45588.12394448503,59.0,59.0
solut,45508.8584368152,60.0,60.0
entri,45482.361431701975,61.0,61.0
equat,45450.35482834186,62.0,62.0
ctmc,45336.108692476264,63.0,63.0
discret,45163.37487216947,64.0,64.0
result,45111.98198198197,65.0,65.0
constitut,45037.76126126126,66.0,66.0
jensen-method,44869.00084459459,67.0,67.0
comput,44845.919415631855,68.0,68.0
depend,44739.57563184807,69.0,69.0
correspond,44503.69330199765,70.0,70.0
model,44345.51313367422,71.0,71.0
initi,44294.97940102265,72.0,72.0
ciardo,44101.20449963477,73.0,73.0
lead,43944.016391526675,74.0,74.0
stochast-petri-net,43858.58524470417,75.0,75.0
system,43789.94428049672,76.0,76.0
underli,43728.50395909424,77.0,77.0
dspn,43680.52289262236,78.0,78.0
appendix-deriv,43642.78282988871,79.0,79.0
normal,43585.77484295106,80.0,80.0
extend,43375.1192403214,81.0,81.0
markovian,43309.524324324324,82.0,82.0
behavior,43248.244908692475,83.0,83.0
numer,43232.556318480645,84.0,84.0
expect-hold-time,43114.87523739956,85.0,85.0
analysi,43093.56797662528,86.0,86.0
simul,43082.311877282686,87.0,87.0
restart,43081.78968590212,88.0,88.0
random,43026.44222059898,89.0,89.0
onestep-transit-probabl,42976.098594594594,90.0,90.0
transient,42958.7680642805,91.0,91.0
exponenti-distribut-fire,42916.93884587291,92.0,92.0
applic,42778.051950328714,93.0,93.0
variabl,42776.76447041637,94.0,94.0
definit,42720.25244704164,95.0,95.0
geometr-distribut,42624.81567567567,96.0,96.0
perform,42552.591088385685,97.0,97.0
engin,42268.69329437546,98.0,98.0
ieee-transact-softwar,42268.69329437546,98.0,98.0
techniqu,42095.450693937186,99.0,100.0
exponenti-distribut-constant,42073.03716216217,100.0,101.0
