Name,IF,IFDenseRank,IFMinRank
link,17168.329218107,1.0,1.0
messag,15556.056437389772,2.0,2.0
cycl,14897.786492374727,3.0,3.0
node,14024.999999999998,4.0,4.0
algorithm,13443.188888888892,5.0,5.0
system,13256.51515151515,6.0,6.0
destin,13014.307992202728,7.0,7.0
path,12110.679012345678,8.0,8.0
mesh,11707.26611796982,9.0,9.0
toru,11128.6,10.0,10.0
incis,10743.148148148146,11.0,11.0
direct,10472.395833333332,12.0,12.0
fault,10438.060606060606,13.0,13.0
circl,10291.43287037037,14.0,14.0
hmesh,9819.098765432098,15.0,15.0
present,9799.503267973856,16.0,16.0
simpl,9720.388888888889,17.0,17.0
ftrout,9633.598290598293,18.0,18.0
work,9591.309941520467,19.0,19.0
faulti,9451.4,20.0,20.0
remain,9336.972222222223,21.0,21.0
section,9061.62962962963,22.0,22.0
paper,8807.247563352827,23.0,23.0
number,8528.37037037037,24.0,24.0
detour,8196.420634920634,25.0,25.0
simul,7930.222222222223,26.0,26.0
detect,7922.811965811967,27.0,27.0
case,7902.0666666666675,28.0,28.0
architectur,7878.555555555556,29.0,29.0
show,7836.558299039781,30.0,30.0
figur,7825.277777777777,31.0,31.0
connect,7739.416122004357,32.0,32.0
curv,7690.355555555556,33.0,33.0
rout,7376.746031746031,34.0,34.0
properti,7373.211328976035,35.0,35.0
unwrap,7366.264309764311,36.0,36.0
wrap,7347.604938271605,37.0,37.0
result,7346.759259259259,38.0,38.0
unwrap-mesh,7298.666666666667,39.0,39.0
planar-graph,7158.572390572391,40.0,40.0
theorem,7070.580246913579,41.0,41.0
state,6999.816993464053,42.0,42.0
graph,6781.318244170095,43.0,43.0
extern-node,6761.617283950618,44.0,44.0
import,6761.547619047618,45.0,45.0
longer,6746.876543209876,46.0,46.0
defin,6686.777777777777,47.0,47.0
reachabl,6677.209876543208,48.0,48.0
vector,6671.661728395062,49.0,49.0
determin,6651.876543209876,50.0,50.0
advantag,6620.209876543209,51.0,51.0
mesh-vector-sum,6525.648148148148,52.0,52.0
offset,6457.621832358674,53.0,53.0
link-node,6407.297668038409,54.0,54.0
result-mesh,6358.714285714284,55.0,55.0
type,6300.626780626781,56.0,56.0
