Name,IF,IFDenseRank,IFMinRank
link,23069.23502304147,1.0,1.0
messag,21020.01122019635,2.0,2.0
destin,18687.88064516129,3.0,3.0
path,17845.631813125692,4.0,4.0
node,17726.935483870966,5.0,5.0
algorithm,17519.225806451614,6.0,6.0
mesh,17022.120707596252,7.0,7.0
cycl,16495.426146010184,8.0,8.0
present,14452.988269794723,9.0,9.0
fault,14338.138248847925,10.0,10.0
circl,13867.293906810035,11.0,11.0
system,13727.34235171696,12.0,12.0
faulti,13696.774193548386,13.0,13.0
direct,13650.363799283152,14.0,14.0
toru,13588.872311827956,15.0,15.0
section,13563.759305210917,16.0,16.0
incis,13276.974416017796,17.0,17.0
wrap,13015.31490015361,18.0,18.0
paper,12373.231671554253,19.0,19.0
form,12254.506912442397,20.0,20.0
case,12041.354838709676,21.0,21.0
detour,11768.086021505374,22.0,22.0
unwrap-mesh,11708.670967741935,23.0,23.0
work,11490.024193548388,24.0,24.0
number,11475.244239631334,25.0,25.0
simpl,11401.985215053763,26.0,26.0
result,11294.933870967743,27.0,27.0
simul,10976.598240469208,28.0,28.0
least,10817.276881720429,29.0,29.0
length,10805.956989247312,30.0,30.0
show,10778.94549499444,31.0,31.0
distanc,10770.348387096774,32.0,32.0
remain,10735.493087557603,33.0,33.0
ftrout,10733.673387096775,34.0,34.0
rout,10479.983350676379,35.0,35.0
state,10341.331069609507,36.0,36.0
longer,10200.569259962049,37.0,37.0
fault-toler-rout,10161.714880332987,38.0,38.0
mesh-architectur,10123.410138248848,39.0,39.0
figur,10026.774193548386,40.0,40.0
inform,9866.913978494622,41.0,41.0
type,9853.935483870968,42.0,42.0
detect,9535.015280135822,43.0,43.0
algorithm-work,9431.74193548387,44.0,44.0
connect,9374.00921658986,45.0,45.0
curv,9240.978494623654,46.0,46.0
properti,9234.976958525345,47.0,47.0
extern-node,9199.870967741936,48.0,48.0
reduc,9086.709677419354,49.0,49.0
fail,9059.681451612903,50.0,50.0
planar,8872.52734922861,51.0,51.0
mode,8863.664516129033,52.0,52.0
current-node,8859.516129032258,53.0,53.0
path-destin,8817.641129032258,54.0,54.0
assum,8782.986559139785,55.0,55.0
deliveri,8747.157495256168,56.0,56.0
advantag,8720.921658986175,57.0,57.0
offset,8625.0,58.0,58.0
unwrap,8602.907388137357,59.0,59.0
exist,8602.254727474972,60.0,60.0
