Name,IF,IFDenseRank,IFMinRank
term,51881.81077694236,1.0,1.0
problem,46706.57787325456,2.0,2.0
languag,44374.748299319726,3.0,3.0
construct,41652.18890977443,4.0,4.0
hole,41483.94270158154,5.0,5.0
mechan,41217.476906552096,6.0,6.0
develop,38999.8320802005,7.0,7.0
extend,38969.04385964912,8.0,8.0
model,38873.23308270676,9.0,9.0
substitut,38562.04824561404,10.0,10.0
renam,37990.45714285714,11.0,11.0
restrict,37114.70122675109,12.0,12.0
obtain,36720.977819548876,13.0,13.0
similar,36561.142857142855,14.0,14.0
integr,34848.580530273044,15.0,15.0
repres-term,34645.48746867168,16.0,16.0
properti,34534.64661654135,17.0,17.0
explain,34213.2007518797,18.0,18.0
oper,33989.757763975154,19.0,19.0
label-hole,33442.96908939014,20.0,20.0
rst-class-valu,33104.289473684206,21.0,21.0
denit,32822.7414187643,22.0,22.0
repres,32704.313104189045,23.0,23.0
constructor,31387.25727361883,24.0,24.0
free-hole,30930.32581453634,25.0,25.0
write,30784.03047091412,26.0,26.0
mean,30222.706766917294,27.0,27.0
reduct,30213.99832915622,28.0,28.0
provid,30154.7126745435,29.0,29.0
notion,30121.27015815401,30.0,30.0
call,29928.356979405035,31.0,31.0
recent,29861.24310776942,32.0,32.0
manipul,29548.264271790587,33.0,33.0
context-calculu,29339.42857142857,34.0,34.0
exibl,29335.675349087003,35.0,35.0
captur,28922.0,36.0,36.0
context,28856.622307648817,37.0,37.0
program-languag,28724.90601503759,38.0,38.0
calculu,28570.652382836794,39.0,39.0
assum,28314.418796992482,40.0,40.0
variabl,28165.34257518797,41.0,41.0
equival,27961.04563131968,42.0,42.0
type,27827.586635762334,43.0,43.0
figur,27822.399999999998,44.0,44.0
proof,27803.054859370644,45.0,45.0
potenti,27727.542857142857,46.0,46.0
hole-abstract-context,27626.634586466163,47.0,47.0
dene,27409.848846253564,48.0,48.0
modul,27180.295381310418,49.0,49.0
applic,27142.637119113573,50.0,50.0
system,27084.033834586466,51.0,51.0
relat,27050.42857142857,52.0,52.0
motiv,27043.8111946533,53.0,53.0
approach,26922.480411555207,54.0,54.0
maintain,26793.575477154427,55.0,55.0
free,26682.285714285714,56.0,56.0
lambda-calculu,26676.283905251847,57.0,57.0
bind,26673.503024478487,58.0,58.0
address-problem,26576.47026657553,59.0,59.0
intuit,26461.806516290722,60.0,60.0
featur,26360.676691729324,61.0,61.0
reduct-system,26313.09316770186,62.0,62.0
gener,26254.242975860703,63.0,63.0
contract,26227.653154625692,64.0,64.0
rst-class-context,26119.79672395274,65.0,65.0
multipl,26090.417004048584,66.0,66.0
studi,26032.699248120298,67.0,67.0
abstract,25969.082706766912,68.0,68.0
lemma,25872.578947368424,69.0,69.0
program,25813.74865735768,70.0,70.0
redex,25788.451963241438,71.0,71.0
note,25741.731471535983,72.0,72.0
function,25670.08378088077,73.0,73.0
earlier,25658.68379281537,74.0,74.0
syntax,25527.613319011813,75.0,75.0
class,25483.387302843574,76.0,76.0
treat,25338.990332975296,77.0,77.0
languag-rst-class,25304.761904761905,78.0,78.0
environ,25193.533495392618,79.0,79.0
section,25083.65650969529,80.0,80.0
standard,25007.985132002937,81.0,81.0
theori,25001.427440782405,82.0,82.0
annot,24958.984126984124,83.0,83.0
author,24937.95918367347,84.0,84.0
dierent,24880.04249754822,85.0,85.0
notic,24872.73492000678,86.0,86.0
structur,24793.12499293346,87.0,87.0
explicit-substitut,24725.780767708744,88.0,88.0
fulli,24617.792365529207,89.0,89.0
simpli,24446.535982814177,90.0,90.0
style,24275.53530442648,91.0,91.0
featur-context,24231.948051948053,92.0,92.0
safe,24218.15591610605,93.0,93.0
code,24205.180620724743,94.0,94.0
parallel-reduct,24120.440443213294,95.0,95.0
bind-structur,23990.84798462321,96.0,96.0
context-lambda-calculu,23952.665498332295,97.0,97.0
variabl-bind,23938.353213861723,98.0,98.0
form,23918.524760176304,99.0,99.0
dynam-bind,23908.859743343317,100.0,100.0
isomorph,23870.2966250212,101.0,101.0
solut,23844.654135338347,102.0,102.0
open-term,23787.632559660018,103.0,103.0
explicit,23688.085476850018,104.0,104.0
composit,23609.06015037594,105.0,105.0
variabl-renam-function,23591.604427736005,106.0,106.0
java,23587.675787212393,107.0,107.0
term-rewrit,23566.915766860762,108.0,108.0
algebra,23549.332805698457,109.0,109.0
con-uent,23529.828480976877,110.0,110.0
theoret-comput-scienc,23525.630165639664,111.0,111.0
access,23524.64118943976,112.0,112.0
base,23503.88852566198,113.0,113.0
dynam,23441.945050596412,114.0,114.0
need,23342.71578947368,115.0,115.0
sourc-code,23305.64035087719,116.0,116.0
intern,23285.752275425406,117.0,117.0
sequent-calculu,23243.26078353779,118.0,118.0
extens,23222.67149075697,119.0,119.0
data,23174.950986488777,120.0,120.0
class-context,23150.097235570127,121.0,121.0
binder,23144.006461466168,122.0,122.0
work,23089.886891140894,123.0,123.0
rst-class-treatment,23017.276887871856,124.0,124.0
rewrit,22942.97586070439,125.0,125.0
aris,22926.694736842102,126.0,126.0
enrich,22912.33874159082,127.0,127.0
link,22837.501271976933,128.0,128.0
atsushi,22833.026852846397,129.0,129.0
feel,22778.814574029053,130.0,130.0
formula,22733.02330827068,131.0,131.0
articl,22719.66917293233,132.0,132.0
export-variabl,22700.654135338347,133.0,133.0
separ,22656.489795918365,134.0,134.0
talcott,22555.105263157893,135.0,135.0
modula,22502.259709423935,136.0,136.0
substitut-lambda-calculu,22476.80609418282,137.0,137.0
increment,22465.663967611334,138.0,138.0
modul-program,22342.157499010686,139.0,139.0
consid,22273.911070780396,140.0,140.0
set-interfac-variabl,22265.624895572262,141.0,141.0
context-applic,22256.1954887218,142.0,142.0
evalu,22131.324675324675,143.0,143.0
correspond,22129.848370927317,144.0,144.0
renam-bound-variabl,22128.241071428572,145.0,145.0
gentzen,22034.787155859576,146.0,146.0
level,22034.787155859576,146.0,146.0
octob,22034.787155859576,146.0,146.0
declar,22034.787155859576,146.0,146.0
peter,22034.787155859576,146.0,146.0
rebind,22034.787155859576,146.0,146.0
stoyl,22034.787155859576,146.0,146.0
type-system-multi,22034.787155859576,146.0,146.0
symposium,22034.787155859576,146.0,146.0
definit,22034.787155859576,146.0,146.0
murdoch,22034.787155859576,146.0,146.0
multi,22034.787155859576,146.0,146.0
updat,22034.787155859576,146.0,146.0
makoto,22034.787155859576,146.0,146.0
bierman,22034.787155859576,146.0,146.0
ganz,22034.787155859576,146.0,146.0
macro,22034.787155859576,146.0,146.0
june,22034.787155859576,146.0,146.0
stage,22034.787155859576,146.0,146.0
portug,22034.787155859576,146.0,146.0
diego,22034.787155859576,146.0,146.0
gavin,22034.787155859576,146.0,146.0
confer,22034.787155859576,146.0,146.0
christian,22034.787155859576,146.0,146.0
orient,22034.787155859576,146.0,146.0
gabbay,22034.787155859576,146.0,146.0
unif,22034.787155859576,146.0,146.0
hick,22034.787155859576,146.0,146.0
electron,22034.787155859576,146.0,146.0
michael,22034.787155859576,146.0,146.0
wireless,22034.787155859576,146.0,146.0
higher-order,22034.787155859576,146.0,146.0
taha,22034.787155859576,146.0,146.0
sewel,22034.787155859576,146.0,146.0
mobil,22034.787155859576,146.0,146.0
destruct,22034.787155859576,146.0,146.0
venic,22034.787155859576,146.0,146.0
principl-practic,22034.787155859576,146.0,146.0
initi,22034.787155859576,146.0,146.0
calculu-context-proceed,22034.787155859576,146.0,146.0
macroml,22034.787155859576,146.0,146.0
engin,22034.787155859576,146.0,146.0
declarit,22034.787155859576,146.0,146.0
sabri,22034.787155859576,146.0,146.0
comput,22034.787155859576,146.0,146.0
sweden,22034.787155859576,146.0,146.0
andrew,22034.787155859576,146.0,146.0
acm-sigplan,22034.787155859576,146.0,146.0
juli,22034.787155859576,146.0,146.0
proceed-acm-intern,22034.787155859576,146.0,146.0
urban,22034.787155859576,146.0,146.0
wansbrough,22034.787155859576,146.0,146.0
walid,22034.787155859576,146.0,146.0
proceed-acm-sigplan,22034.787155859576,146.0,146.0
uppsala,22034.787155859576,146.0,146.0
igarashi,22034.787155859576,146.0,146.0
time,22034.787155859576,146.0,146.0
rakotoniraini,22034.787155859576,146.0,146.0
andri,22034.787155859576,146.0,146.0
marshal,22034.787155859576,146.0,146.0
keay,22034.787155859576,146.0,146.0
steven,22034.787155859576,146.0,146.0
yuse,22034.787155859576,146.0,146.0
workshop,22034.787155859576,146.0,146.0
myampersandlgr,22034.787155859576,146.0,146.0
keith,22034.787155859576,146.0,146.0
brigitt,22034.787155859576,146.0,146.0
pitt,22034.787155859576,146.0,146.0
pientka,22034.787155859576,146.0,146.0
modal,22034.787155859576,146.0,146.0
itali,22034.787155859576,146.0,146.0
persist,22034.787155859576,146.0,146.0
august,22034.787155859576,146.0,146.0
nomin,22034.787155859576,146.0,146.0
gareth,22034.787155859576,146.0,146.0
roger,22034.787155859576,146.0,146.0
yosihiro,22034.787155859576,146.0,146.0
hamana,22034.787155859576,146.0,146.0
lisbon,22034.787155859576,146.0,146.0
septemb,22034.787155859576,146.0,146.0
reason,21891.199502515687,147.0,226.0
manipul-open-term,21855.70382477934,148.0,227.0
meta-level,21710.644360902254,149.0,228.0
make,21693.974174566854,150.0,229.0
addit,21686.073684210525,151.0,230.0
regard,21479.556992481208,152.0,231.0
symbol,21476.72844219925,153.0,232.0
case,21451.461152882206,154.0,233.0
solv-problem,21411.50738916256,155.0,234.0
insid,21271.592105263157,156.0,235.0
reduct-reduct,21137.16165413534,157.0,236.0
appendix,20975.754385964912,158.0,237.0
rene,20943.82266009852,159.0,238.0
show,20940.356117566644,160.0,239.0
correct,20930.195488721805,161.0,240.0
primit,20930.195488721805,161.0,240.0
equat,20930.195488721805,161.0,240.0
open,20856.713211600425,162.0,243.0
slightli,20716.637426900583,163.0,244.0
natur,20682.114035087714,164.0,245.0
prove,20445.93167701863,165.0,246.0
introduc,20442.00155561317,166.0,247.0
paper,20166.984425349085,167.0,248.0
closur,20121.00888585099,168.0,249.0
develop-type,20116.964285714283,169.0,250.0
allow,19892.31203007519,170.0,251.0
type-deriv,19890.21303258145,171.0,252.0
lambda-term,19881.08216970999,172.0,253.0
order,19861.771213748656,173.0,254.0
treatment,19738.897243107767,174.0,255.0
combin,19693.14645308924,175.0,256.0
technic,19618.333333333332,176.0,257.0
abadi,19585.154887218043,177.0,258.0
describ,19491.955678670358,178.0,259.0
fill,19488.73684210526,179.0,260.0
convent,19481.72096908939,180.0,261.0
actual,19477.905209452205,181.0,262.0
ordinari-lambda-term,19422.25463659148,182.0,263.0
lling-oper,19335.982814178304,183.0,264.0
linearli,19324.179448621555,184.0,265.0
distinguish,19268.92520775623,185.0,266.0
investig,19261.05263157895,186.0,267.0
conclus,19257.015037593985,187.0,268.0
lred,19247.16917293233,188.0,269.0
lled,19185.143116411717,189.0,270.0
lling,19160.36372180451,190.0,271.0
yield,19152.605639097746,191.0,272.0
interact,19051.578947368416,192.0,273.0
issu,19033.517126148705,193.0,274.0
compil,19021.826530612245,194.0,275.0
set-free-bound,18938.124060150374,195.0,276.0
oper-context,18889.312567132118,196.0,277.0
trivial,18879.180451127817,197.0,278.0
lled-hole,18862.62481203008,198.0,279.0
term-free,18728.616541353385,199.0,280.0
extend-set,18707.69978517723,200.0,281.0
nest,18699.210526315786,201.0,282.0
outlin,18693.718535469106,202.0,283.0
avoid,18691.926691729324,203.0,284.0
occur,18647.212859735544,204.0,285.0
result,18621.21750805585,205.0,286.0
partial,18420.701754385962,206.0,287.0
signicantli,18304.575725026854,207.0,288.0
subtl,18303.563308270677,208.0,289.0
observ,18244.413157894738,209.0,290.0
occurr,18235.744756628414,210.0,291.0
simpl,18221.40708915145,211.0,292.0
rst-class-environ,18034.228786251344,212.0,293.0
calculu-address,18034.228786251344,212.0,293.0
presenc,18034.228786251344,212.0,293.0
bound,18024.985221674873,213.0,296.0
strategi,17951.804511278195,214.0,297.0
depend,17933.872180451126,215.0,298.0
naiv,17836.14022556391,216.0,299.0
context-hole,17791.130325814538,217.0,300.0
consequ,17742.86842105263,218.0,301.0
proof-system,17660.538399570356,219.0,302.0
rang,17571.563514048277,220.0,303.0
free-variabl-valu,17430.285714285714,221.0,304.0
suppli,17430.285714285714,221.0,304.0
eect,17428.571428571428,222.0,306.0
ordinari-lambda-calculu,17414.683082706768,223.0,307.0
friedman,17400.657027183344,224.0,308.0
identi,17400.089223057646,225.0,309.0
import,17394.612244897955,226.0,310.0
type-system-subject,17363.541353383458,227.0,311.0
condit,17338.9647556391,228.0,312.0
deriv,17332.343984962405,229.0,313.0
usual,17283.834586466168,230.0,314.0
set-variabl,17188.580827067668,231.0,315.0
close,17140.330827067668,232.0,316.0
freeli,17136.667669172934,233.0,317.0
give,17013.333333333332,234.0,318.0
crucial,17012.62366442422,235.0,319.0
suitabl,16985.835338345863,236.0,320.0
includ,16985.835338345863,236.0,320.0
goal,16962.117167919798,237.0,322.0
essenti,16867.253350768224,238.0,323.0
rule-hole,16854.904135338347,239.0,324.0
lost,16854.039264828738,240.0,325.0
share,16842.69172932331,241.0,326.0
variabl-captur,16816.178376976924,242.0,327.0
type-calculu,16810.246485779666,243.0,328.0
connect,16756.266917293233,244.0,329.0
domain,16681.98496240601,245.0,330.0
ensur,16626.85714285714,246.0,331.0
clean,16616.599542334097,247.0,332.0
write-term,16610.44736842105,248.0,333.0
basi-develop-program,16495.005370569277,249.0,334.0
term-constructor,16456.51127819549,250.0,335.0
theorem,16445.607655502394,251.0,336.0
categor,16445.138345864663,252.0,337.0
build,16445.138345864663,252.0,337.0
block,16445.138345864663,252.0,337.0
tree,16445.138345864663,252.0,337.0
grammar,16445.138345864663,252.0,337.0
primari,16411.89223057644,253.0,342.0
disjoint,16305.763157894733,254.0,343.0
congruenc,16288.957894736843,255.0,344.0
lambda,16227.167048054918,256.0,345.0
subject-reduct-properti,16218.9559613319,257.0,346.0
variabl-renam-explicit,16119.022556390979,258.0,347.0
nite,16113.049861495843,259.0,348.0
church-rosser,16094.009746588696,260.0,349.0
lemma-show,16085.03289473684,261.0,350.0
limit,16006.215789473687,262.0,351.0
reduct-properti,15967.35992154299,263.0,352.0
type-context-type,15895.582927908004,264.0,353.0
type-system-context,15895.582927908004,264.0,353.0
axiom,15783.399906015038,265.0,355.0
compat,15780.332236842107,266.0,356.0
combinatori,15780.332236842107,266.0,356.0
kahr,15780.332236842107,266.0,356.0
export,15681.11842105263,267.0,359.0
bound-hole,15675.836842105264,268.0,360.0
context-repres-lambda,15675.785714285716,269.0,361.0
reader,15675.785714285716,269.0,361.0
aspect,15675.785714285716,269.0,361.0
calculu-context-lambda,15661.824561403506,270.0,364.0
develop-calculu,15655.588032581454,271.0,365.0
similarli,15593.595864661655,272.0,366.0
semant,15524.355594869525,273.0,367.0
modul-system,15510.62513426423,274.0,368.0
type-context-calculu,15487.825118351433,275.0,369.0
step,15385.557578155915,276.0,370.0
term-form,15327.581453634084,277.0,371.0
object,15240.338032581452,278.0,372.0
announc,15118.529135338347,279.0,373.0
set-type,15028.998812821526,280.0,374.0
identifi,15007.162907268168,281.0,375.0
advanc-featur,14988.583812472356,282.0,376.0
type-system-calculu,14900.018306636155,283.0,377.0
name,14887.273899033296,284.0,378.0
guarante,14879.061654135337,285.0,379.0
correctli,14861.75939849624,286.0,380.0
relationship,14853.710056390977,287.0,381.0
space,14851.870853604598,288.0,382.0
calculu-rst-class,14805.978517722879,289.0,383.0
lemma-proof-defer,14757.281537176272,290.0,384.0
bind-variabl,14736.815252416756,291.0,385.0
delic,14706.07894736842,292.0,386.0
requir,14622.18947368421,293.0,387.0
check,14586.107518796995,294.0,388.0
candid,14581.597994987467,295.0,389.0
realist,14570.694736842104,296.0,390.0
subterm,14550.980712651193,297.0,391.0
creat,14521.572502685283,298.0,392.0
lling-hole-context,14518.201711174486,299.0,393.0
variabl-cod-call,14459.573163678428,300.0,394.0
renam-renam,14458.204742625794,301.0,395.0
techniqu,14432.342105263155,302.0,396.0
literatur,14350.380773361976,303.0,397.0
faxg,14307.779063042222,304.0,398.0
sens,14304.3007518797,305.0,399.0
inform,14254.821219715956,306.0,400.0
inconsist,14240.843045112782,307.0,401.0
properli,14223.132116004295,308.0,402.0
remov,14216.766917293233,309.0,403.0
assign,14216.623664424218,310.0,404.0
