Name,IF,IFDenseRank,IFMinRank
comput,31312.60784313726,1.0,1.0
point,30036.09411764706,2.0,2.0
psdm,29314.15224913495,3.0,3.0
curv,28933.240641711232,4.0,4.0
approxim,27743.949095022628,5.0,5.0
tabl,27120.33759590793,6.0,6.0
parallel,25570.698039215684,7.0,7.0
contour,24609.2556561086,8.0,8.0
method,23764.671280276816,9.0,9.0
processor,23628.903529411764,10.0,10.0
section,23518.11253196931,11.0,11.0
figur,23253.86678200692,12.0,12.0
valu,22620.987556561086,13.0,13.0
note,22391.154684095858,14.0,14.0
algorithm,22266.865384615387,15.0,15.0
approach,22030.435729847493,16.0,16.0
idea,22027.07800511509,17.0,17.0
work,21880.501089324618,18.0,18.0
iter,21551.70588235294,19.0,19.0
result,20941.529411764706,20.0,20.0
cost,20797.098039215685,21.0,21.0
sweep,20709.710784313727,22.0,22.0
grid,20273.589965397925,23.0,23.0
adapt,20062.619909502264,24.0,24.0
show,19551.60962566845,25.0,25.0
path,18881.51960784314,26.0,26.0
step,18629.299307958478,27.0,27.0
case,18575.352941176472,28.0,28.0
number,18161.561764705883,29.0,29.0
achiev,18040.56,30.0,30.0
reduc,17743.354341736696,31.0,31.0
procedur,17718.7915601023,32.0,32.0
requir,17718.470588235294,33.0,33.0
experi,17655.160243407707,34.0,34.0
gener,17575.157647058826,35.0,35.0
assum,17125.19058823529,36.0,36.0
obtain,17052.088235294115,37.0,37.0
direct,16377.107843137257,38.0,38.0
pseudospectrum,16335.718052738335,39.0,39.0
dene,16303.512605042017,40.0,40.0
speedup,15879.803069053709,41.0,41.0
matrix,15584.161764705883,42.0,42.0
previou,15559.94117647059,43.0,43.0
pseudospectra,15540.535496957404,44.0,44.0
reduct,15513.618925831204,45.0,45.0
appli,15500.41411764706,46.0,46.0
polici,15461.831202046034,47.0,47.0
perform,15313.762443438916,48.0,48.0
implement,15289.22222222222,49.0,49.0
base,15272.317135549869,50.0,50.0
singl,15071.519607843138,51.0,51.0
time,15034.85294117647,52.0,52.0
order,15010.256055363321,53.0,53.0
smaller,14754.581447963803,54.0,54.0
expect,14669.108597285069,55.0,55.0
kahan,14545.951557093424,56.0,56.0
task,14508.920479302831,57.0,57.0
increas,14506.91402714932,58.0,58.0
start,14362.987212276214,59.0,59.0
cobra,14279.901960784315,60.0,60.0
applic,14244.626297577855,61.0,61.0
pseudospectrum-descent-method,14215.999999999998,62.0,62.0
describ,14201.519181585676,63.0,63.0
level,14048.46,64.0,64.0
illustr,13938.926470588234,65.0,65.0
remain,13878.042199488491,66.0,66.0
version,13840.629757785468,67.0,67.0
advantag,13809.463800904978,68.0,68.0
signic,13743.391402714933,69.0,69.0
hold,13723.666666666668,70.0,70.0
success,13550.960446247464,71.0,71.0
left,13473.308823529413,72.0,72.0
rel-error,13446.466063348416,73.0,73.0
alloc,13259.625,74.0,74.0
problem,13241.116470588235,75.0,75.0
triplet,13124.841628959277,76.0,76.0
matric,12993.716262975777,77.0,77.0
boundari,12898.045248868777,78.0,78.0
system,12769.176470588238,79.0,79.0
present,12650.009411764704,80.0,80.0
similar,12644.010230179028,81.0,81.0
trace,12626.122549019607,82.0,82.0
produc,12616.941176470587,83.0,83.0
process,12552.649999999998,84.0,84.0
numer,12435.963488843812,85.0,85.0
strategi,12426.761904761905,86.0,86.0
scheme,12393.207282913167,87.0,87.0
denot,12335.058823529409,88.0,88.0
compon,12236.59705882353,89.0,89.0
partit,12230.94,90.0,90.0
question,12171.857142857143,91.0,91.0
comput-psdm,12121.487024221453,92.0,92.0
maximum,12120.117647058822,93.0,93.0
typic,11926.585640138406,94.0,94.0
method-arpack,11820.97850678733,95.0,95.0
origin,11780.905882352941,96.0,96.0
larg,11742.928733031673,97.0,97.0
error,11673.074303405572,98.0,98.0
paper,11646.211764705884,99.0,99.0
select,11548.244343891403,100.0,100.0
drop,11516.657352941178,101.0,101.0
input,11491.259590792839,102.0,102.0
contour-comput,11446.292717086833,103.0,103.0
evalu,11415.686274509804,104.0,104.0
execut,11366.195652173914,105.0,105.0
exact,11167.514705882353,106.0,106.0
complex,11137.411764705883,107.0,107.0
worth-note,11102.154977375567,108.0,108.0
psdm-comput,11071.424208144796,109.0,109.0
small,11053.657239819006,110.0,110.0
length,11053.557692307693,111.0,111.0
level-curv,11045.934256055363,112.0,112.0
propos,11041.950980392157,113.0,113.0
inform,11028.083044982697,114.0,114.0
discuss,10891.580562659845,115.0,115.0
characterist,10864.658823529411,116.0,116.0
alloc-processor,10798.374613003096,117.0,117.0
minimum,10737.978328173374,118.0,118.0
method-comput,10695.12373225152,119.0,119.0
modi,10657.419934640522,120.0,120.0
readili,10427.357142857143,121.0,121.0
straightforward,10420.40931372549,122.0,122.0
assign,10310.478260869564,123.0,123.0
diculti,10186.846153846154,124.0,124.0
real,10172.31845841785,125.0,125.0
multipl,10165.984654731457,126.0,126.0
equal,10159.703619909504,127.0,127.0
reduc-number,10124.83455882353,128.0,128.0
measur,10097.911764705881,129.0,129.0
standard,10045.03448275862,130.0,130.0
min-triplet,10040.701357466063,131.0,131.0
weak,10039.819004524888,132.0,132.0
approxim-point-comput,10022.394957983193,133.0,133.0
dierent,9886.482352941177,134.0,134.0
shown,9849.975,135.0,135.0
accuraci,9826.27375565611,136.0,136.0
satisfactori,9751.801857585138,137.0,137.0
proceed,9738.583710407242,138.0,138.0
path-method,9715.712074303407,139.0,139.0
solut,9661.79131652661,140.0,140.0
interest,9661.01384083045,141.0,141.0
captur-disconnect-compon,9538.21875,142.0,142.0
stepsiz,9533.76568627451,143.0,143.0
half,9507.585192697768,144.0,144.0
subsequ,9435.22920892495,145.0,145.0
minimum-singular,9370.473981900454,146.0,146.0
import,9267.196078431372,147.0,147.0
found,9260.408823529413,148.0,148.0
instanc,9256.538699690402,149.0,149.0
grcar,9251.711229946524,150.0,150.0
handl,9218.790849673203,151.0,151.0
evid,9143.54411764706,152.0,152.0
clear,9134.70588235294,153.0,153.0
continu,9092.457983193277,154.0,154.0
point-start,9064.654411764706,155.0,155.0
comput-curv,9033.78947368421,156.0,156.0
report,9019.944852941177,157.0,157.0
boundari-curv,8985.421176470589,158.0,158.0
descent,8984.070588235294,159.0,159.0
natur,8935.053921568628,160.0,160.0
area,8932.19004524887,161.0,161.0
observ,8923.361344537814,162.0,162.0
parallel-natur,8921.882352941175,163.0,163.0
fact,8916.01384083045,164.0,164.0
static-block-partit,8881.104859335037,165.0,165.0
remaind,8870.823529411766,166.0,166.0
eigenvalu,8866.728291316525,167.0,167.0
take,8853.403361344537,168.0,168.0
improv,8838.264705882353,169.0,169.0
lead,8835.088235294117,170.0,170.0
