Name,IF,IFDenseRank,IFMinRank
updat,31240.422492401216,1.0,1.0
program,28420.190602836876,2.0,2.0
proposit,27554.882978723403,3.0,3.0
agent,27141.749687108884,4.0,4.0
possibl,26896.598936170216,5.0,5.0
problem,26098.8241881299,6.0,6.0
definit,25091.106382978727,7.0,7.0
idea,23986.52765957447,8.0,8.0
reason,23938.310283687944,9.0,9.0
languag,23585.075093867334,10.0,10.0
assumpt,23384.170212765956,11.0,11.0
time,23365.10190369541,12.0,12.0
provid,23314.782446808516,13.0,13.0
case,23272.479432624114,14.0,14.0
state,23093.872340425532,15.0,15.0
function,22773.229787234042,16.0,16.0
consist,22603.949468085106,17.0,17.0
axiom,22401.1914893617,18.0,18.0
fact,22114.58510638298,19.0,19.0
situat,21890.46595744681,20.0,20.0
epistem,21846.267021276595,21.0,21.0
chang,21805.575227963527,22.0,22.0
paper,21713.913773796194,23.0,23.0
make,21505.617021276594,24.0,24.0
relat,21417.497872340427,25.0,25.0
sentenc,21171.1109929078,26.0,26.0
show,21057.76418439716,27.0,27.0
approach,20992.11246200608,28.0,28.0
oper,20916.89937943262,29.0,29.0
interpret,20856.845744680853,30.0,30.0
call,20544.63829787234,31.0,31.0
describ,20512.484042553195,32.0,32.0
model-inform,20218.608019639934,33.0,33.0
properti,19681.047872340427,34.0,34.0
defin,19611.840425531915,35.0,35.0
simpl,19568.23936170213,36.0,36.0
truth,19363.83191489362,37.0,37.0
introduc,19189.968085106386,38.0,38.0
formul,19171.159194528875,39.0,39.0
veltman,18929.21580547112,40.0,40.0
world,18770.00638297872,41.0,41.0
rule,18580.92464539007,42.0,42.0
reflect,18535.163493840984,43.0,43.0
logic,18526.796401086467,44.0,44.0
classic,18523.77744680851,45.0,45.0
system,18334.399696048633,46.0,46.0
axiomat,18211.645136778116,47.0,47.0
give,18067.45820668693,48.0,48.0
assert,18032.69680851064,49.0,49.0
inform,17646.073336351288,50.0,50.0
concept,17616.937290033595,51.0,51.0
model,17550.090991398825,52.0,52.0
actor,17481.631205673755,53.0,53.0
develop,17437.80547112462,54.0,54.0
statement,17430.113101903695,55.0,55.0
dynam-epistem-semant,17181.350472813236,56.0,56.0
result,17078.76418439716,57.0,57.0
epdl,16957.139549436793,58.0,58.0
effect,16954.8009118541,59.0,59.0
semant,16895.876867360796,60.0,60.0
formal,16672.117700316885,61.0,61.0
atom,16646.246068455133,62.0,62.0
explicit,16644.63829787234,63.0,63.0
fagin,16522.591063829786,64.0,64.0
consciou-updat,16503.55744680851,65.0,65.0
section,16485.06257822278,66.0,66.0
mean,16418.876980534176,67.0,67.0
children,16302.881205673757,68.0,68.0
construct,16297.156914893618,69.0,69.0
class,16274.672340425532,70.0,70.0
structur,16262.993262411348,71.0,71.0
action,16225.283272974195,72.0,72.0
contrast,16169.944148936172,73.0,73.0
knowledg,16144.314622000906,74.0,74.0
discuss,16040.916145181476,75.0,75.0
modal-logic,16003.932624113473,76.0,76.0
extend,15919.481624758222,77.0,77.0
dynam,15904.72340425532,78.0,78.0
kripk,15792.081702127662,79.0,79.0
object-languag,15713.446182728412,80.0,80.0
conceiv,15564.878887070377,81.0,81.0
point,15563.3477043673,82.0,82.0
express,15442.956994114984,83.0,83.0
true,15351.320478723404,84.0,84.0
base-nonwellfound-set,15161.115501519758,85.0,85.0
hearer,15119.511303191492,86.0,86.0
result-logic,14936.741321388577,87.0,87.0
commun,14762.91206428248,88.0,88.0
proof,14753.662677304963,89.0,89.0
clear,14713.995619524407,90.0,90.0
involv,14554.248226950354,91.0,91.0
hold,14534.69503546099,92.0,92.0
notion,14449.468397997498,93.0,93.0
differ,14393.179432624114,94.0,94.0
learn,14384.113475177304,95.0,95.0
part,14368.746152105025,96.0,96.0
common,14265.29451287794,97.0,97.0
puzzl,14185.02624113475,98.0,98.0
preserv,14177.228936170215,99.0,99.0
impli,14134.18439716312,100.0,100.0
puzzl-dirti-children,14065.767077267636,101.0,101.0
gener,13958.60763454318,102.0,102.0
analysi,13924.593028519694,103.0,103.0
