Name,IF,IFDenseRank,IFMinRank
queue,49415.06444444444,1.0,1.0
channel,48498.22569444444,2.0,2.0
path,48107.03055555555,3.0,3.0
node,47904.45254629629,4.0,4.0
propos,47406.745833333334,5.0,5.0
virtual-cutthrough-storeandforward,45250.67647058823,6.0,6.0
similar,44928.79629629629,7.0,7.0
suppli,43889.93749999999,8.0,8.0
section,43384.92872807017,9.0,9.0
buffer,43315.74652777777,10.0,10.0
function,43127.57812499999,11.0,11.0
flexibl,43087.0625,12.0,12.0
addit,42069.31454248366,13.0,13.0
exist,42038.48570261437,14.0,14.0
connect,41473.70659722222,15.0,15.0
adapt-rout-algorithm,41470.1015625,16.0,16.0
appli,41044.44704861111,17.0,17.0
avoid,40874.45572916667,18.0,18.0
consid,40707.5,19.0,19.0
restrict,40694.25173611111,20.0,20.0
nonminim-path,40593.00213675215,21.0,21.0
step,40519.79540598291,22.0,22.0
previou,39845.76960784313,23.0,23.0
resourc-suppli-rout,39306.29629629629,24.0,24.0
rout,39232.29137731482,25.0,25.0
determinist,39120.131250000006,26.0,26.0
defin,39024.00625,27.0,27.0
theorem,38818.12828947368,28.0,28.0
deadlockfre,38800.02907986112,29.0,29.0
shown,38534.86111111111,30.0,30.0
algorithm,38313.32465277777,31.0,31.0
definit,38105.52083333333,32.0,32.0
theori,37939.90234375,33.0,33.0
network,37933.09336419753,34.0,34.0
adapt,37744.747106481474,35.0,35.0
methodolog,37435.98167438271,36.0,36.0
rout-function-deadlockfre,37298.229745370365,37.0,37.0
design,37276.62499999999,38.0,38.0
deadlockfre-rout-algorithm,37111.17234848485,39.0,39.0
mesh,36935.43889853395,40.0,40.0
aris,36674.83101851851,41.0,41.0
destin,36152.267676767675,42.0,42.0
perform,35964.06934799382,43.0,43.0
differ,35941.66071428571,44.0,44.0
proceed,35912.502411265436,45.0,45.0
found,35907.2803030303,46.0,46.0
mechan,35731.5524691358,47.0,47.0
router,35706.87731481481,48.0,48.0
process,35642.306134259255,49.0,49.0
number,35569.03680555556,50.0,50.0
develop,35539.8755787037,51.0,51.0
comput,35537.64443479938,52.0,52.0
packet-consid,35331.666666666664,53.0,53.0
basic,35183.52777777778,54.0,54.0
topolog,35123.914930555555,55.0,55.0
condit,35003.047309027774,56.0,56.0
system,34994.773003472226,57.0,57.0
practic,34964.97873263888,58.0,58.0
ncube,34921.81467013888,59.0,59.0
cyclic-depend-resourc,34763.3625,60.0,60.0
part,34403.1724537037,61.0,61.0
allow,34238.80648148148,62.0,62.0
virtual-cutthrough-network,34228.48169191919,63.0,63.0
result,33991.875,64.0,64.0
extend,33828.393790849674,65.0,65.0
supercomput,33528.75332754629,66.0,66.0
architectur,33528.75332754629,66.0,66.0
multiprocessor,33528.75332754629,66.0,66.0
survey,33528.75332754629,66.0,66.0
central,33527.64015151515,67.0,70.0
propos-suffici-condit,33474.53703703704,68.0,71.0
deadlock,33285.16333912037,69.0,72.0
elimin,33038.609623015866,70.0,73.0
ibaez,32945.04504243827,71.0,74.0
mark,32945.04504243827,71.0,74.0
colorado,32945.04504243827,71.0,74.0
california,32945.04504243827,71.0,74.0
reconfigur,32945.04504243827,71.0,74.0
novemb,32945.04504243827,71.0,74.0
darko,32945.04504243827,71.0,74.0
distribut-system,32945.04504243827,71.0,74.0
timothi,32945.04504243827,71.0,74.0
meguerdichian,32945.04504243827,71.0,74.0
latencyguid,32945.04504243827,71.0,74.0
seapahn,32945.04504243827,71.0,74.0
computeraid,32945.04504243827,71.0,74.0
onchip,32945.04504243827,71.0,74.0
irregular,32945.04504243827,71.0,74.0
ieee-transact-parallel,32945.04504243827,71.0,74.0
bristl,32945.04504243827,71.0,74.0
june,32945.04504243827,71.0,74.0
pinkston,32945.04504243827,71.0,74.0
jose-duato,32945.04504243827,71.0,74.0
rhode,32945.04504243827,71.0,74.0
intern-confer,32945.04504243827,71.0,74.0
ieeeacm,32945.04504243827,71.0,74.0
cdrom,32945.04504243827,71.0,74.0
josep,32945.04504243827,71.0,74.0
martnez,32945.04504243827,71.0,74.0
drinic,32945.04504243827,71.0,74.0
vallejo,32945.04504243827,71.0,74.0
confer-supercomput,32945.04504243827,71.0,74.0
