Name,IF,IFDenseRank,IFMinRank
propos,56994.71254162042,1.0,1.0
deadlock,55637.394429469896,2.0,2.0
queue,51366.30024610336,3.0,3.0
path,49026.86163522013,4.0,4.0
exampl,45653.650701499755,5.0,5.0
rout,43976.92156164709,6.0,6.0
packet,43966.49371069182,7.0,7.0
network,43262.570309718765,8.0,8.0
algorithm,42929.106522685026,9.0,9.0
theori,42611.000435109374,10.0,10.0
virtual-channel,42453.65832047783,11.0,11.0
step,42248.29200359389,12.0,12.0
methodolog,42010.408449032875,13.0,13.0
perform,41777.90831058898,14.0,14.0
nonminim-path,40995.55974842767,15.0,15.0
router,40801.27233891064,16.0,16.0
deadlockfre-rout-algorithm,40642.744425385936,17.0,17.0
develop,40633.848502828216,18.0,18.0
avoid,40577.21593291404,19.0,19.0
mesh,40538.608441121796,20.0,20.0
adapt,40505.87611249555,21.0,21.0
process,40487.57683635932,22.0,22.0
comput,40310.68138127448,23.0,23.0
proceed,40131.45168308216,24.0,24.0
exist,40111.502358490565,25.0,25.0
topolog,39898.79359993671,26.0,26.0
practic,39766.92702029192,27.0,27.0
system,39736.19706498952,28.0,28.0
mechan,39433.16482734069,29.0,29.0
virtual-cutthrough-storeandforward,39391.776729559744,30.0,30.0
suppli,39282.311320754714,31.0,31.0
switch,39112.22371967655,32.0,32.0
design,38622.74277125114,33.0,33.0
survey,38519.48736205055,34.0,34.0
multiprocessor,38519.48736205055,34.0,34.0
architectur,38519.48736205055,34.0,34.0
supercomput,38519.48736205055,34.0,34.0
drinic,37894.952296190815,35.0,38.0
olav-lysn,37894.952296190815,35.0,38.0
ccnuma,37894.952296190815,35.0,38.0
miodrag,37894.952296190815,35.0,38.0
improv,37894.952296190815,35.0,38.0
mark,37894.952296190815,35.0,38.0
beivid,37894.952296190815,35.0,38.0
deadlockfre-dynam-network,37894.952296190815,35.0,38.0
onchip,37894.952296190815,35.0,38.0
confer-supercomput,37894.952296190815,35.0,38.0
potkonjak,37894.952296190815,35.0,38.0
