Name,IF,IFDenseRank,IFMinRank
individu,142902.46666666665,1.0,1.0
respect,141626.24111842105,2.0,2.0
kind,139393.72631578948,3.0,3.0
rule,139346.0784688995,4.0,4.0
group,138705.49239766083,5.0,5.0
distinct,138586.89166666666,6.0,6.0
individu-model,138101.9830220713,7.0,7.0
famili-model,137819.92105263157,8.0,8.0
scale,137645.89853010906,9.0,9.0
extend-toolkit-model,137131.19999999998,10.0,10.0
contract,136916.04979114453,11.0,11.0
structur-mechan,136684.0738738739,12.0,12.0
state-model,135497.31241065625,13.0,13.0
class,134812.80611205433,14.0,14.0
basic,134689.94406015036,15.0,15.0
import,134152.33432298695,16.0,16.0
instanc,133815.50409356726,17.0,17.0
cooper,133715.58401559453,18.0,18.0
concern,133581.27784577722,19.0,19.0
small,133499.16852425179,20.0,20.0
term,133270.83569794052,21.0,21.0
requir,133174.1876430206,22.0,22.0
problem,133133.26666666666,23.0,23.0
number,132619.97169590642,24.0,24.0
enforc,132475.21006864987,25.0,25.0
polici-mechan-structur,132090.1052631579,26.0,26.0
implement,131965.63167377908,27.0,27.0
program-construct,131551.8048245614,28.0,28.0
lower-level,131380.83157894737,29.0,29.0
facil,131340.5879385965,30.0,30.0
mechan-polici,131315.43157894735,31.0,31.0
famili,131007.42833008445,32.0,32.0
complex,130979.86949080016,33.0,33.0
compon,130587.56027805361,34.0,34.0
special-purpos-databas,130194.26021052632,35.0,35.0
modul,130174.21473684208,36.0,36.0
complex-structur,130075.22443144898,37.0,37.0
addit,129834.5242105263,38.0,38.0
mechan,129826.26051429943,39.0,39.0
underli,129792.53084795323,40.0,40.0
decis,129788.37894736842,41.0,41.0
reason,129263.1666061706,42.0,42.0
difficult,129139.34817813766,43.0,43.0
directli,129003.81866666667,44.0,44.0
user,128751.20910384068,45.0,45.0
exist,128713.86182698126,46.0,46.0
typic,128189.52631578947,47.0,47.0
provid,127255.22169059012,48.0,48.0
activ,127148.1090909091,49.0,49.0
polici,127140.53496532027,50.0,50.0
environ-individu,126882.45614035089,51.0,51.0
exemplifi,126878.48149405773,52.0,52.0
independ,126808.5700831025,53.0,53.0
file,126317.54814814814,54.0,54.0
build,126253.90970760233,55.0,55.0
comprehens,126100.53185595568,56.0,56.0
individu-toolkit-model,125927.43859649124,57.0,57.0
higher-order-polici,125786.90105263157,58.0,58.0
higher-order-structur,125747.88266666666,59.0,59.0
primarili,125738.18245614035,60.0,60.0
toolkit,125006.9052631579,61.0,61.0
defin,124604.71754385966,62.0,62.0
partit,124578.54655870446,63.0,63.0
smile,124516.6296296296,64.0,64.0
enforc-coordin,124508.02456140351,65.0,65.0
form,124398.77894736842,66.0,66.0
extrem,124397.48210526317,67.0,67.0
languag-orient-environ,124260.95939849624,68.0,68.0
convent,122669.51275917066,69.0,69.0
repres,122646.28124156548,70.0,70.0
insight,122515.0412631579,71.0,71.0
adapt,122452.9623268698,72.0,72.0
hierarchi-experiment-databas,122052.27949183303,73.0,73.0
simpl,121985.28017012229,74.0,74.0
limit,121756.46437833714,75.0,75.0
decor-syntax-tree,121465.08947368422,76.0,76.0
introduc,121129.01520467836,77.0,77.0
