Name,IF,IFDenseRank,IFMinRank
memori,29159.478195488722,1.0,1.0
valu,28770.862030075183,2.0,2.0
transform,27699.538011695906,3.0,3.0
calcul,27534.3,4.0,4.0
produc,27521.142857142855,5.0,5.0
array,27417.410902255637,6.0,6.0
local,27036.550986842103,7.0,7.0
algorithm,26053.12706766917,8.0,8.0
tomcatv,25837.041647597256,9.0,9.0
figur,24868.182565789473,10.0,10.0
gener,24861.969230769235,11.0,11.0
perform,24780.53333333333,12.0,12.0
optim,24444.98195488722,13.0,13.0
size,23330.138596491226,14.0,14.0
skew,23262.052241715395,15.0,15.0
result,23167.592842105263,16.0,16.0
origin,22977.852631578946,17.0,17.0
work,22891.62105263158,18.0,18.0
dimens,22492.272,19.0,19.0
depend,22422.899999999998,20.0,20.0
data,22207.999999999996,21.0,21.0
simpli,22182.462406015035,22.0,22.0
time,21515.33198380567,23.0,23.0
factor,21313.38,24.0,24.0
discuss,21045.85080091533,25.0,25.0
problem,20659.066666666662,26.0,26.0
statement,20273.43157894737,27.0,27.0
timestep-calcul,20011.774162679427,28.0,28.0
techniqu,20006.05701754386,29.0,29.0
section,19935.831983805667,30.0,30.0
case,19764.315789473687,31.0,31.0
approach,19687.482261208577,32.0,32.0
requir,19609.244444444445,33.0,33.0
main-memori,19590.33263157895,34.0,34.0
iter-space,19507.654970760235,35.0,35.0
balanc,19423.701754385966,36.0,36.0
number,18803.874671052632,37.0,37.0
present,18596.183066361555,38.0,38.0
stripe,18564.56184210526,39.0,39.0
provid,18546.405847953214,40.0,40.0
loop,18353.12077562327,41.0,41.0
domain,18183.274238227146,42.0,42.0
achiev,18139.990350877193,43.0,43.0
temporari,18108.026315789473,44.0,44.0
refer,17934.00451127819,45.0,45.0
limit,17761.597807017544,46.0,46.0
point,17492.496710526317,47.0,47.0
appli,17450.416194331985,48.0,48.0
iter,17331.016066481992,49.0,49.0
code,17195.57728531856,50.0,50.0
cach,17183.913130193905,51.0,51.0
nest,17175.89052631579,52.0,52.0
obtain,17117.323308270676,53.0,53.0
achiev-scalabl-local,17079.848421052633,54.0,54.0
small,16917.47992202729,55.0,55.0
inform,16798.729977116705,56.0,56.0
note,16600.18836565097,57.0,57.0
increas,16394.80091533181,58.0,58.0
code-gener-system,16306.14,59.0,59.0
degre,16242.560526315789,60.0,60.0
produc-scalabl-local,16201.658581235699,61.0,61.0
