Name,IF,IFDenseRank,IFMinRank
memori,30291.497975708502,1.0,1.0
produc,27146.68031189084,2.0,2.0
algorithm,26930.82573099415,3.0,3.0
calcul,26745.212903225805,4.0,4.0
valu,26648.161278195486,5.0,5.0
local,26446.143972835314,6.0,6.0
transform,25942.905653021437,7.0,7.0
array,25182.665413533832,8.0,8.0
perform,24575.723076923077,9.0,9.0
tomcatv,24137.52402745995,10.0,10.0
figur,24123.98709677419,11.0,11.0
optim,23842.716791979947,12.0,12.0
gener,23508.415384615386,13.0,13.0
factor,22676.266666666663,14.0,14.0
skew,22556.077582846003,15.0,15.0
depend,22259.288888888885,16.0,16.0
result,22081.849263157896,17.0,17.0
dimens,21739.34442105263,18.0,18.0
data,21403.111111111106,19.0,19.0
size,20914.704,20.0,20.0
time,20897.165587044536,21.0,21.0
case,20301.955980861247,22.0,22.0
origin,20173.54060150376,23.0,23.0
problem,20103.524366471735,24.0,24.0
discuss,20018.635240274598,25.0,25.0
achiev,19853.491866028708,26.0,26.0
requir,19851.21403508772,27.0,27.0
balanc,19718.41973684211,28.0,28.0
statement,19683.429699248118,29.0,29.0
simpli,19508.82857142857,30.0,30.0
timestep-calcul,19443.02870813397,31.0,31.0
approach,19144.522027290448,32.0,32.0
work,19106.251461988304,33.0,33.0
section,19096.378542510123,34.0,34.0
present,18942.1881006865,35.0,35.0
techniqu,18449.755789473686,36.0,36.0
iter-space,18384.37426900585,37.0,37.0
number,18310.439388794566,38.0,38.0
loop,18017.562880886424,39.0,39.0
main-memori,18012.336,40.0,40.0
stripe,17988.85,41.0,41.0
limit,17973.004784688997,42.0,42.0
temporari,17708.832894736843,43.0,43.0
provid,17632.0089668616,44.0,44.0
point,17140.315789473683,45.0,45.0
iter,16997.38227146814,46.0,46.0
domain,16967.827700831025,47.0,47.0
cach,16790.84842105263,48.0,48.0
code,16557.587368421053,49.0,49.0
obtain,16500.992481203008,50.0,50.0
achiev-scalabl-local,16373.328,51.0,51.0
inform,16145.657208237984,52.0,52.0
nest,16131.325872576177,53.0,53.0
code-gener-system,15960.36,54.0,54.0
note,15932.780609418283,55.0,55.0
addit,15902.767464114835,56.0,56.0
program,15744.036454293628,57.0,57.0
produc-scalabl-local,15724.997254004575,58.0,58.0
degre,15624.641086587437,59.0,59.0
increas,15609.10938215103,60.0,60.0
omega-librari,15422.489223057642,61.0,61.0
tile,15417.62836565097,62.0,62.0
oper,15378.623089983023,63.0,63.0
element,15267.413765182187,64.0,64.0
interfer,15180.100686498856,65.0,65.0
refer,15066.146889952153,66.0,66.0
read,14965.675057208236,67.0,67.0
stencil,14961.129307479225,68.0,68.0
space,14895.07485380117,69.0,69.0
appli,14806.5012145749,70.0,70.0
execut,14467.931301939057,71.0,71.0
tomcatv-benchmark,14385.541353383456,72.0,72.0
order,14273.513157894737,73.0,73.0
improv-local,14257.681994459834,74.0,74.0
proport,14192.899561403508,75.0,75.0
comput,14162.970858725763,76.0,76.0
break-statement,14138.447368421053,77.0,77.0
benchmark,14084.931773879143,78.0,78.0
larg,13984.717348927876,79.0,79.0
time-skew-transform,13923.361684210528,80.0,80.0
inhibit,13853.85706371191,81.0,81.0
system,13850.937174515235,82.0,82.0
improv,13840.771412742382,83.0,83.0
combin,13735.810931174088,84.0,84.0
long,13639.578947368422,85.0,85.0
entir,13633.342105263157,86.0,86.0
express,13581.55827067669,87.0,87.0
outer-loop,13548.803007518796,88.0,88.0
bandwidth,13511.97783933518,89.0,89.0
combin-time,13445.550877192982,90.0,90.0
shown-figur,13391.485583524027,91.0,91.0
possibl,13391.136,92.0,92.0
method,13362.921883656509,93.0,93.0
current,13306.138157894737,94.0,94.0
parallel,13053.198559556788,95.0,95.0
previou-iter,13029.515789473684,96.0,96.0
stencil-calcul,12880.63076923077,97.0,97.0
proceed,12824.409418282547,98.0,98.0
compil,12794.684986149585,99.0,99.0
iter-time-loop,12622.733180778034,100.0,100.0
machin-balanc,12553.193887945668,101.0,101.0
least,12534.182736842104,102.0,102.0
global,12506.872465373961,103.0,103.0
initi,12505.05738539898,104.0,104.0
applic,12441.937728531857,105.0,105.0
small,12423.742105263156,106.0,106.0
intermedi,12329.318116343491,107.0,107.0
design,12294.505263157895,108.0,108.0
form,12228.339558573854,109.0,109.0
data-local,12221.27811634349,110.0,110.0
experi,12107.224819944598,111.0,111.0
find,12072.515900277009,112.0,112.0
determin,12067.803056027164,113.0,113.0
rule,11978.63062200957,114.0,114.0
produc-iter,11965.875303643727,115.0,115.0
block,11935.128947368421,116.0,116.0
good-perform,11925.892520775624,117.0,117.0
success,11755.89141274238,118.0,118.0
previou,11748.546710526316,119.0,119.0
code-travers,11744.36052631579,120.0,120.0
store,11640.012918660288,121.0,121.0
librari,11459.036011080332,122.0,122.0
denit,11426.92359932088,123.0,123.0
term,11318.639816933639,124.0,124.0
processor,11308.454329371816,125.0,125.0
wolf-lam,11299.72874493927,126.0,126.0
show,11291.377631578947,127.0,127.0
solv-tridiagon,11278.631578947368,128.0,128.0
total,11225.298564593302,129.0,129.0
rais-hope,11207.992569659442,130.0,130.0
ryij,11134.302631578947,131.0,131.0
tile-size,11111.125400457666,132.0,132.0
scalabl,11105.263157894737,133.0,133.0
overhead,11072.677033492822,134.0,134.0
travers,11066.165096952907,135.0,135.0
matrix-multipl,11022.634974533108,136.0,136.0
live,10989.97938596491,137.0,137.0
spec,10977.302144249512,138.0,138.0
tune,10960.168421052633,139.0,139.0
john,10960.168421052633,139.0,139.0
yonghong,10960.168421052633,139.0,139.0
potenti,10960.168421052633,139.0,139.0
jeann,10960.168421052633,139.0,139.0
kennedi,10960.168421052633,139.0,139.0
seshia,10960.168421052633,139.0,139.0
reus,10960.168421052633,139.0,139.0
tempor,10960.168421052633,139.0,139.0
