Name,IF,IFDenseRank,IFMinRank
ensur,57111.23655913978,1.0,1.0
process,56774.672736732566,2.0,2.0
provid,54816.29032258065,3.0,3.0
messag,52412.83824884792,4.0,4.0
maintain,51233.20258064517,5.0,5.0
develop,51168.100416233094,6.0,6.0
applic,48791.10430107527,7.0,7.0
interfac,48124.988269794725,8.0,8.0
requir,47956.903225806454,9.0,9.0
servic,47567.35,10.0,10.0
support,45459.810659186536,11.0,11.0
data,44065.58272632674,12.0,12.0
time,43476.4413489736,13.0,13.0
server,42952.333704115685,14.0,14.0
packet,42823.0873655914,15.0,15.0
rtcast,41918.275659824045,16.0,16.0
figur,41524.17601683029,17.0,17.0
deadlin,41218.67375366569,18.0,18.0
final,40888.63636363636,19.0,19.0
architectur,40260.0,20.0,20.0
implement,40071.86368366285,21.0,21.0
perform,39923.11758584807,22.0,22.0
structur,39834.39032258064,23.0,23.0
predict,38502.55483870968,24.0,24.0
prioriti,38429.833333333336,25.0,25.0
orchestra,38230.13151364765,26.0,26.0
order,38215.501112347054,27.0,27.0
primari,37954.60368663594,28.0,28.0
approach,37730.71339950372,29.0,29.0
specif,37120.72912713473,30.0,30.0
util,37003.90645161291,31.0,31.0
host,36877.67741935484,32.0,32.0
realtim,36864.261136712754,33.0,33.0
semant,36696.59631336406,34.0,34.0
resourc,36661.444623655916,35.0,35.0
separ,36510.26728110599,36.0,36.0
middlewar,36443.13575268818,37.0,37.0
protocol,36432.0,38.0,38.0
group,36129.23692992214,39.0,39.0
channel,36001.701890989985,40.0,40.0
compon,35659.16900420758,41.0,41.0
environ,35211.30072840791,42.0,42.0
backup,34961.6198156682,43.0,43.0
featur,34932.45161290323,44.0,44.0
commun,34873.02757544225,45.0,45.0
import,34804.975073313784,46.0,46.0
clip,34674.7376344086,47.0,47.0
system,34595.505983350675,48.0,48.0
node,34497.0489432703,49.0,49.0
commun-librari-implement,34193.08906030855,50.0,50.0
schedul,34113.663123167156,51.0,51.0
show,34033.24731182796,52.0,52.0
enforc,33859.71669004208,53.0,53.0
bound,33834.290322580644,54.0,54.0
make,33197.10035842294,55.0,55.0
network,33195.252861602494,56.0,56.0
compos,33176.706555671175,57.0,57.0
object,33080.922580645165,58.0,58.0
besteffort,32964.45161290323,59.0,59.0
state,32939.825127334465,60.0,60.0
includ,32468.172043010756,61.0,61.0
connect,32250.822580645163,62.0,62.0
rtcop,32077.311827956986,63.0,63.0
thread,31516.445161290325,64.0,64.0
timeli,31469.60729312763,65.0,65.0
consist,31452.844432882415,66.0,66.0
call,31364.380645161295,67.0,67.0
honeywel-technolog-center,30958.797849462364,68.0,68.0
meet,29782.212224108658,69.0,69.0
replic,29685.387768817203,70.0,70.0
high,29399.442125237198,71.0,71.0
path,29299.084287200836,72.0,72.0
guarante,29237.839229968784,73.0,73.0
qossensit,29219.751861042187,74.0,74.0
realtim-applic,29182.774838709684,75.0,75.0
microkernel,29138.887096774193,76.0,76.0
current,29049.93548387097,77.0,77.0
integr,28981.41831425598,78.0,78.0
client,28873.93548387097,79.0,79.0
advantag,28368.26666666667,80.0,80.0
link,28293.05806451613,81.0,81.0
execut,27951.02419354839,82.0,82.0
success,27851.45894428153,83.0,83.0
membership,27793.22580645161,84.0,84.0
armada,27601.324046920825,85.0,85.0
alloc,27564.86267281106,86.0,86.0
send,27396.802419354844,87.0,87.0
receiv,27389.26666666667,88.0,88.0
layer,27297.9347826087,89.0,89.0
