Name,IF,IFDenseRank,IFMinRank
note,35606.16521739131,1.0,1.0
gener,32687.346086956524,2.0,2.0
instanc,31333.369565217392,3.0,3.0
tabl,30880.0,4.0,4.0
respect,30575.834782608697,5.0,5.0
size-sale-forc,30043.920807453414,6.0,6.0
comput,28466.221153846156,7.0,7.0
algorithm,27795.20158102767,8.0,8.0
function,26471.934782608692,9.0,9.0
requir,26227.21875,10.0,10.0
reason,25777.10714285714,11.0,11.0
paper,25602.144927536232,12.0,12.0
addit,24864.304347826088,13.0,13.0
improv,24349.773913043482,14.0,14.0
term,24296.91075514874,15.0,15.0
procedur,23323.401785714286,16.0,16.0
sale-forc-size,23137.229347826087,17.0,17.0
solut,23060.594965675056,18.0,18.0
mean,22741.969565217394,19.0,19.0
present,22692.110054347828,20.0,20.0
relat,22312.55518394649,21.0,21.0
manag,22194.980237154152,22.0,22.0
effort,21839.812709030106,23.0,23.0
discuss,21801.463932806328,24.0,24.0
estim,21427.372122762146,25.0,25.0
show,21351.55797101449,26.0,26.0
studi,21318.226544622423,27.0,27.0
specif,21269.872282608696,28.0,28.0
evalu,21235.529891304348,29.0,29.0
result,21069.258399209484,30.0,30.0
equat,20598.46376811594,31.0,31.0
detail,20183.462450592888,32.0,32.0
order,20161.191176470587,33.0,33.0
resourc,20101.499999999996,34.0,34.0
defin,20056.899885583523,35.0,35.0
problem-instanc,20043.59420289855,36.0,36.0
fact,19997.19169960474,37.0,37.0
mention,19815.97233201581,38.0,38.0
subproblem,19755.166666666668,39.0,39.0
consider,19308.758893280636,40.0,40.0
balanc,18858.407608695652,41.0,41.0
model,18849.490548204158,42.0,42.0
assum,18645.58695652174,43.0,43.0
time,18377.859782608695,44.0,44.0
practic,17894.661899313498,45.0,45.0
nonlinear-mixedinteg-program,17878.304347826088,46.0,46.0
produc,17845.728260869564,47.0,47.0
denot,17826.559782608696,48.0,48.0
salesmen,17721.808695652177,49.0,49.0
initi,17599.198369565216,50.0,50.0
locat,17528.793005671076,51.0,51.0
factor,17363.178571428572,52.0,52.0
cluster,17321.871237458196,53.0,53.0
paramet,17236.33532608696,54.0,54.0
simul-anneal-procedur,16985.0662055336,55.0,55.0
align,16975.476370510398,56.0,56.0
profit,16946.31190926276,57.0,57.0
sale-territori-align,16893.74031190926,58.0,58.0
step,16692.916149068322,59.0,59.0
linear,16618.967391304348,60.0,60.0
solv,16579.440453686202,61.0,61.0
method,16566.422140831757,62.0,62.0
final,16382.313664596271,63.0,63.0
work,16247.426086956522,64.0,64.0
decis,16192.056238185252,65.0,65.0
salesman,16181.108695652172,66.0,66.0
cover,16153.257880434781,67.0,67.0
word,16145.221014492752,68.0,68.0
sale,16111.274102079395,69.0,69.0
size,16055.438327032136,70.0,70.0
provid,16039.241459627328,71.0,71.0
equal,15908.881340579708,72.0,72.0
updat,15891.286684782608,73.0,73.0
problem,15859.92497637051,74.0,74.0
case,15832.109404536863,75.0,75.0
experi,15804.792178638942,76.0,76.0
account,15777.65713610586,77.0,77.0
procedur-improv,15630.126086956523,78.0,78.0
territori,15614.814508506615,79.0,79.0
approach,15561.468218336484,80.0,80.0
consist,15513.208439897699,81.0,81.0
qualiti,15479.13647342995,82.0,82.0
sale-forc-deploy,15278.643785444234,83.0,83.0
employ,15250.516304347824,84.0,84.0
skiera,15148.007437070937,85.0,85.0
character,15144.65111058601,86.0,86.0
larg,15109.809073724007,87.0,87.0
attempt,15100.295289855072,88.0,88.0
optim-solut,15098.98962450593,89.0,89.0
alloc,15076.671668241965,90.0,90.0
perform,14991.402813299233,91.0,91.0
help,14961.972826086958,92.0,92.0
investig,14960.559073724007,93.0,93.0
number,14958.910680529298,94.0,94.0
systemat,14932.804919908467,95.0,95.0
data,14909.927917620136,96.0,96.0
market,14882.568525519848,97.0,97.0
search,14826.336720226844,98.0,98.0
care,14824.741847826086,99.0,99.0
propos,14794.01019021739,100.0,100.0
connect-requir,14739.129399585921,101.0,101.0
heurist,14716.456876181475,102.0,102.0
compris,14673.536005434782,103.0,103.0
integr,14619.270439508507,104.0,104.0
maxim-profit,14616.459357277883,105.0,105.0
call-paramet,14565.326086956522,106.0,106.0
