Name,IF,IFDenseRank,IFMinRank
note,34290.52554347826,1.0,1.0
gener,32805.34782608696,2.0,2.0
instanc,31805.586956521736,3.0,3.0
tabl,30193.1598731884,4.0,4.0
respect,30130.982608695656,5.0,5.0
size-sale-forc,28342.695652173912,6.0,6.0
comput,27863.72946859903,7.0,7.0
requir,27690.834239130432,8.0,8.0
result,27623.494071146248,9.0,9.0
algorithm,27173.003952569175,10.0,10.0
function,27069.130434782608,11.0,11.0
paper,26147.708695652174,12.0,12.0
reason,25950.50155279503,13.0,13.0
addit,24741.5118147448,14.0,14.0
studi,24382.271167048053,15.0,15.0
term,24339.099542334094,16.0,16.0
improv,23950.226086956525,17.0,17.0
solut,23066.028032036607,18.0,18.0
equat,22826.139751552793,19.0,19.0
procedur,22561.88004658385,20.0,20.0
present,22425.42674858223,21.0,21.0
defin,22357.65217391304,22.0,22.0
mean,22339.625,23.0,23.0
subproblem,22233.604442344043,24.0,24.0
relat,21960.85702341137,25.0,25.0
sale-forc-size,21809.12934782609,26.0,26.0
discuss,21741.11462450593,27.0,27.0
specif,21720.59120982987,28.0,28.0
effort,21489.63712374582,29.0,29.0
manag,21440.933300395256,30.0,30.0
show,21425.88224637681,31.0,31.0
evalu,20950.117753623184,32.0,32.0
order,20525.875679347828,33.0,33.0
step,20525.06211180124,34.0,34.0
detail,20392.355731225296,35.0,35.0
time,20177.22250639386,36.0,36.0
resourc,20083.671195652172,37.0,37.0
mention,20020.671936758896,38.0,38.0
denot,19998.66045548654,39.0,39.0
fact,19926.086956521736,40.0,40.0
estim,19837.300120772943,41.0,41.0
problem-instanc,19834.028985507244,42.0,42.0
consider,19484.661231884056,43.0,43.0
assum,19419.221395881006,44.0,44.0
paramet,19090.786445012785,45.0,45.0
balanc,18666.48913043478,46.0,46.0
model,18540.054347826088,47.0,47.0
nonlinear-mixedinteg-program,18280.247826086954,48.0,48.0
cover,17994.389386189257,49.0,49.0
salesman,17915.124040920717,50.0,50.0
cluster,17653.252508361205,51.0,51.0
factor,17530.969720496894,52.0,52.0
salesmen,17327.887787723786,53.0,53.0
locat,17216.198842155005,54.0,54.0
practic,17184.439359267733,55.0,55.0
work,17065.87826086957,56.0,56.0
align,16911.04276937618,57.0,57.0
produc,16866.699275362316,58.0,58.0
sale-territori-align,16820.131616257087,59.0,59.0
simul-anneal-procedur,16778.674901185772,60.0,60.0
propos,16734.027536231883,61.0,61.0
method,16685.830458412096,62.0,62.0
solv,16624.270557655953,63.0,63.0
profit,16553.994328922498,64.0,64.0
linear,16422.495244565216,65.0,65.0
sale,16339.153827977314,66.0,66.0
final,16153.300854037267,67.0,67.0
word,16109.183574879225,68.0,68.0
case,16089.055883742909,69.0,69.0
approach,16050.584239130436,70.0,70.0
