Name,IF,IFDenseRank,IFMinRank
algorithm,39601.824936386765,1.0,1.0
topic,39096.38031624864,2.0,2.0
loss,36894.12811151676,3.0,3.0
task,32365.256398742706,4.0,4.0
paper,31341.092643997228,5.0,5.0
dierent,31034.022052586937,6.0,6.0
employ,30517.51272264631,7.0,7.0
prototyp,29272.805343511445,8.0,8.0
measur,28933.571191503484,9.0,9.0
relev,28607.06453851492,10.0,10.0
model,28589.289489136823,11.0,11.0
discuss,28271.454198473282,12.0,12.0
adapt,27537.449533502968,13.0,13.0
gener,27206.405968077725,14.0,14.0
train-set,26180.23446019629,15.0,15.0
corpu,26004.03816793893,16.0,16.0
set-relev-topic,25743.674936386768,17.0,17.0
document,24870.82501019754,18.0,18.0
perform,24296.228724908113,19.0,19.0
perceptron,24157.780949220043,20.0,20.0
size,23928.111516760702,21.0,21.0
onlin,23575.149895905623,22.0,22.0
rank,23435.709107860846,23.0,23.0
loss-loss-loss,23253.59766502021,24.0,24.0
reuter,23235.610046034613,25.0,25.0
describ,23083.737913486006,26.0,26.0
larg,23003.368684808578,27.0,27.0
learn,22967.481498747155,28.0,28.0
categori,22955.000466173296,29.0,29.0
number,22817.141539440203,30.0,30.0
updat,22775.442748091606,31.0,31.0
margin,22662.219567624263,32.0,32.0
feedback,22593.46019629226,33.0,33.0
onlin-algorithm,22584.04389312977,34.0,34.0
dene,22443.269951422626,35.0,35.0
normal,22433.582541809916,36.0,36.0
text,22421.899597925527,37.0,37.0
improv,22304.637491987647,38.0,38.0
prototyp-induc,22300.00381679389,39.0,39.0
inform-retriev,22244.480974302194,40.0,40.0
case,22219.59786725715,41.0,41.0
inform,22162.224054542276,42.0,42.0
refer,22144.590109525387,43.0,43.0
practic,22135.93450265136,44.0,44.0
label,22130.256045684982,45.0,45.0
topicrank,22126.129107202123,46.0,46.0
featur-select,22007.10180059437,47.0,47.0
method,21958.200920692267,48.0,48.0
index,21952.382611735913,49.0,49.0
predict,21824.375386049764,50.0,50.0
natur,21798.60934677466,51.0,51.0
classi,21700.839694656486,52.0,52.0
statist,21679.01078025756,53.0,53.0
combin,21653.169978439484,54.0,54.0
process,21617.956995513083,55.0,55.0
compar,21476.198473282442,56.0,56.0
weight,21460.85006701241,57.0,57.0
comput,21433.939747100983,58.0,58.0
imag,21258.399809160306,59.0,59.0
design,21251.15885132679,60.0,60.0
collect,21236.312103024302,61.0,61.0
analysi,21218.78847386516,62.0,62.0
multilabel,21200.38489353154,63.0,63.0
machin,20996.59611910728,64.0,64.0
represent,20992.52711932503,65.0,65.0
august,20955.602237631836,66.0,66.0
retriev,20819.697201017807,67.0,67.0
empir,20795.154245090613,68.0,68.0
futur,20766.921119592876,69.0,69.0
multilabel-classic-problem,20653.007633587786,70.0,70.0
knowledg,20625.081288969173,71.0,71.0
effici,20599.03269040266,72.0,72.0
prefer,20591.220733057515,73.0,73.0
qualiti,20562.94789246598,74.0,74.0
research,20455.60643319154,75.0,75.0
errorset,20415.17121046892,76.0,76.0
word,20387.327153762264,77.0,77.0
goal,20338.90166142793,78.0,78.0
subset,20268.471825651188,79.0,79.0
sigir,20232.42759745936,80.0,80.0
focu-paper,20219.84834605598,81.0,81.0
featur,20148.732824427483,82.0,82.0
descript,20039.017448200655,83.0,83.0
hard,19926.59879960375,84.0,84.0
project,19923.00541926461,85.0,85.0
formal,19922.305690492714,86.0,86.0
dataset,19865.77723802915,87.0,87.0
develop,19753.416176213508,88.0,88.0
automat,19753.416176213508,88.0,88.0
topic-document,19587.100411039344,89.0,90.0
boost-algorithm,19438.630849018125,90.0,91.0
introduct-support-vector,19420.464541693374,91.0,92.0
william,19275.022900763357,92.0,93.0
flexibl,19275.022900763357,92.0,93.0
iyer,19275.022900763357,92.0,93.0
sebastiani,19275.022900763357,92.0,93.0
bremen,19275.022900763357,92.0,93.0
categoris,19275.022900763357,92.0,93.0
australia,19275.022900763357,92.0,93.0
fernando,19275.022900763357,92.0,93.0
adam,19275.022900763357,92.0,93.0
vancouv,19275.022900763357,92.0,93.0
pereira,19275.022900763357,92.0,93.0
freund,19275.022900763357,92.0,93.0
symposium,19275.022900763357,92.0,93.0
manag,19275.022900763357,92.0,93.0
percept,19275.022900763357,92.0,93.0
crammer,19275.022900763357,92.0,93.0
studi,19275.022900763357,92.0,93.0
entropi,19275.022900763357,92.0,93.0
cannan,19275.022900763357,92.0,93.0
proceed-acm,19275.022900763357,92.0,93.0
intern,19275.022900763357,92.0,93.0
mccallum,19275.022900763357,92.0,93.0
societi,19275.022900763357,92.0,93.0
ryan,19275.022900763357,92.0,93.0
salvador,19275.022900763357,92.0,93.0
australasian,19275.022900763357,92.0,93.0
technolog,19275.022900763357,92.0,93.0
yihong,19275.022900763357,92.0,93.0
fast,19275.022900763357,92.0,93.0
amsterdam,19275.022900763357,92.0,93.0
februari,19275.022900763357,92.0,93.0
vicedo,19275.022900763357,92.0,93.0
articl,19275.022900763357,92.0,93.0
human,19275.022900763357,92.0,93.0
schapir,19275.022900763357,92.0,93.0
journal,19275.022900763357,92.0,93.0
netherland,19275.022900763357,92.0,93.0
franca,19275.022900763357,92.0,93.0
singer,19275.022900763357,92.0,93.0
proceed,19275.022900763357,92.0,93.0
mcdonald,19275.022900763357,92.0,93.0
shank,19275.022900763357,92.0,93.0
confer,19275.022900763357,92.0,93.0
soft,19275.022900763357,92.0,93.0
hugh,19275.022900763357,92.0,93.0
adelaid,19275.022900763357,92.0,93.0
american,19275.022900763357,92.0,93.0
octob,19275.022900763357,92.0,93.0
languag,19275.022900763357,92.0,93.0
gong,19275.022900763357,92.0,93.0
usabl,19275.022900763357,92.0,93.0
classif,19275.022900763357,92.0,93.0
vaughan,19275.022900763357,92.0,93.0
fabrizio,19275.022900763357,92.0,93.0
yoav,19275.022900763357,92.0,93.0
canada,19275.022900763357,92.0,93.0
journal-machin-learn,19275.022900763357,92.0,93.0
rubiosnchez,19275.022900763357,92.0,93.0
ghamrawi,19275.022900763357,92.0,93.0
nadia,19275.022900763357,92.0,93.0
newpar,19275.022900763357,92.0,93.0
multilabel-classif-proceed,19275.022900763357,92.0,93.0
brazil,19275.022900763357,92.0,93.0
ruizrico,19275.022900763357,92.0,93.0
twentysixth,19275.022900763357,92.0,93.0
jose,19275.022900763357,92.0,93.0
annual,19275.022900763357,92.0,93.0
germani,19275.022900763357,92.0,93.0
april,19275.022900763357,92.0,93.0
confidencer,19275.022900763357,92.0,93.0
robert,19275.022900763357,92.0,93.0
yoram,19275.022900763357,92.0,93.0
andrew,19275.022900763357,92.0,93.0
novemb,19275.022900763357,92.0,93.0
scienc,19275.022900763357,92.0,93.0
shenghuo,19275.022900763357,92.0,93.0
columbia,19275.022900763357,92.0,93.0
segment,19275.022900763357,92.0,93.0
multilabel-classif-maximum,19275.022900763357,92.0,93.0
polyhedra,19275.022900763357,92.0,93.0
schema,19275.022900763357,92.0,93.0
filter,19275.022900763357,92.0,93.0
british,19275.022900763357,92.0,93.0
kobi,19275.022900763357,92.0,93.0
debol,19275.022900763357,92.0,93.0
xiang,19275.022900763357,92.0,93.0
maraconsuelo,19275.022900763357,92.0,93.0
structur,19275.022900763357,92.0,93.0
engin,19275.022900763357,92.0,93.0
eectiv,19207.236641221374,93.0,182.0
respect,19168.488549618323,94.0,183.0
problem,19133.419847328245,95.0,184.0
nonrelev-topic,19016.124792565548,96.0,185.0
concern,18925.152269987946,97.0,186.0
entir,18538.129770992367,98.0,187.0
set-prototyp,18285.496183206105,99.0,188.0
preprocess,18255.180661577608,100.0,189.0
implement,18133.037037037036,101.0,190.0
predict-rank,18102.935659760085,102.0,191.0
data,17940.337150127227,103.0,192.0
show,17860.448473282442,104.0,193.0
experi,17847.29262086514,105.0,194.0
evalu-algorithm,17714.49872773537,106.0,195.0
coverag,17368.1679389313,107.0,196.0
reduc,17296.03539208883,108.0,197.0
tion,17256.229855810005,109.0,198.0
dierent-topic,17239.81620669407,110.0,199.0
topicrank-algorithm,16972.702290076333,111.0,200.0
exampl,16807.69720101781,112.0,201.0
perfect,16724.93328908065,113.0,202.0
least,16708.77099236641,114.0,203.0
machin-learn-commun,16708.50190839695,115.0,204.0
omit,16661.956106870228,116.0,205.0
framework,16603.55655794587,117.0,206.0
corpora,16582.86150490731,118.0,207.0
variant-mmp,16524.74947952811,119.0,208.0
origin,16467.86768447837,120.0,209.0
denot,16378.543511450383,121.0,210.0
outlin,16211.522264631041,122.0,211.0
number-document,16198.644274809161,123.0,212.0
similar,16195.310114503816,124.0,213.0
vector,16152.09923664122,125.0,214.0
theoret,16065.027262813523,126.0,215.0
famili,16013.791348600507,127.0,216.0
term,15963.900763358779,128.0,217.0
suggest,15952.729354614852,129.0,218.0
oneerr,15853.042938931298,130.0,219.0
work,15818.509160305342,131.0,220.0
correl,15801.20865139949,132.0,221.0
version,15740.01357082273,133.0,222.0
simpl,15693.733187931659,134.0,223.0
reuter-newswir,15671.560305343513,135.0,224.0
move,15578.612074947954,136.0,225.0
space,15474.687022900764,137.0,226.0
adopt,15462.908065051444,138.0,227.0
exhibit,15362.481609993061,139.0,228.0
analog,15336.464122137408,140.0,229.0
famili-algorithm,15320.375136314067,141.0,230.0
singl,15318.1106870229,142.0,231.0
techniqu,15143.36086051353,143.0,232.0
pivot-length-normal,15123.259541984733,144.0,233.0
induc,15120.24982650937,145.0,234.0
evalu,15107.26574427481,146.0,235.0
train-corpu,15071.210148181408,147.0,236.0
minim,15065.809160305342,148.0,237.0
reuter-averag,15056.162849872771,149.0,238.0
averag-size,15056.162849872771,149.0,238.0
inconsist,14999.214327657077,150.0,240.0
relev-topic-set,14999.214327657077,150.0,240.0
crossvalid,14924.943293347873,151.0,242.0
addit,14920.92693565976,152.0,243.0
approach,14878.827897293546,153.0,244.0
round,14849.974554707378,154.0,245.0
rocchio,14786.69550466497,155.0,246.0
lower,14786.504907306433,156.0,247.0
classic,14580.466976435446,157.0,248.0
averag-number,14555.580697928024,158.0,249.0
output,14429.100134710372,159.0,250.0
small,14315.28244274809,160.0,251.0
typic,14291.092239185751,161.0,252.0
induc-rank,14225.173346055977,162.0,253.0
function,14207.638931297712,163.0,254.0
provid,14177.708905852418,164.0,255.0
releas,14107.9746703678,165.0,256.0
set-topic,14089.562640323305,166.0,257.0
stem,14081.405398037075,167.0,258.0
divid,14081.399491094147,168.0,259.0
motiv,13954.900763358779,169.0,260.0
return,13941.796829125075,170.0,261.0
train,13933.197342380548,171.0,262.0
mmp-make,13853.142493638676,172.0,263.0
averag,13824.491094147583,173.0,264.0
test,13784.972646310433,174.0,265.0
denot-set,13723.484732824427,175.0,266.0
restrict,13707.30735235034,176.0,267.0
nonrelev,13706.829815895824,177.0,268.0
recent,13600.166242578458,178.0,269.0
access,13412.262086513994,179.0,270.0
stream,13412.262086513994,179.0,270.0
learn-algorithm,13354.389312977099,180.0,272.0
report,13325.856052344601,181.0,273.0
error,13286.519083969466,182.0,274.0
stage,13241.143431096825,183.0,275.0
identifi,13219.619218679836,184.0,276.0
success,13219.619218679836,184.0,276.0
remain,13133.286804798256,185.0,278.0
note,13103.581243184297,186.0,279.0
select-term,13091.676978706308,187.0,280.0
good-perform,13052.37743850721,188.0,281.0
advanc,13021.491094147583,189.0,282.0
behavior,12954.264852306671,190.0,283.0
independ,12842.381679389313,191.0,284.0
problem-topic-rank,12831.333696837512,192.0,285.0
achiev,12821.635496183204,193.0,286.0
relev-topic-document,12766.47546346783,194.0,287.0
mark,12716.212566059896,195.0,288.0
categoriza,12715.479219677693,196.0,289.0
ittner,12715.479219677693,196.0,289.0
common,12699.30775411812,197.0,291.0
explan,12672.92790500424,198.0,292.0
algorithm-practic,12660.378286683628,199.0,293.0
posit,12615.288748755393,200.0,294.0
list-topic,12578.370902559496,201.0,295.0
number-uniqu-term,12562.77251908397,202.0,296.0
empti,12504.770447110142,203.0,297.0
xaxi,12459.031922276197,204.0,298.0
instanc,12433.929052537045,205.0,299.0
convert,12409.694656488551,206.0,300.0
loss-loss-document,12370.64631043257,207.0,301.0
attempt,12314.578456318914,208.0,302.0
increas,12270.522553782095,209.0,303.0
obtain,12240.503816793895,210.0,304.0
learningtheoret,12228.574700109051,211.0,305.0
number-dierent-topic,12143.552344601962,212.0,306.0
size-reuter,12135.866412213738,213.0,307.0
modapt-version,12128.584514721919,214.0,308.0
output-rank,12073.05179934569,215.0,309.0
present,12048.94038531443,216.0,310.0
test-set,12031.07175572519,217.0,311.0
figur,12007.258848022208,218.0,312.0
brie,11884.183206106867,219.0,313.0
year,11880.535877862596,220.0,314.0
period,11880.535877862596,220.0,314.0
toprank,11873.679389312978,221.0,316.0
conjectur,11863.075063613229,222.0,317.0
investig,11863.075063613229,222.0,317.0
recal,11852.444136016657,223.0,319.0
extens,11843.35332606325,224.0,320.0
result,11641.378003958156,225.0,321.0
third,11619.570437196393,226.0,322.0
call,11551.088331515812,227.0,323.0
preden,11528.302407516148,228.0,324.0
unlik,11502.223918575062,229.0,325.0
discard,11485.200654307524,230.0,326.0
organ,11343.648267762774,231.0,327.0
brain,11343.648267762774,231.0,327.0
storag,11343.648267762774,231.0,327.0
probabilist,11343.648267762774,231.0,327.0
valu,11338.076335877864,232.0,331.0
requir,11305.332569974555,233.0,332.0
impli,11303.543256997455,234.0,333.0
properti,11274.859125607218,235.0,334.0
precis,11250.933379597502,236.0,335.0
strong,11048.436810856658,237.0,336.0
norm,11047.678001387925,238.0,337.0
notion-margin,11006.53435114504,239.0,338.0
appli,11000.77139413419,240.0,339.0
