Name,IF,IFDenseRank,IFMinRank
algorithm,39069.63961352657,1.0,1.0
model,29458.33618233618,2.0,2.0
loss,28053.47246376811,3.0,3.0
relev-topic-parameter,27199.999999999996,4.0,4.0
topic,27133.037654320982,5.0,5.0
set-relev-topic,25457.370370370365,6.0,6.0
document,24889.607791495197,7.0,7.0
rank,24262.823374485597,8.0,8.0
reuter,23731.159176954734,9.0,9.0
case,22816.58085048011,10.0,10.0
text,22696.05618655693,11.0,11.0
learn,22585.181673525378,12.0,12.0
normal,22526.730973936897,13.0,13.0
inform-retriev,22503.614924554186,14.0,14.0
index,22430.563237311384,15.0,15.0
featur-select,22419.61004115226,16.0,16.0
onlin,22345.151515151516,17.0,17.0
method,22319.17695473251,18.0,18.0
inform,22212.88888888889,19.0,19.0
label,22162.721920438955,20.0,20.0
combin,22144.171522633744,21.0,21.0
natur,22113.879835390948,22.0,22.0
comput,22053.64329218107,23.0,23.0
weight,21992.377722908095,24.0,24.0
task,21965.964912280702,25.0,25.0
retriev,21814.746296296296,26.0,26.0
paper,21781.712592592598,27.0,27.0
corpu,21725.840740740736,28.0,28.0
perceptron,21717.672463768115,29.0,29.0
analysi,21653.358134430728,30.0,30.0
prototyp,21629.688888888886,31.0,31.0
process,21612.766529492455,32.0,32.0
august,21462.64938271605,33.0,33.0
categori-rank,21402.222770919067,34.0,34.0
empir,21349.815912208505,35.0,35.0
effici,21325.494101508913,36.0,36.0
knowledg,21271.273251028804,37.0,37.0
predict,21262.01679012346,38.0,38.0
research,21205.230617283953,39.0,39.0
prefer,21191.98814814815,40.0,40.0
statist-learn-theori,21018.536241426616,41.0,41.0
practic-inform,20941.100356652947,42.0,42.0
sigir,20907.01256515775,43.0,43.0
subset,20831.893168724284,44.0,44.0
text-categor,20608.73020576132,45.0,45.0
automat,20608.52131687243,46.0,46.0
develop,20608.52131687243,46.0,46.0
hard,20466.67588477366,47.0,48.0
employ,20417.87469135802,48.0,49.0
focu-paper,20353.399999999998,49.0,50.0
outlin,20315.37037037037,50.0,51.0
describ,20314.118518518517,51.0,52.0
larg-margin,20281.972400548697,52.0,53.0
weak-learn,20281.972400548697,52.0,53.0
pivot-document-length,20146.455308641973,53.0,55.0
improv-boost-algorithm,20146.455308641973,53.0,55.0
introduct-support-vector,19983.139478737998,54.0,57.0
machin,19983.139478737998,54.0,57.0
train-set,19845.314567901234,55.0,59.0
categoris,19837.866666666665,56.0,60.0
polyhedra,19837.866666666665,56.0,60.0
fernando,19837.866666666665,56.0,60.0
usabl,19837.866666666665,56.0,60.0
australia,19837.866666666665,56.0,60.0
vancouv,19837.866666666665,56.0,60.0
canada,19837.866666666665,56.0,60.0
fast,19837.866666666665,56.0,60.0
yihong,19837.866666666665,56.0,60.0
singer,19837.866666666665,56.0,60.0
shank,19837.866666666665,56.0,60.0
vaughan,19837.866666666665,56.0,60.0
netherland,19837.866666666665,56.0,60.0
mcdonald,19837.866666666665,56.0,60.0
yoram,19837.866666666665,56.0,60.0
jose,19837.866666666665,56.0,60.0
symposium,19837.866666666665,56.0,60.0
robert,19837.866666666665,56.0,60.0
classif,19837.866666666665,56.0,60.0
debol,19837.866666666665,56.0,60.0
journal-machin-learn,19837.866666666665,56.0,60.0
maraconsuelo,19837.866666666665,56.0,60.0
schema,19837.866666666665,56.0,60.0
pereira,19837.866666666665,56.0,60.0
