Name,IF,IFDenseRank,IFMinRank
candid,13638.039215686274,1.0,1.0
protocol,13551.754385964912,2.0,2.0
time,13140.621553884712,3.0,3.0
case,12880.078431372547,4.0,4.0
messag,12577.623188405796,5.0,5.0
node,12162.807017543859,6.0,6.0
protocol-leader-elect,10671.120743034056,7.0,7.0
elect-leader,10003.228070175437,8.0,8.0
proof,9593.832535885167,9.0,9.0
constant,9500.599190283401,10.0,10.0
ident,9214.542510121457,11.0,11.0
candid-subr,9200.064777327936,12.0,12.0
link,9026.899353647275,13.0,13.0
requir,8966.19298245614,14.0,14.0
number,8954.666666666666,15.0,15.0
leader,8572.210526315788,16.0,16.0
increas,8545.157894736842,17.0,17.0
network,8513.508771929824,18.0,18.0
present,8353.918128654968,19.0,19.0
node-enter-step,8335.57894736842,20.0,20.0
process,8325.714035087718,21.0,21.0
lemma,8322.310776942355,22.0,22.0
shown,8133.7390350877195,23.0,23.0
denot,8096.076023391813,24.0,24.0
pair,8063.40350877193,25.0,25.0
captur,7958.280701754386,26.0,26.0
figur,7836.275438596492,27.0,27.0
node-enter-phase,7729.657894736842,28.0,28.0
phase,7718.373684210527,29.0,29.0
wake-spontan,7658.502024291499,30.0,30.0
problem,7515.523809523809,31.0,31.0
assum,7400.680033416876,32.0,32.0
unit,7333.837488457986,33.0,33.0
method-captur,7332.529014844805,34.0,34.0
initi,7252.348178137651,35.0,35.0
constant-amount-time,7127.690958164642,36.0,36.0
step-send-messag,7123.8555211558305,37.0,37.0
direct,7101.783933518005,38.0,38.0
time-slot,7056.451754385966,39.0,39.0
direct-captur-node,7030.198830409357,40.0,40.0
show,6967.444444444444,41.0,41.0
complet-network-sens,6937.305263157894,42.0,42.0
step,6899.9298245614045,43.0,43.0
block,6894.21052631579,44.0,44.0
accept-messag,6886.547049441786,45.0,45.0
assum-captur,6862.877192982456,46.0,46.0
subr,6716.628947368421,47.0,47.0
receiv-messag,6634.54678362573,48.0,48.0
ring,6633.5505430242265,49.0,49.0
paper,6592.287719298244,50.0,50.0
result,6588.637426900585,51.0,51.0
correct,6549.553216374268,52.0,52.0
state,6508.639273622653,53.0,53.0
idea,6502.938596491228,54.0,54.0
level,6476.466666666667,55.0,55.0
note,6416.359649122807,56.0,56.0
start,6392.224561403508,57.0,57.0
directli-captur,6378.868421052632,58.0,58.0
execut,6365.149122807018,59.0,59.0
complex,6314.823022468452,60.0,60.0
ensur,6306.857142857143,61.0,61.0
