Name,IF,IFDenseRank,IFMinRank
result,33710.96987315011,1.0,1.0
lemma,29921.279069767443,2.0,2.0
algorithm-random-assign,29347.248470012237,3.0,3.0
ident-parallel-machin,27604.407441860465,4.0,4.0
round,27522.48401162791,5.0,5.0
variabl,26996.10465116279,6.0,6.0
time,26670.953889334403,7.0,7.0
show,26584.3992248062,8.0,8.0
idea,26371.95736434108,9.0,9.0
expect,25942.936046511626,10.0,10.0
observ,24754.36046511628,11.0,11.0
work,24046.43084455324,12.0,12.0
obtain,23590.02034883721,13.0,13.0
construct,23498.544850498336,14.0,14.0
run-time,22879.70930232558,15.0,15.0
polynomi,22806.802325581393,16.0,16.0
constraint,22744.463824289403,17.0,17.0
consider,22709.186046511626,18.0,18.0
section,22686.958139534883,19.0,19.0
nonpreempt-schedul,22604.23255813953,20.0,20.0
point,22574.79186046512,21.0,21.0
solut,22044.367197062424,22.0,22.0
probabl,21592.472460220313,23.0,23.0
assign-job-machin,21496.55813953488,24.0,24.0
optimum,21050.560875512994,25.0,25.0
appli,21012.07045143639,26.0,26.0
order,20892.76090116279,27.0,27.0
preemptiv,20837.824289405682,28.0,28.0
goeman,20420.487360970677,29.0,29.0
theorem,20397.34786821705,30.0,30.0
ratio,20272.53045404208,31.0,31.0
present,20142.87760097919,32.0,32.0
give,20041.3794369645,33.0,33.0
preemptiv-schedul-construct,20029.637209302324,34.0,34.0
factor,19979.58139534884,35.0,35.0
unrel-parallel-machin,19780.850581395345,36.0,36.0
problem,19697.932936722555,37.0,37.0
paper,19603.88651162791,38.0,38.0
schedul,19366.76216873986,39.0,39.0
guarante,19256.453488372088,40.0,40.0
machin,19138.03488372093,41.0,41.0
algorithm,18688.775013520823,42.0,42.0
expect-complet-time,18676.295348837208,43.0,43.0
bound,18612.29570037858,44.0,44.0
improv,18587.784207679826,45.0,45.0
assign,18564.279881016766,46.0,46.0
corollari,18500.90826873385,47.0,47.0
relax,18454.93077339102,48.0,48.0
final,18376.069186046512,49.0,49.0
algorithm-coincid,18368.194503171246,50.0,50.0
date,18243.60235262304,51.0,51.0
random,18229.322336398054,52.0,52.0
proof,18091.37669010276,53.0,53.0
note,17940.641860465115,54.0,54.0
hold,17915.560077519378,55.0,55.0
random-algorithm,17777.349783666847,56.0,56.0
techniqu,17634.168739859386,57.0,57.0
optim,17592.445646295295,58.0,58.0
gener,17518.59004867496,59.0,59.0
derandom,17397.31879844961,60.0,60.0
equal,17242.09819121447,61.0,61.0
base,17234.06082289803,62.0,62.0
term,17187.646934460885,63.0,63.0
contrast,17089.24418604651,64.0,64.0
hand,16995.654069767443,65.0,65.0
remain,16873.290697674416,66.0,66.0
instanc,16867.12991178829,67.0,67.0
arbitrari,16837.63953488372,68.0,68.0
case,16789.151974040018,69.0,69.0
random-round,16724.19069767442,70.0,70.0
gamma,16641.795865633074,71.0,71.0
compar,16584.625726744187,72.0,72.0
develop,16552.45829991981,73.0,73.0
applic,16500.255167958658,74.0,74.0
yield-perform-guarante,16360.253633720931,75.0,75.0
easili,16319.29001367989,76.0,76.0
simplifi,16204.031007751935,77.0,77.0
competit,16168.475452196382,78.0,78.0
absenc-nontrivi-releas,16164.545865633072,79.0,79.0
weight-complet-time,16122.363439697134,80.0,80.0
combinatori,16059.92482422931,81.0,81.0
comput,15998.997984496124,82.0,82.0
increas,15925.916279069766,83.0,83.0
feasibl-schedul,15885.985312117502,84.0,84.0
random-approxim-algorithm,15874.670903190914,85.0,85.0
weight,15768.877636560303,86.0,86.0
onlin,15722.433477555436,87.0,87.0
derandom-algorithm,15714.40465116279,88.0,88.0
perform,15642.659619450316,89.0,89.0
turn,15571.248837209301,90.0,90.0
smith-ratio-rule,15516.83023255814,91.0,91.0
approxim,15491.592482422931,92.0,92.0
valu,15438.058785529716,93.0,93.0
schedul-minim-total,15186.744186046511,94.0,94.0
distinguish,15173.044397463003,95.0,95.0
lead,15112.752906976744,96.0,96.0
determinist,15110.633488372096,97.0,97.0
special-case-ident,15039.653276955602,98.0,98.0
chekuri,14940.603405315613,99.0,99.0
open,14911.280126849895,100.0,100.0
parallel-machin-schedul,14816.133585722013,101.0,101.0
minim-averag-complet,14793.137912385073,102.0,102.0
recent,14765.583801122692,103.0,103.0
provabl,14732.093023255813,104.0,104.0
main,14730.009838998212,105.0,105.0
network,14673.316116819902,106.0,106.0
import,14652.115477145147,107.0,107.0
notic,14597.545542635658,108.0,108.0
integr,14583.122093023256,109.0,109.0
job-complet-time,14566.04732287723,110.0,110.0
feasibl-solut,14546.103594080338,111.0,111.0
process,14498.632504056246,112.0,112.0
sequenc,14436.837209302324,113.0,113.0
program,14427.955038759692,114.0,114.0
class,14386.982152514873,115.0,115.0
mean,14352.678940568474,116.0,116.0
singl-machin-schedul,14317.472868217055,117.0,117.0
parallel,14294.12177002584,118.0,118.0
crucial,14280.558139534884,119.0,119.0
convert,14259.517441860466,120.0,120.0
defin,14217.39341085271,121.0,121.0
detail,14211.75,122.0,122.0
slightli-improv,14182.425872093025,123.0,123.0
schedul-algorithm,14127.23323418064,124.0,124.0
manag,14104.087614926986,125.0,125.0
start,14103.716457960643,126.0,126.0
deriv,14090.80465116279,127.0,127.0
problem-releas-date,14080.351317829458,128.0,128.0
good,14064.381828015143,129.0,129.0
singl-machin-case,14042.433139534882,130.0,130.0
onlin-algorithm,14003.019469983772,131.0,131.0
task,13993.478637101134,132.0,132.0
characterist-job,13983.72093023256,133.0,133.0
make,13933.372093023258,134.0,134.0
approach,13865.827879935101,135.0,135.0
discuss,13862.129651162792,136.0,136.0
posit,13805.196013289034,137.0,137.0
precis,13739.520195838431,138.0,138.0
load,13693.499534883722,139.0,139.0
algorithm-perform-guarante,13685.996422182468,140.0,140.0
step,13684.906007751937,141.0,141.0
approxim-result-ident,13644.666666666666,142.0,142.0
denot,13438.630490956071,143.0,143.0
stronger,13421.96046511628,144.0,144.0
model,13383.994186046511,145.0,145.0
releas,13379.694444444445,146.0,146.0
bound-optim-schedul,13353.756589147288,147.0,147.0
singlestag,13348.705246078962,148.0,148.0
perform-guarante-lpbase,13348.705246078962,148.0,148.0
approxim-algorithm-schedul,13348.705246078962,148.0,148.0
schedul-minim-averag,13348.705246078962,148.0,148.0
cluster,13348.705246078962,148.0,148.0
product,13348.705246078962,148.0,148.0
time-offlin-onlin,13348.705246078962,148.0,148.0
sequenc-problem-releas,13348.705246078962,148.0,148.0
parallel-machin-optim,13348.705246078962,148.0,148.0
probabilist,13348.705246078962,148.0,148.0
heurist,13348.705246078962,148.0,148.0
flowtim,13348.705246078962,148.0,148.0
complet-time-offlin,13348.705246078962,148.0,148.0
opti,13348.705246078962,148.0,148.0
lower-bound-approxim,13348.705246078962,148.0,148.0
constrain,13348.705246078962,148.0,148.0
lectur,13348.705246078962,148.0,148.0
method,13348.705246078962,148.0,148.0
mizat,13348.705246078962,148.0,148.0
worst,13348.705246078962,148.0,148.0
scienc,13348.705246078962,148.0,148.0
singlemachin,13348.705246078962,148.0,148.0
preced,13348.705246078962,148.0,148.0
skutella,13341.313142239047,149.0,171.0
integ,13303.739844961241,150.0,172.0
depend-machin-job,13257.676532769556,151.0,173.0
