Name,IF,IFDenseRank,IFMinRank
result,33161.192073170736,1.0,1.0
assign,28067.274390243903,2.0,2.0
algorithm-random-assign,26088.23491655969,3.0,3.0
ident-parallel-machin,25928.869918699183,4.0,4.0
obtain,25707.862644415916,5.0,5.0
time,25371.868797308663,6.0,6.0
variabl,24666.685636856368,7.0,7.0
lemma,23949.00430416069,8.0,8.0
expect,23249.091463414636,9.0,9.0
probabl,23084.658536585364,10.0,10.0
idea,22322.222222222223,11.0,11.0
round,21775.046213093712,12.0,12.0
observ,21698.91056910569,13.0,13.0
section,21632.443902439027,14.0,14.0
work,21478.528883183568,15.0,15.0
point,21097.463414634145,16.0,16.0
polynomi,20864.939895470383,17.0,17.0
solut,20446.951219512193,18.0,18.0
consider,20293.763719512193,19.0,19.0
show,19850.53726287263,20.0,20.0
unrel-parallel-machin,19585.008536585367,21.0,21.0
order,19493.96422764228,22.0,22.0
constraint,18951.511517615174,23.0,23.0
appli,18760.76040172166,24.0,24.0
nonpreempt-schedul,18756.044715447155,25.0,25.0
assign-job-machin,18653.853658536584,26.0,26.0
perform,18440.341463414632,27.0,27.0
problem,18380.54357525283,28.0,28.0
preemptiv,18310.908536585364,29.0,29.0
goeman,18146.102863202545,30.0,30.0
paper,18135.848780487806,31.0,31.0
present,17955.15596919127,32.0,32.0
schedul,17940.211927424152,33.0,33.0
machin,17930.571602787455,34.0,34.0
algorithm,17656.24033313504,35.0,35.0
hall,17608.684803001877,36.0,36.0
give,17555.335044929394,37.0,37.0
ratio,17516.878629500578,38.0,38.0
relax,17447.98780487805,39.0,39.0
factor,17398.669793621015,40.0,40.0
random,17168.71802498513,41.0,41.0
proof,17081.824360499704,42.0,42.0
bound,17071.01308744795,43.0,43.0
algorithm-coincid,17034.29046563193,44.0,44.0
corollari,16992.878048780487,45.0,45.0
improv,16992.120166567518,46.0,46.0
note,16787.33008130081,47.0,47.0
final,16692.643902439024,48.0,48.0
date,16667.794170136825,49.0,49.0
techniqu,16435.373289708506,50.0,50.0
random-algorithm,16321.884889946461,51.0,51.0
job-releas,16209.759581881532,52.0,52.0
optim,16169.381618084473,53.0,53.0
guarante,16123.855013550135,54.0,54.0
gener,16121.093099345628,55.0,55.0
contrast,16115.825457317073,56.0,56.0
term,16115.187361419068,57.0,57.0
deriv,16055.085365853658,58.0,58.0
random-round,15897.432520325201,59.0,59.0
main,15817.547038327524,60.0,60.0
preemptiv-schedul-construct,15798.731707317073,61.0,61.0
competit,15701.682926829268,62.0,62.0
hold,15667.60298102981,63.0,63.0
case,15628.518292682927,64.0,64.0
theorem,15576.245853658536,65.0,65.0
applic,15478.529965156793,66.0,66.0
feasibl-solut,15453.654101995568,67.0,67.0
combinatori,15351.729625223083,68.0,68.0
comput,15305.969337979093,69.0,69.0
develop,15303.165685449956,70.0,70.0
base,15269.999999999998,71.0,71.0
crucial,14991.90243902439,72.0,72.0
weight-complet-time,14984.566924449733,73.0,73.0
absenc-nontrivi-releas,14923.293400286942,74.0,74.0
expect-complet-time,14872.939024390244,75.0,75.0
equal,14766.869918699185,76.0,76.0
construct,14759.814634146342,77.0,77.0
hand,14695.799457994579,78.0,78.0
start,14692.373358348968,79.0,79.0
onlin,14667.13563355146,80.0,80.0
arbitrari,14618.122668579626,81.0,81.0
stronger,14573.13320825516,82.0,82.0
random-approxim-algorithm,14567.729476502082,83.0,83.0
turn,14563.457317073171,84.0,84.0
chekuri,14534.532520325201,85.0,85.0
weight,14409.491374182035,86.0,86.0
remain,14395.65156794425,87.0,87.0
smith-ratio-rule,14381.892682926828,88.0,88.0
distinguish,14330.889689578715,89.0,89.0
approxim,14278.624330755501,90.0,90.0
wein,14275.174216027874,91.0,91.0
schedul-minim-total,14075.589530041645,92.0,92.0
feasibl-schedul,13943.90757381258,93.0,93.0
easili,13935.900286944045,94.0,94.0
determinist,13886.901742160278,95.0,95.0
discuss,13857.69207317073,96.0,96.0
open,13756.516075388025,97.0,97.0
increas,13748.443902439023,98.0,98.0
gamma,13739.857723577234,99.0,99.0
compar,13724.169207317073,100.0,100.0
lead,13629.961262553801,101.0,101.0
program,13595.774390243902,102.0,102.0
sequenc,13510.09268292683,103.0,103.0
parallel-machin-schedul,13498.969363474125,104.0,104.0
method,13496.525877453898,105.0,105.0
import,13438.814129520606,106.0,106.0
provabl,13428.839381320646,107.0,107.0
network,13389.788816180848,108.0,108.0
derandom,13317.43512195122,109.0,109.0
characterist-job,13312.139372822297,110.0,110.0
job-complet-time,13289.161213563357,111.0,111.0
parallel,13262.480487804878,112.0,112.0
class,13253.925342058299,113.0,113.0
valu,13246.41463414634,114.0,114.0
instanc,13216.225399495375,115.0,115.0
detail,13210.914634146342,116.0,116.0
singl-machin-schedul,13105.892682926828,117.0,117.0
singl-machin-case,13096.295731707316,118.0,118.0
context,13082.417960088691,119.0,119.0
constraint-ensur,12992.37543554007,120.0,120.0
precis,12937.10141206675,121.0,121.0
process,12920.780487804877,122.0,122.0
schedul-algorithm,12873.683967876266,123.0,123.0
manag,12843.484830458061,124.0,124.0
simplifi,12819.010840108402,125.0,125.0
show-algorithm-onlin,12777.196646341465,126.0,126.0
make,12741.658536585364,127.0,127.0
onlin-algorithm,12737.214753123142,128.0,128.0
task,12726.36525877454,129.0,129.0
approxim-result-ident,12712.268292682927,130.0,130.0
notic,12705.219512195123,131.0,131.0
problem-releas-date,12691.175609756097,132.0,132.0
convert,12675.613143631435,133.0,133.0
good,12658.37061273052,134.0,134.0
special-case-ident,12519.40133037694,135.0,135.0
load,12465.430487804877,136.0,136.0
algorithm-perform-guarante,12454.024390243905,137.0,137.0
slightli,12413.331097560977,138.0,138.0
integr,12399.495257452572,139.0,139.0
approach,12385.027959547888,140.0,140.0
model,12333.571683521714,141.0,141.0
skutella,12282.985127900061,142.0,142.0
bound-optim-schedul,12282.06794425087,143.0,143.0
refin,12275.810975609756,144.0,144.0
integ,12233.116724738677,145.0,145.0
job-assign-machin,12202.865853658535,146.0,146.0
defin,12161.178861788618,147.0,147.0
mean,12118.47967479675,148.0,148.0
constrain,12109.691850089233,149.0,149.0
product,12109.691850089233,149.0,149.0
lower-bound-approxim,12109.691850089233,149.0,149.0
mizat,12109.691850089233,149.0,149.0
scienc,12109.691850089233,149.0,149.0
probabilist,12109.691850089233,149.0,149.0
sequenc-problem-releas,12109.691850089233,149.0,149.0
preced,12109.691850089233,149.0,149.0
schedul-minim-averag,12109.691850089233,149.0,149.0
lectur,12109.691850089233,149.0,149.0
worst,12109.691850089233,149.0,149.0
opti,12109.691850089233,149.0,149.0
flowtim,12109.691850089233,149.0,149.0
heurist,12109.691850089233,149.0,149.0
perform-guarante-lpbase,12109.691850089233,149.0,149.0
parallel-machin-optim,12109.691850089233,149.0,149.0
singlestag,12109.691850089233,149.0,149.0
cluster,12109.691850089233,149.0,149.0
singlemachin,12109.691850089233,149.0,149.0
complet-time-offlin,12109.691850089233,149.0,149.0
optimum,12036.430416068866,150.0,169.0
processor,12034.245296167248,151.0,170.0
problem-wellknown,12026.712945590996,152.0,171.0
formul,12026.425783972125,153.0,172.0
number,12008.496838301715,154.0,173.0
slightli-improv,12004.341463414634,155.0,174.0
releas-date-job,11994.965853658538,156.0,175.0
longer,11928.217886178862,157.0,176.0
input-size,11756.667917448405,158.0,177.0
depend,11674.245731707317,159.0,178.0
nonpreempt,11647.328847771236,160.0,179.0
framework,11575.716186252772,161.0,180.0
singl-machin-sequenc,11489.053135888502,162.0,181.0
balanc,11489.053135888502,162.0,181.0
schedul-problem-parallel,11489.053135888502,162.0,181.0
averag-complet-time,11489.053135888502,162.0,181.0
supermodular,11489.053135888502,162.0,181.0
speed,11489.053135888502,162.0,181.0
relax-schedul-releas,11489.053135888502,162.0,181.0
denot,11464.975609756097,163.0,188.0
march,11431.13741820345,164.0,189.0
determinist-algorithm,11331.800813008129,165.0,190.0
relat,11261.560975609755,166.0,191.0
recent,11260.05677039529,167.0,192.0
uniformli-random-machin,11253.306620209058,168.0,193.0
fact,11251.647154471544,169.0,194.0
