Name,IF,IFDenseRank,IFMinRank
strategi,18922.128395061725,1.0,1.0
probabl,17574.875,2.0,2.0
coin,14557.689999999999,3.0,3.0
play,13572.485185185184,4.0,4.0
case,13379.501075268818,5.0,5.0
arena,13035.21568627451,6.0,6.0
probabilist-strategi,12379.180000000002,7.0,7.0
fact,12237.210526315788,8.0,8.0
show,11902.521072796935,9.0,9.0
defin,11815.90074074074,10.0,10.0
composit,11720.604232804231,11.0,11.0
probabilist,11174.21037037037,12.0,12.0
model,10444.8458781362,13.0,13.0
point,10414.34551971326,14.0,14.0
interact,10273.860317460318,15.0,15.0
give,10246.239426523298,16.0,16.0
infinit,10234.304347826086,17.0,17.0
form,10035.342222222223,18.0,18.0
denot,9715.901449275363,19.0,19.0
process,9616.184691358025,20.0,20.0
gener,9370.266666666666,21.0,21.0
game,9352.404444444444,22.0,22.0
extend,9021.11111111111,23.0,23.0
categori,8732.800000000001,24.0,24.0
fulli-abstract-model,8609.122807017542,25.0,25.0
idea,8532.4350877193,26.0,26.0
result,8475.948148148147,27.0,27.0
make,8419.036363636364,28.0,28.0
move,8344.115942028986,29.0,29.0
semant,8291.33086419753,30.0,30.0
usual,8273.833918128656,31.0,31.0
polydi,8221.129218106995,32.0,32.0
construct,8137.931034482758,33.0,33.0
suffic,8074.62735042735,34.0,34.0
function,7582.092753623189,35.0,35.0
languag,7508.604444444444,36.0,36.0
program,7410.122580645161,37.0,37.0
work,7390.553439153438,38.0,38.0
number,7388.922469135803,39.0,39.0
natur,7314.125925925926,40.0,40.0
countabl,7274.500483091787,41.0,41.0
structur,7243.631746031747,42.0,42.0
roll,7240.064814814815,43.0,43.0
basi,7197.699999999999,44.0,44.0
true-fals,7155.432592592592,45.0,45.0
algol,7149.131313131314,46.0,46.0
delta,7140.195555555556,47.0,47.0
develop,7100.256666666668,48.0,48.0
ration,7006.251851851852,49.0,49.0
obviou,6866.38253968254,50.0,50.0
mean,6839.213333333333,51.0,51.0
factor,6822.449382716049,52.0,52.0
note,6808.8,53.0,53.0
investig,6786.425287356323,54.0,54.0
word,6740.424691358025,55.0,55.0
respect,6708.698924731182,56.0,56.0
string,6629.163285024155,57.0,57.0
write,6501.7,58.0,58.0
basic,6492.507936507936,59.0,59.0
return,6491.166666666666,60.0,60.0
pure-function,6464.305555555556,61.0,61.0
justifi,6425.7939393939405,62.0,62.0
measur,6423.249382716049,63.0,63.0
sens,6397.153439153439,64.0,64.0
convers,6353.506432748538,65.0,65.0
standard,6332.736917562725,66.0,66.0
relat,6269.931034482758,67.0,67.0
final,6267.166666666666,68.0,68.0
sequenc,6182.638888888888,69.0,69.0
formal,6106.159111111111,70.0,70.0
theta,6103.983838383838,71.0,71.0
determinist-strategi,6080.4905349794235,72.0,72.0
proof,6059.703030303031,73.0,73.0
build,6057.202222222223,74.0,74.0
welldefin,5972.606060606061,75.0,75.0
recent,5959.372043010752,76.0,76.0
product,5947.066666666666,77.0,77.0
interpret,5940.977777777778,78.0,78.0
notion,5835.333333333333,79.0,79.0
subsequ,5832.65,80.0,80.0
satisfi,5829.033333333333,81.0,81.0
game-model,5814.977777777777,82.0,82.0
factor-result,5805.34623655914,83.0,83.0
valu,5745.936111111111,84.0,84.0
easili,5696.871428571429,85.0,85.0
probabl-measur,5689.157530864199,86.0,86.0
composit-determinist,5670.062962962963,87.0,87.0
