Name,IF,IFDenseRank,IFMinRank
probabl,26158.54802831143,1.0,1.0
arena,20820.96853625171,2.0,2.0
strategi,19421.283937263386,3.0,3.0
defin,17951.02141982864,4.0,4.0
coin,17646.815975733065,5.0,5.0
case,17330.114825581397,6.0,6.0
probabilist,15606.714440237967,7.0,7.0
form,15424.27558139535,8.0,8.0
probabilist-strategi,15417.451162790698,9.0,9.0
fact,15293.219094247244,10.0,10.0
model,15207.441860465116,11.0,11.0
denot,14892.426693629928,12.0,12.0
categori,14675.281183932348,13.0,13.0
infinit,13680.788675429727,14.0,14.0
composit,13674.854851643944,15.0,15.0
play,13658.548404542998,16.0,16.0
move,13629.69160768453,17.0,17.0
game,13468.644430844553,18.0,18.0
show,12922.91184424013,19.0,19.0
interact,12894.357937310417,20.0,20.0
usual,12497.529715762274,21.0,21.0
trace,12454.33850129199,22.0,22.0
make,12419.362126245846,23.0,23.0
result,12407.781597573305,24.0,24.0
gener,12403.404293381038,25.0,25.0
function,12296.75948592411,26.0,26.0
sequenc,12204.625884732053,27.0,27.0
give,12192.139534883721,28.0,28.0
program,12064.023796646838,29.0,29.0
process,11910.358031368305,30.0,30.0
roll,11905.793731041456,31.0,31.0
oppon,11726.555038759689,32.0,32.0
polydi,11662.527666399357,33.0,33.0
idea,11597.873255813955,34.0,34.0
pure,11190.725359911406,35.0,35.0
semant,10938.174418604653,36.0,36.0
algol,10872.6230394808,37.0,37.0
point,10743.173607355327,38.0,38.0
work,10694.662236987817,39.0,39.0
ration,10692.484700122399,40.0,40.0
true-fals,10488.389534883721,41.0,41.0
fulli-abstract-model,10396.54834761322,42.0,42.0
determinist,10318.258219727344,43.0,43.0
ground,10285.809593023256,44.0,44.0
factor,10254.314764737695,45.0,45.0
obviou,10245.588372093023,46.0,46.0
context,10131.54485049834,47.0,47.0
construct,10003.516279069767,48.0,48.0
proof,9842.511627906977,49.0,49.0
player,9817.48563611491,50.0,50.0
countabl,9813.507583417593,51.0,51.0
basi,9805.750676041103,52.0,52.0
legal-play,9775.032945736433,53.0,53.0
extend,9742.779881016766,54.0,54.0
languag,9735.520195838431,55.0,55.0
write,9618.097674418605,56.0,56.0
number,9404.023255813954,57.0,57.0
written,9385.490310077517,58.0,58.0
type,9365.134479271992,59.0,59.0
relat,9346.13953488372,60.0,60.0
consist,9295.123119015047,61.0,61.0
finit,9258.232558139536,62.0,62.0
structur,9182.203353163872,63.0,63.0
theta,9171.881606765328,64.0,64.0
delta,9171.70998632011,65.0,65.0
natur,9127.164812942367,66.0,66.0
basic,8993.566596194503,67.0,67.0
class,8912.22143579373,68.0,68.0
rule,8741.281805745555,69.0,69.0
sens,8728.992248062015,70.0,70.0
term,8698.475227502528,71.0,71.0
subcategori,8668.56622851365,72.0,72.0
string,8441.314459049545,73.0,73.0
countabl-set,8359.89888776542,74.0,74.0
final,8327.486349848332,75.0,75.0
develop,8324.518604651164,76.0,76.0
standard,8318.936181719848,77.0,77.0
build,8274.545957918051,78.0,78.0
tensor,8239.641968631693,79.0,79.0
investig,8211.593023255815,80.0,80.0
interpret,8159.344186046511,81.0,81.0
product,8140.856236786471,82.0,82.0
recent,8138.028123309897,83.0,83.0
satisfi,8027.558139534884,84.0,84.0
mean,7964.5375670840795,85.0,85.0
singlethread,7943.980530016224,86.0,86.0
respect,7915.220118983234,87.0,87.0
composit-determinist,7902.837209302325,88.0,88.0
