Name,IF,IFDenseRank,IFMinRank
tree,24286.755319148935,1.0,1.0
rotat,20141.69764837626,2.0,2.0
binari-resolut-tree,19937.02659574468,3.0,3.0
claus,19516.275582573453,4.0,4.0
proof,18730.005550416277,5.0,5.0
descend,18525.96453900709,6.0,6.0
case,18048.4085106383,7.0,7.0
resolut,17726.131458966564,8.0,8.0
theorem,17523.165957446807,9.0,9.0
call,16743.922732362822,10.0,10.0
defin,16620.577827547593,11.0,11.0
liter,16190.516237402015,12.0,12.0
oper,16091.60358342665,13.0,13.0
ancestor,16001.460992907798,14.0,14.0
hold,14729.867021276594,15.0,15.0
root,14642.877659574468,16.0,16.0
final,14463.08510638298,17.0,17.0
requir,13946.417021276597,18.0,18.0
path,13679.617021276596,19.0,19.0
note,13471.695869837296,20.0,20.0
histori-path-close,13250.531914893618,21.0,21.0
definit,12980.559270516716,22.0,22.0
result,12882.503395201447,23.0,23.0
exist,12779.214402618658,24.0,24.0
node,12371.177003168852,25.0,25.0
support,12348.384828862163,26.0,26.0
condit,12256.280350438046,27.0,27.0
irregular,12159.163563829787,28.0,28.0
sequenc,12136.854609929074,29.0,29.0
close,12059.635342789597,30.0,30.0
figur,11941.117021276594,31.0,31.0
close-histori-path,11898.47626841244,32.0,32.0
parent,11867.528115501518,33.0,33.0
minim,11826.050248981439,34.0,34.0
induct,11732.856382978722,35.0,35.0
complet,11725.91489361702,36.0,36.0
minim-binari-resolut,11628.527659574469,37.0,37.0
visibl,11421.281122679944,38.0,38.0
nearest-common-descend,11379.692307692309,39.0,39.0
idea,11321.485372340427,40.0,40.0
show,11190.026595744679,41.0,41.0
section,11044.2609929078,42.0,42.0
suppos,10942.002836879432,43.0,43.0
head,10815.350503919371,44.0,44.0
procedur,10675.600303951367,45.0,45.0
convers,10667.340425531915,46.0,46.0
nonminim,10458.982978723405,47.0,47.0
branch,10441.787234042553,48.0,48.0
atom,10432.801001251564,49.0,49.0
remov,10318.337922403003,50.0,50.0
resolut-step,10265.702127659575,51.0,51.0
number,10256.038500506584,52.0,52.0
label,10063.591489361703,53.0,53.0
time,9908.670675300646,54.0,54.0
lemma,9818.30378250591,55.0,55.0
histori-path-preced,9774.234042553191,56.0,56.0
preced,9772.669245647969,57.0,57.0
histori-path-similarli,9629.434042553192,58.0,58.0
construct,9568.9726443769,59.0,59.0
relat,9563.588954277951,60.0,60.0
empti,9560.861702127659,61.0,61.0
eventu,9537.152209492635,62.0,62.0
construct-tree,9526.546644844519,63.0,63.0
space,9356.252279635257,64.0,64.0
need,9338.54103343465,65.0,65.0
restrict,9290.314169307378,66.0,66.0
smaller,9284.353821907012,67.0,67.0
develop,9242.523589269194,68.0,68.0
regular,9229.094612947034,69.0,69.0
similarli,9111.012765957448,70.0,70.0
atom-label,9061.67257683215,71.0,71.0
result-tree-result,8949.96905222437,72.0,72.0
order,8897.06606942889,73.0,73.0
introduc,8827.20162107396,74.0,74.0
subsumpt,8813.346335697399,75.0,75.0
prove,8776.82269503546,76.0,76.0
possibl,8760.638297872341,77.0,77.0
size,8740.9726443769,78.0,78.0
node-binari-resolut,8707.587765957447,79.0,79.0
produc,8691.432624113475,80.0,80.0
correspond,8559.591016548462,81.0,81.0
tail,8445.711947626842,82.0,82.0
paper,8441.361702127659,83.0,83.0
surgeri,8379.49026708918,84.0,84.0
resolv,8308.771276595744,85.0,85.0
leaf,8308.208239022182,86.0,86.0
invis,8272.520309477757,87.0,87.0
common,8241.392649903288,88.0,88.0
appli,8232.521276595744,89.0,89.0
assum,8223.566731141198,90.0,90.0
resolv-liter,8207.552071668531,91.0,91.0
set-rotat-equival,8131.787234042553,92.0,92.0
gener,8106.1552403467285,93.0,93.0
part,8094.802431610941,94.0,94.0
descend-sequenc-rotat,8053.499999999999,95.0,95.0
notion,8048.795835219556,96.0,96.0
occur,8048.008958566629,97.0,97.0
oper-surgeri,8007.754352030948,98.0,98.0
perform,7983.574468085107,99.0,99.0
splay-surgeri,7971.767315527389,100.0,100.0
basic,7960.731914893617,101.0,101.0
applic,7911.351623740201,102.0,102.0
understand,7855.787234042553,103.0,103.0
condit-node,7853.64184397163,104.0,104.0
determin,7776.087609511889,105.0,105.0
bottom,7728.670212765957,106.0,106.0
guarante,7724.68085106383,107.0,107.0
histori-path-character,7724.1223404255325,108.0,108.0
observ,7712.154255319149,109.0,109.0
occurr-close,7692.29179331307,110.0,110.0
properti,7689.702127659575,111.0,111.0
comput,7684.851063829788,112.0,112.0
effici,7670.9899216125405,113.0,113.0
return,7657.724924012157,114.0,114.0
step,7640.872340425532,115.0,115.0
subbrt,7633.938104448742,116.0,116.0
regular-tree,7627.451536643026,117.0,117.0
work,7625.966047985515,118.0,118.0
appli-oper,7625.085106382979,119.0,119.0
close-rotat,7602.035460992907,120.0,120.0
make,7567.079787234043,121.0,121.0
theorem-prover-minim,7566.716003700278,122.0,122.0
preced-relat-histori,7560.01367781155,123.0,123.0
ancestor-ancestor,7529.553191489363,124.0,124.0
held,7513.941769316908,125.0,125.0
node-visibl-root,7497.034369885434,126.0,126.0
base,7388.036474164133,127.0,127.0
restrict-resolut,7342.942889137738,128.0,128.0
reconstruct,7334.875613747955,129.0,129.0
set-histori-path,7312.575826165685,130.0,130.0
data-structur,7204.440333024977,131.0,131.0
allow,7197.704630788486,132.0,132.0
