Name,IF,IFDenseRank,IFMinRank
languag,19017.92735042735,1.0,1.0
result,15003.657407407405,2.0,2.0
exist,13605.12103174603,3.0,3.0
proof,13240.590579710146,4.0,4.0
theorem,12471.716820987653,5.0,5.0
gener,11907.71794871795,6.0,6.0
case,11826.288461538463,7.0,7.0
investig,11639.108187134501,8.0,8.0
section,11575.13071895425,9.0,9.0
polynomi,11523.557692307693,10.0,10.0
class,11119.969907407409,11.0,11.0
write,10871.37962962963,12.0,12.0
interest,10614.766081871343,13.0,13.0
lemma,10534.08695652174,14.0,14.0
function,10395.634615384615,15.0,15.0
dens,10211.12037037037,16.0,16.0
mean,9855.978260869564,17.0,17.0
string,9832.523148148148,18.0,18.0
note,9829.991830065359,19.0,19.0
regard,9625.486111111111,20.0,20.0
infinit,9580.071428571428,21.0,21.0
reduc,9273.700980392156,22.0,22.0
form,9154.560897435898,23.0,23.0
complex,9118.060185185184,24.0,24.0
construct,9092.128654970758,25.0,25.0
definit,9069.829059829059,26.0,26.0
select,9031.350877192981,27.0,27.0
theori,8995.046296296297,28.0,28.0
consist,8815.92857142857,29.0,29.0
comput,8804.507936507935,30.0,30.0
sequenti-frequent-queri,8680.502923976608,31.0,31.0
measur,8529.708333333334,32.0,32.0
hypothes,8511.695906432748,33.0,33.0
fact,8461.111111111111,34.0,34.0
densiti,8430.806327160493,35.0,35.0
time,8423.579248366013,36.0,36.0
shown,8209.47435897436,37.0,37.0
sequenc,8200.321078431372,38.0,38.0
order,8031.819444444443,39.0,39.0
hypothesi,7794.618055555556,40.0,40.0
spars,7788.137345679013,41.0,41.0
notat,7478.819444444444,42.0,42.0
power,7472.002923976607,43.0,43.0
properti,7428.6858974358975,44.0,44.0
polynomialtim,7340.941176470588,45.0,45.0
defin,7327.986111111111,46.0,46.0
impli,7307.444444444443,47.0,47.0
random,7104.540123456791,48.0,48.0
exist-proof,7096.578947368421,49.0,49.0
weak-stochast-theorem,7092.429738562092,50.0,50.0
condit,7082.881944444444,51.0,51.0
proven,6905.2941176470595,52.0,52.0
set-languag,6838.666666666667,53.0,53.0
prove,6816.291666666667,54.0,54.0
experi,6809.4807692307695,55.0,55.0
complet,6755.925925925925,56.0,56.0
paper,6673.019323671498,57.0,57.0
tool,6658.351388888889,58.0,58.0
show,6627.590277777778,59.0,59.0
discuss,6625.183127572016,60.0,60.0
immedi,6625.0888888888885,61.0,61.0
techniqu,6606.871345029239,62.0,62.0
intuit,6572.229700854702,63.0,63.0
neglig-small-subset,6522.222222222222,64.0,64.0
suffici-condit,6515.979166666667,65.0,65.0
deriv,6461.523809523809,66.0,66.0
reason,6423.903508771929,67.0,67.0
bound,6408.881944444444,68.0,68.0
consequ,6388.157894736841,69.0,69.0
generalpurpos-random-properti,6374.039215686274,70.0,70.0
specif,6301.897435897436,71.0,71.0
classic-lebesgu-measur,6223.680555555556,72.0,72.0
algorithm,6122.1450617283945,73.0,73.0
special,6120.674836601307,74.0,74.0
hard,6100.651234567902,75.0,75.0
make,6044.923076923078,76.0,76.0
appear,6006.597222222222,77.0,77.0
present,5963.815789473684,78.0,78.0
complexitytheoret,5939.276315789473,79.0,79.0
reduct,5928.777777777777,80.0,80.0
uniform,5915.9212962962965,81.0,81.0
hold,5889.378472222222,82.0,82.0
give,5789.911835748792,83.0,83.0
conjectur,5778.258547008548,84.0,84.0
term,5742.666666666667,85.0,85.0
paper-interest,5668.888888888888,86.0,86.0
object,5640.274853801169,87.0,87.0
state,5578.555555555555,88.0,88.0
predict,5556.517094017095,89.0,89.0
queri,5531.552083333334,90.0,90.0
number,5519.982638888889,91.0,91.0
recal,5504.382716049382,92.0,92.0
ogiwara-watanab,5440.020833333334,93.0,93.0
structur,5412.426470588235,94.0,94.0
progress,5331.298245614034,95.0,95.0
explain,5325.5473856209155,96.0,96.0
signific,5307.3125,97.0,97.0
lutz,5297.549019607843,98.0,98.0
proof-main-theorem,5275.850427350428,99.0,99.0
prove-weak-stochast,5270.267857142857,100.0,100.0
success,5212.467592592592,101.0,101.0
easili,5205.0370370370365,102.0,102.0
