Name,IF,IFDenseRank,IFMinRank
concept,51945.85849056603,1.0,1.0
learner,46826.48359310911,2.0,2.0
exampl,45795.585953878406,3.0,3.0
memori,44873.94788858939,4.0,4.0
select,44784.742411812964,5.0,5.0
result,44613.92795883362,6.0,6.0
train,40435.609515996715,7.0,7.0
instanc,39323.224699828475,8.0,8.0
chang,39194.620926243566,9.0,9.0
figur,37006.460120068616,10.0,10.0
problem,34965.30896226416,11.0,11.0
mechan,34682.87221269297,12.0,12.0
gener,34391.392341842395,13.0,13.0
final,32543.31367924528,14.0,14.0
import,32218.83704974271,15.0,15.0
fall,31996.826519916143,16.0,16.0
discuss,30624.31876861966,17.0,17.0
blast-cap-detect,30121.631217838763,18.0,18.0
perform,30098.763293310465,19.0,19.0
studi,30016.092452830184,20.0,20.0
maintain,28616.8795025729,21.0,21.0
forget,28598.494339622644,22.0,22.0
design,28453.53568498769,23.0,23.0
relev,28207.370795734205,24.0,24.0
implement,28076.16552315609,25.0,25.0
match,27952.593910806176,26.0,26.0
induct,27930.4358490566,27.0,27.0
forget-mechan,27767.460977701547,28.0,28.0
tabl,27641.504192872115,29.0,29.0
exampl-partial-memori,27345.1115427303,30.0,30.0
stagger-concept,27336.650943396224,31.0,31.0
work,27070.703773584904,32.0,32.0
boundari,26919.141060197664,33.0,33.0
rule,26762.388679245283,34.0,34.0
case,26478.973149492016,35.0,35.0
step,26462.143560295328,36.0,36.0
represent-space,26295.96226415094,37.0,37.0
true,26254.970649895182,38.0,38.0
full-instanc-memori,26101.76603773585,39.0,39.0
measur,26035.479901558658,40.0,40.0
flora,25895.01650943396,41.0,41.0
involv,25757.581761006288,42.0,42.0
class,25669.885744234798,43.0,43.0
remov,25349.66484607746,44.0,44.0
partial-memori-learner,25243.592452830188,45.0,45.0
consist,25239.636363636364,46.0,46.0
extend,25213.00449236298,47.0,47.0
posit,25029.643495531276,48.0,48.0
decis,24968.83664349553,49.0,49.0
subsequ,24820.266981132077,50.0,50.0
randomli,24700.409632571995,51.0,51.0
requir,24695.13550600343,52.0,52.0
similar,24582.980377358494,53.0,53.0
flora-widmer-kubat,24578.50049652433,54.0,54.0
system-learn,24498.928816466556,55.0,55.0
longer,24459.970208540217,56.0,56.0
polici,24362.824797843663,57.0,57.0
repres,24332.022298456264,58.0,58.0
system,24328.24848700605,59.0,59.0
metal,23953.227408142997,60.0,60.0
experiment-result,23912.47641509434,61.0,61.0
show,23877.08635703919,62.0,62.0
learn,23850.00177999288,63.0,63.0
retain,23698.16570959803,64.0,64.0
train-exampl-maintain,23665.036742800396,65.0,65.0
conjunct,23508.51241310824,66.0,66.0
scheme,23411.342195540314,67.0,67.0
methodolog,23335.735849056604,68.0,68.0
present,23204.67710120069,69.0,69.0
figur-show,23194.05795148248,70.0,70.0
partial-instanc-memori,23116.349056603773,71.0,71.0
investig,23091.17378351539,72.0,72.0
past,23035.780536246275,73.0,73.0
discret,22866.613207547172,74.0,74.0
learn-time,22532.879344587884,75.0,75.0
describ,22453.783876500856,76.0,76.0
comput,22390.389150943396,77.0,77.0
depend,22360.828547990153,78.0,78.0
ray-imag,22312.905660377357,79.0,79.0
futur,22170.919811320753,80.0,80.0
partial-memori-mechan,22147.67216981132,81.0,81.0
accuraci,21954.136514983355,82.0,82.0
descript,21909.553577785686,83.0,83.0
collect,21809.828137817884,84.0,84.0
process,21752.433962264153,85.0,85.0
method,21689.014773940904,86.0,86.0
attribut,21551.276076895694,87.0,87.0
select-method,21500.185085354893,88.0,88.0
produc,21327.255574614064,89.0,89.0
michalski,21271.841224635096,90.0,90.0
compar,21257.87657232704,91.0,91.0
data,21111.993503025988,92.0,92.0
algorithm,20966.766820932717,93.0,93.0
time,20930.690281238873,94.0,94.0
partial-memori-learn,20890.797436810255,95.0,95.0
exist,20860.80393765381,96.0,96.0
begin,20859.490566037734,97.0,97.0
examin,20845.31132075472,98.0,98.0
environ,20736.6002979146,99.0,99.0
maloof,20688.526157804463,100.0,100.0
occur,20583.23113207547,101.0,101.0
section,20534.871967654988,102.0,102.0
determin,20465.525020508612,103.0,103.0
multipl,20426.4679245283,104.0,104.0
tempor-batch-learn,20420.33542976939,105.0,105.0
number-train-exampl,20417.85591766724,106.0,106.0
window,20412.67924528302,107.0,107.0
languag,20359.26624737945,108.0,108.0
partial-memori-arriv,20245.806603773584,109.0,109.0
hand,20147.35520918786,110.0,110.0
method-select-train,20016.79245283019,111.0,111.0
lesion-studi,19982.895729890763,112.0,112.0
type,19787.74941037736,113.0,113.0
user,19735.654325382697,114.0,114.0
cover,19715.67169811321,115.0,115.0
induc,19699.916142557653,116.0,116.0
increas,19662.48885077187,117.0,117.0
current-concept-descript,19621.146226415098,118.0,118.0
object,19609.98427672956,119.0,119.0
applic,19593.698113207545,120.0,120.0
