Name,IF,IFDenseRank,IFMinRank
concept,40278.34682352941,1.0,1.0
aqpm,39104.820361990955,2.0,2.0
learner,38436.40106951872,3.0,3.0
select,35542.03636363636,4.0,4.0
figur,35137.32352941177,5.0,5.0
problem,34021.38970588236,6.0,6.0
instanc,31269.16539792388,7.0,7.0
descript,30913.828235294117,8.0,8.0
perform,30221.87368421052,9.0,9.0
attribut,29683.70588235294,10.0,10.0
step,29518.6192513369,11.0,11.0
memori,29516.21317647059,12.0,12.0
gener,29176.537254901963,13.0,13.0
time,28924.02,14.0,14.0
train,27986.767058823534,15.0,15.0
chang,27091.12058823529,16.0,16.0
boundari,26722.98328173374,17.0,17.0
maintain,25951.99103641457,18.0,18.0
discuss,25589.09040247678,19.0,19.0
match,25442.403095975227,20.0,20.0
tabl,25231.027681660897,21.0,21.0
case,23932.692235294115,22.0,22.0
partial-memori-learner,23898.558169934637,23.0,23.0
import,23614.145454545458,24.0,24.0
aqbl,23581.216577540104,25.0,25.0
increment,23423.38529411765,26.0,26.0
present,22514.695187165777,27.0,27.0
retain,22431.187165775405,28.0,28.0
rule,21947.689705882352,29.0,29.0
studi,21751.2,30.0,30.0
implement,21656.97450980392,31.0,31.0
final,21219.521266968328,32.0,32.0
requir,21166.52727272727,33.0,33.0
exampl-partial-memori,20986.4522875817,34.0,34.0
represent-space,20891.155555555553,35.0,35.0
longer,20751.657754010695,36.0,36.0
relev,20697.489075630252,37.0,37.0
design,20586.176470588238,38.0,38.0
increas,19792.950464396286,39.0,39.0
detail,19669.77285067873,40.0,40.0
process,19604.733333333334,41.0,41.0
show,19527.656862745094,42.0,42.0
mechan,19496.313165266103,43.0,43.0
previou,19380.399215686273,44.0,44.0
exampl,19286.642629757785,45.0,45.0
hyperrectangl,19205.577708978326,46.0,46.0
conjunct,19138.90588235294,47.0,47.0
occur,19088.529411764706,48.0,48.0
learn,19054.638062283735,49.0,49.0
object,19005.08683473389,50.0,50.0
system,18967.383252595155,51.0,51.0
partial-memori-mechan,18946.911764705885,52.0,52.0
make,18871.37493606138,53.0,53.0
measur,18807.385758513934,54.0,54.0
repres,18720.86310160428,55.0,55.0
work,18704.2985801217,56.0,56.0
cover,18697.160784313724,57.0,57.0
environ,18591.11111111111,58.0,58.0
remov,18511.695501730104,59.0,59.0
similar,18494.001411764704,60.0,60.0
current-concept-descript,18440.64171122995,61.0,61.0
investig,18428.13725490196,62.0,62.0
decis,18386.470028011205,63.0,63.0
predict-accuraci-time,18329.75294117647,64.0,64.0
fall,18246.782006920417,65.0,65.0
past,18156.05051903114,66.0,66.0
describ,17983.406470588237,67.0,67.0
methodolog,17972.759663865545,68.0,68.0
extrem,17948.0276816609,69.0,69.0
reason,17838.63529411765,70.0,70.0
compar,17781.57556561086,71.0,71.0
exampl-held-partial,17774.415686274508,72.0,72.0
chose,17728.683473389356,73.0,73.0
true,17715.280276816608,74.0,74.0
stabil,17661.777777777777,75.0,75.0
maloof,17659.17486631016,76.0,76.0
collect,17644.12941176471,77.0,77.0
discret,17563.379679144386,78.0,78.0
simpli,17365.010380622836,79.0,79.0
effici,17334.34379084967,80.0,80.0
randomli,17324.67593582888,81.0,81.0
subsequ,17274.327058823532,82.0,82.0
accuraci,17148.299071207428,83.0,83.0
comput,17090.087889273356,84.0,84.0
hand,17043.796791443852,85.0,85.0
period,17031.004334365323,86.0,86.0
partial-memori-arriv,16888.92156862745,87.0,87.0
system-learn,16881.283422459896,88.0,88.0
consist,16818.529411764706,89.0,89.0
determin,16748.02139037433,90.0,90.0
result,16703.11972318339,91.0,91.0
blast-cap-detect,16683.176470588238,92.0,92.0
begin,16618.747058823526,93.0,93.0
adapt,16514.304643962845,94.0,94.0
decis-tree,16357.133333333331,95.0,95.0
scheme,16345.129411764707,96.0,96.0
represent,16288.27,97.0,97.0
arriv,16270.852012383897,98.0,98.0
multipl,16040.361990950229,99.0,99.0
michalski,16020.741176470587,100.0,100.0
space,16000.619999999999,101.0,101.0
exist,15933.108556149731,102.0,102.0
varieti,15916.81512605042,103.0,103.0
forget-exampl,15887.67801857585,104.0,104.0
continu,15864.150326797382,105.0,105.0
typic,15662.32411764706,106.0,106.0
forget,15648.854809688582,107.0,107.0
