Name,IF,IFDenseRank,IFMinRank
exampl,33934.933333333334,1.0,1.0
problem,30645.68888888889,2.0,2.0
concept,29999.027777777774,3.0,3.0
aqpm,27700.640000000003,4.0,4.0
learner,27597.083333333332,5.0,5.0
chang,26041.266666666666,6.0,6.0
select,25228.901587301585,7.0,7.0
maintain,24128.7,8.0,8.0
gener,24012.202898550728,9.0,9.0
memori,23346.583333333336,10.0,10.0
algorithm,21732.74027777778,11.0,11.0
descript,21600.417391304345,12.0,12.0
studi,19526.16,13.0,13.0
investig,19178.687581699345,14.0,14.0
requir,19120.9,15.0,15.0
time,19120.62,16.0,16.0
tabl,18937.90588235294,17.0,17.0
instanc,18788.856944444444,18.0,18.0
mechan,18335.81052631579,19.0,19.0
discuss,18295.885714285712,20.0,20.0
train,17778.707407407404,21.0,21.0
randomli,17609.413071895422,22.0,22.0
aqbaselin,17584.213725490197,23.0,23.0
detail,17442.398148148146,24.0,24.0
perform,17357.71520467836,25.0,25.0
system,17251.85777777778,26.0,26.0
figur,17193.967592592595,27.0,27.0
represent-space,17061.886419753086,28.0,28.0
step,16880.515873015873,29.0,29.0
learn,16863.681851851852,30.0,30.0
retain,16759.413227513225,31.0,31.0
design,16677.36296296296,32.0,32.0
number-train-exampl,16233.444444444445,33.0,33.0
result,15813.423950617283,34.0,34.0
work,15804.282142857142,35.0,35.0
rule,15769.02380952381,36.0,36.0
import,15688.616931216931,37.0,37.0
maloof,15583.48,38.0,38.0
case,15548.754106280194,39.0,39.0
increment,15318.766666666666,40.0,40.0
current-concept-descript,15105.897354497354,41.0,41.0
begin,15044.876543209877,42.0,42.0
partial-memori-arriv,14913.274074074074,43.0,43.0
repres,14785.666666666666,44.0,44.0
method,14743.48,45.0,45.0
environ,14672.648148148148,46.0,46.0
michalski,14648.323209876544,47.0,47.0
attribut,14567.813333333334,48.0,48.0
describ,14447.263157894738,49.0,49.0
simpli,14376.760416666668,50.0,50.0
methodolog,14280.278260869563,51.0,51.0
induct,14259.963768115944,52.0,52.0
marcu-maloof-ryszard,14140.018271604937,53.0,53.0
data,13978.37901234568,54.0,54.0
similar,13952.065217391304,55.0,55.0
partial-memori-learn,13876.72222222222,56.0,56.0
exampl-partial-memori,13813.0522875817,57.0,57.0
match,13696.05185185185,58.0,58.0
boundari,13672.093121693122,59.0,59.0
increas,13654.68,60.0,60.0
partial-memori-mechan,13541.71875,61.0,61.0
period,13496.098245614032,62.0,62.0
keep,13439.066666666666,63.0,63.0
polici,13376.77192982456,64.0,64.0
object,13366.54879227053,65.0,65.0
make,13323.282608695652,66.0,66.0
occur,13276.415873015872,67.0,67.0
kubat,13081.185185185186,68.0,68.0
present,13059.333333333336,69.0,69.0
problem-comput-intrus,12935.866666666667,70.0,70.0
stabil,12929.170370370368,71.0,71.0
implement,12768.573737373737,72.0,72.0
final,12709.937777777779,73.0,73.0
classif,12707.177777777779,74.0,74.0
effici,12632.196296296295,75.0,75.0
learnpartialmemori,12618.382222222222,76.0,76.0
user,12611.981234567902,77.0,77.0
comput-intrus-detect,12550.481481481484,78.0,78.0
program,12540.384197530862,79.0,79.0
refer,12405.677083333334,80.0,80.0
experi,12339.666666666666,81.0,81.0
true,12283.614583333334,82.0,82.0
produc,12222.429824561405,83.0,83.0
review,12217.197530864198,84.0,84.0
past,12184.370370370369,85.0,85.0
hand,12117.59470899471,86.0,86.0
window,12114.972839506172,87.0,87.0
reduc,12100.99,88.0,88.0
scheme,12096.002116402116,89.0,89.0
posit,12082.380555555555,90.0,90.0
winnow,12051.901234567902,91.0,91.0
analysi,12000.209012345678,92.0,92.0
research,11972.050793650791,93.0,93.0
widmer,11967.553623188405,94.0,94.0
exist,11915.353439153438,95.0,95.0
react,11908.935802469134,96.0,96.0
favorit,11831.88888888889,97.0,97.0
reason,11821.269135802468,98.0,98.0
