Name,IF,IFDenseRank,IFMinRank
node,24461.788761706553,1.0,1.0
hypergraph,24020.770471464024,2.0,2.0
path,21206.641439205956,3.0,3.0
algorithm,20582.06451612903,4.0,4.0
graph,19274.15668202765,5.0,5.0
problem,18955.82258064516,6.0,6.0
hyperarc,18797.12544802867,7.0,7.0
result,18490.129032258064,8.0,8.0
hyperpath,17763.530322580646,9.0,9.0
method,17512.432795698922,10.0,10.0
time,17467.16589861751,11.0,11.0
origin,15778.403746097812,12.0,12.0
auction-algorithm-shortest,15548.96658986175,13.0,13.0
scan,15320.516129032258,14.0,14.0
weight,15275.08532778356,15.0,15.0
case,14969.120967741936,16.0,16.0
oper,14174.561059907834,17.0,17.0
reduc,14171.178268251271,18.0,18.0
reduct,14143.849999999999,19.0,19.0
proposit,13960.98759305211,20.0,20.0
distanc,13841.431841831425,21.0,21.0
observ,13788.932795698924,22.0,22.0
assign,13706.461935483869,23.0,23.0
step,13582.868486352356,24.0,24.0
shortest-path-problem,13483.419354838708,25.0,25.0
complex,13196.753456221197,26.0,26.0
shortest-hyperpath-problem,13193.44432882414,27.0,27.0
improv,12944.145862552594,28.0,28.0
defin,12678.049947970863,29.0,29.0
scan-node,12615.394009216589,30.0,30.0
practic,12596.63771712159,31.0,31.0
comput,12210.501152073732,32.0,32.0
denot,12135.377731529656,33.0,33.0
order,12122.89605734767,34.0,34.0
techniqu,12122.47311827957,35.0,35.0
structur,11976.534562211982,36.0,36.0
appli,11800.51612903226,37.0,37.0
function,11599.687825182102,38.0,38.0
gener,11522.600496277917,39.0,39.0
hyper,11299.785483870968,40.0,40.0
variant,11236.831797235021,41.0,41.0
auction-shortest-hyperpath,11081.959677419354,42.0,42.0
valu,11007.183622828785,43.0,43.0
predecessor,10904.421146953404,44.0,44.0
execut,10859.047146401987,45.0,45.0
introduc,10736.756912442395,46.0,46.0
proof,10641.004962779156,47.0,47.0
section,10609.935483870968,48.0,48.0
size,10571.588709677419,49.0,49.0
auction-algorithm-minimum,10560.284629981024,50.0,50.0
nonneg,10344.474505723205,51.0,51.0
compar,10330.25806451613,52.0,52.0
modifi,10186.719354838711,53.0,53.0
paper,10158.509984639017,54.0,54.0
definit,10143.354838709676,55.0,55.0
effici,10128.75962539022,56.0,56.0
label,10035.731748726655,57.0,57.0
full-hypergraph,10011.380893300247,58.0,58.0
show,9977.548387096773,59.0,59.0
present,9971.118279569891,60.0,60.0
extend,9824.421370967742,61.0,61.0
correct,9796.287841191068,62.0,62.0
properti,9740.887096774195,63.0,63.0
obtain,9494.637096774193,64.0,64.0
class,9456.434886499403,65.0,65.0
experi,9454.51747311828,66.0,66.0
delet,9447.4331797235,67.0,67.0
current,9335.205955334988,68.0,68.0
procedur,9254.514047866805,69.0,69.0
reduct-oper,9161.476958525345,70.0,70.0
direct,9118.129032258064,71.0,71.0
possibl,8951.108870967742,72.0,72.0
auction-reduct-method,8915.858294930875,73.0,73.0
contract,8801.774193548388,74.0,74.0
slightli,8763.21960297767,75.0,75.0
hyperarc-reduct,8725.416666666666,76.0,76.0
comput-result,8654.637096774193,77.0,77.0
number,8649.022700119474,78.0,78.0
note,8640.464516129034,79.0,79.0
contain,8613.071960297768,80.0,80.0
random-hypergraph,8539.686977299882,81.0,81.0
node-node,8535.896774193548,82.0,82.0
path-problem-graph,8405.253456221197,83.0,83.0
preliminari-comput,8395.618279569891,84.0,84.0
conclus,8359.911290322581,85.0,85.0
easili,8299.475806451612,86.0,86.0
determin,8246.590570719605,87.0,87.0
support,8224.586337760911,88.0,88.0
minvalu,8150.182795698925,89.0,89.0
delta,8148.368486352358,90.0,90.0
propos,8144.319775596073,91.0,91.0
solv,8116.786680541102,92.0,92.0
devis,8099.023842917252,93.0,93.0
delet-node,8096.064516129032,94.0,94.0
success,8087.072879330943,95.0,95.0
initi,8080.594227504244,96.0,96.0
found,8062.829493087556,97.0,97.0
auction-reduct-algorithm,8035.440860215053,98.0,98.0
theorem,7944.8387096774195,99.0,99.0
pred,7943.577060931899,100.0,100.0
procedur-minvalu,7915.550084889643,101.0,101.0
current-hypergraph,7897.875930521093,102.0,102.0
arc-gener,7883.956989247312,103.0,103.0
strongli-polynomi,7877.165898617512,104.0,104.0
shortest-hyperpath-algorithm,7814.818548387096,105.0,105.0
transit-hypergraph,7791.420595533499,106.0,106.0
version,7785.634408602151,107.0,107.0
auction-method-shortest,7707.865591397849,108.0,108.0
basic,7706.019061583578,109.0,109.0
bound,7662.150537634408,110.0,110.0
adapt,7648.71809256662,111.0,111.0
vector,7577.569198751302,112.0,112.0
contain-graph,7544.534739454095,113.0,113.0
consequ,7474.887096774194,114.0,114.0
model,7455.030241935484,115.0,115.0
type,7442.677419354839,116.0,116.0
expect-travel-time,7438.064516129033,117.0,117.0
optimum,7393.21658986175,118.0,118.0
replac-hyperarc,7391.267552182164,119.0,119.0
exist,7335.532855436081,120.0,120.0
increas-order,7328.630184331797,121.0,121.0
requir,7297.400000000001,122.0,122.0
grid-hypergraph,7224.903225806452,123.0,123.0
distanc-time,7223.4946236559135,124.0,124.0
find,7195.213319458897,125.0,125.0
propos-auction-method,7190.994906621391,126.0,126.0
belong,7178.612903225807,127.0,127.0
direct-hypergraph,7178.049155145929,128.0,128.0
depend,7159.365025466892,129.0,129.0
data,7058.451612903226,130.0,130.0
extens,7023.501466275661,131.0,131.0
suffic,7004.941935483872,132.0,132.0
core,6952.6505376344085,133.0,133.0
view,6918.8387096774195,134.0,134.0
grid,6891.869772998804,135.0,135.0
suggest,6861.693548387097,136.0,136.0
origin-node,6812.636836628512,137.0,137.0
creat,6747.677419354839,138.0,138.0
suitabl,6673.225806451613,139.0,139.0
node-contract-oper,6664.538978494623,140.0,140.0
prove,6660.394838709678,141.0,141.0
destin,6652.679316888046,142.0,142.0
class-hypergraph,6599.032258064516,143.0,143.0
work,6469.354838709678,144.0,144.0
minimum-time-problem,6463.713472485769,145.0,145.0
transit-network,6457.351612903227,146.0,146.0
rais,6410.68443197756,147.0,147.0
consist,6361.997918834547,148.0,148.0
weight-hypergraph,6343.354838709678,149.0,149.0
replac-arc,6342.466973886329,150.0,150.0
consid,6322.8878648233485,151.0,151.0
connect-node,6312.824372759856,152.0,152.0
previou,6275.290322580646,153.0,153.0
increas,6248.064516129032,154.0,154.0
return,6209.767741935485,155.0,155.0
arc-proper-hyperarc,6209.616129032258,156.0,156.0
tail,6192.967741935485,157.0,157.0
high,6187.47909199522,158.0,158.0
harn,6177.235023041475,159.0,159.0
induct,6140.318709677419,160.0,160.0
minimum,6126.405827263268,161.0,161.0
lower-bound,6116.510967741935,162.0,162.0
hyperarc-weight,6067.905707196031,163.0,163.0
report,6031.220843672458,164.0,164.0
lemma,5986.826612903225,165.0,165.0
hypergraph-direct,5946.137096774193,166.0,166.0
reduc-hypergraph,5933.7225806451615,167.0,167.0
restrict,5901.387096774193,168.0,168.0
arc-leav,5867.4441687344915,169.0,169.0
mean,5854.0083246618115,170.0,170.0
assum,5824.670135275755,171.0,171.0
replac,5821.693548387097,172.0,172.0
strictli-contain,5803.25806451613,173.0,173.0
proposit-vector-optim,5725.677419354839,174.0,174.0
assign-problem,5710.120967741936,175.0,175.0
sequenc,5677.373271889401,176.0,176.0
applic,5668.366935483871,177.0,177.0
introduct,5647.950844854071,178.0,178.0
termin,5646.874762808349,179.0,179.0
decreas,5639.338189386057,180.0,180.0
forward,5627.4333800841505,181.0,181.0
squar-long,5602.440860215053,182.0,182.0
detail,5577.72952853598,183.0,183.0
singl-origin-singl,5576.852734922862,184.0,184.0
destin-case,5576.852734922862,184.0,184.0
relev,5560.893300248139,185.0,186.0
vector-optim,5518.451612903226,186.0,187.0
support-hypergraph,5511.6923076923085,187.0,188.0
interv,5452.084367245658,188.0,189.0
paramet,5443.332138590204,189.0,190.0
optim-solut,5422.755760368664,190.0,191.0
featur,5394.39205955335,191.0,192.0
price,5373.822580645161,192.0,193.0
proper-hyperarc-support,5347.331069609508,193.0,194.0
surpris,5324.36866359447,194.0,195.0
larg,5299.1612903225805,195.0,196.0
dual,5297.18982630273,196.0,197.0
literatur,5282.322580645162,197.0,198.0
length,5277.731612903225,198.0,199.0
algorithm-minimum,5228.114143920597,199.0,200.0
chapter,5223.040673211781,200.0,201.0
shortest-path-tree,5218.766129032258,201.0,202.0
standard,5198.127688172042,202.0,203.0
equal,5152.358709677419,203.0,204.0
averag,5103.991315136476,204.0,205.0
process,5088.511166253103,205.0,206.0
vertic-arc,5079.73835125448,206.0,207.0
auction-algorithm-prune,5064.344086021505,207.0,208.0
suppos,5049.6070381231675,208.0,209.0
hyperconnect,5037.197710718002,209.0,210.0
minimum-hyperpath,5034.17273673257,210.0,211.0
point,5031.015280135824,211.0,212.0
chosen,5021.215053763441,212.0,213.0
updat,4980.977822580646,213.0,214.0
cost,4969.952853598015,214.0,215.0
dual-price,4959.196480938416,215.0,216.0
larger,4919.669354838709,216.0,217.0
arc-weight,4895.165452653486,217.0,218.0
tabl,4859.7001194743125,218.0,219.0
shortest,4838.610421836228,219.0,220.0
develop,4803.544991511036,220.0,221.0
implement,4786.8387096774195,221.0,222.0
auction-reduct-shortest,4718.056451612903,222.0,223.0
path-problem-algorithm,4718.056451612903,222.0,223.0
approach,4683.927068723702,223.0,225.0
