Name,IF,IFDenseRank,IFMinRank
probabl-model,48101.903361344535,1.0,1.0
section,47142.705069124415,2.0,2.0
space,47062.811059907835,3.0,3.0
observ,46970.94696969697,4.0,4.0
valu,46162.04464285714,5.0,5.0
mode,45923.787202380954,6.0,6.0
scheme,45554.30310150376,7.0,7.0
altern,45456.31531954886,8.0,8.0
state,45434.14162561576,9.0,9.0
depend,44914.883928571435,10.0,10.0
node,44670.34668367347,11.0,11.0
requir,44628.939174107145,12.0,12.0
specif,44463.71663533834,13.0,13.0
solv,43298.751831501824,14.0,14.0
suggest,43247.72118506493,15.0,15.0
iter,43121.41798941798,16.0,16.0
propos,43118.5678986711,17.0,17.0
amount,43026.03428571429,18.0,18.0
complex,42857.50595238095,19.0,19.0
result,42824.109693877544,20.0,20.0
problem,42814.77944862156,21.0,21.0
typic,42572.47817460317,22.0,22.0
solut,42405.06756756757,23.0,23.0
step,42017.952380952374,24.0,24.0
find,41486.72297297297,25.0,25.0
number,41413.19382440476,26.0,26.0
paramet,41387.64682539682,27.0,27.0
implement,41386.1640625,28.0,28.0
type,41354.75543478261,29.0,29.0
util-function,41248.02959183673,30.0,30.0
figur,41052.56613756614,31.0,31.0
util,40258.94153225807,32.0,32.0
describ,40167.959642857146,33.0,33.0
import,40077.60267857143,34.0,34.0
show,39439.021785714285,35.0,35.0
involv,39293.08134920635,36.0,36.0
time,39185.648148148146,37.0,37.0
robert,39172.68475274726,38.0,38.0
dimension,39150.910204081636,39.0,39.0
carlo-simul,39027.98620129871,40.0,40.0
defin,38718.85449735449,41.0,41.0
decis-node,38514.96214285715,42.0,42.0
identifi,38357.30451127819,43.0,43.0
augment-probabl-model,38313.466889880954,44.0,44.0
chanc-node,38177.06150793651,45.0,45.0
tierney,37774.97678571429,46.0,46.0
note,37558.14047619047,47.0,47.0
arbitrari,37160.27197802198,48.0,48.0
simul-method,36329.10714285714,49.0,49.0
delta,36119.29166666667,50.0,50.0
smith,36021.870689655174,51.0,51.0
exampl,36020.27678571428,52.0,52.0
consequ,35987.78520408163,53.0,53.0
optim-decis,35737.385,54.0,54.0
start,35264.25357142857,55.0,55.0
shachter,35235.06122448979,56.0,56.0
illustr,35052.409090909096,57.0,57.0
judg,34843.05952380953,58.0,58.0
record,34766.4375,59.0,59.0
maxim,34218.22646103896,60.0,60.0
