Name,IF,IFDenseRank,IFMinRank
object,41592.51121794872,1.0,1.0
recoveri,41190.7578125,2.0,2.0
transpar,39599.48458333333,3.0,3.0
focu,39306.76897321428,4.0,4.0
method,39196.15178571428,5.0,5.0
reconstruct,38872.7421875,6.0,6.0
algorithm,37782.35041666667,7.0,7.0
similar,37141.79036458333,8.0,8.0
blur,37135.924107142855,9.0,9.0
slice,36688.28666666667,10.0,10.0
gener,36099.79041666666,11.0,11.0
approach,35711.043836805555,12.0,12.0
result,35597.832880434784,13.0,13.0
base,35587.643229166664,14.0,14.0
stereo,35566.89124999999,15.0,15.0
small,35560.280000000006,16.0,16.0
case,34541.145,17.0,17.0
pixel,33853.50588768115,18.0,18.0
system,33558.99038461539,19.0,19.0
semi-reflect,33429.622282608696,20.0,20.0
limit,33309.72222222222,21.0,21.0
increas,32837.61503623189,22.0,22.0
singl,32450.76519097222,23.0,23.0
inform,32331.26992753623,24.0,24.0
obtain,32303.6796875,25.0,25.0
depth-field,32061.38621794872,26.0,26.0
shown,31976.28260869565,27.0,27.0
optic,31892.263764880954,28.0,28.0
lead,31071.326086956524,29.0,29.0
problem,30921.12388392857,30.0,30.0
filter,30588.861979166664,31.0,31.0
approxim,30517.307692307695,32.0,32.0
assum,30441.849184782604,33.0,33.0
search,30349.615942028984,34.0,34.0
compon,30255.357638888883,35.0,35.0
valu,30119.0036231884,36.0,36.0
note,30103.517485119046,37.0,37.0
intens,29950.276785714286,38.0,38.0
dimension,29687.78375,39.0,39.0
crosstalk,29587.01086956522,40.0,40.0
present,29504.0075,41.0,41.0
criterion,29355.397135416668,42.0,42.0
recov-layer,29332.29211956522,43.0,43.0
sensor,29045.0625,44.0,44.0
function,28821.5,45.0,45.0
paramet,28351.78125,46.0,46.0
solut,28008.851449275357,47.0,47.0
perform,27882.321249999997,48.0,48.0
enhanc,27791.166666666668,49.0,49.0
erent,27775.902083333334,50.0,50.0
multipl,27724.239211309523,51.0,51.0
measur,27568.483695652172,52.0,52.0
point-spread-function,27260.99916666667,53.0,53.0
microscop,26770.3671875,54.0,54.0
pinhol-imag,26545.35416666667,55.0,55.0
demonstr,26502.418478260868,56.0,56.0
frequenc,26417.144345238095,57.0,57.0
line,26397.253623188408,58.0,58.0
depend,26385.868303571424,59.0,59.0
blur-kernel,26138.852564102566,60.0,60.0
model,25983.02403846154,61.0,61.0
typic,25874.692307692312,62.0,62.0
kernel-priori,25757.015625,63.0,63.0
propos,25605.551282051285,64.0,64.0
origin,25408.021739130436,65.0,65.0
figur,25364.558333333338,66.0,66.0
separ-transpar-layer,25357.95,67.0,67.0
state,25337.727678571424,68.0,68.0
error,25267.779891304348,69.0,69.0
requir,25030.677083333332,70.0,70.0
posit,24823.02573529412,71.0,71.0
section,24698.877083333333,72.0,72.0
amplifi,24459.481770833336,73.0,73.0
detect,24334.910511363636,74.0,74.0
superimpos,24092.48561507936,75.0,75.0
recov,24084.470238095233,76.0,76.0
inaccur,23974.399509803923,77.0,77.0
imag,23940.25368923611,78.0,78.0
contamin,23792.04071969697,79.0,79.0
larger,23739.46590909091,80.0,80.0
statist,23709.90740740741,81.0,81.0
surfac,23574.956140350878,82.0,82.0
