Name,IF,IFDenseRank,IFMinRank
section,54378.526449275356,1.0,1.0
find,50888.55884057971,2.0,2.0
distribut,50130.24234404537,3.0,3.0
limit,49531.93383742911,4.0,4.0
show,47847.006324110676,5.0,5.0
number,47459.90590062111,6.0,6.0
perform,47442.06716641679,7.0,7.0
found,46177.247637051034,8.0,8.0
time,45222.998865784495,9.0,9.0
distribut-cut-size,44528.38932806324,10.0,10.0
instanc,44410.58563327032,11.0,11.0
heurist-algorithm,44174.97391304348,12.0,12.0
spars-random-graph,44114.51355498721,13.0,13.0
random,43120.14139886579,14.0,14.0
interest,42750.72551984877,15.0,15.0
refer,41587.16086956521,16.0,16.0
ensembl,41313.35968379447,17.0,17.0
requir,41132.40248447205,18.0,18.0
cost,41087.073913043474,19.0,19.0
independ,40748.57463768115,20.0,20.0
call,40739.88620037807,21.0,21.0
behavior,40421.081027667984,22.0,22.0
obtain,40171.94782608695,23.0,23.0
chaco,40110.0922705314,24.0,24.0
introduc,39370.185255198485,25.0,25.0
work,39341.804968944096,26.0,26.0
function,39305.84669887278,27.0,27.0
paramet,39247.981693363836,28.0,28.0
properti,39038.80521739131,29.0,29.0
moment,38374.024901185774,30.0,30.0
lead,38366.18932806324,31.0,31.0
rank,38296.41964573269,32.0,32.0
variabl,38181.79420289854,33.0,33.0
includ,38152.112128146444,34.0,34.0
expect,37341.82766798419,35.0,35.0
fluctuat,37101.66994328922,36.0,36.0
properti-hold,37002.29813664596,37.0,37.0
appli,36962.46356821589,38.0,38.0
determin,36933.26473429952,39.0,39.0
speed,36783.79862700229,40.0,40.0
size,36485.59090909091,41.0,41.0
averag,36049.40217391304,42.0,42.0
stochast,35599.00041407867,43.0,43.0
typic,35575.93359683795,44.0,44.0
excess,35443.218306636154,45.0,45.0
result,35164.71111111111,46.0,46.0
vertex,35120.26544622426,47.0,47.0
propos,35025.406649616365,48.0,48.0
vertic,35019.60993788819,49.0,49.0
simpli,34828.64650283553,50.0,50.0
anneal,34787.39806763285,51.0,51.0
faster,34679.148741418765,52.0,52.0
valu,34542.56559546314,53.0,53.0
