Name,IF,IFDenseRank,IFMinRank
graph,53943.270491803276,1.0,1.0
section,49553.465787598,2.0,2.0
perform,46663.56659836066,3.0,3.0
time,46336.688524590165,4.0,4.0
number,44797.81933060108,5.0,5.0
cost,44340.03464977646,6.0,6.0
chaco,42594.56729939603,7.0,7.0
distribut,42281.527868852456,8.0,8.0
found,42260.65466856735,9.0,9.0
function,41831.952786885246,10.0,10.0
spars-random-graph,41606.295081967204,11.0,11.0
find,40973.90721311476,12.0,12.0
simpli,39481.59314456036,13.0,13.0
independ,39480.708369283864,14.0,14.0
refer,39151.128254580515,15.0,15.0
kernighanlin,38116.63537810682,16.0,16.0
limit,37916.811831789026,17.0,17.0
show,37601.418488160285,18.0,18.0
call,37146.934426229505,19.0,19.0
instanc,37100.0,20.0,20.0
lead,36639.4007765315,21.0,21.0
work,36611.50182149363,22.0,22.0
distribut-cut-size,36308.81104400345,23.0,23.0
variabl,36284.259016393444,24.0,24.0
size,36260.4393442623,25.0,25.0
selfaverag,36224.37801350048,26.0,26.0
faster,35823.42440801457,27.0,27.0
vertic,35314.02786885246,28.0,28.0
moment,34323.4831243973,29.0,29.0
final,34182.831076265145,30.0,30.0
fact,33628.62165660052,31.0,31.0
fluctuat,33614.518888096936,32.0,32.0
behavior,33421.198672911785,33.0,33.0
obtain,33243.62687099074,34.0,34.0
introduc,32853.39985744833,35.0,35.0
give,32722.85245901639,36.0,36.0
heurist-algorithm,32583.800298062593,37.0,37.0
includ,32545.289042277822,38.0,38.0
part,31911.450819672133,39.0,39.0
valu,31613.865437158467,40.0,40.0
search,31216.822131147546,41.0,41.0
approxim,30834.098360655735,42.0,42.0
consist,30696.35618479881,43.0,43.0
appli,30687.431517715493,44.0,44.0
result,30614.101811906814,45.0,45.0
random,30604.20812544547,46.0,46.0
speed,30455.479918032794,47.0,47.0
properti,30169.996194379393,48.0,48.0
local,29882.37008196722,49.0,49.0
reason,29745.1195976155,50.0,50.0
interest,29086.71348733234,51.0,51.0
expect,28847.073339085415,52.0,52.0
johnson,28718.862021857924,53.0,53.0
start,28709.85245901639,54.0,54.0
determin,28557.44451450189,55.0,55.0
compar,28429.06994535519,56.0,56.0
correl,28172.01035375323,57.0,57.0
increas,28087.837377049178,58.0,58.0
ensembl,27956.217034925157,59.0,59.0
minimum,27393.87704918033,60.0,60.0
estim,27077.809064609446,61.0,61.0
gaussian,27073.316519546028,62.0,62.0
rank,26631.087641866332,63.0,63.0
algorithm,26478.724402042466,64.0,64.0
rang,26360.924590163937,65.0,65.0
sweep,26077.995081967216,66.0,66.0
heurist,25995.965130341305,67.0,67.0
partit,25939.061945713518,68.0,68.0
paramet,25926.556514236407,69.0,69.0
assum,25749.353369763205,70.0,70.0
larg,25746.413934426226,71.0,71.0
note,25614.737704918032,72.0,72.0
chosen,25420.93237704918,73.0,73.0
studi,25400.568664337545,74.0,74.0
numer,25250.936317780583,75.0,75.0
gener,25213.709217952164,76.0,76.0
true,25095.019413287315,77.0,77.0
class,25094.48025335321,78.0,78.0
intermedi,25089.026481715006,79.0,79.0
typic,25053.620057859207,80.0,80.0
paper,25009.327868852455,81.0,81.0
excess,25006.186367558235,82.0,82.0
comput-complex,24761.719419924342,83.0,83.0
select,24601.692938209337,84.0,84.0
speed-algorithm,24591.491803278688,85.0,85.0
temperatur,24422.46385380274,86.0,86.0
graph-partit-problem,24387.51276538565,87.0,87.0
effect,24322.17528373266,88.0,88.0
implement,24309.96506315507,89.0,89.0
practition,24273.995316159246,90.0,90.0
problem,24258.12738511153,91.0,91.0
solut,24175.194705724265,92.0,92.0
cut-size-graph,24043.85004821601,93.0,93.0
constant,24037.052648171502,94.0,94.0
depend,24019.081967213115,95.0,95.0
test,23937.550524052676,96.0,96.0
anneal,23932.85631629701,97.0,97.0
case,23683.054958344535,98.0,98.0
purpos,23626.993097497838,99.0,99.0
defin,23622.092014806978,100.0,100.0
graph-bisect-heurist,23568.60519125683,101.0,101.0
procedur,23534.590029561947,102.0,102.0
comput,23498.44006987369,103.0,103.0
combinatori-optim-problem,23389.330825047033,104.0,104.0
good,23355.46274217586,105.0,105.0
method,23152.606019887124,106.0,106.0
small,23131.91803278689,107.0,107.0
multilevel-klalgorithm-chaco,23049.508196721312,108.0,108.0
connect,23030.138941144858,109.0,109.0
hold,22885.17267759563,110.0,110.0
choos,22840.819672131147,111.0,111.0
martin,22718.198065036282,112.0,112.0
evid,22713.77531340405,113.0,113.0
probabl,22697.603369763205,114.0,114.0
criterion,22620.142213114756,115.0,115.0
discuss,22543.160519125682,116.0,116.0
approach,22522.139613007257,117.0,117.0
mesh,22483.785063752275,118.0,118.0
scale,22414.661202185787,119.0,119.0
applic,22395.0524052674,120.0,120.0
empir,22363.667696855682,121.0,121.0
finit,22229.612268207475,122.0,122.0
neglig,22200.39221311476,123.0,123.0
fast,22198.774522977692,124.0,124.0
properti-hold,22194.288179465057,125.0,125.0
weight,22193.875033593118,126.0,126.0
view-previou,22103.13524590164,127.0,127.0
improv,22076.391091104542,128.0,128.0
van-laarhoven-aart,22071.5181498829,129.0,129.0
cut-size-found,22027.847155255542,130.0,130.0
vertex,22013.18550474547,131.0,131.0
ensembl-averag,21916.68273866924,132.0,132.0
tabl,21826.954918032785,133.0,133.0
exact-algorithm,21700.960506706408,134.0,134.0
optim,21681.81268476216,135.0,135.0
cut-size-random,21659.269527483128,136.0,136.0
exponenti,21565.92496847415,137.0,137.0
complex,21540.51800591239,138.0,138.0
strategi,21483.250201558723,139.0,139.0
requir,21477.35320417288,140.0,140.0
system,21372.396801934967,141.0,141.0
theoret,21341.93079817254,142.0,142.0
travel-salesman-problem,21332.03298844397,143.0,143.0
framework,21318.605844618673,144.0,144.0
similar,21276.462036238136,145.0,145.0
version,21255.898548777215,146.0,146.0
initi,21222.115018508728,147.0,147.0
evalu,21191.86952432142,148.0,148.0
multilevel,21180.786146197257,149.0,149.0
high,21138.421660843862,150.0,150.0
calcul,20968.703427719818,151.0,151.0
qualiti-solut-found,20929.495156482863,152.0,152.0
qualiti,20916.239451760277,153.0,153.0
break,20913.70787422736,154.0,154.0
unit,20889.40795485085,155.0,155.0
divid,20876.711293260472,156.0,156.0
graph-gener,20804.94578070411,157.0,157.0
decreas,20797.268852459016,158.0,158.0
phase,20794.25692018275,159.0,159.0
irregular,20758.77364955657,160.0,160.0
measur,20756.244877049183,161.0,161.0
rel-varianc,20743.79156908665,162.0,162.0
partit-unstructur-mesh,20710.67401236227,163.0,163.0
construct,20651.86803278689,164.0,164.0
local-optim,20611.095001343725,165.0,165.0
partit-graph,20600.867777479172,166.0,166.0
kind,20599.139672131147,167.0,167.0
cut-size-statist,20544.345286885247,168.0,168.0
larg-limit,20528.341740226984,169.0,169.0
problem-combinatori-optim,20493.568933082508,170.0,170.0
landscap,20492.478567589354,171.0,171.0
current,20427.559899117277,172.0,172.0
markov,20404.768274657352,173.0,173.0
vlsi,20396.89861596345,174.0,174.0
order,20368.959357923497,175.0,175.0
develop,20326.210360118246,176.0,176.0
complet,20259.293820933166,177.0,177.0
load-balanc,20151.666756248324,178.0,178.0
placement,20151.666756248324,178.0,178.0
program-segment,20151.666756248324,178.0,178.0
adapt,20115.47003493685,179.0,181.0
intract,20085.972588013978,180.0,182.0
studi-statist-physic,20027.672131147545,181.0,183.0
solv,20008.373323397915,182.0,184.0
coars-grain,19993.227782571183,183.0,185.0
scienc,19968.045552270898,184.0,186.0
initi-start,19932.933563416736,185.0,187.0
energi,19808.288524590163,186.0,188.0
exact,19803.251862891208,187.0,189.0
gener-heurist,19760.286885245903,188.0,190.0
propos-kernighan-lin,19700.459016393444,189.0,191.0
nonuniform,19642.577600107496,190.0,192.0
random-variabl-graph,19642.577600107496,190.0,192.0
path,19642.577600107496,190.0,192.0
statist-mechan,19642.577600107496,190.0,192.0
multiprocessor,19642.577600107496,190.0,192.0
bipartit,19642.577600107496,190.0,192.0
determinist,19560.09059534081,191.0,198.0
varianc,19559.0920554855,192.0,199.0
follow,19484.844262295082,193.0,200.0
plausibl,19433.480327868852,194.0,201.0
bestofk,19405.70286885246,195.0,202.0
spars,19379.90542244641,196.0,203.0
depth,19273.72677595628,197.0,204.0
scheme,19254.540983606556,198.0,205.0
movebas,19254.540983606556,198.0,205.0
methodolog,19254.540983606556,198.0,205.0
partit-vlsi,19254.540983606556,198.0,205.0
andrew-caldwel-igor,19254.540983606556,198.0,205.0
glass,19254.540983606556,198.0,205.0
vlsi-circuit,19254.540983606556,198.0,205.0
louisiana,19254.540983606556,198.0,205.0
network,19254.540983606556,198.0,205.0
confer,19254.540983606556,198.0,205.0
symmetri,19254.540983606556,198.0,205.0
state,19254.540983606556,198.0,205.0
orlean,19254.540983606556,198.0,205.0
proceed,19254.540983606556,198.0,205.0
juli,19254.540983606556,198.0,205.0
olivi,19254.540983606556,198.0,205.0
igor-markov,19254.540983606556,198.0,205.0
effici,19254.540983606556,198.0,205.0
journal-experiment-algorithm,19254.540983606556,198.0,205.0
theori,19254.540983606556,198.0,205.0
design,19254.540983606556,198.0,205.0
standardcel,19254.540983606556,198.0,205.0
transit,19254.540983606556,198.0,205.0
zecchina,19254.540983606556,198.0,205.0
lineartim,19254.540983606556,198.0,205.0
experiment,19254.540983606556,198.0,205.0
bookshelf,19254.540983606556,198.0,205.0
relat,19254.540983606556,198.0,205.0
report,19254.540983606556,198.0,205.0
vassili,19254.540983606556,198.0,205.0
kahng,19254.540983606556,198.0,205.0
andrew-caldwel-andrew,19254.540983606556,198.0,205.0
fundament,19254.540983606556,198.0,205.0
hypergraph-partit,19254.540983606556,198.0,205.0
walk,19254.540983606556,198.0,205.0
