Name,IF,IFDenseRank,IFMinRank
digit-signal-processor,54357.625777275294,1.0,1.0
time,50015.1200234192,2.0,2.0
program,49378.398299939276,3.0,3.0
order,49134.18032786885,4.0,4.0
permit,49019.350409836065,5.0,5.0
constraint,47514.235776277725,6.0,6.0
approach,41755.25554484089,7.0,7.0
hardwar,41713.49939283546,8.0,8.0
compact,41666.58630665381,9.0,9.0
effect,40472.199795081964,10.0,10.0
case,40339.36837029894,11.0,11.0
local-code-compact,38872.16822794691,12.0,12.0
exist,38719.30054644809,13.0,13.0
code,37418.68306010929,14.0,14.0
regist,37220.9006147541,15.0,15.0
techniqu,35917.922006954796,16.0,16.0
compar,35025.18032786885,17.0,17.0
oper,34468.684426229505,18.0,18.0
execut,34443.472981177896,19.0,19.0
heurist,34333.778332145404,20.0,20.0
repres,34091.02698087431,21.0,21.0
perform,33941.87158469945,22.0,22.0
conflict,33809.375,23.0,23.0
model,33698.05199795082,24.0,24.0
parallel,33422.666345226615,25.0,25.0
reason,32833.94896879958,26.0,26.0
limit,31802.27794336811,27.0,27.0
contrast,31546.109764789737,28.0,28.0
extern,31530.8162568306,29.0,29.0
schedul,31508.10192152647,30.0,30.0
size,31379.521311475408,31.0,31.0
gener,31175.60716205321,32.0,32.0
capabl,31147.822404371585,33.0,33.0
result,31101.27433401639,34.0,34.0
processor,30639.919914001617,35.0,35.0
higher,30605.067502410795,36.0,36.0
paper,30254.757824143067,37.0,37.0
problem,30132.126916975147,38.0,38.0
compil,29201.010749798446,39.0,39.0
instruct,29159.140889545823,40.0,40.0
restrict,28846.8499369483,41.0,41.0
comput,28821.597957538295,42.0,42.0
optim,28330.062080086,43.0,43.0
specif,28034.732240437155,44.0,44.0
retarget,28016.447191615156,45.0,45.0
propos,27789.998574483252,46.0,46.0
implement,27788.961748633876,47.0,47.0
solv,27691.012295081968,48.0,48.0
rtl-basic-block,27688.770491803276,49.0,49.0
assign,27663.543066380003,50.0,50.0
minim,27580.068400226115,51.0,51.0
machin,27402.591589451178,52.0,52.0
base,27209.47796291319,53.0,53.0
larg,27099.794817556845,54.0,54.0
achiev,26899.706846673096,55.0,55.0
tmax,26856.684210526313,56.0,56.0
architectur,26734.30348024725,57.0,57.0
record,26698.534790528232,58.0,58.0
ensur,26663.810963114753,59.0,59.0
motorola,26482.304756785812,60.0,60.0
amount,26464.20765027322,61.0,61.0
effici,26420.584789035205,62.0,62.0
extract,26396.997581295353,63.0,63.0
control,26378.828271969902,64.0,64.0
algorithm,26345.054689599572,65.0,65.0
dsp-program,26086.680327868853,66.0,66.0
support,25985.755256593013,67.0,67.0
instanc,25960.991803278688,68.0,68.0
design,25861.335119798234,69.0,69.0
definit,25856.732733136258,70.0,70.0
effort,25848.648534525586,71.0,71.0
complex,25812.52062617576,72.0,72.0
manual,25682.461166353132,73.0,73.0
partial,25646.0566642908,74.0,74.0
dsp-code-gener,25640.76861058855,75.0,75.0
step,25582.77330942623,76.0,76.0
impos,25531.400956284153,77.0,77.0
memori,25527.500671862403,78.0,78.0
relat,25407.856102003643,79.0,79.0
function,25347.94571351787,80.0,80.0
block,25226.072131147543,81.0,81.0
system,25188.92179521634,82.0,82.0
singlecycl,25178.46823770492,83.0,83.0
port,25178.210091373287,84.0,84.0
npcomplet,25153.176565439397,85.0,85.0
format,25122.843020367614,86.0,86.0
level,25051.842725409835,87.0,87.0
address-assign,25047.06261757592,88.0,88.0
insert,24934.487704918032,89.0,89.0
code-gener-embed,24904.283525933894,90.0,90.0
gain,24892.586520947174,91.0,91.0
formul,24890.412456328948,92.0,92.0
studi,24826.51912568306,93.0,93.0
graph,24763.338148347222,94.0,94.0
search-space,24725.478629976584,95.0,95.0
requir,24684.238450074517,96.0,96.0
instruct-set,24662.097420048376,97.0,97.0
represent,24602.10360118248,98.0,98.0
synthesi,24422.67145928514,99.0,99.0
flexibl,24418.330959419516,100.0,100.0
decis,24253.083504098362,101.0,101.0
embed,24214.140486428383,102.0,102.0
version,24174.21593237705,103.0,103.0
goal,24171.387295081968,104.0,104.0
technolog,24073.75705455523,105.0,105.0
experi,24067.201625907015,106.0,106.0
code-optim-techniqu,23902.440281030442,107.0,107.0
user,23858.483606557376,108.0,108.0
determin,23823.409836065573,109.0,109.0
softwar,23739.754165546896,110.0,110.0
reduc,23658.797299113143,111.0,111.0
programm,23588.17192958882,112.0,112.0
