Name,IF,IFDenseRank,IFMinRank
cost,22312.247083047358,1.0,1.0
cach,20751.574468085106,2.0,2.0
node,19977.393983859136,3.0,3.0
file,19574.447261204165,4.0,4.0
call,19274.549918166937,5.0,5.0
algorithm,19240.935717519238,6.0,6.0
size,18884.902127659574,7.0,7.0
hierarch-cooper-cach,18746.355525051476,8.0,8.0
exist,18183.925165077035,9.0,9.0
placement,18130.734721593482,10.0,10.0
problem,17944.3459162663,11.0,11.0
gener,17819.55319148936,12.0,12.0
definit,17726.671031096565,13.0,13.0
denot,17478.860672614963,14.0,14.0
root,17462.936170212768,15.0,15.0
section,17452.46533973919,16.0,16.0
lemma,16750.23597678917,17.0,17.0
line,16452.911854103342,18.0,18.0
defin,15917.812265331666,19.0,19.0
incur,15240.347826086956,20.0,20.0
integ,15235.839865621498,21.0,21.0
request,15143.221367134447,22.0,22.0
ine-algorithm,15003.520309477755,23.0,23.0
capac,14931.763898421412,24.0,24.0
show,14601.220315717226,25.0,25.0
note,14598.926499032881,26.0,26.0
consist,14390.146877144816,27.0,27.0
time,14354.477335800184,28.0,28.0
sequenc-request,14293.20828667413,29.0,29.0
least,13955.13502454992,30.0,30.0
sequenc,13747.433081674673,31.0,31.0
proof,13574.878989361701,32.0,32.0
result,13472.48798901853,33.0,33.0
present,13366.715667311411,34.0,34.0
capac-blowup,13117.358080579448,35.0,35.0
valu,13107.929694727105,36.0,36.0
request-sequenc,12799.38371239912,37.0,37.0
field,12739.849129593811,38.0,38.0
depth,12721.9624264373,39.0,39.0
make,12569.361702127659,40.0,40.0
introduc,12501.539651837524,41.0,41.0
small,12290.098057354302,42.0,42.0
serv-request,12157.532820280669,43.0,43.0
cost-incur,12153.191489361701,44.0,44.0
separ,12133.667810569663,45.0,45.0
move,12029.429286608261,46.0,46.0
children,11977.732005432323,47.0,47.0
retriev-cost,11948.341545352741,48.0,48.0
set-file,11785.502942507923,49.0,49.0
diam,11720.81439565414,50.0,50.0
maintain,11715.223747426218,51.0,51.0
updat,11694.453598913535,52.0,52.0
child,11640.271616115888,53.0,53.0
swapp,11617.390070921983,54.0,54.0
equal,11615.97555454957,55.0,55.0
shown,11510.522553191491,56.0,56.0
arbitrari,11460.847442281574,57.0,57.0
white,11460.304642166344,58.0,58.0
function,11436.976664378859,59.0,59.0
addit,11389.699888017916,60.0,60.0
analysi,11358.133150308853,61.0,61.0
tree,11239.407000686342,62.0,62.0
adversari,11072.007400555041,63.0,63.0
strategi,11017.091489361703,64.0,64.0
execut,10950.22340425532,65.0,65.0
arbitrarili-long,10936.066604995374,66.0,66.0
state,10871.934111187371,67.0,67.0
total,10862.877320054322,68.0,68.0
network,10849.545715928696,69.0,69.0
argument,10692.56170212766,70.0,70.0
satisfi,10682.948845631508,71.0,71.0
leaf,10679.10198092443,72.0,72.0
parent,10627.301041195109,73.0,73.0
minim,10608.12765957447,74.0,74.0
rest-paper,10512.551554828151,75.0,75.0
dist,10461.578586135895,76.0,76.0
hierarchi,10433.291081937528,77.0,77.0
color,10367.371373307544,78.0,78.0
paper,10301.617021276596,79.0,79.0
posit,10278.294172062904,80.0,80.0
case,10258.24571036376,81.0,81.0
diamet,10152.71163422363,82.0,82.0
nonneg,10136.215511324639,83.0,83.0
cooper-cach-problem,10072.72340425532,84.0,84.0
preserv,10041.648936170212,85.0,85.0
feasibl,9842.61775495231,86.0,86.0
place,9836.239533287577,87.0,87.0
loop,9827.949298325033,88.0,88.0
arbitrarili,9819.509280217293,89.0,89.0
refer,9771.348608837972,90.0,90.0
formal,9757.858510638298,91.0,91.0
cach-algorithm-incur,9739.574468085106,92.0,92.0
set-node,9598.0736497545,93.0,93.0
ultrametr,9558.45298558682,94.0,94.0
load,9504.779538252602,95.0,95.0
hierarch,9455.70761839396,96.0,96.0
determinist,9445.739574468085,97.0,97.0
retriev,9431.204582651391,98.0,98.0
blowup,9424.921070693204,99.0,99.0
penalti,9391.787234042551,100.0,100.0
onlin-algorithm,9383.052728954672,101.0,101.0
copi,9371.077556623199,102.0,102.0
initi,9259.659574468085,103.0,103.0
figur,9241.321412403802,104.0,104.0
choos,9228.897163120566,105.0,105.0
diamet-node,9151.697217675941,106.0,106.0
simpli,9129.359643102265,107.0,107.0
replic,9089.012765957446,108.0,108.0
nonuniform,9051.625531914895,109.0,109.0
level,9039.310226492793,110.0,110.0
goal,8979.816349384098,111.0,111.0
access,8944.35882691202,112.0,112.0
simpl,8928.38829787234,113.0,113.0
file-request,8917.798581560282,114.0,114.0
poff,8910.808510638299,115.0,115.0
distribut,8890.683090705486,116.0,116.0
area,8820.378860672614,117.0,117.0
futur,8802.553191489362,118.0,118.0
competit,8774.085106382978,119.0,119.0
file-miss,8767.659574468085,120.0,120.0
tupl,8738.973995271866,121.0,121.0
increas,8725.028368794327,122.0,122.0
impli,8724.54394079556,123.0,123.0
subsequ,8666.867021276596,124.0,124.0
hierarch-network,8645.702127659575,125.0,125.0
determin,8641.414550446121,126.0,126.0
intern-node-least,8614.570599613153,127.0,127.0
constant-competit,8585.937542896361,128.0,128.0
number,8583.693979176098,129.0,129.0
subtre-root,8504.44055068836,130.0,130.0
oper,8487.58620689655,131.0,131.0
constant,8451.68177613321,132.0,132.0
react,8446.135355364419,133.0,133.0
hold,8429.42062193126,134.0,134.0
feasibl-placement,8394.481522956326,135.0,135.0
focu,8363.266517357222,136.0,136.0
tarjan,8310.65832290363,137.0,137.0
sleator,8310.65832290363,137.0,137.0
gener-request,8301.228157537347,138.0,139.0
evict,8285.862045298558,139.0,140.0
assum,8250.767330130404,140.0,141.0
play,8250.066575154426,141.0,142.0
ine-hierarch-cooper,8247.14306676449,142.0,143.0
read,8184.487989018531,143.0,144.0
obtain,8180.893617021276,144.0,145.0
constraint,8175.434490481522,145.0,146.0
serv,8169.101903695408,146.0,147.0
chang,8143.873591989987,147.0,148.0
round,8113.0310965630115,148.0,149.0
main-loop,8094.287913082842,149.0,150.0
analog,8071.928191489362,150.0,151.0
achiev,8056.473635522664,151.0,152.0
path,8038.9198036006555,152.0,153.0
request-gener,8015.9419729206975,153.0,154.0
system,8009.836687751581,154.0,155.0
execut-line,8000.842302878598,155.0,156.0
ancestor,7988.4563150746935,156.0,157.0
tradit,7985.113783533765,157.0,158.0
descend,7942.114078768673,158.0,159.0
total-cost-incur,7931.8723404255325,159.0,160.0
store,7817.4231678486985,160.0,161.0
file-cach,7804.741511996378,161.0,162.0
onlin,7799.531914893617,162.0,163.0
epoch,7793.500967117989,163.0,164.0
deact,7791.486645540968,164.0,165.0
termin,7771.12929623568,165.0,166.0
form,7722.704186684969,166.0,167.0
uniqu,7717.359767891683,167.0,168.0
line-preserv,7681.755319148935,168.0,169.0
due-guard-loop,7679.399249061326,169.0,170.0
migrat,7654.5191489361705,170.0,171.0
distinct,7617.244454504301,171.0,172.0
claim,7607.897872340426,172.0,173.0
suppos,7592.952536824877,173.0,174.0
variabl,7588.224371373308,174.0,175.0
studi,7575.136582017844,175.0,176.0
intern,7570.738878143134,176.0,177.0
main,7519.645390070922,177.0,178.0
facilit,7504.650870406191,178.0,179.0
nonzero,7493.744680851065,179.0,180.0
remov,7444.076595744681,180.0,181.0
offlin-algorithm,7434.949468085107,181.0,182.0
activ,7426.601629696695,182.0,183.0
pair,7421.208510638299,183.0,184.0
consist-placement-color,7395.374795417349,184.0,185.0
access-frequenc,7342.5957446808525,185.0,186.0
onlin-hierarch-cooper,7331.464539007092,186.0,187.0
exchang,7326.391252955082,187.0,188.0
switch,7325.357833655707,188.0,189.0
question,7322.007092198582,189.0,190.0
answer,7322.007092198582,189.0,190.0
account,7276.521276595745,190.0,192.0
search,7189.667810569664,191.0,193.0
program,7183.61524822695,192.0,194.0
maximum,7176.829787234043,193.0,195.0
ident,7168.167709637046,194.0,196.0
larg,7145.549491211841,195.0,197.0
landlord,7139.580018501388,196.0,198.0
order,7136.1170212765965,197.0,199.0
section-show,7124.5768321513,198.0,200.0
adv-gener,7089.660499537465,199.0,201.0
shell,7086.632807137955,200.0,202.0
depart,7085.74255319149,201.0,203.0
miss,7056.259393390675,202.0,204.0
placement-placement,7049.732860520094,203.0,205.0
determinist-onlin,7026.152367879204,204.0,206.0
incur-cost-log,7011.316373728029,205.0,207.0
white-black,7010.599613152805,206.0,208.0
log-log,6992.417021276596,207.0,209.0
lower-bound-competit,6982.949376375642,208.0,210.0
bartal,6905.405957446809,209.0,211.0
knowledg,6873.771276595745,210.0,212.0
follow,6861.381342062194,211.0,213.0
furthest,6857.080851063831,212.0,214.0
introduct,6842.853566958698,213.0,215.0
page-problem-extens,6842.853566958698,213.0,215.0
respect,6814.334826427771,214.0,217.0
structur,6812.811960897068,215.0,218.0
start,6784.315280464217,216.0,219.0
tabl,6780.735626980534,217.0,220.0
notat,6780.735626980534,217.0,220.0
child-set,6744.010864644635,218.0,222.0
natur,6727.026186579379,219.0,223.0
local,6711.655906089509,220.0,224.0
inequ-due,6687.49436795995,221.0,225.0
region,6682.923219241443,222.0,226.0
hold-initi-loop,6677.678486997635,223.0,227.0
page,6605.5549166187475,224.0,228.0
file-depart,6566.01134751773,225.0,229.0
statement,6562.212765957447,226.0,230.0
ment,6545.163120567376,227.0,231.0
load-deact,6540.160253508376,228.0,232.0
modifi,6522.512765957447,229.0,233.0
provid,6515.375578168362,230.0,234.0
distribut-page-problem,6503.481382978724,231.0,235.0
current,6466.992490613266,232.0,236.0
ratio,6461.894350696993,233.0,237.0
potenti,6387.558510638298,234.0,238.0
correct,6386.177811550151,235.0,239.0
upper-bound,6385.948085106383,236.0,240.0
factor,6376.97798972854,237.0,241.0
black-child,6372.139264990329,238.0,242.0
hand,6361.800531914893,239.0,243.0
request-file,6340.991077556623,240.0,244.0
observ,6328.170212765957,241.0,245.0
recent,6268.021276595745,242.0,246.0
explain,6237.234042553192,243.0,247.0
cost-defin,6237.089361702128,244.0,248.0
coff,6224.022243713734,245.0,249.0
exclud,6217.851063829788,246.0,250.0
remain,6183.297872340425,247.0,251.0
appendix,6125.231914893618,248.0,252.0
unit,6116.246808510638,249.0,253.0
constrain,6105.048510638298,250.0,254.0
work,6101.106382978724,251.0,255.0
cooper,6079.282772820866,252.0,256.0
proce,6073.120567375886,253.0,257.0
singl,6048.064893617021,254.0,258.0
adjust,6013.191489361702,255.0,259.0
count,6005.694431869624,256.0,260.0
element,6005.694431869624,256.0,260.0
copi-file,5945.967055593686,257.0,262.0
shell-game,5934.54949121184,258.0,263.0
game,5930.735815602837,259.0,264.0
lower,5929.5906089508435,260.0,265.0
constant-factor,5903.699382292381,261.0,266.0
incur-cost-least,5892.373158756138,262.0,267.0
uniform,5889.384703852789,263.0,268.0
object,5868.139160437034,264.0,269.0
assign,5856.241779497098,265.0,270.0
special,5855.038435140701,266.0,271.0
tree-metric,5829.9022426682,267.0,272.0
specif,5828.960992907801,268.0,273.0
wide,5824.004118050789,269.0,274.0
develop,5814.4198036006555,270.0,275.0
instanc,5781.255319148936,271.0,276.0
assumpt,5775.379547014412,272.0,277.0
establish,5768.000000000001,273.0,278.0
optim,5736.351063829788,274.0,279.0
fakcharoenphol,5728.93169092945,275.0,280.0
guard,5697.739007092198,276.0,281.0
constant-capac-blowup,5697.18085106383,277.0,282.0
averag,5674.787234042554,278.0,283.0
correspond,5651.601823708207,279.0,284.0
file-system,5641.34560092007,280.0,285.0
cientli,5639.045328399629,281.0,286.0
line-line-execut,5623.356382978724,282.0,287.0
serverless,5608.105807935595,283.0,288.0
semin,5600.6149622512,284.0,289.0
page-algorithm,5600.6149622512,284.0,289.0
least-recent,5600.6149622512,284.0,289.0
parent-diam-deriv,5579.691489361702,285.0,292.0
inequ,5578.2306108442,286.0,293.0
base,5576.285518188058,287.0,294.0
depth-depth,5559.89180624717,288.0,295.0
mean,5559.89180624717,288.0,295.0
deactiv,5559.89180624717,288.0,295.0
reactiv,5559.89180624717,288.0,295.0
desc,5559.89180624717,288.0,295.0
nonconst,5555.201760821717,289.0,300.0
space,5540.579958819492,290.0,301.0
root-line,5530.343698854337,291.0,302.0
color-color,5518.264775413711,292.0,303.0
avoid-confus,5502.2269503546095,293.0,304.0
erent,5490.064893617022,294.0,305.0
movement,5457.456886898096,295.0,306.0
line-execut,5452.860883797054,296.0,307.0
introduc-notion,5425.299806576402,297.0,308.0
belong,5425.286415711948,298.0,309.0
disjoint,5403.310965630115,299.0,310.0
parent-diam-proof,5382.0,300.0,311.0
preliminari,5375.18085106383,301.0,312.0
iter-loop-move,5367.371373307544,302.0,313.0
impos,5349.617021276596,303.0,314.0
line-modifi-field,5320.368794326241,304.0,315.0
propos,5314.29339305711,305.0,316.0
young,5314.29339305711,305.0,316.0
address,5308.625782227785,306.0,318.0
disk,5308.625782227785,306.0,318.0
closest,5276.606382978724,307.0,320.0
practic,5268.708385481852,308.0,321.0
track,5268.708385481852,308.0,321.0
unknown,5268.708385481852,308.0,321.0
expens,5268.708385481852,308.0,321.0
preced,5265.319148936171,309.0,325.0
begin,5237.260992907801,310.0,326.0
page-problem-cach,5204.433510638299,311.0,327.0
lru-landlord,5202.924144310824,312.0,328.0
machin,5190.1688400823605,313.0,329.0
code,5189.698581560283,314.0,330.0
guess,5181.258094357077,315.0,331.0
algorithm-constant,5171.376720901127,316.0,332.0
conclud,5161.887814313346,317.0,333.0
empti,5143.257978723404,318.0,334.0
univers,5140.971276595745,319.0,335.0
lemma-line,5137.5191489361705,320.0,336.0
cooper-cach-page,5136.322508398655,321.0,337.0
specifi,5124.663829787235,322.0,338.0
cach-file,5104.632978723404,323.0,339.0
prove,5103.234042553192,324.0,340.0
walnut,5096.05353466026,325.0,341.0
room,5085.912056737588,326.0,342.0
cach-algorithm-futur,5085.912056737588,326.0,342.0
choic,5077.24964539007,327.0,344.0
erarchi,5077.24964539007,327.0,344.0
leav,5077.24964539007,327.0,344.0
regular,5077.24964539007,327.0,344.0
easili,5065.40719002201,328.0,348.0
began,4980.775969962452,329.0,349.0
investig,4980.775969962452,329.0,349.0
fact,4980.775969962452,329.0,349.0
approxim,4963.385853939046,330.0,352.0
requir,4862.127659574468,331.0,353.0
terminolog,4860.039279869067,332.0,354.0
set-cach,4853.627316403569,333.0,355.0
swapc,4852.784869976358,334.0,356.0
pair-sibl,4852.784869976358,334.0,356.0
desir,4841.009608785174,335.0,358.0
divid,4841.009608785174,335.0,358.0
compon,4841.009608785174,335.0,358.0
direct,4841.009608785174,335.0,358.0
roughli,4841.009608785174,335.0,358.0
cooper-cach-scheme,4841.009608785174,335.0,358.0
cach-algorithm-adv,4840.957446808511,336.0,364.0
rule,4817.514088556642,337.0,365.0
interest,4817.283142389525,338.0,366.0
predic,4807.659574468084,339.0,367.0
allow,4748.585106382979,340.0,368.0
metric,4739.323953328758,341.0,369.0
forc,4713.505087881591,342.0,370.0
incorrectli,4713.505087881591,342.0,370.0
find,4705.562310030395,343.0,372.0
adapt,4651.949396204716,344.0,373.0
tight,4651.061895551256,345.0,374.0
algorithm-capac-blowup,4640.148011100833,346.0,375.0
full,4637.052009456264,347.0,376.0
compar,4637.052009456264,347.0,376.0
remark,4594.95744680851,348.0,378.0
standard,4582.418166939444,349.0,379.0
incur-cost-loop,4576.276595744681,350.0,380.0
bound,4562.405980448534,351.0,381.0
offincur,4549.160541586074,352.0,382.0
parent-diam-note,4547.990881458965,353.0,383.0
environ,4527.242846661776,354.0,384.0
util,4527.242846661776,354.0,384.0
construct,4514.869565217392,355.0,386.0
guard-loop,4512.287234042554,356.0,387.0
empow,4481.4503546099295,357.0,388.0
lack,4481.4503546099295,357.0,388.0
high,4481.4503546099295,357.0,388.0
contribut,4475.413711583924,358.0,391.0
reloc,4465.989824236818,359.0,392.0
common,4451.787234042554,360.0,393.0
intern-node-hierarch,4448.422172452407,361.0,394.0
lemma-intern-node,4409.731914893618,362.0,395.0
lower-bound-network,4406.938723404255,363.0,396.0
random,4406.938723404255,363.0,396.0
topolog,4406.938723404255,363.0,396.0
unachiev,4388.786308973173,364.0,399.0
rang,4388.786308973173,364.0,399.0
wise,4384.964539007092,365.0,401.0
lower-bound-argument,4368.144208037825,366.0,402.0
terestingli,4368.144208037825,366.0,402.0
swap,4352.444444444444,367.0,404.0
intern-node-set,4344.544917257683,368.0,405.0
consist-placement-placement,4344.544917257683,368.0,405.0
fill,4344.544917257683,368.0,405.0
observ-root,4310.280464216635,369.0,408.0
total-cost-minim,4306.636058230683,370.0,409.0
competit-algorithm,4275.191489361702,371.0,410.0
gener-network,4275.191489361702,371.0,410.0
polylog,4275.191489361702,371.0,410.0
normal,4275.191489361702,371.0,410.0
suffici,4260.598404255319,372.0,414.0
harvest,4254.2932719954,373.0,415.0
black,4235.265957446809,374.0,416.0
competit-ratio-onlin,4206.0968451944245,375.0,417.0
advanc,4190.86524822695,376.0,418.0
korupolu,4190.86524822695,376.0,418.0
intern-node-maintain,4177.3723404255325,377.0,420.0
cach-algorithm-serv,4162.901891252955,378.0,421.0
fraction,4158.191489361702,379.0,422.0
zero,4158.191489361702,379.0,422.0
final,4158.191489361702,379.0,422.0
expend,4158.191489361702,379.0,422.0
repeat,4158.191489361702,379.0,422.0
polici,4146.08098833219,380.0,427.0
metric-space,4145.652673950546,381.0,428.0
placement-color,4135.734042553192,382.0,429.0
resid,4119.849004804392,383.0,430.0
collect,4119.849004804392,383.0,430.0
line-line-find,4113.297872340426,384.0,432.0
preserv-claim,4081.3120567375886,385.0,433.0
take,4055.313829787234,386.0,434.0
cooper-cach-support,4044.829787234043,387.0,435.0
