Name,IF,IFDenseRank,IFMinRank
support,82625.60709838106,1.0,1.0
scene,80439.13206335616,2.0,2.0
point,79820.60918614021,3.0,3.0
case,79059.54422700588,4.0,4.0
signal,77443.19471624265,5.0,5.0
find,75026.60097216084,6.0,6.0
process,74811.13106256943,7.0,7.0
mestim,73151.91976516634,8.0,8.0
number,72916.43734145103,9.0,9.0
paramet,72727.65576668139,10.0,10.0
defin,72219.30365296802,11.0,11.0
region,70647.43437914272,12.0,12.0
found,68318.66487279843,13.0,13.0
combin,67115.11007827788,14.0,14.0
hypothes,66298.52311643836,15.0,15.0
section,66196.75479452054,16.0,16.0
gener,65514.07876712328,17.0,17.0
hypothesi,63751.915667808214,18.0,18.0
task,62275.28240252899,19.0,19.0
motion,61113.71320314776,20.0,20.0
result,60683.135439681835,21.0,21.0
recov,59539.40631904551,22.0,22.0
practic,59005.25560398505,23.0,23.0
shown,58643.33539549271,24.0,24.0
occlus,58611.38356164383,25.0,25.0
threshold,58465.19200913242,26.0,26.0
approach,58145.21640921014,27.0,27.0
repres,57825.41780821917,28.0,28.0
local,57497.45433789954,29.0,29.0
describ-imag,57262.337418889685,30.0,30.0
domain,57190.065068493146,31.0,31.0
account,57108.144458281444,32.0,32.0
subset,56906.51342465754,33.0,33.0
decid,56683.84246575341,34.0,34.0
framework,55867.5051369863,35.0,35.0
rang,55814.3390410959,36.0,36.0
appli,54892.94520547945,37.0,37.0
nois,54751.49209694416,38.0,38.0
step,53487.81528943879,39.0,39.0
andor,53459.67123287671,40.0,40.0
initi,53403.07379584623,41.0,41.0
occlud,53211.062725306416,42.0,42.0
data,53025.45030603322,43.0,43.0
homogen,52676.10853530032,44.0,44.0
outlier,50604.85056039851,45.0,45.0
correspond,50420.98604769153,46.0,46.0
singl,50012.33789954338,47.0,47.0
includ,49962.91206363234,48.0,48.0
observ,49945.18433591423,49.0,49.0
larg,49626.02739726027,50.0,50.0
problem,49070.156659865934,51.0,51.0
direct,48565.061643835616,52.0,52.0
surfac,48276.98101761252,53.0,53.0
present-approach-problem,47958.252739726035,54.0,54.0
success,47576.19691780822,55.0,55.0
minimum,47504.68273972603,56.0,56.0
approxim,47362.69220890411,57.0,57.0
support-estim,47258.794031311154,58.0,58.0
sampl,47255.33779576588,59.0,59.0
test,47120.215753424665,60.0,60.0
function,47076.91031678082,61.0,61.0
techniqu,46964.577833125775,62.0,62.0
term,46882.72328767124,63.0,63.0
method-approxim,46719.30497476568,64.0,64.0
assum,46657.58904109588,65.0,65.0
group,46418.859589041094,66.0,66.0
formul,45981.00972160848,67.0,67.0
provid,45909.585453359425,68.0,68.0
determin,45767.28767123287,69.0,69.0
imag,45739.71124976543,70.0,70.0
estim,45667.87239632201,71.0,71.0
knowledg,45660.87795765878,72.0,72.0
formal,45615.35999999999,73.0,73.0
address,45575.103881278534,74.0,74.0
transpar,45372.92684348586,75.0,75.0
accur,45332.754566210046,76.0,76.0
present,45271.83716305789,77.0,77.0
residu-error-valu,44857.94015861572,78.0,78.0
system,44821.786359661906,79.0,79.0
layer,44764.49562809676,80.0,80.0
supportbas,44761.06653620352,81.0,81.0
figur,44580.166132322935,82.0,82.0
secondord-polynomi,44428.359589041094,83.0,83.0
tradit,44386.01899128269,84.0,84.0
estim-process,44312.71170610211,85.0,85.0
contamin,44281.8605230386,86.0,86.0
model,44273.34659410771,87.0,87.0
set-hypothes,44145.53493150685,88.0,88.0
length,43907.99178082192,89.0,89.0
exampl,43767.004931506846,90.0,90.0
linear,43613.92785388128,91.0,91.0
deviat,43514.34562697576,92.0,92.0
suffici,43214.57363013699,93.0,93.0
perform,43014.904109589035,94.0,94.0
major,42920.41198630138,95.0,95.0
small,42878.78292939937,96.0,96.0
complic,42798.191780821915,97.0,97.0
rule,42722.65990516333,98.0,98.0
set-support-map,42679.666014350936,99.0,99.0
total,42667.27148194272,100.0,100.0
method,42306.772002251826,101.0,101.0
segment,42296.59528054044,102.0,102.0
weight,42254.2502140411,103.0,103.0
restrict,42221.390410958906,104.0,104.0
encod,42176.604931506845,105.0,105.0
order,42126.17773972603,106.0,106.0
actual,42102.000978473574,107.0,107.0
select,42048.047652499714,108.0,108.0
allow,41908.786529680365,109.0,109.0
represent,41851.70777819479,110.0,110.0
constraint,41800.619482496186,111.0,111.0
equat,41740.24165239726,112.0,112.0
descript,41699.308500656785,113.0,113.0
comput,41675.46519046725,114.0,114.0
final,41588.969178082196,115.0,115.0
object,41580.47124225933,116.0,116.0
overlap,41132.95392278954,117.0,117.0
work,41018.01669520548,118.0,118.0
structur,40993.62571807335,119.0,119.0
inform,40943.31169074873,120.0,120.0
optim,40933.442109213735,121.0,121.0
initi-hypothes,40845.43698630138,122.0,122.0
basi,40828.59375,123.0,123.0
base,40690.40997372866,124.0,124.0
