Name,IF,IFDenseRank,IFMinRank
case,22320.154704944176,1.0,1.0
featur,22319.870967741932,2.0,2.0
object,21701.569023569024,3.0,3.0
adapt,20721.470418470417,4.0,4.0
target,20478.114832535884,5.0,5.0
search,19959.381818181817,6.0,6.0
match,19350.29614325069,7.0,7.0
calcul,18959.776714513555,8.0,8.0
algorithm,18730.578002244667,9.0,9.0
part,18454.01955034213,10.0,10.0
pop-camou-age,18384.526936026934,11.0,11.0
corner,18338.309409888356,12.0,12.0
approxim,18005.696969696968,13.0,13.0
color,17916.836627140972,14.0,14.0
propos,17090.7674571805,15.0,15.0
strategi,16921.732620320854,16.0,16.0
evalu,16560.350168350167,17.0,17.0
post-attent-system,15894.59025032938,18.0,18.0
experi,15624.0,19.0,19.0
attent-strategi,15412.727272727272,20.0,20.0
imag,15067.107438016532,21.0,21.0
attent-algorithm,14653.367588932804,22.0,22.0
figur,14589.323636363637,23.0,23.0
complet,14583.435441370224,24.0,24.0
mechan,14379.21997755331,25.0,25.0
call,14301.747208931418,26.0,26.0
pre-attent-system,14280.811594202898,27.0,27.0
result,14184.10678210678,28.0,28.0
dierent,14167.475935828876,29.0,29.0
pair,14148.860342555994,30.0,30.0
suggest,14145.025813692479,31.0,31.0
distractor-featur,14087.069518716577,32.0,32.0
human-visual-attent,14053.679144385027,33.0,33.0
imag-featur,13876.922558922557,34.0,34.0
assum,13845.516098484848,35.0,35.0
part-featur-pair,13555.078563411897,36.0,36.0
pixel,13550.361952861953,37.0,37.0
obtain,13469.253588516745,38.0,38.0
maximum-likelihood-attent,13462.626262626261,39.0,39.0
gure,13315.976076555024,40.0,40.0
valu,13257.312727272727,41.0,41.0
distractor,13104.281524926684,42.0,42.0
likelihood,13053.12707722385,43.0,43.0
produc,12962.35294117647,44.0,44.0
paper,12960.58143939394,45.0,45.0
singl,12870.692307692309,46.0,46.0
condit,12867.575757575758,47.0,47.0
found,12822.811363636363,48.0,48.0
featur-imag,12774.501594896332,49.0,49.0
target-object,12711.036231884058,50.0,50.0
simpl,12382.406818181818,51.0,51.0
begin,12133.227272727272,52.0,52.0
behavior,12129.787878787878,53.0,53.0
region,12028.96913580247,54.0,54.0
densiti,11984.09090909091,55.0,55.0
detect,11962.812834224598,56.0,56.0
process,11941.903581267217,57.0,57.0
similar,11940.05303030303,58.0,58.0
demonstr,11938.536541889483,59.0,59.0
attent,11777.932966023875,60.0,60.0
distribut,11737.735766758495,61.0,61.0
model,11557.347107438018,62.0,62.0
hypothes,11526.666666666668,63.0,63.0
fast,11483.636363636364,64.0,64.0
averag,11413.524691358023,65.0,65.0
comput,11269.016528925618,66.0,66.0
partial,11251.943181818182,67.0,67.0
section,11154.535353535353,68.0,68.0
direct,11065.713636363638,69.0,69.0
show,11028.84175084175,70.0,70.0
practic,10787.513368983957,71.0,71.0
geometr,10760.798418972332,72.0,72.0
select,10723.893480257118,73.0,73.0
interpret-tree,10690.619318181818,74.0,74.0
object-imag,10658.412457912458,75.0,75.0
uniform,10610.71052631579,76.0,76.0
specic,10536.619834710744,77.0,77.0
function,10458.924731182797,78.0,78.0
discuss,10404.3367003367,79.0,79.0
part-visibl,10361.753535353537,80.0,80.0
express,10281.180351906158,81.0,81.0
time,10272.107438016528,82.0,82.0
waldo,10262.904269972452,83.0,83.0
give,10213.269230769232,84.0,84.0
account,10210.88995215311,85.0,85.0
background,10037.752525252525,86.0,86.0
recognit,9989.674471992654,87.0,87.0
evalu-geometr,9927.59090909091,88.0,88.0
slow,9926.98752228164,89.0,89.0
