Name,IF,IFDenseRank,IFMinRank
imag,22188.06349206349,1.0,1.0
featur,15995.257575757576,2.0,2.0
algorithm,15587.92490118577,3.0,3.0
object,15365.843214756258,4.0,4.0
search,15217.45867768595,5.0,5.0
case,14603.191622103386,6.0,6.0
part,14091.911111111109,7.0,7.0
attent-algorithm,12884.405594405594,8.0,8.0
model,12658.78409090909,9.0,9.0
popout-camou-age,12636.527272727271,10.0,10.0
corner,12242.204545454546,11.0,11.0
experi,12111.767676767677,12.0,12.0
match,12005.827823691461,13.0,13.0
approxim,11941.75974025974,14.0,14.0
mechan,11521.683333333334,15.0,15.0
adapt,11220.818979266347,16.0,16.0
target,11049.818181818182,17.0,17.0
color,10955.0,18.0,18.0
target-object,10903.751803751802,19.0,19.0
complet,10394.591706539073,20.0,20.0
calcul,10366.412337662337,21.0,21.0
partfeatur-pair,10015.97628458498,22.0,22.0
distribut,9909.570247933883,23.0,23.0
process,9780.93204775023,24.0,24.0
system,9649.614583333334,25.0,25.0
valu,9600.099173553719,26.0,26.0
evalu,9556.75559947299,27.0,27.0
featur-imag,9467.474153297682,28.0,28.0
attent-strategi,9457.090909090908,29.0,29.0
attent,9358.749311294767,30.0,30.0
strategi,9131.616883116882,31.0,31.0
call,9053.59090909091,32.0,32.0
found,8841.76236044657,33.0,33.0
propos,8750.023484848485,34.0,34.0
region,8741.765480895916,35.0,35.0
gure,8728.770053475935,36.0,36.0
specic,8584.163636363637,37.0,37.0
interest,8501.801652892564,38.0,38.0
figur,8442.103305785125,39.0,39.0
condit,8345.368686868687,40.0,40.0
recognit,8322.006198347108,41.0,41.0
visual-search,8312.398550724638,42.0,42.0
distractor,8294.439393939394,43.0,43.0
likelihood,8186.272727272727,44.0,44.0
select,8144.107438016529,45.0,45.0
work,8089.414772727273,46.0,46.0
assum,8010.441558441557,47.0,47.0
sequenc,7928.062442607897,48.0,48.0
object-imag,7797.162210338682,49.0,49.0
present,7750.303977272727,50.0,50.0
pair,7749.636363636364,51.0,51.0
dene,7684.626893939394,52.0,52.0
comput,7669.330808080808,53.0,53.0
uniform,7620.919191919192,54.0,54.0
visual,7553.465564738293,55.0,55.0
interpret-tree,7552.614141414141,56.0,56.0
understand,7487.94031221304,57.0,57.0
human-visual-attent,7428.431818181818,58.0,58.0
section,7425.83164983165,59.0,59.0
account,7387.807486631016,60.0,60.0
obtain,7382.251893939394,61.0,61.0
show,7380.432147562582,62.0,62.0
make-assumpt,7301.188311688311,63.0,63.0
waldo,7260.106060606061,64.0,64.0
maximumlikelihood,7257.988636363637,65.0,65.0
geometr,7250.122807017543,66.0,66.0
analysi,7238.1276400367315,67.0,67.0
dierent,7218.070707070708,68.0,68.0
function,7188.24191919192,69.0,69.0
suggest,7143.4278074866315,70.0,70.0
densiti,7052.869318181819,71.0,71.0
behavior,7051.293460925039,72.0,72.0
hypothes,7007.360071301247,73.0,73.0
produc,6908.520499108734,74.0,74.0
background,6836.321548821548,75.0,75.0
vision,6738.993801652893,76.0,76.0
emerg,6723.093434343435,77.0,77.0
sampl,6715.371900826446,78.0,78.0
equat,6682.254545454546,79.0,79.0
point,6673.888429752067,80.0,80.0
role,6623.13590449954,81.0,81.0
singl,6606.626262626262,82.0,82.0
object-recognit-comput,6600.687298517086,83.0,83.0
express,6590.172727272728,84.0,84.0
model-human,6589.506887052341,85.0,85.0
attent-vision,6513.533057851239,86.0,86.0
recognit-system,6475.998622589531,87.0,87.0
recal,6457.212121212121,88.0,88.0
find,6453.661616161616,89.0,89.0
automat,6407.782369146005,90.0,90.0
provid,6372.849650349651,91.0,91.0
popout,6347.634199134199,92.0,92.0
space,6333.7181818181825,93.0,93.0
poisson-distribut,6293.980486685032,94.0,94.0
part-object,6264.094405594406,95.0,95.0
maximumlikelihood-attent-mechan,6205.097496706192,96.0,96.0
calcul-likelihood,6177.959595959595,97.0,97.0
pixel,6173.761140819965,98.0,98.0
figur-attent,6157.902892561983,99.0,99.0
base,6100.008034894398,100.0,100.0
number-distractor,6085.916666666667,101.0,101.0
term,6078.402597402597,102.0,102.0
figur-show-typic,6037.146853146854,103.0,103.0
denit,5989.437229437229,104.0,104.0
equal,5948.878787878789,105.0,105.0
slow,5943.5115864527625,106.0,106.0
notat,5925.579545454546,107.0,107.0
denot,5898.848484848485,108.0,108.0
time,5894.479500891265,109.0,109.0
adapt-behavior,5871.455555555555,110.0,110.0
occur,5817.030303030303,111.0,111.0
combinator,5816.969696969697,112.0,112.0
result-suggest,5806.028138528138,113.0,113.0
hypothesi-valid,5792.28125,114.0,114.0
interpret,5782.104545454546,115.0,115.0
paper-propos-maximumlikelihood,5776.166666666667,116.0,116.0
target-featur-object,5755.272727272727,117.0,117.0
local,5735.303827751196,118.0,118.0
comput-vision-imag,5731.356060606061,119.0,119.0
bozma,5731.356060606061,119.0,119.0
pattern,5731.356060606061,119.0,119.0
object-model,5689.28431372549,120.0,122.0
result-approxim,5660.318181818182,121.0,123.0
similar,5640.834224598931,122.0,124.0
analyz,5636.215311004785,123.0,125.0
featur-space,5606.519607843138,124.0,126.0
inspir,5606.034894398531,125.0,127.0
road,5606.034894398531,125.0,127.0
letter,5606.034894398531,125.0,127.0
june,5606.034894398531,125.0,127.0
soyer,5606.034894398531,125.0,127.0
fang,5606.034894398531,125.0,127.0
novemb,5606.034894398531,125.0,127.0
cherng,5606.034894398531,125.0,127.0
chen,5606.034894398531,125.0,127.0
cartesian,5606.034894398531,125.0,127.0
biolog,5606.034894398531,125.0,127.0
