Name,IF,IFDenseRank,IFMinRank
trap,60546.11798245613,1.0,1.0
kernel,53013.04979757085,2.0,2.0
instruct,52021.97504873294,3.0,3.0
tapeworm,49078.28947368421,4.0,4.0
result,47994.37807017544,5.0,5.0
address,47059.925996810205,6.0,6.0
tabl,46621.360701754376,7.0,7.0
miss,46618.49703947369,8.0,8.0
task,45693.21561969439,9.0,9.0
activ,45322.17684210526,10.0,10.0
time,45317.44615384616,11.0,11.0
refer,45011.944421052634,12.0,12.0
speed,44826.78461538462,13.0,13.0
gener,43908.861244019135,14.0,14.0
problem,43830.252631578944,15.0,15.0
size,43503.063157894736,16.0,16.0
kernel-trap,43057.86510721247,17.0,17.0
compon,42760.825263157894,18.0,18.0
code,41064.138011695904,19.0,19.0
oper,40807.42425629291,20.0,20.0
work,40798.0652631579,21.0,21.0
measur,40661.936842105264,22.0,22.0
requir,40275.41867572156,23.0,23.0
structur,39424.39298245614,24.0,24.0
hardwar,38497.53105263158,25.0,25.0
decstat,38422.588631578954,26.0,26.0
consist,37607.01244019139,27.0,27.0
tracedriven,36830.55368421053,28.0,28.0
common,36695.89565217391,29.0,29.0
memori-locat,36593.32440191388,30.0,30.0
variat,36580.135469107554,31.0,31.0
final,36346.976,32.0,32.0
share,36233.387257617724,33.0,33.0
enabl,35459.89692982456,34.0,34.0
softwar,35398.8370015949,35.0,35.0
locat,35248.41347368421,36.0,36.0
regist,34831.07224880383,37.0,37.0
sampl,34707.85228070175,38.0,38.0
case,34539.40506822612,39.0,39.0
method,34534.365550239236,40.0,40.0
data,34438.001684210525,41.0,41.0
implement-tapeworm,34393.472727272725,42.0,42.0
error,34241.81157894736,43.0,43.0
support,34108.42789473685,44.0,44.0
tlb-simul,34008.34008097166,45.0,45.0
compar,33910.52210526316,46.0,46.0
invok,33864.72631578948,47.0,47.0
complet,33828.1,48.0,48.0
host-machin,33405.21052631579,49.0,49.0
includ,33221.5875,50.0,50.0
avoid,33108.49022556391,51.0,51.0
