Name,IF,IFDenseRank,IFMinRank
schema,44039.941176470595,1.0,1.0
figur,38463.19004524887,2.0,2.0
pattern,35317.2444219067,3.0,3.0
definit,32634.411764705877,4.0,4.0
structur,31967.272058823528,5.0,5.0
object,31895.65314401623,6.0,6.0
class-dictionari-graph,30976.802036199097,7.0,7.0
defin,30539.70791075051,8.0,8.0
annot,30496.56108597285,9.0,9.0
class,30025.640138408304,10.0,10.0
propag,29437.38336713996,11.0,11.0
requir,29434.53144016227,12.0,12.0
reus,28458.1512605042,13.0,13.0
method,27646.546840958603,14.0,14.0
document,26908.886877828056,15.0,15.0
adapt,26500.519607843136,16.0,16.0
order,25894.28373702422,17.0,17.0
exist,25691.79028132992,18.0,18.0
section,25316.877828054297,19.0,19.0
specif,25224.36274509804,20.0,20.0
modif,24821.56265984655,21.0,21.0
present,23798.66968325792,22.0,22.0
oper,23526.52488687783,23.0,23.0
page,23296.790588235293,24.0,24.0
call,22457.910633484164,25.0,25.0
applic,22027.318885448916,26.0,26.0
interest,22015.049695740363,27.0,27.0
databas,21967.555258467026,28.0,28.0
mechan,21852.018255578092,29.0,29.0
implement,21501.28877005348,30.0,30.0
introduc,21445.87723785166,31.0,31.0
type,21093.554367201425,32.0,32.0
languag,20940.29411764706,33.0,33.0
number,20913.04092071611,34.0,34.0
techniqu,20717.41176470588,35.0,35.0
propag-pattern-refin,20569.824705882354,36.0,36.0
behavior,20489.223707664885,37.0,37.0
consist,20476.51882352941,38.0,38.0
paper,20372.95588235294,39.0,39.0
base,20307.168235294117,40.0,40.0
behavior-refin-propag,19793.157647058822,41.0,41.0
provid,19633.88117647059,42.0,42.0
inform,19479.515151515152,43.0,43.0
refer,18977.285067873305,44.0,44.0
propag-pattern-propag,18917.002801120445,45.0,45.0
proof,18911.334033613446,46.0,46.0
oper-requir,18907.56,47.0,47.0
extend,18598.345588235294,48.0,48.0
refin,18531.419878296147,49.0,49.0
method-annot,18519.096470588232,50.0,50.0
identifi,18423.342560553636,51.0,51.0
chang,18308.53448275862,52.0,52.0
show,18046.557093425607,53.0,53.0
wrapper,17981.906574394467,54.0,54.0
print,17906.714285714283,55.0,55.0
task,17875.0,56.0,56.0
model,17778.565062388592,57.0,57.0
compar,17748.818458417853,58.0,58.0
function,17710.902636916835,59.0,59.0
code,17650.054498269896,60.0,60.0
