Name,IF,IFDenseRank,IFMinRank
schema,42563.03761755486,1.0,1.0
figur,38273.40727272727,2.0,2.0
pattern,34551.12987012987,3.0,3.0
definit,33213.529411764706,4.0,4.0
annot,30009.8,5.0,5.0
structur,29757.26262626262,6.0,6.0
class-dictionari-graph,29682.4324009324,7.0,7.0
defin,29246.091954022988,8.0,8.0
class,29139.87786960514,9.0,9.0
requir,28166.206896551717,10.0,10.0
object,28127.548589341688,11.0,11.0
order,27726.29370629371,12.0,12.0
method,27324.983164983165,13.0,13.0
propag,27290.484848484848,14.0,14.0
document,27160.799999999996,15.0,15.0
reus,27142.129870129866,16.0,16.0
adapt,26395.45549242424,17.0,17.0
section,25278.066666666666,18.0,18.0
exist,23915.20421607378,19.0,19.0
specif,23218.90909090909,20.0,20.0
modif,23184.8418972332,21.0,21.0
propag-pattern-refin,23107.636363636364,22.0,22.0
databas,22913.566287878788,23.0,23.0
present,22712.5641025641,24.0,24.0
oper,22408.93333333333,25.0,25.0
call,22174.3006993007,26.0,26.0
page,21451.6,27.0,27.0
implement,21392.827651515152,28.0,28.0
applic,21385.9649122807,29.0,29.0
mechan,21146.77847439916,30.0,30.0
introduc,20897.422924901184,31.0,31.0
travers,20853.861818181816,32.0,32.0
interest,20552.558441558438,33.0,33.0
type,20155.866477272728,34.0,34.0
behavior-refin-propag,20006.513833992096,35.0,35.0
number,19859.91699604743,36.0,36.0
wrapper,19654.545454545456,37.0,37.0
propag-pattern-propag,19519.402597402597,38.0,38.0
base,19271.181818181816,39.0,39.0
paper,19150.666666666664,40.0,40.0
languag,18769.412587412586,41.0,41.0
propag-pattern-compat,18707.142857142855,42.0,42.0
provid,18669.212121212124,43.0,43.0
extend,18630.196969696968,44.0,44.0
techniqu,18511.142045454544,45.0,45.0
method-annot,18491.603636363634,46.0,46.0
model,18412.980113636364,47.0,47.0
inform,18404.166666666664,48.0,48.0
system,18328.020833333332,49.0,49.0
refer,18124.56,50.0,50.0
time,18096.758620689652,51.0,51.0
print,17957.454545454544,52.0,52.0
behavior,17861.829545454544,53.0,53.0
code,17508.056014692378,54.0,54.0
show,17465.775401069517,55.0,55.0
printdocu,17434.6,56.0,56.0
refin,17328.563218390806,57.0,57.0
program,17300.928977272728,58.0,58.0
consist,17279.734545454543,59.0,59.0
task,17197.222222222223,60.0,60.0
date,17123.8,61.0,61.0
function,16995.62695924765,62.0,62.0
identifi,16984.5928030303,63.0,63.0
compar,16981.37722048067,64.0,64.0
approach,16956.40909090909,65.0,65.0
work,16768.310606060604,66.0,66.0
chang,16765.730407523508,67.0,67.0
concept-propag-pattern,16630.47648902821,68.0,68.0
addit,16477.1488801054,69.0,69.0
proof,16390.870129870127,70.0,70.0
instanc,16384.035573122528,71.0,71.0
denot,16311.645687645689,72.0,72.0
propag-pattern-defin,16306.167272727273,73.0,73.0
