Name,IF,IFDenseRank,IFMinRank
iter,21554.25919637804,1.0,1.0
figur,19551.47869674185,2.0,2.0
dude,18451.84126984127,3.0,3.0
oper,17663.506822612082,4.0,4.0
order,17477.01754385965,5.0,5.0
applic,17374.8566538297,6.0,6.0
determin,16889.412742382272,7.0,7.0
loop,16781.035515618314,8.0,8.0
dude-defusedescriptor-environ,16567.495614035088,9.0,9.0
data,16083.739837398374,10.0,10.0
cach,16015.111111111111,11.0,11.0
method,15982.701754385964,12.0,12.0
processor,15954.725146198829,13.0,13.0
runtim,15894.621052631579,14.0,14.0
system,15819.572449642623,15.0,15.0
comput,15719.512623020966,16.0,16.0
element,15311.553093259463,17.0,17.0
object,15176.912280701754,18.0,18.0
block,15115.996186117465,19.0,19.0
figur-show,15077.742382271468,20.0,20.0
describ,14327.261311172668,21.0,21.0
perform,14043.821510297483,22.0,22.0
cycl,13636.004784688994,23.0,23.0
entir,13525.25,24.0,24.0
transform,13191.843803056026,25.0,25.0
space,13167.782199400941,26.0,26.0
shown,13098.526315789473,27.0,27.0
function,13047.608900299529,28.0,28.0
prefetch,12686.69590643275,29.0,29.0
increas,12671.058245614035,30.0,30.0
shown-figur,12183.055555555555,31.0,31.0
redblack-sor,12094.579710144926,32.0,32.0
benefit,12029.002192982456,33.0,33.0
execut,11979.085872576175,34.0,34.0
overhead,11584.21052631579,35.0,35.0
granular,11400.473684210525,36.0,36.0
compil-time,11355.549399815327,37.0,37.0
depend,11191.017543859649,38.0,38.0
form,11187.656641604011,39.0,39.0
number,11175.360066833751,40.0,40.0
creat,11050.682017543859,41.0,41.0
gener,11030.25730994152,42.0,42.0
appli,10884.756097560978,43.0,43.0
compar,10879.010025062656,44.0,44.0
array,10609.684210526317,45.0,45.0
nest,10366.158730158728,46.0,46.0
local,10219.126180836707,47.0,47.0
compil,10170.14649122807,48.0,48.0
avoid,10105.07649122807,49.0,49.0
instruct,10062.82105263158,50.0,50.0
experi,10058.513931888545,51.0,51.0
static,9851.671929824563,52.0,52.0
size,9803.722721437742,53.0,53.0
parallel,9739.859649122805,54.0,54.0
effici,9682.157894736842,55.0,55.0
environ-runtim-system,9677.608695652172,56.0,56.0
expect,9636.877192982456,57.0,57.0
specif,9626.101754385965,58.0,58.0
time,9601.070175438595,59.0,59.0
algorithm,9465.913742690058,60.0,60.0
user,9441.520467836257,61.0,61.0
consist,9421.20325203252,62.0,62.0
processor-cach,9393.7783483098,63.0,63.0
express,9350.994865211811,64.0,64.0
paper,9298.799415204678,65.0,65.0
uniprocessor,9196.798245614036,66.0,66.0
oddeven-sort,9168.531655225017,67.0,67.0
note,9142.518518518518,68.0,68.0
depend-rule,9117.473684210525,69.0,69.0
vector,9091.354838709676,70.0,70.0
greater,9057.982028241335,71.0,71.0
reduc,9014.605263157895,72.0,72.0
access,8958.543859649122,73.0,73.0
larg,8952.277278562258,74.0,74.0
basic-model,8943.632553606236,75.0,75.0
nest-loop,8920.999434069043,76.0,76.0
reorder,8906.432280701756,77.0,77.0
dependencedriven,8891.368421052632,78.0,78.0
sourc,8887.897660818713,79.0,79.0
work-set,8863.544736842106,80.0,80.0
case,8826.94298245614,81.0,81.0
iteratecollect,8823.452012383901,82.0,82.0
gener-code,8767.773279352226,83.0,83.0
satisfi,8762.576315789474,84.0,84.0
complet,8745.487719298246,85.0,85.0
order-iter,8714.89430894309,86.0,86.0
techniqu,8637.834586466164,87.0,87.0
improv,8606.094182825484,88.0,88.0
tile,8576.206140350878,89.0,89.0
travers,8563.924689773214,90.0,90.0
produc,8450.39704524469,91.0,91.0
improv-local,8336.815789473683,92.0,92.0
enabl,8331.359649122807,93.0,93.0
base,8215.789473684212,94.0,94.0
begin,8159.851393188854,95.0,95.0
simpli,8088.888888888889,96.0,96.0
neighbor,8040.725877192983,97.0,97.0
data-space,8007.228498074454,98.0,98.0
pipelin,7991.762013729977,99.0,99.0
evalu,7932.119298245614,100.0,100.0
data-descriptor,7916.707602339181,101.0,101.0
limit,7858.706766917292,102.0,102.0
least,7852.101754385964,103.0,103.0
model,7801.119977362761,104.0,104.0
entir-loop-nest,7789.358395989973,105.0,105.0
latenc,7784.368421052631,106.0,106.0
depthfirst-travers-iter,7683.120960295475,107.0,107.0
defin,7643.835087719298,108.0,108.0
dependencedriven-execut-model,7526.8230994152045,109.0,109.0
constraint,7524.259649122807,110.0,110.0
class,7481.5368421052635,111.0,111.0
work,7461.836970474968,112.0,112.0
subscript-express,7460.769122807017,113.0,113.0
total,7419.67105263158,114.0,114.0
local-optim,7390.105263157894,115.0,115.0
level,7383.347368421053,116.0,116.0
flexibl,7350.842105263159,117.0,117.0
final,7332.699155295646,118.0,118.0
current,7328.604118993135,119.0,119.0
miss,7317.561403508772,120.0,120.0
load,7298.877192982455,121.0,121.0
implement,7289.314505776637,122.0,122.0
improv-tempor-local,7254.9064327485385,123.0,123.0
tempor-local,7154.247152970144,124.0,124.0
process,7130.052631578947,125.0,125.0
unlik,7080.195270785659,126.0,126.0
enabl-iter,7077.948018193631,127.0,127.0
