Name,IF,IFDenseRank,IFMinRank
system,49728.50205761317,1.0,1.0
concept,49138.51428571429,2.0,2.0
adopt,48863.36781609195,3.0,3.0
rule,47596.46308243727,4.0,4.0
order,46392.85858585858,5.0,5.0
knowledg,44515.555555555555,6.0,6.0
opposit,42942.573931623934,7.0,7.0
except,41915.2917562724,8.0,8.0
liter,41110.59642857143,9.0,9.0
undefin,40267.21006944444,10.0,10.0
case,39134.13636363637,11.0,11.0
classif,37294.97777777778,12.0,12.0
claus,36390.120634920626,13.0,13.0
definit,35788.219896640825,14.0,14.0
mean,35740.24087301587,15.0,15.0
contradict,35596.54979423868,16.0,16.0
repres,35134.697132616486,17.0,17.0
introduc,35043.215277777774,18.0,18.0
problem,34582.01754385965,19.0,19.0
fals,34335.314942528734,20.0,20.0
obtain,33778.27676767677,21.0,21.0
semant,33484.166666666664,22.0,22.0
consist,33288.65142857143,23.0,23.0
algorithm,32737.445238095235,24.0,24.0
posit,32463.26896551724,25.0,25.0
form,32265.52873563219,26.0,26.0
valu-set,32198.449382716044,27.0,27.0
classifi,32115.36094276094,28.0,28.0
truth,31961.682539682533,29.0,29.0
depend,31783.301333333333,30.0,30.0
process,31591.804444444446,31.0,31.0
fact,31543.92720306513,32.0,32.0
exampl,31428.17674418604,33.0,33.0
atom,31363.620833333334,34.0,34.0
employ,31052.088172043008,35.0,35.0
languag,30854.773809523802,36.0,36.0
approach,30176.415238095236,37.0,37.0
true,30029.066666666666,38.0,38.0
entail,29847.03666666667,39.0,39.0
default-negat,29780.345161290326,40.0,40.0
wfsx,29358.988372093023,41.0,41.0
class,29291.111111111113,42.0,42.0
requir,29054.05777777778,43.0,43.0
learner,28756.795238095234,44.0,44.0
call,28708.072649572652,45.0,45.0
learn,28481.12098765432,46.0,46.0
default,28132.713793103445,47.0,47.0
agent-learn,27932.12469135802,48.0,48.0
belong,27880.62078853046,49.0,49.0
test,27879.61111111111,50.0,50.0
chosen,27765.091228070174,51.0,51.0
contradictori,27762.726614987077,52.0,52.0
learn-valu-set,27708.793939393938,53.0,53.0
answer-set-semant,27685.904000000002,54.0,54.0
basi,27593.500000000004,55.0,55.0
cover,27357.550793650793,56.0,56.0
make,27333.275641025644,57.0,57.0
learn-theori,27265.455144032923,58.0,58.0
predic,27061.121447028418,59.0,59.0
number,26844.991472868216,60.0,60.0
section,26790.535897435897,61.0,61.0
express,26627.012403100773,62.0,62.0
gener,26497.87111111111,63.0,63.0
suppos,26439.866666666665,64.0,64.0
work,26362.61246612466,65.0,65.0
concept-opposit,26284.553086419754,66.0,66.0
model,26221.51111111111,67.0,67.0
point,25988.914285714283,68.0,68.0
extens,25682.099616858235,69.0,69.0
found,25471.109195402296,70.0,70.0
interpret,25378.092444444443,71.0,71.0
defin,25376.506060606065,72.0,72.0
consist-requir,25290.28333333334,73.0,73.0
multipl,25081.338624338623,74.0,74.0
target-concept,25054.679444444446,75.0,75.0
negat,24997.892098765435,76.0,76.0
least-gener-solut,24908.733074935397,77.0,77.0
model-program,24737.730370370373,78.0,78.0
explicit-negat,24731.666666666668,79.0,79.0
strategi,24673.21072796935,80.0,80.0
framework,24570.967171717173,81.0,81.0
account,24522.410714285714,82.0,82.0
extend-logic-program,24385.06777777778,83.0,83.0
implement,24349.147286821706,84.0,84.0
improv,23946.774396135264,85.0,85.0
definit-concept,23663.013636363637,86.0,86.0
theori,23568.536296296294,87.0,87.0
consid,23457.863414634146,88.0,88.0
level-gener,23432.862857142853,89.0,89.0
unseen-atom,23418.19259259259,90.0,90.0
disjoint-class,23281.174485596708,91.0,91.0
discuss,23130.662015503876,92.0,92.0
system-learn,23076.089855072463,93.0,93.0
import,22913.257309941524,94.0,94.0
coverag,22805.914285714283,95.0,95.0
overlap,22783.866666666665,96.0,96.0
identifi,22627.52380952381,97.0,97.0
invers,22336.522222222222,98.0,98.0
neg-concept,22240.32463768116,99.0,99.0
transform,22201.28076923077,100.0,100.0
program,22135.449382716048,101.0,101.0
decis,22092.714285714286,102.0,102.0
prefer,22086.198084291187,103.0,103.0
combin,21999.44444444445,104.0,104.0
integr,21894.120634920633,105.0,105.0
output,21771.19259259259,106.0,106.0
situat,21734.108333333334,107.0,107.0
modifi,21727.08,108.0,108.0
live,21723.13333333333,109.0,109.0
gener-learn,21373.922807017545,110.0,110.0
unseen,21321.455555555553,111.0,111.0
proposit,21308.869281045754,112.0,112.0
least,21307.391228070177,113.0,113.0
inform,21295.86148148148,114.0,114.0
learn-gener-solut,21252.520105820106,115.0,115.0
deal,21244.492063492064,116.0,116.0
solut,21238.755555555555,117.0,117.0
instanc,21134.46913580247,118.0,118.0
note,21098.28222222222,119.0,119.0
techniqu,21009.26950904393,120.0,120.0
shown,21007.17624521073,121.0,121.0
rlgg,20888.41851851852,122.0,122.0
undefined,20879.6,123.0,123.0
domain,20860.55172413793,124.0,124.0
choos,20801.119696969698,125.0,125.0
specif,20701.02880658436,126.0,126.0
world,20668.19244444444,127.0,127.0
target-predic,20662.766666666666,128.0,128.0
valu-logic,20574.779444444444,129.0,129.0
mutual,20545.277777777777,130.0,130.0
learn-definit-concept,20542.58717948718,131.0,131.0
take,20440.095238095233,132.0,132.0
reduc,20426.94603174603,133.0,133.0
figur,20369.266666666666,134.0,134.0
separ,20325.34299516908,135.0,135.0
revis,20249.79310344827,136.0,136.0
valu,20218.910370370373,137.0,137.0
abnorm-liter,20170.68571428571,138.0,138.0
represent,20169.96201550388,139.0,139.0
abnorm,20148.549425287354,140.0,140.0
procedur,20104.69037037037,141.0,141.0
start,20014.231111111112,142.0,142.0
element,20011.615555555556,143.0,143.0
logic-program-learn,19838.0,144.0,144.0
resolv,19780.261375661375,145.0,145.0
normal,19698.933333333334,146.0,146.0
distinguish,19569.67901234568,147.0,147.0
show,19558.69819121447,148.0,148.0
extend,19527.759420289854,149.0,149.0
confid,19509.5126984127,150.0,150.0
produc,19483.187698412698,151.0,151.0
assum,19446.653140096616,152.0,152.0
