Name,IF,IFDenseRank,IFMinRank
neighbor,320429.7996878901,1.0,1.0
make,310965.9595505618,2.0,2.0
posit,310816.18914771173,3.0,3.0
close,307566.3939498704,4.0,4.0
creat,306498.02455858747,5.0,5.0
term,305021.2406491885,6.0,6.0
form,302575.4105445117,7.0,7.0
control,301813.36093344854,8.0,8.0
node,301705.14039030165,9.0,9.0
sampl,301375.8905715681,10.0,10.0
figur,301258.58570404013,11.0,11.0
neighborhood,301242.7330745658,12.0,12.0
initi,300965.7765982178,13.0,13.0
represent,300961.06741573033,14.0,14.0
structur,300929.22284644196,15.0,15.0
section,299603.9922418406,16.0,16.0
cylind,299553.51835205994,17.0,17.0
note,298863.90540050744,18.0,18.0
refin,298299.5044655719,19.0,19.0
approxim,297812.2887443327,20.0,20.0
formul,297285.02546816476,21.0,21.0
relat,296534.9470304976,22.0,22.0
underli,296327.42867105774,23.0,23.0
sculpt,295237.23996789724,24.0,24.0
global,295026.8181818182,25.0,25.0
approach,293438.30153558054,26.0,26.0
work,292837.59591419814,27.0,27.0
scheme,292692.1525142752,28.0,28.0
sequenc,292481.978225494,29.0,29.0
automat,292271.81932584266,30.0,30.0
result,291458.418227216,31.0,31.0
parametr,291209.87129724206,32.0,32.0
triangul,290505.27357848146,33.0,33.0
intersect,290129.49315628194,34.0,34.0
fundament,290051.70687640447,35.0,35.0
boundari,288565.4990085922,36.0,36.0
function-minim,288518.0595165135,37.0,37.0
charact-line,287634.71910112357,38.0,38.0
split,286854.66117353307,39.0,39.0
style,286201.0526624329,40.0,40.0
real,285736.3107173726,41.0,41.0
patchbas,285666.16179775284,42.0,42.0
order,285388.3406099518,43.0,43.0
final,285140.0057342116,44.0,44.0
control-shape,282832.59069020866,45.0,45.0
interpol,281352.02022471913,46.0,46.0
maintain,279491.62728731945,47.0,47.0
collect,276321.5655430712,48.0,48.0
leav,275225.7456179776,49.0,49.0
project,274521.34367041197,50.0,50.0
directli,273610.0879733666,51.0,51.0
reshap,272813.9108273749,52.0,52.0
configur,271104.21365600696,53.0,53.0
develop-approach,270680.34811031667,54.0,54.0
ultim,268860.50122129946,55.0,55.0
introduct,268497.02311396465,56.0,56.0
surfac-triangul,268074.85752808984,57.0,57.0
requir,267791.00498766784,58.0,58.0
concern,267516.5898876405,59.0,59.0
import,266882.2524527268,60.0,60.0
shape-tool,266129.73941573035,61.0,61.0
tool,265380.10449438205,62.0,62.0
shape-control-tool,264163.8998534441,63.0,63.0
free,264124.6943820225,64.0,64.0
fact,262917.28557303373,65.0,65.0
futur,262645.85767790256,66.0,66.0
number,262517.97666378564,67.0,67.0
particlebas,262460.3835205992,68.0,68.0
treat,262133.9869850187,69.0,69.0
procedur,260568.8727744166,70.0,70.0
collaps,260361.2209737828,71.0,71.0
adapt,259422.8779026217,72.0,72.0
yield-grace-shape,259132.07601367854,73.0,73.0
properti,258919.76163129418,74.0,74.0
simpl,258620.0179775281,75.0,75.0
point-surfac,257779.34525842694,76.0,76.0
differenti,257322.68194756555,77.0,77.0
deriv,257143.73353308366,78.0,78.0
repres,257091.3198501873,79.0,79.0
delaunay-triangul,256147.7823155838,80.0,80.0
region,254929.1445692884,81.0,81.0
desir,253227.28943820222,82.0,82.0
found,253174.63237619642,83.0,83.0
handl,253055.50786516856,84.0,84.0
common,252015.8638747021,85.0,85.0
track,251792.49859550563,86.0,86.0
matrix,251457.00134831463,87.0,87.0
shape-design,250799.23128089888,88.0,88.0
connect,250018.4182874855,89.0,89.0
influenc,249852.9500802568,90.0,90.0
made,246344.38530682802,91.0,91.0
explicit,246217.73285831735,92.0,92.0
choic,245708.37035436477,93.0,93.0
back,245619.82580108196,94.0,94.0
approxim-shape,245309.2199036918,95.0,95.0
remain,244816.80337078648,96.0,96.0
surfac-curv,244157.92314606742,97.0,97.0
inform,244052.10786516857,98.0,98.0
area,243183.42751560552,99.0,99.0
defin,240310.57977528093,100.0,100.0
drawback,238648.86306179775,101.0,101.0
behav,237643.05084269666,102.0,102.0
satisfi-geometr,237235.11676404494,103.0,103.0
contribut,236965.52029081297,104.0,104.0
machineri,236585.20786516857,105.0,105.0
guarante,235701.95730337076,106.0,106.0
avoid,235698.48689138572,107.0,107.0
independ,235598.33608724386,108.0,108.0
unambigu,234980.87191011233,109.0,109.0
minim-squar-princip,232437.71235955055,110.0,110.0
differenti-geometri,232434.3212161269,111.0,111.0
enforc,232054.94474553867,112.0,112.0
coars,231886.97813310288,113.0,113.0
evalu,231640.03730337077,114.0,114.0
recal,230987.57239165326,115.0,115.0
surfac,230725.66822875902,116.0,116.0
quadrat,230638.9685393258,117.0,117.0
case,230630.66217228465,118.0,118.0
allow,230369.76039325842,119.0,119.0
facet,229634.08988764044,120.0,120.0
densiti,229626.7247578458,121.0,121.0
shape,229271.66388587301,122.0,122.0
curv,228509.32435803564,123.0,123.0
oper,228332.42305769477,124.0,124.0
present,228329.92734082398,125.0,125.0
chang,228191.2707376649,126.0,126.0
implement,228081.4176318064,127.0,127.0
comput,227941.50661785126,128.0,128.0
perform,227805.34911717492,129.0,129.0
design,227788.04269662924,130.0,130.0
parameter,227529.58173967933,131.0,131.0
smooth,227401.59456634262,132.0,132.0
model,227365.6633253377,133.0,133.0
mesh,227049.17172074236,134.0,134.0
point,226829.53833101882,135.0,135.0
fair,226604.6674712789,136.0,136.0
topolog,226561.02520388842,137.0,137.0
construct,226460.69423557632,138.0,138.0
function,226366.71853553847,139.0,139.0
direct,226314.40136346422,140.0,140.0
render,226013.8786516854,141.0,141.0
local,225651.697714935,142.0,142.0
gener,225516.32571644994,143.0,143.0
interact,225499.40421663932,144.0,144.0
time,224913.74847903533,145.0,145.0
solut,224913.50482009852,146.0,146.0
error,224847.78552808988,147.0,147.0
minimum,224652.981068047,148.0,148.0
linear,224456.41460421664,149.0,149.0
measur,224226.13217523042,150.0,150.0
minim,223991.4991086984,151.0,151.0
previou,223971.54382022473,152.0,152.0
reconstruct,223885.32942305264,153.0,153.0
arclength,223871.88714107365,154.0,154.0
constraint,223713.44562555233,155.0,155.0
curvatur,223697.57172074233,156.0,156.0
method,223694.71971720742,157.0,157.0
constrain,223653.32953414973,158.0,158.0
triangul-surfac,223483.5636308547,159.0,159.0
problem,223137.57454866814,160.0,160.0
variat-surfac,223056.4316020705,161.0,161.0
geometr,222235.77547279387,162.0,162.0
system,222164.23205150868,163.0,163.0
vector,222023.82608256536,164.0,164.0
appli,221998.98252240883,165.0,165.0
object,221824.38348188362,166.0,166.0
optim,221685.15989395278,167.0,167.0
variat,221573.5006034592,168.0,168.0
freeform,221466.1574902159,169.0,169.0
gradient,220917.7210756218,170.0,170.0
solv,220652.10369964375,171.0,171.0
improv,220606.01314480498,172.0,172.0
triangular,220490.76352985736,173.0,173.0
deform,220467.5494912259,174.0,174.0
analog,220141.07101123594,175.0,175.0
expens,220104.60826966292,176.0,176.0
base,219871.65115515716,177.0,177.0
surfac-fair,219839.8664360561,178.0,178.0
skin,219553.86702689057,179.0,179.0
simpli,219417.1947565543,180.0,180.0
manifold,219141.76985734125,181.0,181.0
arbitrari,219023.40207549554,182.0,182.0
applic,218938.3739022851,183.0,183.0
algorithm,218734.77946218915,184.0,184.0
numer,218564.79405630607,185.0,185.0
laplacian,218467.1397045828,186.0,186.0
qualiti,218408.09917602997,187.0,187.0
mathemat,218369.6339250095,188.0,188.0
techniqu,218085.44908976142,189.0,189.0
polygon,218058.65982577958,190.0,190.0
composit,218031.07281403863,191.0,191.0
process,217998.84286327485,192.0,192.0
blend,217969.27677818458,193.0,193.0
explicit-surfac,217939.93895720236,194.0,194.0
illustr,217799.37001162342,195.0,195.0
geometr-fair-function,217738.56380417335,196.0,196.0
overview,217610.9103932584,197.0,197.0
align,217572.1392248454,198.0,198.0
geodes,217128.63890922864,199.0,199.0
face,217045.15522787528,200.0,200.0
integr,217004.24566090142,201.0,201.0
surfac-topolog,216629.3775735387,202.0,202.0
triangl,216339.98701174097,203.0,203.0
discret,215918.09428102514,204.0,204.0
consider,215635.9651685393,205.0,205.0
larg,215519.23085973997,206.0,206.0
nonlinear,215511.49960863526,207.0,207.0
survey,215390.35805075118,208.0,208.0
graphic,215310.29344779704,209.0,209.0
normal,215304.9623027396,210.0,210.0
irregular,214800.05823507134,211.0,211.0
research,214709.33605352862,212.0,212.0
set-sampl-point,214587.92112359553,213.0,213.0
mesh-surfac,214562.34015907082,214.0,214.0
framework,214547.67487438457,215.0,215.0
featur,214111.2034743088,216.0,216.0
particl-system,214078.26864284812,217.0,217.0
compat,214066.64662542607,218.0,218.0
implicitli-defin,214061.8197298321,219.0,219.0
retriangul-maintain-good,214059.80183861085,220.0,220.0
interact-system,214055.23970205782,221.0,221.0
visual,213835.9760080798,222.0,222.0
complet,213700.42627484878,223.0,223.0
laplacian-surfac,213675.69772503476,224.0,224.0
field,213668.09586668352,225.0,225.0
transform,213598.24831208182,226.0,226.0
domain,213573.02648150487,227.0,227.0
unit,213512.6200934226,228.0,228.0
grid,213274.87632369652,229.0,229.0
flatten,213089.42289104912,230.0,230.0
prior,213047.10314354248,231.0,231.0
orient-particl-system,213031.61261456888,232.0,232.0
sketch,213029.9960914026,233.0,233.0
computeraid,213024.10338088623,234.0,234.0
equat,212805.82181542736,235.0,235.0
surfac-mesh,212652.89678070953,236.0,236.0
level,212646.88142911252,237.0,237.0
implicit,212639.65519505113,238.0,238.0
approach-fair,212563.28918065905,239.0,239.0
fit-smooth-surfac,212128.04900391365,240.0,240.0
surfac-parameter,212046.64653452847,241.0,241.0
part,212025.91524879614,242.0,242.0
siggraph,211935.31053654844,243.0,243.0
klein,211685.80767579854,244.0,244.0
cut-surfac,211613.05545259442,245.0,245.0
data,211608.65870470903,246.0,246.0
geometri,211584.3759373817,247.0,247.0
flip,211439.01498127342,248.0,248.0
lead,211199.87497446378,249.0,249.0
univers,210896.93543239488,250.0,250.0
physic-base-approach,210645.252266128,251.0,251.0
geometr-surfac,209890.05086823288,252.0,252.0
separ,209216.76372391652,253.0,253.0
surfac-design,209208.45509405382,254.0,254.0
abil,209169.6335955056,255.0,255.0
class,208769.04719101122,256.0,256.0
surfac-sampl,208674.65875988346,257.0,257.0
slide,208445.12106741572,258.0,258.0
brian,208270.9752808989,259.0,259.0
duplicateskin,208270.9752808989,259.0,259.0
matthew,208270.9752808989,259.0,259.0
barr,208270.9752808989,259.0,259.0
mayjuli,208270.9752808989,259.0,259.0
columbia,208270.9752808989,259.0,259.0
delingett,208270.9752808989,259.0,259.0
approach-model-freeform,208270.9752808989,259.0,259.0
beij,208270.9752808989,259.0,259.0
dmesh,208270.9752808989,259.0,259.0
pinha,208270.9752808989,259.0,259.0
rapid,208270.9752808989,259.0,259.0
jingqi,208270.9752808989,259.0,259.0
tolga-tasdizen-ross,208270.9752808989,259.0,259.0
mitra,208270.9752808989,259.0,259.0
juli-august-boston,208270.9752808989,259.0,259.0
pointbas,208270.9752808989,259.0,259.0
wyvil,208270.9752808989,259.0,259.0
levoy-fit-smooth,208270.9752808989,259.0,259.0
markosian,208270.9752808989,259.0,259.0
tog-juli-wang,208270.9752808989,259.0,259.0
wale,208270.9752808989,259.0,259.0
interact-techniqu-august,208270.9752808989,259.0,259.0
unifi,208270.9752808989,259.0,259.0
bill,208270.9752808989,259.0,259.0
venkat-krishnamurthi-marc,208270.9752808989,259.0,259.0
willi,208270.9752808989,259.0,259.0
educ,208270.9752808989,259.0,259.0
matthia,208270.9752808989,259.0,259.0
imag,208270.9752808989,259.0,259.0
dual,208270.9752808989,259.0,259.0
curv-surfac-oslo,208270.9752808989,259.0,259.0
balloon,208270.9752808989,259.0,259.0
zhou,208270.9752808989,259.0,259.0
duan-hong-qin,208270.9752808989,259.0,259.0
ergun,208270.9752808989,259.0,259.0
model-applic-ann,208270.9752808989,259.0,259.0
noisi,208270.9752808989,259.0,259.0
implicit-surfac-proceed,208270.9752808989,259.0,259.0
alexa,208270.9752808989,259.0,259.0
comput-aid-sculpt,208270.9752808989,259.0,259.0
robert,208270.9752808989,259.0,259.0
andr-guziec-gabriel,208270.9752808989,259.0,259.0
novemb,208270.9752808989,259.0,259.0
implicit-surfac-ctr,208270.9752808989,259.0,259.0
star,208270.9752808989,259.0,259.0
dens-polygon-mesh,208270.9752808989,259.0,259.0
june,208270.9752808989,259.0,259.0
michael-garland,208270.9752808989,259.0,259.0
peter-schrder-discret,208270.9752808989,259.0,259.0
peng,208270.9752808989,259.0,259.0
symposium-solid-physic,208270.9752808989,259.0,259.0
speicher,208270.9752808989,259.0,259.0
peter-schrder-datadepend,208270.9752808989,259.0,259.0
snyder,208270.9752808989,259.0,259.0
symposium-comput-geometri,208270.9752808989,259.0,259.0
bilaplacian,208270.9752808989,259.0,259.0
washington,208270.9752808989,259.0,259.0
weiyin,208270.9752808989,259.0,259.0
april,208270.9752808989,259.0,259.0
ootsubo,208270.9752808989,259.0,259.0
igor,208270.9752808989,259.0,259.0
park,208270.9752808989,259.0,259.0
solid-model-applic,208270.9752808989,259.0,259.0
chandrajit,208270.9752808989,259.0,259.0
exponenti,208270.9752808989,259.0,259.0
fischer,208270.9752808989,259.0,259.0
simplex,208270.9752808989,259.0,259.0
haeyoung,208270.9752808989,259.0,259.0
niloy,208270.9752808989,259.0,259.0
marku-gross,208270.9752808989,259.0,259.0
curv-surfac-sobolev,208270.9752808989,259.0,259.0
model-surfac-arbitrari,208270.9752808989,259.0,259.0
decor,208270.9752808989,259.0,259.0
june-san-diego,208270.9752808989,259.0,259.0
graphic-tog-octob,208270.9752808989,259.0,259.0
david,208270.9752808989,259.0,259.0
pengfei,208270.9752808989,259.0,259.0
ieee-transact,208270.9752808989,259.0,259.0
surfac-dens-polygon,208270.9752808989,259.0,259.0
sixth,208270.9752808989,259.0,259.0
jianer,208270.9752808989,259.0,259.0
multimedia,208270.9752808989,259.0,259.0
kazuya,208270.9752808989,259.0,259.0
seidel,208270.9752808989,259.0,259.0
intellig,208270.9752808989,259.0,259.0
ryan,208270.9752808989,259.0,259.0
techniqu-septemb,208270.9752808989,259.0,259.0
unknown,208270.9752808989,259.0,259.0
volum,208270.9752808989,259.0,259.0
willmor,208270.9752808989,259.0,259.0
interpol-acm,208270.9752808989,259.0,259.0
steve,208270.9752808989,259.0,259.0
journal-comput,208270.9752808989,259.0,259.0
yuen,208270.9752808989,259.0,259.0
pavel,208270.9752808989,259.0,259.0
xinguo-liu-hujun,208270.9752808989,259.0,259.0
triangl-mesh-ieee,208270.9752808989,259.0,259.0
decal,208270.9752808989,259.0,259.0
csur,208270.9752808989,259.0,259.0
eighth-acm-symposium,208270.9752808989,259.0,259.0
model-implicit-surfac,208270.9752808989,259.0,259.0
symposium-geometri-process,208270.9752808989,259.0,259.0
nashvil,208270.9752808989,259.0,259.0
edit,208270.9752808989,259.0,259.0
cloud,208270.9752808989,259.0,259.0
cambridg,208270.9752808989,259.0,259.0
septemb-andr-guziec,208270.9752808989,259.0,259.0
februari,208270.9752808989,259.0,259.0
gotsman,208270.9752808989,259.0,259.0
jonathan,208270.9752808989,259.0,259.0
jasper,208270.9752808989,259.0,259.0
khling,208270.9752808989,259.0,259.0
stephan,208270.9752808989,259.0,259.0
extrapol,208270.9752808989,259.0,259.0
mesh-proceed-annual,208270.9752808989,259.0,259.0
mark-pauli,208270.9752808989,259.0,259.0
machin,208270.9752808989,259.0,259.0
cardoz,208270.9752808989,259.0,259.0
geodesicsbas,208270.9752808989,259.0,259.0
cube,208270.9752808989,259.0,259.0
museth,208270.9752808989,259.0,259.0
campagna,208270.9752808989,259.0,259.0
game,208270.9752808989,259.0,259.0
march,208270.9752808989,259.0,259.0
anath,208270.9752808989,259.0,259.0
surazhski,208270.9752808989,259.0,259.0
proceed-nineteenth-annual,208270.9752808989,259.0,259.0
anisotrop-diffus,208270.9752808989,259.0,259.0
acm-transact-graphic,208270.9752808989,259.0,259.0
rodgman,208270.9752808989,259.0,259.0
state,208270.9752808989,259.0,259.0
baryoseph,208270.9752808989,259.0,259.0
vitali,208270.9752808989,259.0,259.0
akleman,208270.9752808989,259.0,259.0
tog-juli-ilja,208270.9752808989,259.0,259.0
north,208270.9752808989,259.0,259.0
graphic-model,208270.9752808989,259.0,259.0
juli,208270.9752808989,259.0,259.0
william,208270.9752808989,259.0,259.0
jiang,208270.9752808989,259.0,259.0
meancurvaturevari,208270.9752808989,259.0,259.0
bischoff,208270.9752808989,259.0,259.0
tog-juli-venkat,208270.9752808989,259.0,259.0
triangl-mesh-acm,208270.9752808989,259.0,259.0
swen,208270.9752808989,259.0,259.0
john-hugh,208270.9752808989,259.0,259.0
tffd,208270.9752808989,259.0,259.0
techniqu-august,208270.9752808989,259.0,259.0
mesh-gener-curv,208270.9752808989,259.0,259.0
graphic-interact-techniqu,208270.9752808989,259.0,259.0
refract,208270.9752808989,259.0,259.0
regular,208270.9752808989,259.0,259.0
cohen,208270.9752808989,259.0,259.0
similaritybas,208270.9752808989,259.0,259.0
heungyeung-shum,208270.9752808989,259.0,259.0
intern,208270.9752808989,259.0,259.0
anthropometr,208270.9752808989,259.0,259.0
cardiff,208270.9752808989,259.0,259.0
occlud,208270.9752808989,259.0,259.0
botsch,208270.9752808989,259.0,259.0
alexand,208270.9752808989,259.0,259.0
meyer,208270.9752808989,259.0,259.0
signal-process,208270.9752808989,259.0,259.0
transact-graphic-tog,208270.9752808989,259.0,259.0
cooper,208270.9752808989,259.0,259.0
dimitri,208270.9752808989,259.0,259.0
analysi,208270.9752808989,259.0,259.0
surfac-function-surfac,208270.9752808989,259.0,259.0
proceed-eurographicsacm-siggraph,208270.9752808989,259.0,259.0
cohenor,208270.9752808989,259.0,259.0
cut-stitch,208270.9752808989,259.0,259.0
scan,208270.9752808989,259.0,259.0
zwicker,208270.9752808989,259.0,259.0
hujun-bao,208270.9752808989,259.0,259.0
guskov,208270.9752808989,259.0,259.0
metaxa,208270.9752808989,259.0,259.0
tog-juli-higherord,208270.9752808989,259.0,259.0
forg,208270.9752808989,259.0,259.0
rssl,208270.9752808989,259.0,259.0
zhengyu,208270.9752808989,259.0,259.0
volumetr,208270.9752808989,259.0,259.0
remesh,208270.9752808989,259.0,259.0
vanderbilt,208270.9752808989,259.0,259.0
comput-graphic-april,208270.9752808989,259.0,259.0
octob,208270.9752808989,259.0,259.0
zhang,208270.9752808989,259.0,259.0
petitjean,208270.9752808989,259.0,259.0
sorkin,208270.9752808989,259.0,259.0
ross-whitak-alan,208270.9752808989,259.0,259.0
china,208270.9752808989,259.0,259.0
peter-schrder-multiresolut,208270.9752808989,259.0,259.0
graph,208270.9752808989,259.0,259.0
herv,208270.9752808989,259.0,259.0
mesh-graphic-model,208270.9752808989,259.0,259.0
myampersandndashd,208270.9752808989,259.0,259.0
siggraph-cours-juli,208270.9752808989,259.0,259.0
subdivis,208270.9752808989,259.0,259.0
