Name,IF,IFDenseRank,IFMinRank
make,338365.60879120877,1.0,1.0
node,337607.2938322938,2.0,2.0
control,336395.5442575443,3.0,3.0
posit,336080.68308212055,4.0,4.0
sampl,330240.00103950105,5.0,5.0
approach,325379.10810810805,6.0,6.0
constraint,325312.01364345115,7.0,7.0
section,324700.75641025644,8.0,8.0
scheme,324233.41150381154,9.0,9.0
triangul,320993.07068607066,10.0,10.0
function-minim,315011.2619542619,11.0,11.0
neighborhood,311017.3144837145,12.0,12.0
form,309483.74582522974,13.0,13.0
neighbor,308656.9609609609,14.0,14.0
interpol,305437.4255024255,15.0,15.0
sculpt,303331.9022869023,16.0,16.0
parametr,301761.20816008316,17.0,17.0
work,300445.56340956345,18.0,18.0
underli,298268.6834719335,19.0,19.0
formul,297468.4551415321,20.0,20.0
approxim,297462.88560868567,21.0,21.0
global,292232.46322765073,22.0,22.0
creat,288864.222362831,23.0,23.0
configur,286290.0158760159,24.0,24.0
real,285688.86335286335,25.0,25.0
style,283429.40432070865,26.0,26.0
develop-approach,279662.4591624591,27.0,27.0
represent,278442.25924672437,28.0,28.0
minim,276199.5359473964,29.0,29.0
construct-approxim,273866.632016632,30.0,30.0
parameter-parametr,273666.9768339768,31.0,31.0
appli,272908.8835758836,32.0,32.0
figur,272883.8682374683,33.0,33.0
reshap,272511.2365112365,34.0,34.0
direct,270791.56094074843,35.0,35.0
tool,266928.46045376477,36.0,36.0
split,264383.9223839224,37.0,37.0
influenc,262297.8283338283,38.0,38.0
introduct,261604.06565269723,39.0,39.0
result,258904.41580041582,40.0,40.0
surfac,257833.5246216951,41.0,41.0
curv,257077.12854802667,42.0,42.0
mesh,256675.2055056816,43.0,43.0
oper,256425.09026153933,44.0,44.0
shape,256342.44941887356,45.0,45.0
comput,256320.02517278196,46.0,46.0
model,255815.70425439035,47.0,47.0
fundament,255704.68588990325,48.0,48.0
scatter-data,255421.98274428275,49.0,49.0
point,254717.38227704758,50.0,50.0
local,254690.5111708542,51.0,51.0
design,254334.0983095682,52.0,52.0
triangul-surfac,254164.33139293143,53.0,53.0
function,254107.48032728076,54.0,54.0
interact,254047.34813559765,55.0,55.0
parameter,253967.56288224898,56.0,56.0
gener,253889.33877360492,57.0,57.0
fair,253854.7323014683,58.0,58.0
topolog,253598.1512528041,59.0,59.0
optim,252986.51789627463,60.0,60.0
variat-surfac,252950.04455807156,61.0,61.0
solut,252943.12554838543,62.0,62.0
curvatur,252803.3178452721,63.0,63.0
constrain,252764.34446600766,64.0,64.0
charact-line,252270.1423664467,65.0,65.0
problem,252125.60401277657,66.0,66.0
smooth,251641.89926564982,67.0,67.0
system,251616.81047367537,68.0,68.0
construct,251357.54482388997,69.0,69.0
method,250717.1293433206,70.0,70.0
variat,250499.06535673686,71.0,71.0
concern,250236.504096857,72.0,72.0
measur,250070.0656420054,73.0,73.0
freeform,249807.4099048673,74.0,74.0
applic,249786.23399795126,75.0,75.0
geometr,249450.19903959616,76.0,76.0
arbitrari,249356.7433577829,77.0,77.0
gradient,249230.27889748054,78.0,78.0
integr,249226.39233924472,79.0,79.0
improv,248966.1784224653,80.0,80.0
object,248785.93583188177,81.0,81.0
surfac-topolog,248765.19893153987,82.0,82.0
explicit-surfac,248727.31038074696,83.0,83.0
cylind,248700.17721017718,84.0,84.0
avoid,248659.41943866943,85.0,85.0
minimum,248620.9202328828,86.0,86.0
