Name,IF,IFDenseRank,IFMinRank
execut,36449.914893617024,1.0,1.0
comput,34055.45464725643,2.0,2.0
commun,31320.139311043564,3.0,3.0
class,31050.908814589664,4.0,4.0
entir,29719.783996299724,5.0,5.0
processor,29665.066362715294,6.0,6.0
make,29344.704061895547,7.0,7.0
chang,29300.36595744681,8.0,8.0
parallel,28917.412692589878,9.0,9.0
program,28048.60697399527,10.0,10.0
order,27157.70337922403,11.0,11.0
limit,26761.83930571108,12.0,12.0
util,26600.48176291793,13.0,13.0
requir,26398.108622620384,14.0,14.0
resourc,25809.272036474158,15.0,15.0
substanti,25671.58156028369,16.0,16.0
problem,25566.127659574468,17.0,17.0
distribut,25485.659042553194,18.0,18.0
custom,25346.968085106386,19.0,19.0
time,25213.354103343463,20.0,20.0
concurr,24617.36170212766,21.0,21.0
support,24235.787234042553,22.0,22.0
achiev,24228.811550151975,23.0,23.0
singl,24071.34782608696,24.0,24.0
react,23945.537234042557,25.0,25.0
provid,23802.90045592705,26.0,26.0
reserv,23561.08973172988,27.0,27.0
independ,23538.69976359338,28.0,28.0
gang-schedul-daemon,23412.89893617021,29.0,29.0
throughput,23010.39893617021,30.0,30.0
job-class,22856.221276595745,31.0,31.0
timeslic,22805.726950354612,32.0,32.0
llnl,22777.31106382979,33.0,33.0
respons,22756.224924012156,34.0,34.0
implement,22671.172147001933,35.0,35.0
environ,22517.021556550953,36.0,36.0
user,22479.645390070917,37.0,37.0
machin,22411.76225716929,38.0,38.0
minim,21918.865248226946,39.0,39.0
schedul,21791.75282933454,40.0,40.0
permit,21445.926038500504,41.0,41.0
system,21379.861249434132,42.0,42.0
insur,21131.54949121184,43.0,43.0
size,21023.818665377177,44.0,44.0
good-interact,20676.60081053698,45.0,45.0
workload,20469.287007695788,46.0,46.0
interact,20401.69884563151,47.0,47.0
base,20263.930011198205,48.0,48.0
alloc,20259.472517730494,49.0,49.0
consist,20257.55319148936,50.0,50.0
prevent,20201.96114708603,51.0,51.0
signific,20100.425531914894,52.0,52.0
percent,19850.637115839243,53.0,53.0
fair-share-mechan,19722.063829787236,54.0,54.0
distribut-resourc,19539.90273556231,55.0,55.0
concurr-schedul,19532.312056737588,56.0,56.0
purpos,19270.272340425534,57.0,57.0
spaceshar,19079.448936170214,58.0,58.0
develop,19078.127659574468,59.0,59.0
gangster-display,19048.235430157263,60.0,60.0
process,18919.25701674966,61.0,61.0
number,18853.163120567373,62.0,62.0
program-requir,18638.49069148936,63.0,63.0
larg,18555.510638297874,64.0,64.0
perform,18449.15934812132,65.0,65.0
system-throughput,18449.098277608915,66.0,66.0
period,18343.16410140335,67.0,67.0
reduc,18264.912234042553,68.0,68.0
effici,18118.233137166142,69.0,69.0
high-util,18032.42928660826,70.0,70.0
timesl,17954.852183650615,71.0,71.0
thread,17926.732231779086,72.0,72.0
address,17882.860815602835,73.0,73.0
includ,17863.027482269503,74.0,74.0
result,17853.19241443108,75.0,75.0
applic,17806.07765957447,76.0,76.0
fragment,17593.28255319149,77.0,77.0
schedul-multiprogram,17589.376329787236,78.0,78.0
survey,17589.376329787236,78.0,78.0
context-switch,17586.516717325227,79.0,80.0
origin,17504.55547112462,80.0,81.0
mechan,17488.304591265394,81.0,82.0
difficult,17414.95531914894,82.0,83.0
strategi,17360.159574468085,83.0,84.0
system-util,17288.09200995926,84.0,85.0
product,17260.987234042554,85.0,86.0
timeshar,17226.098784194528,86.0,87.0
gang-schedul-job,17209.288353863383,87.0,88.0
parallel-job-concurr,17204.81101376721,88.0,89.0
fair,17153.861195542046,89.0,90.0
dedic,17125.510638297874,90.0,91.0
order-achiev,17075.45460992908,91.0,92.0
extend-work-hour,17035.65957446809,92.0,93.0
parallel-job-system,17009.643262411348,93.0,94.0
memori,17002.0547112462,94.0,95.0
share-memori-architectur,16990.697872340425,95.0,96.0
optim,16988.85859929078,96.0,97.0
mpp-comput,16973.39305711086,97.0,98.0
level,16825.801001251566,98.0,99.0
initi,16708.00303951368,99.0,100.0
preempt,16652.11144883485,100.0,101.0
figur-show,16603.843225083987,101.0,102.0
addit,16575.98277608916,102.0,103.0
alter,16562.202127659573,103.0,104.0
sustain,16430.826747720366,104.0,105.0
cluster,16351.839067451334,105.0,106.0
critic,16263.500000000002,106.0,107.0
recogn,16257.839799749687,107.0,108.0
oper,16187.460806270996,108.0,109.0
termin,16086.269503546097,109.0,110.0
schedul-paramet,16026.231003039513,110.0,111.0
resourc-alloc,16009.049117247625,111.0,112.0
thread-execut,16000.92765957447,112.0,113.0
improv,15917.180511543685,113.0,114.0
complet,15873.459219858158,114.0,115.0
high,15849.959473150962,115.0,116.0
messag-pass,15818.1641337386,116.0,117.0
smp-comput-provid,15764.913297872343,117.0,118.0
issu,15756.157697121402,118.0,119.0
problem-size,15743.029787234043,119.0,120.0
divid,15740.921985815601,120.0,121.0
load,15671.702127659575,121.0,122.0
express,15641.78936170213,122.0,123.0
cray,15633.303951367783,123.0,124.0
configur,15604.489361702126,124.0,125.0
suspend,15578.617021276596,125.0,126.0
prioriti,15569.761883205068,126.0,127.0
continu,15550.801418439716,127.0,128.0
typic,15538.38829787234,128.0,129.0
maximum,15473.824468085106,129.0,130.0
control,15422.479648473636,130.0,131.0
hour,15403.097872340428,131.0,132.0
peak,15380.94224924012,132.0,133.0
benchmark,15355.183340878224,133.0,134.0
order-provid,15331.681864235055,134.0,135.0
overhead,15214.409827760892,135.0,136.0
import,15199.583080040527,136.0,137.0
figur,15176.215805471125,137.0,138.0
realtim,15168.554775916706,138.0,139.0
account,15156.595744680852,139.0,140.0
preempt-job,15087.357142857143,140.0,141.0
cpu-util,15072.284701114488,141.0,142.0
page,14893.800709219859,142.0,143.0
note,14861.40425531915,143.0,144.0
effect,14855.286555002263,144.0,145.0
expect,14836.479229989867,145.0,146.0
class-schedul,14789.040873460246,146.0,147.0
scheme,14755.856496152104,147.0,148.0
manag,14662.292866082602,148.0,149.0
schedul-process-independ,14648.32790988736,149.0,150.0
made,14616.029381965553,150.0,151.0
increas,14521.82978723404,151.0,152.0
type,14503.242907801417,152.0,153.0
state,14479.952693526482,153.0,154.0
supercomput,14364.774219103667,154.0,155.0
respons-time,14306.910058027082,155.0,156.0
power,14303.738297872344,156.0,157.0
fashion,14232.282674772036,157.0,158.0
multiprocessor,14207.211407876868,158.0,159.0
dramat,14152.027659574469,159.0,160.0
debug,14135.146276595746,160.0,161.0
mean,14113.889627659575,161.0,162.0
depend,14081.835386338187,162.0,163.0
desir,14078.454647256438,163.0,164.0
capabl,14011.061054579093,164.0,165.0
job-requir-rapid,13988.704061895553,165.0,166.0
compar,13965.619171570846,166.0,167.0
llnl-gang-schedul,13939.407294832825,167.0,168.0
wait,13810.638297872341,168.0,169.0
processor-count-execut,13772.203807390817,169.0,170.0
batch,13762.557718424629,170.0,171.0
research,13716.802911534154,171.0,172.0
node,13711.936170212766,172.0,173.0
virtual-machin,13519.344499773653,173.0,174.0
benefit,13510.784458834414,174.0,175.0
gang-schedul-implement,13415.741964689903,175.0,176.0
energi,13387.52874603893,176.0,177.0
comprehens,13342.997397012225,177.0,178.0
characterist,13334.218085106382,178.0,179.0
oper-system,13315.820330969265,179.0,180.0
reduct,13305.574468085104,180.0,181.0
processor-alloc-polici,13257.16939443535,181.0,182.0
workstat,13257.16939443535,181.0,182.0
gang-schedul-timeshar,13257.16939443535,181.0,182.0
satisfi,13232.136170212767,182.0,185.0
gang,13173.986562150054,183.0,186.0
andor,13124.74222585925,184.0,187.0
work,13095.530015197568,185.0,188.0
moder,13007.757446808513,186.0,189.0
highli,12878.06009506564,187.0,190.0
ympc,12861.561702127661,188.0,191.0
statu,12851.785383903793,189.0,192.0
effort,12846.877216312056,190.0,193.0
gang-schedul-design,12802.023404255318,191.0,194.0
slowdown,12800.88977541371,192.0,195.0
unaccept,12797.104143337065,193.0,196.0
