Name,IF,IFDenseRank,IFMinRank
lawrenc-livermor-nation,51165.128296507486,1.0,1.0
order,50214.214802314375,2.0,2.0
program,48939.52107728337,3.0,3.0
parallel,48107.6739820201,4.0,4.0
laboratori,46577.54584092289,5.0,5.0
entir,46170.87704918033,6.0,6.0
singl,45625.79697351829,7.0,7.0
comput,44850.416029143904,8.0,8.0
memori,43761.04796599878,9.0,9.0
achiev,43506.68639951427,10.0,10.0
batch-job,43504.34268600252,11.0,11.0
problem,43357.69275515601,12.0,12.0
class,42898.744010088274,13.0,13.0
make,42672.88721311476,14.0,14.0
substanti,42497.36945962356,15.0,15.0
user,41821.87119437938,16.0,16.0
resourc,41796.28107923496,17.0,17.0
good,41707.506771204564,18.0,18.0
provid,41497.73258196721,19.0,19.0
thread,41310.98360655737,20.0,20.0
custom,39916.22768670309,21.0,21.0
dec-alpha,39627.941939890705,22.0,22.0
util,38847.93801229508,23.0,23.0
independ,38562.84053651267,24.0,24.0
limit,38290.76275045537,25.0,25.0
requir,38116.12695810565,26.0,26.0
reserv,37969.86987704918,27.0,27.0
develop,37145.067395264115,28.0,28.0
time,36931.64480874316,29.0,29.0
mechan,36366.07868852459,30.0,30.0
commun,35721.77985948478,31.0,31.0
throughput,35704.659016393445,32.0,32.0
concurr,35534.86509562842,33.0,33.0
gang-schedul-daemon,35444.20721311475,34.0,34.0
reduc,34963.01016393443,35.0,35.0
concurr-schedul,34835.92229508197,36.0,36.0
execut,34801.49948770492,37.0,37.0
fair-share,34506.40737704918,38.0,38.0
larger,34354.25970664366,39.0,39.0
result,34223.40922890103,40.0,40.0
origin,34118.677254098366,41.0,41.0
symmetr-multiprocessor-comput,33923.42324888227,42.0,42.0
environ,33689.94444444444,43.0,43.0
consist,33449.344262295075,44.0,44.0
support,33391.881967213114,45.0,45.0
respons,33322.82957650273,46.0,46.0
chang,33259.32590163934,47.0,47.0
includ,32774.804683840746,48.0,48.0
alloc,32772.55868852459,49.0,49.0
high-util,32743.265746333047,50.0,50.0
larg,32737.86885245901,51.0,51.0
job-class,32359.07147540984,52.0,52.0
peak,32043.2131147541,53.0,53.0
number,31979.728825136608,54.0,54.0
implement,31937.99508196722,55.0,55.0
processor,31669.480381617843,56.0,56.0
good-interact,31206.639344262298,57.0,57.0
page,31014.264571948996,58.0,58.0
optim,30978.82819672131,59.0,59.0
signific-differ,30951.81147540984,60.0,60.0
central-user-bank,30891.396721311474,61.0,61.0
prevent,30479.996436208126,62.0,62.0
applic,30479.853825136608,63.0,63.0
system,30315.16097823166,64.0,64.0
workload,30160.78339156141,65.0,65.0
schedul,29954.319000268744,66.0,66.0
power,29683.915538132573,67.0,67.0
percent,29567.27347242921,68.0,68.0
hour,29559.399344262296,69.0,69.0
commun-thread,29507.685109289614,70.0,70.0
permit,29387.112363387972,71.0,71.0
gangster-display,29300.160370634352,72.0,72.0
size,29266.383538251364,73.0,73.0
insur,29158.924590163933,74.0,74.0
suspend,29131.7697466468,75.0,75.0
initi,28885.14856557377,76.0,76.0
interact,28880.252351518408,77.0,77.0
purpos,28799.714480874314,78.0,78.0
dramat,28796.222950819672,79.0,79.0
difficult,28656.04490377762,80.0,80.0
