Name,IF,IFDenseRank,IFMinRank
point,14166.8935546875,1.0,1.0
lemma,13442.23611111111,2.0,2.0
proof,11600.136160714284,3.0,3.0
paper,10398.62890625,4.0,4.0
matrix,10091.365624999999,5.0,5.0
note,10081.297991071428,6.0,6.0
problem,10070.751953125,7.0,7.0
matric,9872.5341796875,8.0,8.0
iter,9608.137499999999,9.0,9.0
constant,9120.150000000001,10.0,10.0
center,8968.538352272728,11.0,11.0
bound,8921.213169642857,12.0,12.0
result,8662.03125,13.0,13.0
cut-plane-algorithm,8517.40948275862,14.0,14.0
fact,8283.389705882353,15.0,15.0
cut-plane-method,8218.171875,16.0,16.0
algorithm,8102.6885775862065,17.0,17.0
approxim-analyt-center,7973.4375,18.0,18.0
obtain,7944.703125,19.0,19.0
dene,7808.113281249999,20.0,20.0
inequ,7721.328125,21.0,21.0
satis,7703.3359375,22.0,22.0
make,7639.202083333334,23.0,23.0
analyt-center-cut,7551.5322265625,24.0,24.0
shown,7439.1953125,25.0,25.0
gener,7391.408405172414,26.0,26.0
denit,7302.565340909092,27.0,27.0
approxim,7250.499999999999,28.0,28.0
estim,7210.853448275862,29.0,29.0
convex,7026.449353448276,30.0,30.0
complex,6996.967633928571,31.0,31.0
eigenvalu,6956.225961538462,32.0,32.0
vector,6899.333984375,33.0,33.0
theorem,6813.233072916666,34.0,34.0
oracl-call,6685.453125,35.0,35.0
step,6681.367788461539,36.0,36.0
solut,6632.302083333332,37.0,37.0
section,6566.177556818183,38.0,38.0
assumpt,6479.8875,39.0,39.0
need,6412.453125,40.0,40.0
multiplecut-analyt-center,6252.645,41.0,41.0
propos,6251.127232142857,42.0,42.0
reduc,6229.7307692307695,43.0,43.0
feasibl-problem,6212.473060344827,44.0,44.0
admit,6160.8955078125,45.0,45.0
interior,6128.879310344828,46.0,46.0
small,6041.189062500001,47.0,47.0
lower-bound,5959.078125,48.0,48.0
call,5837.192307692308,49.0,49.0
construct,5813.793103448275,50.0,50.0
nding,5802.416666666666,51.0,51.0
case,5771.45,52.0,52.0
prove,5728.993055555555,53.0,53.0
polytop,5691.706730769231,54.0,54.0
analysi,5668.461206896552,55.0,55.0
exist,5652.4453125,56.0,56.0
show,5639.963068181818,57.0,57.0
start,5546.53515625,58.0,58.0
order,5431.973684210526,59.0,59.0
requir,5431.857638888889,60.0,60.0
lower,5382.071180555556,61.0,61.0
deriv,5203.906249999999,62.0,62.0
sens,5183.002083333333,63.0,63.0
algorithm-stop,5118.807291666666,64.0,64.0
practic,5075.6078125,65.0,65.0
minim,4897.935661764705,66.0,66.0
multiplecut,4888.6328125,67.0,67.0
independ,4878.118055555556,68.0,68.0
denot,4857.125,69.0,69.0
posit,4844.732142857142,70.0,70.0
potenti,4799.318965517242,71.0,71.0
primaldu-potenti-function,4784.61328125,72.0,72.0
establish,4780.732638888889,73.0,73.0
impli,4694.625,74.0,74.0
admit-cut-sucient,4681.275669642857,75.0,75.0
good,4653.571428571428,76.0,76.0
condit,4628.713235294118,77.0,77.0
proven,4623.07421875,78.0,78.0
assum,4611.912760416666,79.0,79.0
notat,4609.0625,80.0,80.0
symmetr,4556.494565217391,81.0,81.0
newton-iter,4553.2265625,82.0,82.0
gamma,4524.273809523809,83.0,83.0
analyt,4502.712053571428,84.0,84.0
special,4493.470982142857,85.0,85.0
refer-reader,4429.921875,86.0,86.0
found,4413.6640625,87.0,87.0
feasibl,4377.61328125,88.0,88.0
nonneg,4362.9296875,89.0,89.0
extens,4362.1064453125,90.0,90.0
base,4359.860576923077,91.0,91.0
start-trivial-initi,4301.6875,92.0,92.0
matric-approxim-analyt,4301.6875,92.0,92.0
point-multiplecut,4301.6875,92.0,92.0
current,4291.794642857142,93.0,95.0
pick,4254.322916666666,94.0,96.0
discuss,4226.830882352941,95.0,97.0
mention,4193.805803571428,96.0,98.0
suppos,4187.375,97.0,99.0
symmetr-matrix,4184.46875,98.0,100.0
ecient,4181.450892857143,99.0,101.0
return,4170.83203125,100.0,102.0
problem-nding,4159.73828125,101.0,103.0
similarli,4147.19921875,102.0,104.0
optim,4137.77205882353,103.0,105.0
combin,4134.255859375,104.0,106.0
ball-radiu,4131.104166666666,105.0,107.0
made,4112.925,106.0,108.0
total-number,4104.145833333333,107.0,109.0
note-assumpt,4072.4375,108.0,110.0
equal,4043.77734375,109.0,111.0
newton-method,4023.083333333333,110.0,112.0
choos,4017.801136363637,111.0,113.0
comput,3991.4,112.0,114.0
theoret,3873.2568359375,113.0,115.0
choic,3855.9375,114.0,116.0
analog-lemma,3829.473214285714,115.0,117.0
number-newton-step,3794.42578125,116.0,118.0
purpos,3778.2410714285716,117.0,119.0
total,3772.74609375,118.0,120.0
scalar,3709.830882352941,119.0,121.0
amount,3709.65,120.0,122.0
semidenit,3705.630580357142,121.0,123.0
present,3703.6523437499995,122.0,124.0
number,3699.1625000000004,123.0,125.0
svec,3693.9779411764707,124.0,126.0
isometri,3693.9779411764707,124.0,126.0
depend,3678.28125,125.0,128.0
feasibl-point,3631.677884615385,126.0,129.0
function,3631.0091911764703,127.0,130.0
turn,3593.4374999999995,128.0,131.0
seek,3593.4374999999995,128.0,131.0
polyhedron,3537.7578125,129.0,133.0
readili-shown,3514.845588235294,130.0,134.0
small-eigenvalu,3486.458333333333,131.0,135.0
hold,3475.919117647059,132.0,136.0
broaden,3425.462890625,133.0,137.0
vial,3425.462890625,133.0,137.0
classic,3425.462890625,133.0,137.0
applic,3425.462890625,133.0,137.0
scheme,3425.462890625,133.0,137.0
extend,3425.462890625,133.0,137.0
select-cut,3406.2916666666665,134.0,143.0
estim-number-oracl,3374.9625,135.0,144.0
unnecessarili,3370.4562499999997,136.0,145.0
find-point,3365.9345238095234,137.0,146.0
simplifi,3358.6800000000003,138.0,147.0
approach,3358.6800000000003,138.0,147.0
induct,3358.6800000000003,138.0,147.0
analog,3358.6800000000003,138.0,147.0
follow,3358.6800000000003,138.0,147.0
proceed,3338.4375,139.0,152.0
reject,3324.929166666667,140.0,153.0
greater,3319.4218749999995,141.0,154.0
larg,3313.5833333333335,142.0,155.0
estim-potenti,3297.3551136363635,143.0,156.0
increas,3287.6156250000004,144.0,157.0
hati,3282.8452380952376,145.0,158.0
appear,3253.3125,146.0,159.0
maximum,3253.09375,147.0,160.0
separ-oracl,3251.9296875,148.0,161.0
posit-constant,3239.94921875,149.0,162.0
dual-potenti,3222.84375,150.0,163.0
scale,3216.4305555555557,151.0,164.0
suppos-approxim-center,3208.3375,152.0,165.0
newton-step-requir,3207.307291666666,153.0,166.0
satisfi,3192.2734374999995,154.0,167.0
desir,3191.5625,155.0,168.0
observ,3191.16875,156.0,169.0
conveni,3190.4705882352937,157.0,170.0
preced,3172.270833333333,158.0,171.0
explicitli,3166.975,159.0,172.0
bound-appear,3143.330357142857,160.0,173.0
select,3139.456730769231,161.0,174.0
rst-establish,3124.275,162.0,175.0
conrm,3118.5546875,163.0,176.0
dual-newton-method,3090.208333333333,164.0,177.0
advantag,3084.808333333333,165.0,178.0
criterion,3084.808333333333,165.0,178.0
test,3082.678571428571,166.0,180.0
refer,3076.617647058824,167.0,181.0
complex-bound,3075.071180555555,168.0,182.0
recal,3046.403409090909,169.0,183.0
result-lemma,3023.353515625,170.0,184.0
cut-pass,3014.6875,171.0,185.0
includ,3014.6826171875,172.0,186.0
approxim-center-estim,3014.6826171875,172.0,186.0
dierent,3014.6826171875,172.0,186.0
situat,3014.6826171875,172.0,186.0
singlecut,3014.6826171875,172.0,186.0
hand,3010.8609375000005,173.0,191.0
compar,3001.1687500000003,174.0,192.0
kktcondit,2987.2578124999995,175.0,193.0
evid,2987.2578124999995,175.0,193.0
uniqu-solut,2987.2578124999995,175.0,193.0
introduc,2940.4609375,176.0,196.0
written,2915.25,177.0,197.0
remark,2857.81640625,178.0,198.0
form,2842.189338235294,179.0,199.0
analyz,2835.0424107142853,180.0,200.0
describ,2825.208333333333,181.0,201.0
sucient-good-sens,2824.0671875000003,182.0,202.0
inform-qualiti-cut,2824.0671875000003,182.0,202.0
full,2818.234375,183.0,204.0
appli-lemma,2813.611111111111,184.0,205.0
method,2758.159090909091,185.0,206.0
plane-method-case,2751.110677083333,186.0,207.0
task,2723.083333333333,187.0,208.0
recent,2707.3346354166665,188.0,209.0
write,2706.6176470588234,189.0,210.0
call-approxim,2683.46875,190.0,211.0
give,2674.931818181818,191.0,212.0
precis,2674.931818181818,191.0,212.0
worstcas,2651.931818181818,192.0,214.0
approxim-center-describ,2651.178571428571,193.0,215.0
similar,2620.921875,194.0,216.0
substitut,2617.209375,195.0,217.0
uniqu,2579.15625,196.0,218.0
subset,2573.307065217391,197.0,219.0
posit-denit-posit,2571.5198863636365,198.0,220.0
amount-potenti-reduc,2549.7937500000003,199.0,221.0
analyt-center-section,2519.4000000000005,200.0,222.0
linear,2517.143382352941,201.0,223.0
strictli,2498.079044117647,202.0,224.0
illumin,2498.079044117647,202.0,224.0
motiv,2498.079044117647,202.0,224.0
proof-lemma,2493.3125,203.0,227.0
establish-upper-bound,2492.21875,204.0,228.0
approxim-center-analyt,2489.40625,205.0,229.0
number-cut-dene,2487.09375,206.0,230.0
dual-newton-step,2485.3046875,207.0,231.0
comment,2430.7963362068963,208.0,232.0
greatli,2430.7963362068963,208.0,232.0
refere,2430.7963362068963,208.0,232.0
acknowledg,2430.7963362068963,208.0,232.0
improv,2430.7963362068963,208.0,232.0
consequ,2428.602272727273,209.0,237.0
term,2427.0454545454545,210.0,238.0
ball,2415.830592105263,211.0,239.0
radiu,2415.830592105263,211.0,239.0
carri,2414.8125,212.0,241.0
socal,2414.8125,212.0,241.0
incomplet,2414.8125,212.0,241.0
distanc,2414.8125,212.0,241.0
provabl,2414.8125,212.0,241.0
knowledg,2414.8125,212.0,241.0
shallow,2414.8125,212.0,241.0
perform,2383.3125,213.0,248.0
cut-sucient-good,2378.444791666667,214.0,249.0
progress,2375.6875,215.0,250.0
point-construct,2372.25,216.0,251.0
part,2357.708333333333,217.0,252.0
long,2347.708333333333,218.0,253.0
primal,2347.708333333333,218.0,253.0
keep,2347.708333333333,218.0,253.0
interest,2323.319196428571,219.0,256.0
reader,2323.319196428571,219.0,256.0
root,2319.722222222222,220.0,258.0
squar,2319.722222222222,220.0,258.0
plane-algorithm,2310.2960526315787,221.0,260.0
definit,2310.2960526315787,221.0,260.0
contain,2298.8815789473683,222.0,262.0
epsilon,2298.8815789473683,222.0,262.0
newton-step-lead,2298.8815789473683,222.0,262.0
ompmaxepsilon,2298.8815789473683,222.0,262.0
relax,2276.675,223.0,266.0
selfconcord,2266.7279411764707,224.0,267.0
easi,2259.0229166666663,225.0,268.0
nvector,2249.375,226.0,269.0
integ,2249.375,226.0,269.0
equival,2231.642361111111,227.0,271.0
space,2231.642361111111,227.0,271.0
consid,2231.642361111111,227.0,271.0
maxim,2228.767857142857,228.0,274.0
dynam,2225.5187499999997,229.0,275.0
adjust,2225.5187499999997,229.0,275.0
addit,2212.5390625,230.0,277.0
achiev,2212.5390625,230.0,277.0
lemma-quadrat-converg,2212.5390625,230.0,277.0
newton-step-point,2212.5390625,230.0,277.0
onward,2212.5390625,230.0,277.0
lnln,2212.5390625,230.0,277.0
reach,2212.5390625,230.0,277.0
cut-dene,2200.38671875,231.0,284.0
languag,2193.014705882353,232.0,285.0
abus,2193.014705882353,232.0,285.0
slight,2193.014705882353,232.0,285.0
stop,2189.3055555555557,233.0,288.0
smat,2188.8382352941176,234.0,289.0
oracl,2187.5865384615386,235.0,290.0
plane-method-semid,2184.822198275862,236.0,291.0
reduct,2184.822198275862,236.0,291.0
theori,2184.822198275862,236.0,291.0
nondi,2184.822198275862,236.0,291.0
analyt-center-multipl,2184.822198275862,236.0,291.0
weight,2184.822198275862,236.0,291.0
analyt-center-ecienc,2184.822198275862,236.0,291.0
column,2184.822198275862,236.0,291.0
allow,2184.822198275862,236.0,291.0
initi-point-theorem,2181.675,237.0,300.0
algorithmmust,2170.4375,238.0,301.0
xed-constant,2164.21875,239.0,302.0
close,2151.609375,240.0,303.0
cut-number-symmetr,2151.609375,240.0,303.0
convex-subset,2151.609375,240.0,303.0
implicitli,2151.609375,240.0,303.0
fulldimension,2151.609375,240.0,303.0
number-cut-admit,2151.609375,240.0,303.0
cone,2147.9761904761904,241.0,309.0
semidefinit,2147.9761904761904,241.0,309.0
nonempti,2147.9761904761904,241.0,309.0
bodi,2147.9761904761904,241.0,309.0
involv,2143.3854166666665,242.0,313.0
comput-work,2143.3854166666665,242.0,313.0
constitut,2143.3854166666665,242.0,313.0
appli,2143.3854166666665,242.0,313.0
fraction,2143.3854166666665,242.0,313.0
succeed,2134.03125,243.0,318.0
rapidli,2114.7291666666665,244.0,319.0
time,2114.7291666666665,244.0,319.0
grow,2114.7291666666665,244.0,319.0
uncheck,2114.7291666666665,244.0,319.0
direct,2106.026785714286,245.0,323.0
letter,2081.25,246.0,324.0
capit,2081.25,246.0,324.0
greek,2081.25,246.0,324.0
symmetr-matric,2076.8858695652175,247.0,327.0
introduct,2076.8858695652175,247.0,327.0
replac,2067.375,248.0,329.0
eectiv,2065.016826923077,249.0,330.0
xing,2047.7250000000001,250.0,331.0
intermedi,2047.7250000000001,250.0,331.0
good-sens-matrix,2047.7250000000001,250.0,331.0
readi,2044.6875,251.0,334.0
estim-number-dual,2044.6875,251.0,334.0
equat,2044.10625,252.0,336.0
orthogon,2034.7875000000001,253.0,337.0
possibl,2034.7875000000001,253.0,337.0
object,2034.7875000000001,253.0,337.0
respect,2034.7875000000001,253.0,337.0
main,2034.7875000000001,253.0,337.0
mutual,2034.7875000000001,253.0,337.0
ineect,2034.7875000000001,253.0,337.0
extrem,2034.7875000000001,253.0,337.0
sole,2019.25,254.0,345.0
emphasi,2019.25,254.0,345.0
ostrowski,2014.0397727272727,255.0,347.0
estim-number-newton,2008.871875,256.0,348.0
approxim-center-total,1988.46875,257.0,349.0
lower-order-term,1984.4427083333333,258.0,350.0
admit-cut-oracl,1983.502403846154,259.0,351.0
criteria,1983.502403846154,259.0,351.0
sizabl,1983.502403846154,259.0,351.0
speak,1983.502403846154,259.0,351.0
roughli,1983.502403846154,259.0,351.0
delet,1983.502403846154,259.0,351.0
size,1983.502403846154,259.0,351.0
portion,1983.502403846154,259.0,351.0
pair,1982.5687500000001,260.0,359.0
newton-step-analysi,1981.9409722222222,261.0,360.0
idea,1978.7083333333333,262.0,361.0
maxfjp,1956.46875,263.0,362.0
stringent,1955.6875000000002,264.0,363.0
brie,1937.6041666666665,265.0,364.0
sequenc,1932.03125,266.0,365.0
identifi,1920.8823529411764,267.0,366.0
invers,1920.8823529411764,267.0,366.0
cauchi,1902.46875,268.0,368.0
conduct,1893.8382352941176,269.0,369.0
random,1893.8382352941176,269.0,369.0
identi,1885.9558823529412,270.0,371.0
technic,1878.90625,271.0,372.0
reason,1878.90625,271.0,372.0
repres,1865.15625,272.0,374.0
empir,1854.571875,273.0,375.0
priori,1854.571875,273.0,375.0
boundari,1840.4609375,274.0,377.0
quadrat-converg,1811.138671875,275.0,378.0
analyt-center-linear,1783.564453125,276.0,379.0
analyt-center-propos,1776.2395833333333,277.0,380.0
norm,1770.732142857143,278.0,381.0
simplic,1745.734375,279.0,382.0
section-estim,1744.9652777777776,280.0,383.0
origin,1740.5104166666667,281.0,384.0
newton-step-theorem,1719.170138888889,282.0,385.0
newton-step-bound,1717.4999999999998,283.0,386.0
ildotsp,1709.715073529412,284.0,387.0
pmax,1709.715073529412,284.0,387.0
number-symmetr-matric,1698.125,285.0,389.0
confirm,1698.125,285.0,389.0
defin,1698.125,285.0,389.0
bound-obtain,1694.3402777777778,286.0,392.0
central,1641.6527777777776,287.0,393.0
restor,1641.6527777777776,287.0,393.0
nonsingular,1622.765625,288.0,395.0
continu,1614.7218750000002,289.0,396.0
lengthen,1612.0972222222222,290.0,397.0
