Name,IF,IFDenseRank,IFMinRank
result,95523.30357142858,1.0,1.0
desir,92272.04874333588,2.0,2.0
experi,90197.27371446823,3.0,3.0
kinemat,90067.47782178217,4.0,4.0
bound,88337.35936093611,5.0,5.0
locomot,88006.89768976897,6.0,6.0
continu,87738.67253392006,7.0,7.0
mous,87683.52475247525,8.0,8.0
number,86218.34476661953,9.0,9.0
motion-primit,81949.47912182524,10.0,10.0
capabl,81927.30143014301,11.0,11.0
joint,81806.5099009901,12.0,12.0
time,81788.3005878713,13.0,13.0
provid,81587.64108910892,14.0,14.0
system,80609.38033458518,15.0,15.0
movement,80145.73164902699,16.0,16.0
physic,78954.40000000001,17.0,17.0
sequenc,78404.22673267327,18.0,18.0
effect,78088.7113480579,19.0,19.0
dynam-motion,77600.11306930694,20.0,20.0
posit,76781.18151815182,21.0,21.0
specif,76731.95589558956,22.0,22.0
method,75996.22693069308,23.0,23.0
typic,75638.30268741159,24.0,24.0
exploit,75274.25225022504,25.0,25.0
applic,75207.53418198963,26.0,26.0
desir-joint-angl,74230.06854531608,27.0,27.0
explor,70142.11761693412,28.0,28.0
propos,69934.08460846085,29.0,29.0
climb,69920.54851485149,30.0,30.0
trajectori,69263.85069306931,31.0,31.0
consist,68801.18957483984,32.0,32.0
requir,67863.29299596627,33.0,33.0
structur,67602.60008609557,34.0,34.0
step,67464.96151389333,35.0,35.0
feedback,67410.52192362094,36.0,36.0
realtim,67313.25530410184,37.0,37.0
creat,66339.61315417256,38.0,38.0
discret,66180.832416575,39.0,39.0
shown-figur,65930.80053630364,40.0,40.0
rate,65709.83309759547,41.0,41.0
intuit,65600.83415841585,42.0,42.0
gener,65149.55445544554,43.0,43.0
potenti,64859.8585572843,44.0,44.0
involv,64855.046061127854,45.0,45.0
type,64747.8291280741,46.0,46.0
set-desir,64645.0656591975,47.0,47.0
addit,64487.100287448106,48.0,48.0
select,64396.31806930693,49.0,49.0
state-machin,64246.4219870263,50.0,50.0
perform-anim-puppetri,64198.09275664409,51.0,51.0
biped,63978.73415841584,52.0,52.0
interest,63977.057991513444,53.0,53.0
physic-virtual-puppetri,63935.182787509526,54.0,54.0
creation,63627.771727172716,55.0,55.0
shown,63594.851745700886,56.0,56.0
gymnast,63583.757745129355,57.0,57.0
form,62862.326182618264,58.0,58.0
mass,62795.10594059406,59.0,59.0
figur-illustr,62794.944670937686,60.0,60.0
achiev,62763.42733950815,61.0,61.0
design-interfac,62688.48899889989,62.0,62.0
behavior,62582.13953061973,63.0,63.0
implement,62529.832213578506,64.0,64.0
machin,62178.75029702971,65.0,65.0
choos,62085.91674167418,66.0,66.0
lend-perform,61473.70244919229,67.0,67.0
readili,61197.13094857873,68.0,68.0
knowledg,61070.66619519095,69.0,69.0
paramet,60966.18854928972,70.0,70.0
sens,60404.627380045706,71.0,71.0
long,60341.596181046676,72.0,72.0
larg-varieti,60294.97339108911,73.0,73.0
success,60253.57531824611,74.0,74.0
simultan,60192.2594059406,75.0,75.0
earli,60187.31848184818,76.0,76.0
suitabl,60030.8361545832,77.0,77.0
good,59783.63861386139,78.0,78.0
give,59593.44734473448,79.0,79.0
mechan,59475.2394059406,80.0,80.0
allow,59471.45049504951,81.0,81.0
includ,59290.03577131907,82.0,82.0
point,59243.94200848656,83.0,83.0
order,59211.49978476109,84.0,84.0
interact-control-physicallybas,59041.50495049505,85.0,85.0
scale,58859.048227403386,86.0,86.0
anim,58474.98039407902,87.0,87.0
correct,58474.92383853771,88.0,88.0
motion,58437.706401333206,89.0,89.0
offer,58435.65965346535,90.0,90.0
speed,58343.005445544564,91.0,91.0
interact-control-techniqu,58214.13861386139,92.0,92.0
interactivelycontrol,58049.08345120226,93.0,93.0
demonstr,58002.32933819698,94.0,94.0
hybrid,57822.39623762376,95.0,95.0
walk-control,57733.82294700058,96.0,96.0
variabl-terrain,57677.1489108911,97.0,97.0
input,57663.65566556656,98.0,98.0
perform,57615.74294186845,99.0,99.0
video-game,57266.39841584159,100.0,100.0
interact-control-biomechan,57220.625,101.0,101.0
rang,57144.28808687321,102.0,102.0
illustr,56841.456270627066,103.0,103.0
varieti,56737.77821782178,104.0,104.0
evolut,56690.763613861396,105.0,105.0
figur,56669.851264581914,106.0,106.0
control,56608.16473875111,107.0,107.0
dynam,56504.5118125674,108.0,108.0
environ,56440.96589658966,109.0,109.0
dimens,56372.087817477404,110.0,110.0
variat,56207.745274527464,111.0,111.0
interact,55955.205151455746,112.0,112.0
suffici,55929.28465346535,113.0,113.0
planar,55874.77850526988,114.0,114.0
simul,55004.34454955397,115.0,115.0
charact,54811.568865797475,116.0,116.0
note,54774.10658124636,117.0,117.0
lowlevel-control,54646.09405940595,118.0,118.0
humanlik,54470.01885902876,119.0,119.0
model,54008.82491912558,120.0,120.0
trot,53803.67821782178,121.0,121.0
face,53628.80528052805,122.0,122.0
person,53393.09240924092,123.0,123.0
computermedi,53393.09240924092,123.0,123.0
techniqu,53327.38763356534,124.0,125.0
significantli,53189.81709223554,125.0,126.0
comput,53171.54629448093,126.0,127.0
date,53157.97253273715,127.0,128.0
interpol,53040.880288028806,128.0,129.0
express,53016.63157894737,129.0,130.0
execut,53010.0992079208,130.0,131.0
user,52911.442603666306,131.0,132.0
learn,52771.86569944123,132.0,133.0
complex,52488.15226448388,133.0,134.0
walk,52431.66505734732,134.0,135.0
balanc,52203.79125412541,135.0,136.0
practic,52119.25697569757,136.0,137.0
introduc,52086.929832113645,137.0,138.0
slowdown-factor,52077.272061988806,138.0,139.0
articul-figur,51960.72296833644,139.0,140.0
appli,51896.756690520546,140.0,141.0
abstract,51846.522007646316,141.0,142.0
devic,51844.44762768356,142.0,143.0
march,51655.07695323988,143.0,144.0
direct,51622.28135313532,144.0,145.0
control-method,51549.49324932494,145.0,146.0
flight-simul,51299.16779572694,146.0,147.0
prespecifi,51206.42421934502,147.0,148.0
tractabl,51184.07740774078,148.0,149.0
primit,50889.06452714237,149.0,150.0
produc,50878.4506547429,150.0,151.0
game,50858.75544064308,151.0,152.0
control-mode,50853.751650165024,152.0,153.0
gestur,50834.90240452617,153.0,154.0
test,50551.13785224677,154.0,155.0
focuss,50518.79750878314,155.0,156.0
human,50469.68733457505,156.0,157.0
puppetri,50439.77909028527,157.0,158.0
featur,50349.19224422442,158.0,159.0
tool,50263.43598497781,159.0,160.0
approach,50223.86221122112,160.0,161.0
relax,50218.14724046663,161.0,162.0
emot,50218.14724046663,161.0,162.0
facilit,50036.24673267327,162.0,164.0
action,49970.628582595105,163.0,165.0
scenario,49964.179939733105,164.0,166.0
extens,49960.42079207921,165.0,167.0
natur,49954.6646039604,166.0,168.0
advantag,49936.90505657709,167.0,169.0
manual,49738.82602545969,168.0,170.0
continuousmod,49526.20049504951,169.0,171.0
limit,49479.905940594064,170.0,172.0
interfac-interact-control,49454.799725517114,171.0,173.0
size,49444.1459319845,172.0,174.0
present,49431.69306930694,173.0,175.0
backflip,49425.16277227723,174.0,176.0
bipe,49395.52286540536,175.0,177.0
altern,49310.28217821782,176.0,178.0
curv,49187.659123055164,177.0,179.0
usercontrol,49123.1962552691,178.0,180.0
charact-anim,49089.48740319577,179.0,181.0
virtual,49024.79134398588,180.0,182.0
buttonpress,49011.96877380046,181.0,183.0
constraint,49010.21140084306,182.0,184.0
flexibl,48930.18836388589,183.0,185.0
design,48903.009900990095,184.0,186.0
desk-lamp,48887.61202786945,185.0,187.0
limb,48868.50742574258,186.0,188.0
revisit,48830.03627095383,187.0,189.0
autom,48810.23100676404,188.0,190.0
degre,48789.45184518453,189.0,191.0
evolv,48697.575237721794,190.0,192.0
interfac,48627.47511724857,191.0,193.0
invers,48627.31555729831,192.0,194.0
recent,48616.35533553355,193.0,195.0
data,48615.7361778257,194.0,196.0
abstract-motion,48492.8783592645,195.0,197.0
goaldirect,48443.51399372611,196.0,198.0
differ,48409.30693069307,197.0,199.0
broad,48394.42794279428,198.0,200.0
edit,48274.98392314479,199.0,201.0
issu,48217.92275267131,200.0,202.0
joint-control,48135.443776520515,201.0,203.0
