Name,IF,IFDenseRank,IFMinRank
cost,143996.96221198153,1.0,1.0
node,140671.4064516129,2.0,2.0
figur,137066.92473118278,3.0,3.0
hand,136505.22635787152,4.0,4.0
size,134639.95726495728,5.0,5.0
properti,133364.3246890154,6.0,6.0
gener,132886.59211469532,7.0,7.0
actual,132071.68458781362,8.0,8.0
complex,131501.7041276448,9.0,9.0
includ,130891.92237083662,10.0,10.0
compar,128338.49173314833,11.0,11.0
result,128133.33579109062,12.0,12.0
propos,127889.06329749104,13.0,13.0
extend,127009.67741935483,14.0,14.0
support,126314.54838709676,15.0,15.0
overlap,126284.28494623657,16.0,16.0
shown,123143.76812792942,17.0,17.0
relat-work,121232.03405017921,18.0,18.0
transform,120005.53763440861,19.0,19.0
recent,116842.83154121863,20.0,20.0
exist,115736.10513739544,21.0,21.0
procedur,115016.47311827957,22.0,22.0
case,114982.68219832737,23.0,23.0
underli,113912.3463107156,24.0,24.0
present,113903.73835125448,25.0,25.0
process,112651.54256272402,26.0,26.0
buffer,111674.82078853046,27.0,27.0
oper,111228.77128741646,28.0,28.0
assum,109375.87403993853,29.0,29.0
consider,108439.23904052938,30.0,30.0
rang,107555.76129032258,31.0,31.0
work,107391.2667264038,32.0,32.0
real,107249.22126642772,33.0,33.0
make,104567.91612903225,34.0,34.0
formula,103756.87074829932,35.0,35.0
introduc,102256.27598566309,36.0,36.0
deriv,102057.86475507767,37.0,37.0
appear,102024.76966610074,38.0,38.0
studi,101531.61809776115,39.0,39.0
background,100411.86701989509,40.0,40.0
relat-rel,100263.67229902714,41.0,41.0
respect,99387.20225294419,42.0,42.0
show,98249.16182795698,43.0,43.0
implement,97893.78962131836,44.0,44.0
queri,97708.08648398658,45.0,45.0
rtree,97379.64735807606,46.0,46.0
discuss,97190.48730585424,47.0,47.0
variant,96959.22879330943,48.0,48.0
paper,96881.41959378733,49.0,49.0
tree,96771.15562492772,50.0,50.0
select-join-queri,96757.13548387097,51.0,51.0
data,96482.31735203814,52.0,52.0
paper-present,96459.05273937533,53.0,53.0
index,96389.45598078133,54.0,54.0
analysi,96352.69164065209,55.0,55.0
idea,96083.98681515615,56.0,56.0
applic,96062.95533202296,57.0,57.0
accur,96012.57880184331,58.0,58.0
model,95760.17142636912,59.0,59.0
perform,95620.12194087947,60.0,60.0
number,95221.76175846682,61.0,61.0
join,95142.87709561798,62.0,62.0
databas,95123.62160044193,63.0,63.0
point,95070.29201834509,64.0,64.0
comput,94967.57068896854,65.0,65.0
rectangl,94816.67838285735,66.0,66.0
multidimension,94703.75430685628,67.0,67.0
effici,94627.351652728,68.0,68.0
algorithm,94424.73692527073,69.0,69.0
base,94175.19913670173,70.0,70.0
mbr-approxim,94011.5935483871,71.0,71.0
object,93691.62885882761,72.0,72.0
guarante,93618.60635273761,73.0,73.0
organ,93508.16693002403,74.0,74.0
estim,93480.4035148572,75.0,75.0
optim,93444.48514279108,76.0,76.0
relat,93341.66179776726,77.0,77.0
rtreebas-structur,93175.05045492144,78.0,78.0
techniqu,93052.70482136663,79.0,79.0
paramet,93041.53156878964,80.0,80.0
direct,93036.22962192161,81.0,81.0
real-data-set,92987.50924731184,82.0,82.0
distribut,92912.96957901363,83.0,83.0
handl,92851.23572281959,84.0,84.0
inform,92422.8500661605,85.0,85.0
spatial,92341.71106486299,86.0,86.0
tree-structur,92334.33822091887,87.0,87.0
method,92126.75068408679,88.0,88.0
larg,92020.87545124034,89.0,89.0
repres,92017.32928662273,90.0,90.0
uniform,92000.95705348082,91.0,91.0
evalu,91951.40747567844,92.0,92.0
access,91881.1577446333,93.0,93.0
propos-formula,91872.90937019969,94.0,94.0
spatial-object,91781.2882414152,95.0,95.0
equal,91459.25161290323,96.0,96.0
spatial-data-set,91454.52688172043,97.0,97.0
predict,91413.57382356342,98.0,98.0
imag,91324.17797552836,99.0,99.0
analyt-formula,91286.30131421743,100.0,100.0
index-method,91183.67204301077,101.0,101.0
window,91170.47033054559,102.0,102.0
geometri,91115.68765817501,103.0,103.0
structur,90995.70663275136,104.0,104.0
pack-rtree,90992.15323544147,105.0,105.0
group,90916.38339692449,106.0,106.0
rtree-perform,90913.55411672512,107.0,107.0
survey,90692.11084133039,108.0,108.0
point-point,90688.00484320603,109.0,109.0
spatial-data-structur,90598.80918796007,110.0,110.0
twodimension,90554.81938824014,111.0,111.0
independ,90221.13564830874,112.0,112.0
modif,90191.4506479184,113.0,113.0
search,89806.95746457523,114.0,114.0
kind,89515.97846893026,115.0,115.0
dynam-index,89472.50215182231,116.0,116.0
represent,89343.36930409425,117.0,117.0
grid,89295.88719312445,118.0,118.0
comparison,89265.9553349876,119.0,119.0
faloutso,89253.1498824527,120.0,120.0
topolog,89052.36998496935,121.0,121.0
knowledg,89036.19339422669,122.0,122.0
experi,88922.26088069635,123.0,123.0
set-spatial,88880.80037400655,124.0,124.0
join-queri-wide,88880.80037400655,124.0,124.0
maintain,88749.98268264797,125.0,126.0
multimedia-databas,88717.21633843349,126.0,127.0
redund,88700.26667180535,127.0,128.0
approxim,88539.73725928497,128.0,129.0
design,88484.37768014286,129.0,130.0
robust,88401.15908069012,130.0,131.0
bang-file,88363.12154263178,131.0,132.0
fractal-dimens,88305.75769838516,132.0,133.0
spatial-index,88290.06246065699,133.0,134.0
system,88286.34050179212,134.0,135.0
introduct,88103.67903803907,135.0,136.0
spatial-join-rtree,87979.5532816896,136.0,137.0
sampl,87976.06162562146,137.0,138.0
exact,87924.92568183862,138.0,139.0
dynam,87919.93717963541,139.0,140.0
effect-buffer,87663.13921969142,140.0,141.0
region,87405.80957336108,141.0,142.0
window-queri,87405.80957336108,141.0,142.0
random,87386.21024909751,142.0,144.0
execut,87263.90783410138,143.0,145.0
updat,87199.2611348775,144.0,146.0
spatiotempor,87189.41877673719,145.0,147.0
space,87070.375,146.0,148.0
similar,86987.55833044283,147.0,149.0
samet,86973.89478552433,148.0,150.0
faster,86931.13562261533,149.0,151.0
geograph-inform-system,86613.27137369767,150.0,152.0
continu,86530.57558356137,151.0,153.0
join-queri-rtree,86019.9770172531,152.0,154.0
propos-cost-model,85929.01847256688,153.0,155.0
california,85915.00944232474,154.0,156.0
analysi-rang-queri,85885.72262689329,155.0,157.0
cost-model-queri,85830.67694402694,156.0,158.0
content,85830.67694402694,156.0,158.0
arbitrari,85830.67694402694,156.0,158.0
