Name,IF,IFDenseRank,IFMinRank
cost,142539.90173237753,1.0,1.0
node,139229.38429659497,2.0,2.0
figur,137463.81720430107,3.0,3.0
properti,133649.68145161288,4.0,4.0
support,132839.39325716844,5.0,5.0
actual,132755.82795698926,6.0,6.0
gener,132603.06810035842,7.0,7.0
complex,132255.22222222222,8.0,8.0
includ,131369.2025526707,9.0,9.0
hand,130474.00551419906,10.0,10.0
propos,128563.51507484712,11.0,11.0
compar,128249.35531660693,12.0,12.0
result,127332.4921658986,13.0,13.0
extend,126220.86226318486,14.0,14.0
overlap,125228.32526881719,15.0,15.0
shown,119096.93466927338,16.0,16.0
present,118113.25908858166,17.0,17.0
procedur,117685.3768561188,18.0,18.0
underli,117391.47966876777,19.0,19.0
recent,116813.54838709677,20.0,20.0
exist,116250.15531660692,21.0,21.0
relat-work,115971.48511765622,22.0,22.0
case,114908.43379564698,23.0,23.0
transform,114109.52380952379,24.0,24.0
consider,113110.7460507102,25.0,25.0
oper,111955.36036036037,26.0,26.0
real,110793.53333333333,27.0,27.0
process,108657.40731182795,28.0,28.0
rang,108010.74070660523,29.0,29.0
work,107723.825567503,30.0,30.0
assum,106053.70024138686,31.0,31.0
make,105162.65818399044,32.0,32.0
buffer,103798.10752688172,33.0,33.0
introduc,103713.30403615398,34.0,34.0
select-join-queri,102235.3586618877,35.0,35.0
deriv,102169.51015531662,36.0,36.0
appear,101982.89813242784,37.0,37.0
studi,101475.53269960002,38.0,38.0
background,100692.2998805257,39.0,39.0
relat-rel,100142.67741935482,40.0,40.0
respect,100024.23348694315,41.0,41.0
size,99775.22924731181,42.0,42.0
modif,99136.43695014664,43.0,43.0
paramet,98765.62617814947,44.0,44.0
refer,98754.60589060308,45.0,45.0
rtree,97685.6916534988,46.0,46.0
implement,97613.06404862084,47.0,47.0
queri,97433.79540345063,48.0,48.0
discuss,97320.91636798088,49.0,49.0
paper,97088.87455197133,50.0,50.0
paper-present,96871.4946236559,51.0,51.0
index,96732.221759741,52.0,52.0
tree,96492.88454670418,53.0,53.0
data,96402.6127490654,54.0,54.0
applic,96396.46259683199,55.0,55.0
model,96092.94617232564,56.0,56.0
analysi,96070.37620277231,57.0,57.0
perform,95969.47279711206,58.0,58.0
accur,95753.30506912443,59.0,59.0
idea,95365.43873622727,60.0,60.0
number,95214.33464998902,61.0,61.0
databas,95167.22656440693,62.0,62.0
comput,95050.75268817204,63.0,63.0
effici,94892.28835703549,64.0,64.0
multidimension,94748.01568582108,65.0,65.0
rectangl,94530.3402577048,66.0,66.0
show,94496.1213517665,67.0,67.0
algorithm,94368.10617797817,68.0,68.0
object,94327.44430313075,69.0,69.0
point,94148.49084672601,70.0,70.0
estim,94097.19510283782,71.0,71.0
distribut,93858.87010701302,72.0,72.0
analyt-formula,93858.85304659497,73.0,73.0
base,93788.8056551175,74.0,74.0
spatial-data-set,93762.74193548388,75.0,75.0
relat,93679.48536118498,76.0,76.0
join,93632.47982425714,77.0,77.0
guarante,93608.92164132989,78.0,78.0
real-data-set,93474.91010752688,79.0,79.0
direct,93462.88264539253,80.0,80.0
techniqu,93407.03649747562,81.0,81.0
handl,93317.22831541218,82.0,82.0
organ,92931.30695905756,83.0,83.0
queri-optim,92912.62724014337,84.0,84.0
propos-cost-model,92904.58505652055,85.0,85.0
optim,92780.24074716409,86.0,86.0
spatial,92676.36890584654,87.0,87.0
variant,92497.1182795699,88.0,88.0
larg,92353.37314525763,89.0,89.0
uniform,92280.77708405595,90.0,90.0
predict,92266.86417183747,91.0,91.0
tree-structur,92163.98093841641,92.0,92.0
evalu,92162.29718381976,93.0,93.0
spatial-object,92115.02061895402,94.0,94.0
inform,92097.76105137395,95.0,95.0
window,92089.68975218714,96.0,96.0
imag,92040.7808676307,97.0,97.0
repres,92037.103441631,98.0,98.0
method,91963.58873858249,99.0,99.0
access,91883.95190195397,100.0,100.0
equal,91683.14285714287,101.0,101.0
geometri,91445.1150422014,102.0,102.0
pack-rtree,91329.32634472837,103.0,103.0
point-point,91326.70074896263,104.0,104.0
structur,91271.54390359836,105.0,105.0
rtree-perform,90945.12847984995,106.0,106.0
spatial-data-structur,90644.71493171978,107.0,107.0
knowledg,90606.29561542117,108.0,108.0
group,90337.0187947226,109.0,109.0
twodimension,90305.95941727367,110.0,110.0
independ,90240.92804563149,111.0,111.0
kind,90147.89212625737,112.0,112.0
mbr-approxim,89992.28878648233,113.0,113.0
search,89866.59780835293,114.0,114.0
survey,89814.23690600069,115.0,115.0
dynam-index,89689.1065633792,116.0,116.0
grid,89620.02050333371,117.0,117.0
experi,89563.18509984638,118.0,118.0
formula,89450.13605442176,119.0,119.0
faloutso,89274.09218792155,120.0,120.0
set-spatial,89120.838501896,121.0,121.0
join-queri-wide,89120.838501896,121.0,121.0
design,89118.58628486274,122.0,123.0
topolog,89078.23440089411,123.0,124.0
represent,89076.87848306162,124.0,125.0
multimedia-databas,88746.16966637119,125.0,126.0
redund,88729.11084133042,126.0,127.0
spatial-index,88618.4505594738,127.0,128.0
approxim,88563.61763081154,128.0,129.0
maintain,88473.40414434554,129.0,130.0
bang-file,88386.20290078495,130.0,131.0
effect,88338.66482334868,131.0,132.0
window-queri,88333.22043653089,132.0,133.0
region,88333.22043653089,132.0,133.0
system,88317.06258912398,133.0,135.0
sampl,88193.92952300202,134.0,136.0
introduct,88132.80857131846,135.0,137.0
fractal-dimens,88014.49146336764,136.0,138.0
exact,87948.50836962527,137.0,139.0
dynam,87939.57494122634,138.0,140.0
spatial-join-rtree,87700.56602561632,139.0,141.0
effect-buffer,87687.2136791665,140.0,142.0
updat,87525.30530183323,141.0,143.0
spatiotempor,87519.25501984816,142.0,144.0
robust,87506.44592181497,143.0,145.0
random,87410.27965981937,144.0,146.0
samet,87300.33929420228,145.0,147.0
similar,87020.71638339691,146.0,148.0
faster,86958.2888195167,147.0,149.0
rtreebas-structur,86941.8064516129,148.0,150.0
geograph-inform-system,86643.0476098714,149.0,151.0
continu,86556.96346398427,150.0,152.0
join-queri-rtree,86033.13067663569,151.0,153.0
california,85940.97544995567,152.0,154.0
analysi-rang-queri,85888.55281920839,153.0,155.0
interv,85854.0708880924,154.0,156.0
summari,85854.0708880924,154.0,156.0
orient,85854.0708880924,154.0,156.0
ubiquit,85854.0708880924,154.0,156.0
recov,85854.0708880924,154.0,156.0
program,85854.0708880924,154.0,156.0
cost-model-queri,85854.0708880924,154.0,156.0
bank,85854.0708880924,154.0,156.0
structur-spatial,85854.0708880924,154.0,156.0
concept,85854.0708880924,154.0,156.0
share,85854.0708880924,154.0,156.0
tempor,85854.0708880924,154.0,156.0
file,85854.0708880924,154.0,156.0
btree,85854.0708880924,154.0,156.0
content,85854.0708880924,154.0,156.0
arbitrari,85854.0708880924,154.0,156.0
cost-model-estim,85854.0708880924,154.0,156.0
multistep,85854.0708880924,154.0,156.0
index-method,85463.59274193547,155.0,174.0
comparison,84544.05913978493,156.0,175.0
sigmod-intern-confer,84373.33333333333,157.0,176.0
gruenwald,84373.33333333333,157.0,176.0
intern-confer-larg,84373.33333333333,157.0,176.0
spatiotempor-queri,84373.33333333333,157.0,176.0
bueno,84373.33333333333,157.0,176.0
network,84373.33333333333,157.0,176.0
spatial-queri-proceed,84373.33333333333,157.0,176.0
queri-proceed-twelfth,84373.33333333333,157.0,176.0
orlando,84373.33333333333,157.0,176.0
skylin,84373.33333333333,157.0,176.0
energi,84373.33333333333,157.0,176.0
yufei-tao-jimeng,84373.33333333333,157.0,176.0
corral,84373.33333333333,157.0,176.0
queryoptim,84373.33333333333,157.0,176.0
georgia,84373.33333333333,157.0,176.0
acm-intern-workshop,84373.33333333333,157.0,176.0
