Name,IF,IFDenseRank,IFMinRank
situat,27928.986206896556,1.0,1.0
function,24984.32950191571,2.0,2.0
case,24615.255968169764,3.0,3.0
condit,22725.255526083114,4.0,4.0
close,22716.832694763725,5.0,5.0
conserv,22151.482758620692,6.0,6.0
obtain,21845.055172413795,7.0,7.0
nonlinear,20785.588585017835,8.0,8.0
show,20447.858620689654,9.0,9.0
interest,20414.21630094044,10.0,10.0
small,20008.41379310345,11.0,11.0
assumpt,19914.6872353297,12.0,12.0
long-time-energi,19603.146551724138,13.0,13.0
numer-solut,18617.648830757036,14.0,14.0
valu,18601.54802955665,15.0,15.0
sect,18541.117241379314,16.0,16.0
equat,18418.975659229207,17.0,17.0
reson,18285.94313369631,18.0,18.0
bound,18195.641379310346,19.0,19.0
step-size,17363.804249390458,20.0,20.0
impli,17331.21657592256,21.0,21.0
long-time-conserv,17004.35037653587,22.0,22.0
independ,16835.824933687003,23.0,23.0
section,16774.56896551724,24.0,24.0
depend,16501.35423197492,25.0,25.0
time,16407.64209274673,26.0,26.0
deriv,16338.942528735632,27.0,27.0
initi-valu,16333.542319749216,28.0,28.0
condit-satisfi,16325.614500442087,29.0,29.0
integr-multipl,16323.0875331565,30.0,30.0
coeffici,16125.617308992561,31.0,31.0
method,16063.02549874488,32.0,32.0
multipl,15996.165845648604,33.0,33.0
requir,15934.440065681445,34.0,34.0
frequenc,15683.071055381402,35.0,35.0
compon,15628.619479733818,36.0,36.0
illustr,15605.839685420447,37.0,37.0
behavior,15528.28591954023,38.0,38.0
linear-part,15459.714733542323,39.0,39.0
gamma,15258.47549909256,40.0,40.0
proof,15212.04174228675,41.0,41.0
restrict,15142.998563218393,42.0,42.0
result,15096.897828863346,43.0,43.0
solut,15033.174791914389,44.0,44.0
determin,15014.695704779188,45.0,45.0
invari,15002.931034482759,46.0,46.0
problem,14970.514202668779,47.0,47.0
satisfi,14960.969348659004,48.0,48.0
energi,14763.689258818868,49.0,49.0
integr,14628.271105826398,50.0,50.0
term,14587.572413793105,51.0,51.0
numer,14562.161712247325,52.0,52.0
system,14559.638525564804,53.0,53.0
prove,14275.90078644888,54.0,54.0
gamman,14196.653144016225,55.0,55.0
hamiltonian,14164.349319593077,56.0,56.0
error,14055.151515151516,57.0,57.0
numer-method,13939.011494252874,58.0,58.0
initi,13909.266009852217,59.0,59.0
relat,13806.0,60.0,60.0
insert,13769.206220419203,61.0,61.0
differenti-equat,13740.850178359096,62.0,62.0
experi,13735.46104725415,63.0,63.0
studi,13661.20887831946,64.0,64.0
estim,13632.427665477606,65.0,65.0
larg,13603.150746465848,66.0,66.0
symplect,13580.687673404676,67.0,67.0
harmon,13542.844827586208,68.0,68.0
total-oscillatori-energi,13539.850574712642,69.0,69.0
comput,13511.997621878716,70.0,70.0
analysi,13487.043995243757,71.0,71.0
hold,13480.614303959132,72.0,72.0
complex,13375.699233716474,73.0,73.0
left,13375.33620689655,74.0,74.0
yield,13355.446573009789,75.0,75.0
articl,13295.672413793103,76.0,76.0
main-result,13250.207941483803,77.0,77.0
oscil,13197.320954907165,78.0,78.0
gener,13061.733212341196,79.0,79.0
stiff,12958.2188697318,80.0,80.0
analyt,12896.17888756771,81.0,81.0
discret,12885.6548241031,82.0,82.0
integ,12815.632183908046,83.0,83.0
constant,12769.367816091955,84.0,84.0
symmetr,12667.842215256009,85.0,85.0
domin,12643.917624521071,86.0,86.0
converg,12628.310949788263,87.0,87.0
remain,12608.314176245212,88.0,88.0
theorem,12509.528735632184,89.0,89.0
uniformli,12495.806896551723,90.0,90.0
linear,12484.19061302682,91.0,91.0
approxim,12430.493460166468,92.0,92.0
delta,12379.862673926193,93.0,93.0
total-energi-oscillatori,12239.893103448278,94.0,94.0
paper,12232.73563218391,95.0,95.0
part,12201.409482758621,96.0,96.0
symmetr-method,12190.231034482762,97.0,97.0
finit-time-interv,12169.12201591512,98.0,98.0
structur,12146.67855727309,99.0,99.0
energi-numer-solut,12134.079414838036,100.0,100.0
multi-indic,12127.412024756852,101.0,101.0
complet,12116.375478927202,102.0,102.0
long-time-interv,12006.896551724138,103.0,103.0
formula,11964.07523510972,104.0,104.0
similar,11906.741379310346,105.0,105.0
exponenti,11845.077288941737,106.0,106.0
fermi-pasta-ulam,11841.019024970274,107.0,107.0
high-frequenc,11829.250891795484,108.0,108.0
pictur,11723.152560083596,109.0,109.0
perturb,11692.385255648038,110.0,110.0
interv,11687.586206896553,111.0,111.0
applic,11653.855991544457,112.0,112.0
backward-error-analysi,11638.274673008324,113.0,113.0
hairer,11599.709340731932,114.0,114.0
chosen,11524.554597701148,115.0,115.0
rang,11516.49940546968,116.0,116.0
classic,11457.91914387634,117.0,117.0
import,11371.196327123796,118.0,118.0
order,11339.550679205851,119.0,119.0
sinc,11263.017543859649,120.0,120.0
step,11237.839080459771,121.0,121.0
ormer,11103.454617518828,122.0,122.0
elimin,11078.655172413793,123.0,123.0
smooth,10988.793103448275,124.0,124.0
order-differenti-equat,10984.931959307702,125.0,125.0
theori,10970.825208085613,126.0,126.0
length,10909.104240982957,127.0,127.0
scale,10887.280221957986,128.0,128.0
ident,10810.056150085875,129.0,129.0
function-satisfi,10769.458128078817,130.0,130.0
plot,10743.321234119783,131.0,131.0
base,10733.682124455012,132.0,132.0
reson-situat,10723.130541871922,133.0,133.0
analogu,10691.979664014149,134.0,134.0
dynam,10646.839476813318,135.0,135.0
physic,10646.839476813318,135.0,135.0
product-step-size,10612.35632183908,136.0,137.0
notat,10604.501915708812,137.0,138.0
polynomi,10599.037125115603,138.0,139.0
form,10571.479221927499,139.0,140.0
soft,10545.04433497537,140.0,141.0
recurr,10531.779146141214,141.0,142.0
numer-integr,10528.071211520675,142.0,143.0
method-oscillatori,10516.611705641433,143.0,144.0
express,10490.346104725415,144.0,145.0
assum,10481.04319052595,145.0,146.0
vanish,10441.697318007662,146.0,147.0
present,10438.9908045977,147.0,148.0
lubich,10436.62201591512,148.0,149.0
clear,10400.588859416448,149.0,150.0
gautschi,10378.770511296076,150.0,151.0
eigenvalu,10367.207572684247,151.0,152.0
conserv-total-oscillatori,10276.797413793103,152.0,153.0
type,10244.271105826398,153.0,154.0
class,10134.344827586208,154.0,155.0
determin-coeffici,10071.150574712645,155.0,156.0
altern,10027.235109717869,156.0,157.0
exchang,10006.860254083485,157.0,158.0
arbitrarili,9957.617554858934,158.0,159.0
light,9913.464130003962,159.0,160.0
holonom,9913.464130003962,159.0,160.0
degre,9913.464130003962,159.0,160.0
freedom,9913.464130003962,159.0,160.0
constraint,9913.464130003962,159.0,160.0
freez,9913.464130003962,159.0,160.0
realiz,9913.464130003962,159.0,160.0
reson-condit,9911.404951370469,160.0,167.0
argument,9846.246684350133,161.0,168.0
method-appli,9786.206896551725,162.0,169.0
ordinari,9786.206896551725,162.0,169.0
june,9786.206896551725,162.0,169.0
histori,9786.206896551725,162.0,169.0
algorithm,9786.206896551725,162.0,169.0
scientif,9786.206896551725,162.0,169.0
bergh,9786.206896551725,162.0,169.0
atzberg,9786.206896551725,162.0,169.0
mathemat,9786.206896551725,162.0,169.0
geometr,9786.206896551725,162.0,169.0
stochast,9786.206896551725,162.0,169.0
span,9786.206896551725,162.0,169.0
microscop,9786.206896551725,162.0,169.0
franco,9786.206896551725,162.0,169.0
parasit,9786.206896551725,162.0,169.0
journal,9786.206896551725,162.0,169.0
arkn,9786.206896551725,162.0,169.0
