Name,IF,IFDenseRank,IFMinRank
experi,75941.63331012877,1.0,1.0
permut,72397.04882114788,2.0,2.0
analysi,71720.2345071808,3.0,3.0
size,69128.43225978174,4.0,4.0
number,67713.55455002513,5.0,5.0
squar-matric,64574.01597018898,6.0,6.0
paper,61730.990950226245,7.0,7.0
matric,61182.470391501076,8.0,8.0
asymptot,60242.44077721587,9.0,9.0
decomposit,59365.897894943926,10.0,10.0
least,59190.60741219564,11.0,11.0
lead,57183.8376068376,12.0,12.0
time,57034.15643180349,13.0,13.0
perform-recursivelypartit-algorithm,56880.041958041955,14.0,14.0
algorithm,56459.87395835466,15.0,15.0
perform,56395.36682295612,16.0,16.0
factor,56201.41612579596,17.0,17.0
matrix,56169.74234761778,18.0,18.0
memori,55940.844782047876,19.0,19.0
optim,55403.218934911245,20.0,20.0
power,55289.467557994314,21.0,21.0
larg,55289.37695788375,22.0,22.0
architectur,55256.99965193178,23.0,23.0
cach,55242.976679429165,24.0,24.0
block,54917.545279580685,25.0,25.0
lapack,54862.37751069798,26.0,26.0
system,54726.31788865913,27.0,27.0
look,54709.09850330665,28.0,28.0
comput,54662.15851436294,29.0,29.0
numer,54522.57152801949,30.0,30.0
design,54418.077189246746,31.0,31.0
graph,54264.85892999735,32.0,32.0
recurs,54119.599148256595,33.0,33.0
fast,54110.69736491882,34.0,34.0
multipli,53879.226080547094,35.0,35.0
approach,53602.97274830573,36.0,36.0
fred-gustavson,53590.346962592914,37.0,37.0
tune,53534.53496038166,38.0,38.0
model,53315.5031633259,39.0,39.0
structur,53314.29487520731,40.0,40.0
largest,53190.358510268015,41.0,41.0
solv,53133.54128703345,42.0,42.0
array,53084.208144796394,43.0,43.0
fulli,53082.734178251885,44.0,44.0
core,52894.231608689435,45.0,45.0
physic,52864.71634487419,46.0,46.0
recurs-partit-algorithm,52862.13775766716,47.0,47.0
solut,52853.177494318305,48.0,48.0
level-bla,52739.46561290719,49.0,49.0
oblivi,52657.99602792735,50.0,50.0
anonym,52657.53854343687,51.0,51.0
distribut,52647.62793554595,52.0,52.0
dens,52624.37558608546,53.0,53.0
high-perform-comput,52624.37558608546,53.0,53.0
note,52598.30363833664,54.0,55.0
solver,52428.75491902295,55.0,56.0
unit,52374.594869064924,56.0,57.0
proceed,52374.557687189044,57.0,58.0
prove,52217.89668516206,58.0,59.0
fortran,52202.53880960668,59.0,60.0
gener,52194.83904915952,60.0,61.0
outofcor,52169.861100305076,61.0,62.0
decomposit-partial-pivot,52137.7849347884,62.0,63.0
comment,52130.214737617986,63.0,64.0
help,52130.214737617986,63.0,64.0
refere,51658.3827521959,64.0,66.0
level,51616.36328377504,65.0,67.0
chen,51192.59728506788,66.0,68.0
electron,51192.59728506788,66.0,68.0
demain,51192.59728506788,66.0,68.0
zizhong,51192.59728506788,66.0,68.0
demmel,51192.59728506788,66.0,68.0
cluster,51192.59728506788,66.0,68.0
carter,51192.59728506788,66.0,68.0
storag,51192.59728506788,66.0,68.0
direct,51192.59728506788,66.0,68.0
quebec,51192.59728506788,66.0,68.0
variant-strassen-matrixmatrix,51192.59728506788,66.0,68.0
april,51192.59728506788,66.0,68.0
ramachandran,51192.59728506788,66.0,68.0
transact,51192.59728506788,66.0,68.0
calcul,51192.59728506788,66.0,68.0
frigo,51192.59728506788,66.0,68.0
onesid,51192.59728506788,66.0,68.0
method,51192.59728506788,66.0,68.0
elimin,51192.59728506788,66.0,68.0
pairwis,51192.59728506788,66.0,68.0
behavior,51192.59728506788,66.0,68.0
volker,51192.59728506788,66.0,68.0
florin,51192.59728506788,66.0,68.0
rotkin,51192.59728506788,66.0,68.0
architecturecogniz,51192.59728506788,66.0,68.0
roch,51192.59728506788,66.0,68.0
alex,51192.59728506788,66.0,68.0
michael-bender,51192.59728506788,66.0,68.0
richard,51192.59728506788,66.0,68.0
