Name,IF,IFDenseRank,IFMinRank
permut,90190.63185503098,1.0,1.0
analysi,89066.95337495123,2.0,2.0
experi,87292.68861920972,3.0,3.0
recurs-partit-algorithm,86589.84159188453,4.0,4.0
perform-recurs-partit,80326.23175965666,5.0,5.0
paper,78776.0243204578,6.0,6.0
machin,73934.2042918455,7.0,7.0
oper,69989.87410586551,8.0,8.0
convent,69329.9356223176,9.0,9.0
matric,68606.43347639484,10.0,10.0
fit-primari-memori,68528.55269432522,11.0,11.0
asymptot,67648.84588373001,12.0,12.0
bound,67486.2660944206,13.0,13.0
algorithm-perform,65774.84227467811,14.0,14.0
code,65580.99227467811,15.0,15.0
similar,65532.44206008584,16.0,16.0
least,65163.484588373,17.0,17.0
transfer,64933.73000390168,18.0,18.0
result,63664.74083856058,19.0,19.0
algorithm,63610.64221112932,20.0,20.0
largest,63545.91784181484,21.0,21.0
perform,63510.918418095745,22.0,22.0
memori,62689.428539851535,23.0,23.0
larg,62472.72252205788,24.0,24.0
factor,62259.90064285583,25.0,25.0
matrix,62236.06236990919,26.0,26.0
time,61759.846351931345,27.0,27.0
system,61732.464219270936,28.0,28.0
lapack,61677.35366280462,29.0,29.0
optim,61561.597948018934,30.0,30.0
multipli,61474.5206211203,31.0,31.0
power,61407.56875241762,32.0,32.0
comput,61156.28782994714,33.0,33.0
factor-matrix,61102.25810016762,34.0,34.0
implement,61088.77032179632,35.0,35.0
partit,60855.16094420601,36.0,36.0
strassen-algorithm,60733.26848901252,37.0,37.0
base,60606.39941792997,38.0,38.0
number,60553.19274287944,39.0,39.0
look,60532.783096731604,40.0,40.0
gener,60385.60717640774,41.0,41.0
fast-matrix-multipl,60317.25697655142,42.0,42.0
recurs,60241.528210134646,43.0,43.0
tune,60222.650813240245,44.0,44.0
effici,60151.56836559892,45.0,45.0
architectur,60100.64948700473,46.0,46.0
prove,60083.53662804619,47.0,47.0
model,60005.509771776975,48.0,48.0
approach,59998.69890769769,49.0,49.0
fred-gustavson,59993.08939195785,50.0,50.0
subroutin,59979.40890927927,51.0,51.0
perform-algorithm,59956.63519313305,52.0,52.0
numer,59865.381347971044,53.0,53.0
core,59834.10436736724,54.0,54.0
ieee,59823.77608723682,55.0,55.0
larger,59646.72103004292,56.0,56.0
graph,59517.395715522485,57.0,57.0
structur,59510.72193261987,58.0,58.0
proceed,59482.49599366354,59.0,59.0
solut,59480.05207316399,60.0,60.0
design,59426.05117058705,61.0,61.0
depend,59289.107000148,62.0,62.0
practic,59260.98531930962,63.0,63.0
fulli,59242.668938459,64.0,64.0
call,59199.36051502146,65.0,65.0
level-bla,59150.02271178323,66.0,66.0
block-algorithm,59035.20267457496,67.0,67.0
acceler,59033.35596529684,68.0,68.0
array,58975.752841275396,69.0,69.0
variant-strassen,58814.86267936414,70.0,70.0
solv,58746.375877249535,71.0,71.0
unit,58733.89600103151,72.0,72.0
power-perform,58727.04378419201,73.0,73.0
monitor,58727.04378419201,73.0,73.0
comput-system,58707.265191843646,74.0,75.0
equat,58698.67560647644,75.0,76.0
show,58611.05283409797,76.0,77.0
updat-trail-submatrix,58583.45278969957,77.0,78.0
risc,58521.299895006356,78.0,79.0
dens,58490.4129013244,79.0,80.0
high-perform-comput,58490.4129013244,79.0,80.0
side,58453.67076203283,80.0,82.0
note,58448.97784081491,81.0,83.0
comment,58445.077345318576,82.0,84.0
help,58445.077345318576,82.0,84.0
achiev,58414.05930550137,83.0,86.0
physic,58286.361767577226,84.0,87.0
anonym,58231.79480189357,85.0,88.0
toledo,58143.43466035223,86.0,89.0
solver,58014.59564552671,87.0,90.0
fortran,57970.25064009283,88.0,91.0
traffic,57889.39454322502,89.0,92.0
refere,57696.455267181205,90.0,93.0
cach,57431.720639875144,91.0,94.0
alexand,57202.45493562232,92.0,95.0
iacono,57202.45493562232,92.0,95.0
dynam,57202.45493562232,92.0,95.0
sylvest,57202.45493562232,92.0,95.0
luszczek,57202.45493562232,92.0,95.0
award,57202.45493562232,92.0,95.0
tiskin,57202.45493562232,92.0,95.0
environ,57202.45493562232,92.0,95.0
januari,57202.45493562232,92.0,95.0
vladimir,57202.45493562232,92.0,95.0
andersen,57202.45493562232,92.0,95.0
divid,57202.45493562232,92.0,95.0
stig,57202.45493562232,92.0,95.0
praveen,57202.45493562232,92.0,95.0
bjarn,57202.45493562232,92.0,95.0
supercomput,57202.45493562232,92.0,95.0
miami,57202.45493562232,92.0,95.0
kgstrm,57202.45493562232,92.0,95.0
fourth,57202.45493562232,92.0,95.0
piotr,57202.45493562232,92.0,95.0
page,57202.45493562232,92.0,95.0
colorado,57202.45493562232,92.0,95.0
bryan,57202.45493562232,92.0,95.0
march,57202.45493562232,92.0,95.0
product,57202.45493562232,92.0,95.0
algebra,57202.45493562232,92.0,95.0
applic,57202.45493562232,92.0,95.0
kenneth,57202.45493562232,92.0,95.0
intern,57202.45493562232,92.0,95.0
francisco,57202.45493562232,92.0,95.0
parallel,57202.45493562232,92.0,95.0
duan,57202.45493562232,92.0,95.0
dongarra,57202.45493562232,92.0,95.0
softwar-transact-mathemat,57202.45493562232,92.0,95.0
journal,57202.45493562232,92.0,95.0
cilk,57202.45493562232,92.0,95.0
erik,57202.45493562232,92.0,95.0
diagon,57202.45493562232,92.0,95.0
gatlin,57202.45493562232,92.0,95.0
cach-oblivi,57202.45493562232,92.0,95.0
alam,57202.45493562232,92.0,95.0
juli,57202.45493562232,92.0,95.0
thottethodi,57202.45493562232,92.0,95.0
john,57202.45493562232,92.0,95.0
dobrian,57202.45493562232,92.0,95.0
vuduc,57202.45493562232,92.0,95.0
conquer,57202.45493562232,92.0,95.0
stencil,57202.45493562232,92.0,95.0
rezaul,57202.45493562232,92.0,95.0
prioriti,57202.45493562232,92.0,95.0
june,57202.45493562232,92.0,95.0
vijaya,57202.45493562232,92.0,95.0
symposium,57202.45493562232,92.0,95.0
minkley,57202.45493562232,92.0,95.0
lebeck,57202.45493562232,92.0,95.0
holland,57202.45493562232,92.0,95.0
matteo,57202.45493562232,92.0,95.0
acm-transact-mathemat,57202.45493562232,92.0,95.0
jonsson,57202.45493562232,92.0,95.0
thiri,57202.45493562232,92.0,95.0
