Name,IF,IFDenseRank,IFMinRank
comput,12635.49107142857,1.0,1.0
deriv,11945.296428571428,2.0,2.0
result,11749.012605042017,3.0,3.0
mapl,11028.813775510203,4.0,4.0
obtain,10351.711309523807,5.0,5.0
equat,9529.30631868132,6.0,6.0
gener,9436.815789473683,7.0,7.0
comput-algebra-system,9294.107142857143,8.0,8.0
statement,8607.67857142857,9.0,9.0
approxim,8358.75,10.0,10.0
formula,8353.850340136054,11.0,11.0
function,7847.714285714285,12.0,12.0
method,7542.922619047618,13.0,13.0
integr,7042.78021978022,14.0,14.0
point,7009.369565217392,15.0,15.0
rule,6824.617346938776,16.0,16.0
condit,6800.061507936508,17.0,17.0
solv,6727.9,18.0,18.0
interpol,6693.739795918366,19.0,19.0
real,6602.4844720496885,20.0,20.0
converg,6474.704968944098,21.0,21.0
simplifi,6304.287815126049,22.0,22.0
paramet,6139.028571428571,23.0,23.0
polynomi,6088.5,24.0,24.0
singl-root,6049.5063025210075,25.0,25.0
assum,6041.0399159663875,26.0,26.0
newtoncot,6009.659523809523,27.0,27.0
expand,5976.008403361345,28.0,28.0
defin,5957.464285714285,29.0,29.0
valu,5923.461538461539,30.0,30.0
seri-expans,5841.035714285715,31.0,31.0
choos,5813.845238095237,32.0,32.0
nonlinear,5803.788461538462,33.0,33.0
interpol-polynomi,5764.857142857142,34.0,34.0
student,5711.202380952381,35.0,35.0
error,5650.057397959183,36.0,36.0
exampl,5601.865546218488,37.0,37.0
gamma,5577.255102040816,38.0,38.0
numer,5530.434873949581,39.0,39.0
coeffici,5446.715773809524,40.0,40.0
unknown,5358.461538461539,41.0,41.0
root,5349.875776397515,42.0,42.0
replac,5349.551020408162,43.0,43.0
express,5330.051020408163,44.0,44.0
problem,5328.75,45.0,45.0
discret-error,5302.798076923078,46.0,46.0
digit,5270.969387755102,47.0,47.0
newton,5244.833333333333,48.0,48.0
find,5169.935267857143,49.0,49.0
term,5127.107142857142,50.0,50.0
interv,5114.696428571428,51.0,51.0
differ,4992.333333333333,52.0,52.0
ansatz,4974.125,53.0,53.0
proven,4967.670068027211,54.0,54.0
expect,4930.5046583850935,55.0,55.0
degre,4929.256377551021,56.0,56.0
make,4928.077806122448,57.0,57.0
linear,4863.566964285714,58.0,58.0
complex,4810.489795918367,59.0,59.0
symbol,4790.684210526316,60.0,60.0
polynomi-degre,4682.07554945055,61.0,61.0
quadratur-rule,4675.01098901099,62.0,62.0
factor,4660.510204081633,63.0,63.0
seri,4604.0625,64.0,64.0
inform,4468.061224489796,65.0,65.0
work,4449.065934065934,66.0,66.0
approxim-root,4437.09375,67.0,67.0
simpson-rule,4411.642857142857,68.0,68.0
lead,4393.158482142857,69.0,69.0
command,4378.367346938775,70.0,70.0
prove,4371.3,71.0,71.0
order,4319.964285714285,72.0,72.0
node,4319.333333333333,73.0,73.0
demonstr,4314.288819875776,74.0,74.0
easi,4291.188775510203,75.0,75.0
correct,4219.099999999999,76.0,76.0
zero,4203.720238095238,77.0,77.0
iter,4164.810559006211,78.0,78.0
system,4118.410714285714,79.0,79.0
function-valu,4110.9795918367345,80.0,80.0
solv-system,4110.942307692308,81.0,81.0
result-valid,4078.8235294117644,82.0,82.0
plot,4063.392857142857,83.0,83.0
divid,3986.2193877551017,84.0,84.0
deriv-comput,3945.9642857142853,85.0,85.0
differenti-equat,3892.964285714286,86.0,86.0
equat-solv,3883.2857142857147,87.0,87.0
introduc,3878.946428571428,88.0,88.0
precis,3871.692546583851,89.0,89.0
analysi,3862.9873949579833,90.0,90.0
student-learn,3860.738839285714,91.0,91.0
find-node-weight,3849.0054945054944,92.0,92.0
exact,3849.0054945054944,92.0,92.0
newtoncot-rule,3834.081632653061,93.0,94.0
rungekutta-formula,3820.112244897959,94.0,95.0
topic,3775.816326530612,95.0,96.0
compar,3749.397321428571,96.0,97.0
discuss,3688.111607142857,97.0,98.0
limit,3663.9327731092435,98.0,99.0
equidist,3635.332589285714,99.0,100.0
numer-method,3634.6153846153848,100.0,101.0
solut,3604.523809523809,101.0,102.0
gauss-quadratur,3555.5977443609017,102.0,103.0
lead-coeffici,3552.7433035714284,103.0,104.0
tangent,3528.880952380952,104.0,105.0
weight,3522.781512605042,105.0,106.0
refer,3515.0714285714284,106.0,107.0
goal,3510.6547619047615,107.0,108.0
hand,3482.4705882352937,108.0,109.0
idea,3439.4244505494507,109.0,110.0
definit,3387.1875,110.0,111.0
substitut,3379.235294117647,111.0,112.0
data,3355.0714285714284,112.0,113.0
evalu,3340.978021978022,113.0,114.0
final,3339.8380952380953,114.0,115.0
deriv-appear,3338.9159663865544,115.0,116.0
exampl-introductori-cours,3324.1857142857148,116.0,117.0
complic,3311.307692307692,117.0,118.0
galerkin,3294.1815476190477,118.0,119.0
number,3267.042016806723,119.0,120.0
section-show-comput,3249.2827380952376,120.0,121.0
interp,3223.75,121.0,122.0
combin,3201.09375,122.0,123.0
power,3181.0941558441564,123.0,124.0
determin,3177.324175824176,124.0,125.0
present,3172.4369747899154,125.0,126.0
note,3170.7815126050423,126.0,127.0
take,3168.180059523809,127.0,128.0
constant,3151.7647058823527,128.0,129.0
mupad,3081.5714285714284,129.0,130.0
mathematica,3081.5714285714284,129.0,130.0
newton-iter-solv,3080.5434782608695,130.0,132.0
small,3067.4117647058815,131.0,133.0
multipl,3061.1836734693875,132.0,134.0
hand-side,3061.064732142857,133.0,135.0
hold,3051.9831932773104,134.0,136.0
newton-method,3050.378151260504,135.0,137.0
start,3038.4068322981366,136.0,138.0
minim,3031.236607142857,137.0,139.0
made,3018.0306122448974,138.0,140.0
claim,3015.453781512605,139.0,141.0
proof,3013.9747899159665,140.0,142.0
term-error,2977.9591836734694,141.0,143.0
amount,2975.240476190476,142.0,144.0
decim,2975.240476190476,142.0,144.0
convinc,2974.218487394958,143.0,146.0
variabl,2967.0841836734694,144.0,147.0
difficult,2952.7551020408164,145.0,148.0
delta,2916.936974789916,146.0,149.0
algorithm-comput,2910.59243697479,147.0,150.0
quadrat,2909.5652173913045,148.0,151.0
boundari,2904.0952380952376,149.0,152.0
normal,2897.5,150.0,153.0
analys,2889.395604395604,151.0,154.0
expon,2885.546218487395,152.0,155.0
understand,2869.104166666666,153.0,156.0
gener-step,2869.104166666666,153.0,156.0
side,2858.2142857142853,154.0,158.0
posit,2855.8124999999995,155.0,159.0
fact,2854.6632653061224,156.0,160.0
chapter,2843.5535714285716,157.0,161.0
gaussian,2834.035714285714,158.0,162.0
newton-iter-formula,2834.035714285714,158.0,162.0
approxim-taylor-seri,2750.5147058823527,159.0,164.0
paper,2745.3214285714284,160.0,165.0
assumpt,2741.4285714285716,161.0,166.0
line,2734.6230158730154,162.0,167.0
bgammaa,2716.3571428571427,163.0,168.0
composit,2716.3571428571427,163.0,168.0
releas,2677.96875,164.0,170.0
reproduc,2677.96875,164.0,170.0
rungekutta-method,2641.768907563025,165.0,172.0
properti,2637.7755102040815,166.0,173.0
doubl,2633.532608695652,167.0,174.0
gausslobatto,2604.315789473684,168.0,175.0
intermedi,2604.315789473684,168.0,175.0
proport,2575.7999999999997,169.0,177.0
show,2575.7999999999997,169.0,177.0
recurr,2539.0625,170.0,179.0
form,2518.1512605042017,171.0,180.0
