Name,IF,IFDenseRank,IFMinRank
theta-matrix-polynomi,13142.982758620688,1.0,1.0
theorem,13116.08166969147,2.0,2.0
real,11519.034482758621,3.0,3.0
polynomi,11437.670498084291,4.0,4.0
section,9329.353448275862,5.0,5.0
proof,9063.958382877527,6.0,6.0
case,8678.218390804597,7.0,7.0
matric,8624.718693284934,8.0,8.0
factor,8609.885057471263,9.0,9.0
matrix,8592.649727767694,10.0,10.0
assum,7514.893103448277,11.0,11.0
nonzero,7479.268472906403,12.0,12.0
gamma,7344.065134099616,13.0,13.0
defin,7250.47800237812,14.0,14.0
obtain,7069.441141498216,15.0,15.0
properti,6941.827586206896,16.0,16.0
part,6848.291777188329,17.0,17.0
entri,6713.576354679802,18.0,18.0
column,6679.933497536946,19.0,19.0
theta,6656.2758620689665,20.0,20.0
denot,6514.022988505746,21.0,21.0
number,6450.08429118774,22.0,22.0
point,6421.827586206897,23.0,23.0
selfadjoint-matrix-polynomi,6273.713248638838,24.0,24.0
form,6223.428879310344,25.0,25.0
fact,6109.889655172414,26.0,26.0
coeffici,6052.055555555555,27.0,27.0
result,5967.336504161713,28.0,28.0
constant,5925.620689655172,29.0,29.0
satisfi,5909.655172413793,30.0,30.0
elementari,5878.268965517242,31.0,31.0
easi,5842.068965517242,32.0,32.0
selfadjoint,5831.012931034483,33.0,33.0
determin,5613.322235434007,34.0,34.0
rank,5597.018390804597,35.0,35.0
resp,5593.900383141762,36.0,36.0
eigenvalu,5564.558983666061,37.0,37.0
divis,5553.172413793103,38.0,38.0
symmetri,5546.08429118774,39.0,39.0
diagon,5491.273399014778,40.0,40.0
prove,5433.228299643282,41.0,41.0
lemma,5420.286472148541,42.0,42.0
transform,5363.508620689655,43.0,43.0
polynomi-admit-factor,5288.524137931035,44.0,44.0
analog,5274.543103448276,45.0,45.0
easi-direct,5262.719211822659,46.0,46.0
call,5167.277890466532,47.0,47.0
equal,5018.940229885058,48.0,48.0
regular-point,4941.637931034483,49.0,49.0
appli,4896.540229885058,50.0,50.0
proof-theorem-assum,4885.620689655172,51.0,51.0
posit,4808.137931034483,52.0,52.0
suffic,4781.34236453202,53.0,53.0
replac,4773.453032104637,54.0,54.0
