Name,IF,IFDenseRank,IFMinRank
theta-matrix-polynomi,19158.55197132616,1.0,1.0
theorem,18945.70483870968,2.0,2.0
real,17377.21198156682,3.0,3.0
polynomi,17085.615292712064,4.0,4.0
factor,15605.094384707285,5.0,5.0
point,14188.79928315412,6.0,6.0
case,13215.702508960572,7.0,7.0
call,12636.050933786077,8.0,8.0
matrix,12614.57478005865,9.0,9.0
form,12553.400679117147,10.0,10.0
proof,12482.705515088448,11.0,11.0
theta,12436.603942652328,12.0,12.0
gamma,12095.175806451613,13.0,13.0
assum,11926.645161290322,14.0,14.0
properti,11734.417562724013,15.0,15.0
divisor,11454.685908319183,16.0,16.0
matric,11395.988269794721,17.0,17.0
lemma,11389.451612903225,18.0,18.0
product,11265.2688172043,19.0,19.0
number,10883.561529271206,20.0,20.0
section,10754.68262226847,21.0,21.0
defin,10589.584807492196,22.0,22.0
show,10588.704714640198,23.0,23.0
fact,10151.461100569259,24.0,24.0
part,10112.992831541218,25.0,25.0
determin,9964.642039542143,26.0,26.0
appli,9890.245161290324,27.0,27.0
minim-size,9788.36129032258,28.0,28.0
easi,9756.048387096773,29.0,29.0
satisfi,9711.272952853598,30.0,30.0
admit-factor-theta,9401.617204301076,31.0,31.0
equal,9373.800586510264,32.0,32.0
constant,9258.752688172042,33.0,33.0
obtain,9253.912591050987,34.0,34.0
size,9083.361629881154,35.0,35.0
prove,8839.675338189385,36.0,36.0
posit,8764.34634974533,37.0,37.0
real-matrix-polynomi,8670.848635235732,38.0,38.0
diagon,8480.709677419354,39.0,39.0
denot,8423.05376344086,40.0,40.0
selfadjoint-matrix-polynomi,8375.234604105572,41.0,41.0
complex,8306.092741935483,42.0,42.0
column,8144.645161290323,43.0,43.0
necessarili,8137.8136200716835,44.0,44.0
constant-matrix,8097.631578947369,45.0,45.0
gener-rank,8081.736070381232,46.0,46.0
entri,8078.030241935484,47.0,47.0
argument,8022.193548387097,48.0,48.0
elementari,7995.713073005093,49.0,49.0
constant-determin,7937.032258064516,50.0,50.0
invert,7806.148007590132,51.0,51.0
rank,7789.193548387097,52.0,52.0
coeffici,7633.548387096774,53.0,53.0
invari-polynomi,7577.7724957555165,54.0,54.0
write,7570.210626185958,55.0,55.0
result,7558.77627471384,56.0,56.0
elementari-divisor-degre,7509.642679900745,57.0,57.0
requir,7498.690702087287,58.0,58.0
symmetri,7494.669975186104,59.0,59.0
theorem-assum,7429.140552995392,60.0,60.0
replac,7411.080124869926,61.0,61.0
polynomi-admit-factor,7394.8387096774195,62.0,62.0
suffic,7377.333333333334,63.0,63.0
regular-point,7346.034739454095,64.0,64.0
transform,7334.2342954159585,65.0,65.0
regular-constant-signatur,7236.4838709677415,66.0,66.0
gener,7083.30593132154,67.0,67.0
simpl,6965.265232974909,68.0,68.0
note,6920.486992715922,69.0,69.0
detail,6876.89247311828,70.0,70.0
studi,6850.576036866359,71.0,71.0
desir,6848.99539170507,72.0,72.0
repeat,6790.451612903225,73.0,73.0
chosen,6732.043010752687,74.0,74.0
addit,6727.332506203474,75.0,75.0
resp,6700.716129032257,76.0,76.0
call-elementari,6681.387096774193,77.0,77.0
lead,6631.627240143369,78.0,78.0
squar,6614.777988614801,79.0,79.0
exist,6582.274790919951,80.0,80.0
observ,6561.659729448491,81.0,81.0
zero,6543.046594982079,82.0,82.0
procedur,6525.555977229601,83.0,83.0
analog,6508.720430107527,84.0,84.0
easili,6470.567741935484,85.0,85.0
view,6436.734491315137,86.0,86.0
proposit,6346.290322580645,87.0,87.0
construct,6343.951612903225,88.0,88.0
result-theorem,6341.490114464099,89.0,89.0
divis,6319.596774193548,90.0,90.0
neg-eigenvalu,6259.932258064517,91.0,91.0
analog-theorem,6231.778801843318,92.0,92.0
selfadjoint,6219.395161290323,93.0,93.0
real-polynomi,6174.666666666667,94.0,94.0
concept,6170.41935483871,95.0,95.0
omit,6086.189516129032,96.0,96.0
