Name,IF,IFDenseRank,IFMinRank
server,38537.00328707085,1.0,1.0
client,36762.427438307874,2.0,2.0
updat,30946.326013513513,3.0,3.0
time,30937.656472261733,4.0,4.0
data,30837.490869247627,5.0,5.0
show,28937.153562653566,6.0,6.0
request,28897.848484848484,7.0,7.0
figur,27943.52146263911,8.0,8.0
system,27899.170580416485,9.0,9.0
event,27532.662527392255,10.0,10.0
servic,27286.93352812272,11.0,11.0
paper,26719.435810810814,12.0,12.0
state,26445.036855036855,13.0,13.0
disk,25900.66814355339,14.0,14.0
block,25689.01753104456,15.0,15.0
prioriti,25680.830427201396,16.0,16.0
occur,25409.11106418919,17.0,17.0
crash,24978.268661518658,18.0,18.0
case,24932.8842220599,19.0,19.0
mean,24580.876876876875,20.0,20.0
assign,24529.6493993994,21.0,21.0
schedul,24015.761972498814,22.0,22.0
handl,23258.467751842756,23.0,23.0
need,22802.980922098566,24.0,24.0
satisfi,22772.007304601902,25.0,25.0
paramet,22747.901211556386,26.0,26.0
delet,22738.796201607016,27.0,27.0
movi,22433.817567567567,28.0,28.0
back,22051.228501228503,29.0,29.0
video-server-updat,21766.266239924134,30.0,30.0
ffl-video-server,21698.110241820767,31.0,31.0
suppos,21053.675675675677,32.0,32.0
defin,21051.74391891892,33.0,33.0
commit,20904.856011183594,34.0,34.0
delay,20846.766891891893,35.0,35.0
arbitrari,20658.506006006006,36.0,36.0
resourc,20643.066471877282,37.0,37.0
number,20459.22450859951,38.0,38.0
reason,20362.232432432436,39.0,39.0
video,19726.85024368631,40.0,40.0
continu,19552.2972972973,41.0,41.0
custom,19483.53125,42.0,42.0
cyctim,19326.936936936934,43.0,43.0
insert,19201.784149013878,44.0,44.0
polynomi,19009.0171990172,45.0,45.0
exist,18999.96768507638,46.0,46.0
minim,18161.708108108112,47.0,47.0
access,18004.84670608108,48.0,48.0
lead,17933.550675675677,49.0,49.0
size,17908.041154791157,50.0,50.0
algorithm,17903.669491525427,51.0,51.0
segment,17564.19296040226,52.0,52.0
updat-crash-algorithm,17351.692271218588,53.0,53.0
start,17186.68990042674,54.0,54.0
video-segment,17142.243243243243,55.0,55.0
exist-client,17017.335487661574,56.0,56.0
section,16904.378378378377,57.0,57.0
order,16816.693024105185,58.0,58.0
gener,16799.477837837836,59.0,59.0
accomplish,16775.7240398293,60.0,60.0
serv,16751.357814336072,61.0,61.0
perform,16735.809260079754,62.0,62.0
enter,16554.674214755294,63.0,63.0
requir,16511.016216216216,64.0,64.0
characterist,16478.792792792792,65.0,65.0
scheme,16380.319256756755,66.0,66.0
function,16359.16693163752,67.0,67.0
makingissu,16302.486486486487,68.0,68.0
avoid,16240.486486486487,69.0,69.0
propos,16236.615287162162,70.0,70.0
servic-client,16119.35135135135,71.0,71.0
capac,16080.842607313194,72.0,72.0
situat,16001.99815724816,73.0,73.0
inform,15983.748338502437,74.0,74.0
defer,15904.273955773957,75.0,75.0
increas,15805.076756756758,76.0,76.0
vod-system-make,15798.069701280225,77.0,77.0
applic,15796.953035002216,78.0,78.0
paus,15764.446676406136,79.0,79.0
figur-show-situat,15737.474201474202,80.0,80.0
administr,15657.436036036033,81.0,81.0
problem,15542.310810810812,82.0,82.0
architectur,15524.158982511923,83.0,83.0
laid,15487.794117647058,84.0,84.0
likewis,15463.1279809221,85.0,85.0
main,15365.688715030821,86.0,86.0
model,15326.227735932654,87.0,87.0
stream-crash,15184.12162162162,88.0,88.0
experi,15182.491634491633,89.0,89.0
assum,15180.881081081081,90.0,90.0
mention,15171.175675675677,91.0,91.0
process,15170.485405405405,92.0,92.0
occur-state,15086.39666136725,93.0,93.0
previous,15083.721694667642,94.0,94.0
desir,14933.887567567568,95.0,95.0
event-disk-server,14877.612162162162,96.0,96.0
relev,14869.672672672672,97.0,97.0
server-server,14823.444819819819,98.0,98.0
compon,14799.686449963478,99.0,99.0
constraint,14774.924945215485,100.0,100.0
eventu,14772.332549941244,101.0,101.0
procedur,14740.958546384221,102.0,102.0
call,14731.418918918918,103.0,103.0
crash-server,14689.748721694668,104.0,104.0
rewind,14649.81721194879,105.0,105.0
oper,14582.430353430353,106.0,106.0
immedi,14548.162162162162,107.0,107.0
till,14536.365659777424,108.0,108.0
list,14524.821428571428,109.0,109.0
ffl-client,14517.49001175088,110.0,110.0
suppos-movi,14407.701858108107,111.0,111.0
framework,14373.690951821387,112.0,112.0
event-client,14301.044226044227,113.0,113.0
includ-movi-block,14211.32923832924,114.0,114.0
disk-server-crash,14202.91640477687,115.0,115.0
lowest,14186.112266112268,116.0,116.0
guarante,14138.652252252252,117.0,117.0
server-event,14126.792009400706,118.0,118.0
definit,14113.355464159811,119.0,119.0
delet-block,14104.361486486487,120.0,120.0
play,14099.635135135135,121.0,121.0
base,14053.063482086738,122.0,122.0
shown-figur,13991.888513513513,123.0,123.0
crash-disk-server,13982.331081081082,124.0,124.0
satisfi-client,13856.203931203932,125.0,125.0
caus,13840.795218295218,126.0,126.0
intermedi,13807.42330168006,127.0,127.0
structur,13796.309715120527,128.0,128.0
event-crash,13724.496712929147,129.0,129.0
activ,13657.341038406828,130.0,130.0
rewind-fast-forward,13646.431203931204,131.0,131.0
shown,13638.408108108108,132.0,132.0
point-time-client,13625.787162162162,133.0,133.0
paus-window,13606.905405405405,134.0,134.0
readi,13590.604054054056,135.0,135.0
recoveri-time,13572.891891891893,136.0,136.0
crash-occur-vod,13557.70810810811,137.0,137.0
entir-movi,13551.452702702702,138.0,138.0
event-handl,13527.105757931846,139.0,139.0
import,13526.412776412775,140.0,140.0
switch,13466.681701972244,141.0,141.0
disk-bandwidth,13463.294947121034,142.0,142.0
cycl-increas-evt,13423.501175088131,143.0,143.0
prioriti-ffi-evt,13423.501175088131,143.0,143.0
insert-evt-waitlist,13423.501175088131,143.0,143.0
load,13423.199906803355,144.0,146.0
speed,13398.803140978818,145.0,147.0
movi-server,13335.09009009009,146.0,148.0
high,13328.156756756758,147.0,149.0
randomli,13325.881903642774,148.0,150.0
develop,13282.190061028772,149.0,151.0
event-categori-equal,13254.397683397683,150.0,152.0
alloc-evt,13238.689006574143,151.0,153.0
waitlist,13238.689006574143,151.0,153.0
handledeleteev-evt,13238.689006574143,151.0,153.0
handleinsertev-evt,13238.689006574143,151.0,153.0
updat-placement-map,13238.689006574143,151.0,153.0
uniform,13234.824324324323,152.0,158.0
theorem,13230.396805896806,153.0,159.0
crash-video-server,13201.033665244191,154.0,160.0
client-request,13177.872019077902,155.0,161.0
fact,13174.157837837838,156.0,162.0
serv-server,13133.513513513515,157.0,163.0
return,13061.01095690285,158.0,164.0
case-play,13024.709276844413,159.0,165.0
possibl,12954.713278495887,160.0,166.0
long,12863.37660611431,161.0,167.0
handlepauseev-evt,12836.31902848795,162.0,168.0
releas-resourc,12836.31902848795,162.0,168.0
incorpor,12803.40920608108,163.0,170.0
singl,12788.243243243245,164.0,171.0
easi,12766.234643734644,165.0,172.0
paper-develop,12765.248835041939,166.0,173.0
play-event,12743.41873630387,167.0,174.0
updat-resourc-alloc,12719.440951821385,168.0,175.0
alloc-resourc-evt,12719.440951821385,168.0,175.0
block-insert,12698.052593133674,169.0,177.0
consum,12677.60328185328,170.0,178.0
success,12668.421052631578,171.0,179.0
delet-event,12593.928274428275,172.0,180.0
disk-server-retriev,12583.811561561559,173.0,181.0
make,12580.066238369516,174.0,182.0
client-enter-system,12544.18625146886,175.0,183.0
set-client,12537.17923186344,176.0,184.0
transit,12525.783783783785,177.0,185.0
exit,12483.660854402791,178.0,186.0
increas-prioriti,12463.656501095693,179.0,187.0
expect,12460.925061425061,180.0,188.0
page-disk,12449.893314366996,181.0,189.0
work,12430.433558558558,182.0,190.0
current,12415.404176904176,183.0,191.0
statu,12345.972972972972,184.0,192.0
date,12318.389025389028,185.0,193.0
event-type,12315.58838568298,186.0,194.0
cycl,12263.514224751067,187.0,195.0
depend-perform-characterist,12232.26833976834,188.0,196.0
indefinit,12200.71101871102,189.0,197.0
appli,12167.526182432433,190.0,198.0
depend,12129.443024105185,191.0,199.0
merg,12108.596785975164,192.0,200.0
crash-algorithm-event,12043.175675675677,193.0,201.0
manag,12043.016171909616,194.0,202.0
make-evt-consid,12030.237582176773,195.0,203.0
finish,12030.237582176773,195.0,203.0
decreas-evt-prioriti,12030.237582176773,195.0,203.0
topic,12028.373464373466,196.0,206.0
initi,12008.844992050874,197.0,207.0
john-smith,11985.388335704123,198.0,208.0
system-event-delet,11952.526276276274,199.0,209.0
inher,11937.648648648648,200.0,210.0
display,11929.45945945946,201.0,211.0
svlist,11927.280314097883,202.0,212.0
case-disk,11919.44144144144,203.0,213.0
newpr,11914.26321974148,204.0,214.0
server-ensur,11911.59090909091,205.0,215.0
disk-crash-switch,11911.59090909091,205.0,215.0
issu,11839.999113867967,206.0,217.0
captur-express,11816.33108108108,207.0,218.0
properti-ffl,11816.223671947811,208.0,219.0
