Name,IF,IFDenseRank,IFMinRank
quicksort,23032.925925925927,1.0,1.0
process,22254.814814814814,2.0,2.0
sortingbas-parametr-search,20425.55416666667,3.0,3.0
algorithm,20281.824652777777,4.0,4.0
search,18916.162500000002,5.0,5.0
effici,18377.75,6.0,6.0
section,17937.171296296296,7.0,7.0
sort,17499.7695473251,8.0,8.0
time,17161.255208333336,9.0,9.0
fact,17151.546296296296,10.0,10.0
case,16871.472222222223,11.0,11.0
comparison,16639.152777777777,12.0,12.0
make,16436.520833333332,13.0,13.0
root,16396.258960573476,14.0,14.0
framework,16200.888888888889,15.0,15.0
techniqu,16033.888888888889,16.0,16.0
comput,15823.833333333334,17.0,17.0
applic,15735.5,18.0,18.0
parallel,15692.916666666666,19.0,19.0
number,15532.763888888889,20.0,20.0
batch-comparison,15525.499999999998,21.0,21.0
complic,15426.222222222223,22.0,22.0
call,15419.86111111111,23.0,23.0
step,15074.12724014337,24.0,24.0
batch,15070.640681003584,25.0,25.0
optim,14973.0,26.0,26.0
implement,14934.194444444445,27.0,27.0
depend,14692.533333333335,28.0,28.0
applic-parametr-search,14514.088235294115,29.0,29.0
problem,14279.226190476189,30.0,30.0
processor,13907.1452991453,31.0,31.0
constant,13637.368827160491,32.0,32.0
show,13555.257662835249,33.0,33.0
collect,13124.135802469134,34.0,34.0
gener-algorithm-sortingbas,13095.048611111111,35.0,35.0
function,13045.925925925925,36.0,36.0
condit,12684.375,37.0,37.0
input,12680.8,38.0,38.0
megiddo,12635.333333333332,39.0,39.0
class,12635.04938271605,40.0,40.0
expect-run-time,12322.41111111111,41.0,41.0
iter,12096.859567901234,42.0,42.0
consider,12048.544444444446,43.0,43.0
appli,11984.313271604937,44.0,44.0
resolv,11934.340996168583,45.0,45.0
parametricsearch,11912.1,46.0,46.0
actual,11768.666666666666,47.0,47.0
polynomi,11744.297385620914,48.0,48.0
mean,11722.39247311828,49.0,49.0
random,11691.0625,50.0,50.0
parallel-sort-algorithm,11485.81666666667,51.0,51.0
lead,11453.794444444444,52.0,52.0
gener,11251.05734767025,53.0,53.0
result,11083.083333333332,54.0,54.0
decis,10843.284722222223,55.0,55.0
requir,10821.74107142857,56.0,56.0
simpl,10723.5,57.0,57.0
replac,10643.294117647058,58.0,58.0
cole-show,10597.597953216375,59.0,59.0
squar,10591.392857142855,60.0,60.0
practic,10569.0,61.0,61.0
user,10473.354166666668,62.0,62.0
parametricsearch-framework,10444.5,63.0,63.0
work,10352.5,64.0,64.0
point,10190.833333333334,65.0,65.0
comput-frechet-distanc,10118.02380952381,66.0,66.0
solv,10057.012896825396,67.0,67.0
comparison-made,9988.916666666668,68.0,68.0
onlogn,9835.388888888889,69.0,69.0
comparisonbas,9543.23076923077,70.0,70.0
test,9498.468518518519,71.0,71.0
number-root,9474.148148148146,72.0,72.0
simplifi,9472.92803030303,73.0,73.0
valiant,9405.84375,74.0,74.0
pivot-element,9343.78125,75.0,75.0
binarysearch-fashion,9261.580459770115,76.0,76.0
schedul,9257.721264367816,77.0,77.0
find,9240.054563492062,78.0,78.0
diagram,9126.410714285716,79.0,79.0
expect,9041.989247311827,80.0,80.0
appli-cole-optim,8963.216049382716,81.0,81.0
import,8962.821969696972,82.0,82.0
explain,8922.166666666668,83.0,83.0
assumpt,8911.226851851852,84.0,84.0
paper,8900.916666666666,85.0,85.0
resolv-comparison,8875.340740740741,86.0,86.0
reason-practic,8818.666666666668,87.0,87.0
object,8805.921810699587,88.0,88.0
recurs,8783.746913580248,89.0,89.0
logp,8748.6,90.0,90.0
execut,8744.083333333334,91.0,91.0
worstcas,8662.82679738562,92.0,92.0
overhead,8514.581790123457,93.0,93.0
simplifi-implement,8387.166666666666,94.0,94.0
outcom,8368.87962962963,95.0,95.0
paper-show-quicksort,8362.93888888889,96.0,96.0
observ,8295.95,97.0,97.0
algorithm-comput,8287.4,98.0,98.0
idea,8277.148148148148,99.0,99.0
version,8164.773809523808,100.0,100.0
biton-sort-quicksort,8139.152777777778,101.0,101.0
smaller,8086.166666666666,102.0,102.0
higher,8072.229629629629,103.0,103.0
code,8026.555555555556,104.0,104.0
figur,8009.7283950617275,105.0,105.0
find-median-root,7966.187134502924,106.0,106.0
faster,7957.361111111111,107.0,107.0
pointer,7952.777777777778,108.0,108.0
array,7946.081597222223,109.0,109.0
class-implement-solv,7933.097222222223,110.0,110.0
optim-problem,7846.4575163398695,111.0,111.0
concret-version,7797.805555555556,112.0,112.0
input-size,7793.300347222223,113.0,113.0
instanc,7779.3549382716055,114.0,114.0
simul,7710.354938271605,115.0,115.0
parallel-algorithm,7710.0,116.0,116.0
partit,7704.861111111111,117.0,117.0
interv,7683.465949820788,118.0,118.0
compar,7650.259259259259,119.0,119.0
quicksort-gener-algorithm,7637.462365591397,120.0,120.0
attain,7622.649305555556,121.0,121.0
outcom-decis-process,7585.70202020202,122.0,122.0
parametr-search-parallel,7580.166666666666,123.0,123.0
suffic,7555.905864197531,124.0,124.0
note,7489.030864197531,125.0,125.0
give,7460.125448028673,126.0,126.0
cole-optim-appli,7441.35,127.0,127.0
complet,7415.294117647058,128.0,128.0
olog,7376.1474358974365,129.0,129.0
onlognt-logn,7370.071895424837,130.0,130.0
perform,7358.814814814814,131.0,131.0
found,7294.962643678161,132.0,132.0
method,7286.846354166667,133.0,133.0
task,7268.253267973857,134.0,134.0
consecut-root,7264.836419753086,135.0,135.0
turn,7218.815586419753,136.0,136.0
origin,7190.685185185184,137.0,137.0
expens,7182.657407407407,138.0,138.0
list,7150.305555555555,139.0,139.0
select,7146.730994152045,140.0,140.0
solut,7085.615900383142,141.0,141.0
comparison-depend,7075.666666666666,142.0,142.0
take-care,6988.131226053641,143.0,143.0
suggest,6983.954166666667,144.0,144.0
result-present,6968.6203703703695,145.0,145.0
maintain,6900.123456790123,146.0,146.0
assum-moment,6883.133333333333,147.0,147.0
toledo,6870.746527777777,148.0,148.0
unknown,6833.986928104574,149.0,149.0
present,6831.355555555556,150.0,150.0
long-doubl,6814.296296296296,151.0,151.0
deriv,6805.884615384616,152.0,152.0
number-type,6788.126984126985,153.0,153.0
exact,6781.366402116401,154.0,154.0
collect-resolv-comparison,6759.623015873016,155.0,155.0
express,6733.449074074073,156.0,156.0
invoc-decis-algorithm,6721.238425925925,157.0,157.0
doesnt,6640.202508960573,158.0,158.0
class-function,6613.336419753086,159.0,159.0
abort,6602.62962962963,160.0,160.0
reduc-number-call,6599.11111111111,161.0,161.0
illustr,6546.673611111111,162.0,162.0
line,6533.1875,163.0,163.0
assum,6497.978494623655,164.0,164.0
larg,6464.87962962963,165.0,165.0
quicksortbas,6461.574074074073,166.0,166.0
suppos,6456.281481481482,167.0,167.0
intersect-ellips-boundari,6439.888888888889,168.0,168.0
distribut-root,6411.667562724014,169.0,169.0
order,6409.0,170.0,170.0
expect-number-call,6398.211538461539,171.0,171.0
biton-sort-gener,6395.88888888889,172.0,172.0
