Name,IF,IFDenseRank,IFMinRank
root,19246.20405405406,1.0,1.0
search,18275.58445945946,2.0,2.0
quicksort,17977.694753577107,3.0,3.0
sortingbas-parametr-search,16053.120910384068,4.0,4.0
optim,15869.108108108108,5.0,5.0
process,15289.093093093092,6.0,6.0
algorithm,15247.561834561837,7.0,7.0
section,14826.620160701244,8.0,8.0
effici,14673.77027027027,9.0,9.0
time,14296.823095823096,10.0,10.0
sort,13595.52864864865,11.0,11.0
applic-parametr-search,13511.060810810812,12.0,12.0
step,13364.932898415658,13.0,13.0
call,13202.56006006006,14.0,14.0
implement,12895.240321402485,15.0,15.0
case,12802.536157779401,16.0,16.0
batch,12561.835973904937,17.0,17.0
applic,12381.524324324326,18.0,18.0
fact,12273.081081081082,19.0,19.0
framework,12129.599999999999,20.0,20.0
problem,11868.738416988417,21.0,21.0
input,11646.726126126126,22.0,22.0
expect-run-time,11395.483641536272,23.0,23.0
class,11273.405405405407,24.0,24.0
iter,10776.911614317021,25.0,25.0
comparison,10540.193571950329,26.0,26.0
show,10524.405405405405,27.0,27.0
comput,10513.844594594595,28.0,28.0
make,10322.850640113798,29.0,29.0
gener-algorithm-sortingbas,10313.418018018017,30.0,30.0
logp,10225.297297297297,31.0,31.0
lead,10006.018018018018,32.0,32.0
mean,9914.886486486486,33.0,33.0
function,9782.10395010395,34.0,34.0
megiddo,9717.97972972973,35.0,35.0
random,9610.659777424482,36.0,36.0
solv,9561.567567567567,37.0,37.0
result,9542.024835646458,38.0,38.0
techniqu,9520.59174964438,39.0,39.0
nlogn,9420.042042042041,40.0,40.0
parallel,9164.627027027029,41.0,41.0
replac,9052.527821939586,42.0,42.0
practic,9040.697110904008,43.0,43.0
depend,8976.843243243244,44.0,44.0
resolv-comparison,8905.71891891892,45.0,45.0
parallel-sort-algorithm,8889.751066856328,46.0,46.0
gener,8714.05945945946,47.0,47.0
parallel-algorithm,8681.925675675675,48.0,48.0
schedul,8530.421621621621,49.0,49.0
cole-show,8513.195548489666,50.0,50.0
parametricsearch-framework,8405.261261261263,51.0,51.0
collect,8402.702702702703,52.0,52.0
curv,8163.783783783783,53.0,53.0
worstcas,8125.454391891893,54.0,54.0
simpl,8032.232432432432,55.0,55.0
recurs,7860.138787436084,56.0,56.0
polynomi,7810.464228934818,57.0,57.0
paper-show-quicksort,7690.2027027027025,58.0,58.0
resolv,7580.0918918918915,59.0,59.0
appli,7568.16722972973,60.0,60.0
fashion,7451.756756756756,61.0,61.0
test,7424.635135135136,62.0,62.0
biton-sort-quicksort,7337.651105651106,63.0,63.0
assumpt,7320.864864864865,64.0,64.0
find,7282.273449920509,65.0,65.0
comparisonbas,7275.155925155925,66.0,66.0
expect,7198.648648648648,67.0,67.0
parametr-search-parallel,7174.144144144144,68.0,68.0
