Name,IF,IFDenseRank,IFMinRank
applic,34891.13203214696,1.0,1.0
data,31751.65671641791,2.0,2.0
commun,28348.608495981633,3.0,3.0
aspect,25364.800746268662,4.0,4.0
system,25143.46600331675,5.0,5.0
compon,24290.693455797933,6.0,6.0
featur,24142.993470149257,7.0,7.0
provid,23867.034599728635,8.0,8.0
user,22252.29270315091,9.0,9.0
solut,21888.19717203456,10.0,10.0
algorithm,21285.5671641791,11.0,11.0
gure,21084.170324846356,12.0,12.0
implement,19708.184751916095,13.0,13.0
time,18609.694029850747,14.0,14.0
requir,18220.451077943617,15.0,15.0
employ,17823.820895522385,16.0,16.0
processor,17614.237611940298,17.0,17.0
comput,17608.61149476498,18.0,18.0
spmd,17559.59402985075,19.0,19.0
geometr-data-represent,17535.559701492537,20.0,20.0
achiev,16906.63550667714,21.0,21.0
task,16875.934192673,22.0,22.0
mesh,16610.758028041608,23.0,23.0
solver,16601.285970149253,24.0,24.0
framework,16554.817999554467,25.0,25.0
global,16232.353233830845,26.0,26.0
pde-solver,15918.22222222222,27.0,27.0
concurr,15808.269463493343,28.0,28.0
base,15737.358208955224,29.0,29.0
parallel,15716.178213410558,30.0,30.0
import,15606.763490241103,31.0,31.0
make,15591.04975124378,32.0,32.0
approach,15441.234350634883,33.0,33.0
architectur,15284.050746268658,34.0,34.0
dierent,15189.179104477611,35.0,35.0
gener,15186.265458422176,36.0,36.0
part,15128.73134328358,37.0,37.0
exist,14890.354477611938,38.0,38.0
level,14860.204884667572,39.0,39.0
main,14761.482778415615,40.0,40.0
element,14675.110447761193,41.0,41.0
refer,14593.934871099049,42.0,42.0
specic,14486.3907734057,43.0,43.0
problem,14438.658944085544,44.0,44.0
call,14394.278208955226,45.0,45.0
function,14355.720855183541,46.0,46.0
analysi,14317.61261872456,47.0,47.0
model,14079.356204054355,48.0,48.0
case,14005.805970149253,49.0,49.0
process,13960.71641791045,50.0,50.0
consist,13925.482587064675,51.0,51.0
autom-parallel-process,13892.910447761195,52.0,52.0
resid,13839.887704335464,53.0,53.0
worker-process,13654.283582089553,54.0,54.0
account,13618.935323383084,55.0,55.0
phase,13609.703482587063,56.0,56.0
intend,13562.957857769974,57.0,57.0
order,13556.788912579956,58.0,58.0
data-algorithm,13530.69183494293,59.0,59.0
structur,13462.21096012475,60.0,60.0
result,13448.966417910447,61.0,61.0
solv,13347.396351575455,62.0,62.0
languag,13224.710133542812,63.0,63.0
method,13178.501963864886,64.0,64.0
discret,12872.058130400626,65.0,65.0
librari,12780.743818222321,66.0,66.0
transpar-concurr,12737.09328358209,67.0,67.0
similar,12700.466417910446,68.0,68.0
ecienc,12631.389269866882,69.0,69.0
local,12523.957987838583,70.0,70.0
object,12337.755143202905,71.0,71.0
loos-synchron,12327.739380022964,72.0,72.0
view,12282.705671641792,73.0,73.0
show,12275.63331988705,74.0,74.0
commun-pattern,12240.297678275288,75.0,75.0
depend,12172.970149253732,76.0,76.0
abstract,12157.788594341724,77.0,77.0
subdomain,12046.282200110558,78.0,78.0
extend,12005.922477166407,79.0,79.0
hisher-system,11967.591516103692,80.0,80.0
numer,11848.288037424816,81.0,81.0
consequ,11781.664179104479,82.0,82.0
present,11687.684776119404,83.0,83.0
fashion,11666.394029850746,84.0,84.0
respons,11617.460390355915,85.0,85.0
user-data,11468.686567164179,86.0,86.0
replic-user,11440.987064676616,87.0,87.0
involv,11423.4381663113,88.0,88.0
closer,11412.450959488271,89.0,89.0
optim,11411.945199376252,90.0,90.0
complex,11360.507908220092,91.0,91.0
take,11341.814006888633,92.0,92.0
dierenc,11268.702321724708,93.0,93.0
partit,11217.203980099503,94.0,94.0
transpar,11212.95190713101,95.0,95.0
paper,11188.430012101655,96.0,96.0
point,11139.082482325215,97.0,97.0
scientic-applic,11043.28656716418,98.0,98.0
compil,10979.617732234352,99.0,99.0
limit,10937.320217096338,100.0,100.0
decomposit,10899.786452353617,101.0,101.0
execut,10894.50345288483,102.0,102.0
research,10860.138474295189,103.0,103.0
distribut-solut-pde,10842.306648575306,104.0,104.0
automat,10825.285714285712,105.0,105.0
global-address-object,10767.208306294613,106.0,106.0
design,10738.042993985297,107.0,107.0
distribut,10701.781959766386,108.0,108.0
share,10692.644241479173,109.0,109.0
prototyp,10671.431264728988,110.0,110.0
concept,10618.339552238805,111.0,111.0
scalabl,10615.721096012474,112.0,112.0
hisher,10601.482879719051,113.0,113.0
space,10548.3168771527,114.0,114.0
key-observ,10504.295190713101,115.0,115.0
contribut,10482.528358208954,116.0,116.0
number,10478.865671641792,117.0,117.0
runtim-support,10463.904433058588,118.0,118.0
dene,10457.345771144277,119.0,119.0
interfac,10446.859452736317,120.0,120.0
synchron,10369.652326602283,121.0,121.0
section,10358.026119402984,122.0,122.0
read,10355.489738805969,123.0,123.0
system-provid,10329.0815920398,124.0,124.0
region-process,10323.683933274804,125.0,125.0
perform,10314.25050423558,126.0,126.0
regular,10310.310116086235,127.0,127.0
entir,10278.019189765457,128.0,128.0
instanti,10264.159203980098,129.0,129.0
support,10261.27815468114,130.0,130.0
contrast-gener-approach,10241.954157782515,131.0,131.0
treat,10235.586681974743,132.0,132.0
compon-model,10227.620469083155,133.0,133.0
figur,10199.843283582088,134.0,134.0
program,10160.613054132324,135.0,135.0
objectori,10158.505235018936,136.0,136.0
enabl,10133.894527363183,137.0,137.0
achiev-illus-sequenti,10096.850746268656,138.0,138.0
context,10074.77934651069,139.0,139.0
array,10025.957014925374,140.0,140.0
paramet,10020.364842454394,141.0,141.0
intern,10019.733278054173,142.0,142.0
exist-approach,9981.716417910447,143.0,143.0
updat,9932.935323383083,144.0,144.0
domain-data,9922.137313432837,145.0,145.0
fortran,9921.985742927154,146.0,146.0
data-parallel,9913.907852044127,147.0,147.0
distribut-memori,9889.092225439965,148.0,148.0
mean,9883.371002132197,149.0,149.0
class,9881.148105625718,150.0,150.0
singl-process,9869.060379918588,151.0,151.0
concurr-aspect,9857.80661907852,152.0,152.0
work,9841.199004975126,153.0,153.0
content,9790.283582089553,154.0,154.0
code,9728.83880597015,155.0,155.0
oper,9705.79594564491,156.0,156.0
domain,9627.328358208953,157.0,157.0
access,9620.728358208955,158.0,158.0
worker,9615.446102819236,159.0,159.0
program-languag,9547.807306749834,160.0,160.0
explicit,9540.70842217484,161.0,161.0
scientic,9524.820895522387,162.0,162.0
infrastructur,9488.38142620232,163.0,163.0
encapsul,9487.89104477612,164.0,164.0
